Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
VYLD,"Inverse VIX Short-Term Futures ETNs due March 22, 2045",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,29.68,14.3,6226.0,,,,,,,,,,,,,,,,27.88428,26.14442,Unknown
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,United States,USD,44.653847,43.001305,10.594823,1.4482569,1082130038784.0,25.335,1.539,0.03259,0.0373,0.24906999,0.23661,0.06539,66.747,0.803,0.196,703060967424.0,2.86,2.96991,0.058,0.352,0.74,0.94,0.3191,1018212843520.0,0.671,128.165,79.81,29119583.0,7970166964.0,4367252988.0,2.92,12.054,260823000000.0,163131000000.0,12660000000.0,42713001984.0,124.4,1.39535,40.0,0.3676,0.45117,145.0,62.0,114.1718,103.18215,https://www.walmart.com
V,Visa Inc.,Financial Services,Credit Services,United States,USD,30.856472,22.667116,16.418589,15.283656,632359485440.0,21.815,15.278,0.50233,0.68296,0.97777003,0.53954,0.18364,54.612,1.111,0.725,41391001600.0,10.66,14.51133,0.146,0.174,0.81,2.68,0.2291,632605835264.0,0.78,375.51,299.0,7120280.0,1681093942.0,1739907354.0,3.05,20.034,99627000000.0,61718000000.0,21577000000.0,28987000832.0,397.72238,1.41463,38.0,0.91027,0.0057800002,450.0,305.0,337.57,344.91006,https://www.visa.com
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,49.261658,30.135275,37.780876,15.139037,931203383296.0,32.414,15.672,0.30986,0.48294,0.83029,0.9647,0.17603001,178.516,1.546,0.724,59419799552.0,20.37,33.29852,0.539,4.804,0.62,6.23,0.2842,899558539264.0,0.394,1133.95,623.78,3391338.0,895018757.0,893118436.0,2.66,26.56,78714900000.0,64443300000.0,414300000.0,28728600576.0,1150.0,1.72414,27.0,0.83431,0.0016,1500.0,770.0,1055.1274,854.6473,https://www.lilly.com
SPY,State Street SPDR S&P 500 ETF Trust,Unknown,Unknown,Unknown,USD,27.917164,,1.6064723,,,,,,,,,,,,,,,,,,1.07,,,632838291456.0,,697.84,481.8,81082321.0,917782016.0,,,429.22,,,,,,,,,,,,684.5114,641.8852,Unknown
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,33.33656,24.399687,63.63762,15.005154,500454686720.0,24.36,15.262,0.45646998,0.57733,1.0,2.09915,0.23719999,245.288,1.035,0.681,32790999040.0,16.52,22.57078,0.176,0.242,0.63,3.48,0.184,492033966080.0,0.821,601.77,465.59,3235238.0,886700000.0,886114920.0,2.27,8.654,48081000000.0,41566000000.0,13586000000.0,20544000000.0,661.1389,1.46154,36.0,0.91312,0.0051700003,756.0,520.0,553.0022,563.4731,https://www.mastercard.com
NFLX,"Netflix, Inc.",Communication Services,Entertainment,United States,USD,31.59684,20.92117,12.680839,7.5049553,345433112576.0,25.288,7.645,0.24304001,0.24535,0.48487,0.42762002,0.15251,63.782,1.186,1.061,45183037440.0,2.53,3.82101,0.176,0.327,,,0.0,339096666112.0,1.712,134.115,79.62,45662810.0,4237323340.0,4192775901.0,1.85,6.304,55596993000.0,28981505000.0,9461053000.0,13659992064.0,111.84275,1.88636,40.0,0.8584,0.00559,151.4,79.0,94.2054,112.75223,https://www.netflix.com
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,United States,USD,21.452238,17.18196,2.3156486,1.87133,640743702528.0,10.88,1.978,0.089049995,0.097200006,0.30019,0.110810004,0.04814,16.329,1.153,0.764,323904995328.0,6.7,8.36517,-0.013,-0.11,2.87,4.12,0.597,606133157888.0,0.358,145.01,97.8,17115446.0,4179000000.0,4167549540.0,2.67,62.069,453475000000.0,182869000000.0,30716000000.0,58891001856.0,139.16667,2.24,24.0,0.67053,0.00088,171.0,118.0,122.9236,113.6438,https://corporate.exxonmobil.com
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,United States,USD,21.133274,18.580309,7.075,5.9622974,588839714816.0,17.811,6.251,0.28456,0.22993,0.68068004,0.35557,,57.766,,,94193000448.0,11.03,12.54554,0.091,0.486,2.23,5.2,0.466,561606688768.0,0.347,235.19,141.5,8923655.0,2409295102.0,2405584788.0,2.62,32.947,180104000000.0,108614000000.0,18059000000.0,33059663872.0,231.25166,2.12,24.0,0.75416,0.00049,265.0,155.0,210.6664,180.08675,https://www.jnj.com
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,United States,USD,52.351177,44.010124,14.325979,1.5483917,425057779712.0,32.385,1.516,0.02961,0.03659,0.12876001,0.30325,0.08524,26.968,1.038,0.488,280390991872.0,18.68,22.22034,0.083,0.114,0.53,5.2,0.271,434155094016.0,1.008,1078.23,844.06,2739051.0,443869411.0,442635454.0,2.65,68.262,77099000000.0,47935000000.0,7837000000.0,13125000192.0,1035.5161,1.88889,31.0,0.72216004,0.0016,1205.0,650.0,907.3836,951.35547,https://www.costco.com
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,25.978188,25.33138,31.296707,2.2828794,443687436288.0,17.34,2.67,0.087740004,0.12945,0.33355,1.62909,0.13226,544.586,1.051,0.246,166189006848.0,14.67,15.04458,0.028,-0.014,2.41,9.2,0.62409997,379389444096.0,1.089,426.75,326.31,4594123.0,995511485.0,993908712.0,2.66,12.177,96119000000.0,89479000000.0,16325000000.0,25586999296.0,394.12122,1.94595,33.0,0.73977995,0.00072999997,450.0,320.0,358.9036,374.7438,https://www.homedepot.com
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,232.17647,89.22194,57.099457,96.58141,346071990272.0,395.151,88.824,0.28114,0.33296,0.80807996,0.19504,0.07651,3.52,6.427,6.306,3896163072.0,0.68,1.76952,0.628,2.0,,,0.0,376296931328.0,1.687,207.52,66.12,43593426.0,2284334012.0,2200030912.0,1.3,2.765,6340884000.0,1246477000.0,1141231000.0,875796992.0,190.75375,2.66667,24.0,0.60400003,0.03593,260.0,70.0,174.4395,159.16737,https://www.palantir.com
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,United States,USD,172.25955,15.86575,-150.94315,6.6868086,462049017856.0,15.653,7.747,0.04004,0.35497,0.71461,1.37961,0.09585,,0.725,0.468,59643998208.0,1.31,14.22309,0.091,-0.887,2.95,6.65,4.9014997,398828011520.0,0.334,244.81,164.39,6135768.0,1767384632.0,1763920558.0,3.53,-1.495,135161000000.0,131797000000.0,17832000000.0,29518999552.0,245.03703,1.92857,27.0,0.75198996,0.00104,289.0,184.0,224.8792,208.66154,https://www.abbvie.com
BBAAY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
BACRP,Bank of America Corporation PFD SER B 7%,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,259.99,181.3,1.0,,,,,3261519000000.0,2965960000000.0,-8805000000.0,,,,,,,,,210.3574,215.3596,Unknown
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,United States,USD,22.976332,21.223364,6.9052596,4.2637634,387820781568.0,15.66,4.549,0.19299999,0.26297,0.51189,0.31562,0.10898,68.719,0.724,0.466,85259001856.0,6.76,7.31835,0.015,-0.054,2.72,4.23,0.6188,363524194304.0,0.38,179.99,137.62,10750766.0,2336733549.0,2319817484.0,1.81,22.493,125231000000.0,72947000000.0,14044000000.0,24764999680.0,167.45454,2.04167,22.0,0.70614,0.00071000005,186.0,148.0,145.2648,153.93375,https://www.pginvestor.com
ASMLF,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,USD,49.410336,,24.11666,17.154646,527140782080.0,42.762,16.137,0.29416,0.35306,0.52830005,0.50458,0.14247,13.813,1.262,0.721,32667299840.0,29.22,,0.049,0.072,0.55,7.7,0.26549998,560395976704.0,1.462,1495.03,585.54,1396.0,388147674.0,386283560.0,,59.866085,50566600000.0,30954400000.0,11027300000.0,12327300096.0,,,,0.44762,0.00013,,,1176.5006,911.1873,https://www.asml.com
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,United States,USD,26.894258,19.487804,1.8883374,0.47836775,398061371392.0,2.615,0.535,0.06611,0.092989996,0.41830003,0.28639,,21.239,,,744123990016.0,6.62,9.13597,-0.06,-0.238,4.0,7.12,1.0317,355964911616.0,0.672,178.82,132.04,10093298.0,1980000000.0,1880307008.0,1.91,94.284,256938000000.0,103781000000.0,15044000000.0,152239996928.0,181.58333,2.11538,24.0,0.68926,0.06235,212.0,162.0,156.553,151.37155,https://www.chevron.com
SAPGF,SAP SE,Technology,Software - Application,Germany,USD,28.285324,,4.5974603,6.5898743,226973204480.0,19.351,6.168,0.1991,0.29213,0.73764,0.16457,0.090129994,17.84,1.174,0.988,36800000000.0,7.36,,0.033,0.15,1.34,2.63,0.3766,242507366400.0,0.706,314.08,195.55,42110.0,1164604232.0,1041191360.0,,45.28152,74122000000.0,28314000000.0,4423000000.0,11729000448.0,,,,0.40078998,0.113129996,,,238.1996,270.1269,https://www.sap.com
GE,GE Aerospace,Industrials,Aerospace & Defense,United States,USD,38.45285,36.648655,17.402998,7.1293964,333565263872.0,31.166,7.274,0.18982,0.19549,0.31499,0.44692,0.0468,114.07,1.041,0.69,45854998528.0,8.06,8.45679,0.176,0.374,0.47,1.44,0.17889999,326918471680.0,1.384,332.79,159.36,5077195.0,1048813612.0,1045163741.0,3.25,17.809,130169000000.0,111271000000.0,7264000000.0,10702999552.0,357.2353,1.47368,17.0,0.80989,0.0019,394.0,290.0,304.1774,274.59845,https://www.geaerospace.com
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,25.460264,23.876732,10.5865345,6.94268,365150699520.0,22.392,7.661,0.2734,0.32373002,0.61632997,0.42442,0.08959,144.771,1.211,0.877,47663001600.0,3.02,3.22029,0.051,0.301,2.65,2.04,0.6672,330908958720.0,0.364,77.5,62.59,16997596.0,4301608845.0,3872781459.0,2.29,7.263,100549000000.0,74177000000.0,4741000000.0,16307000320.0,79.27739,1.70833,23.0,0.66196996,0.098859996,87.0,71.38,71.0166,70.00615,https://www.coca-colacompany.com
TMUSL,"T-Mobile US, Inc. 6.250% Senior Notes due 2069",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,24.5,65540.0,,,,,,,,,,,,,,,,25.07634,25.033766,Unknown
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,United States,USD,14.816475,14.134469,2.5837128,0.5751568,310479814656.0,13.311,0.694,0.02694,0.00336,0.18526,0.12538,0.039,77.08,0.788,0.445,447567003648.0,19.18,20.10546,0.123,-0.998,3.11,8.84,0.44919997,257421197312.0,0.415,606.36,234.6,8529076.0,905838620.0,902265000.0,2.21,109.989,298278000000.0,195687000000.0,20705000000.0,23324999680.0,369.0,1.89655,24.0,0.83491,0.008090001,440.0,280.0,328.8776,327.6875,https://www.unitedhealthgroup.com
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,United States,USD,32.088806,18.578335,6.9822736,5.691477,342276472832.0,21.834,5.932,0.17902,0.23604,0.64847,0.22418,0.06646,63.228,0.927,0.718,57696002048.0,2.59,4.47349,0.075,0.06,1.97,1.64,0.6293,328375468032.0,0.865,83.25,52.11,21364923.0,3951094563.0,3944101126.0,2.84,11.903,122291000000.0,75448000000.0,13288000000.0,15676000256.0,86.95143,1.88462,21.0,0.81394,0.00058,100.0,67.0,76.8206,69.4179,https://www.cisco.com
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,United States,USD,25.249643,21.25095,-25.246042,6.889504,323534061568.0,18.014,8.09,0.21574,0.40747002,0.66920996,,0.14938,,0.848,0.369,39992000512.0,7.01,8.32904,0.094,0.131,3.32,5.88,0.78760004,275525042176.0,0.409,186.69,130.31,5633331.0,1556638749.0,1552669320.0,3.43,-7.011,61784000000.0,71654000000.0,10773000000.0,17959999488.0,180.375,1.88889,16.0,0.83212996,0.00153,200.0,158.0,161.3884,165.89024,https://www.pmi.com
WFC-PA,Wells Fargo & Company,Financial Services,Banks - Diversified,United States,USD,4.002484,,0.36357483,,-92011749376.0,,-1.15,0.26659,0.32224,0.0,0.11732,0.01047,,,,80041000960.0,4.832,,0.05,0.13,6.08,1.18,,,1.062,20.67,18.0,136457.0,,3085041934.0,0.1,53.194,1929845000000.0,1748779000000.0,3035000000.0,,,,,,,,,19.256,19.201887,https://www.wellsfargo.com
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,USD,92.76246,23.485851,6.4839315,12.307277,390792151040.0,64.551,12.202,0.10323,0.13736,0.51457,0.05317,0.025980001,6.366,2.308,1.176,32027000832.0,2.61,10.30876,0.356,0.603,,,0.0,394165157888.0,1.949,267.08,76.48,39231351.0,1628041540.0,1619038470.0,1.27,37.34,69226000000.0,11658000000.0,2405000000.0,6054000128.0,289.22803,1.54717,46.0,0.70574,0.00442,380.0,210.0,221.5744,176.5574,https://www.amd.com
AZNCF,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,United Kingdom,USD,31.24544,37.23518,6.3682146,5.025013,316785917952.0,15.517,5.45,0.1617,0.24106,0.83257,0.21674,0.09064,71.047,0.879,0.685,58126999552.0,6.03,5.06,0.12,0.78,1.7,3.21,0.5205,292088938496.0,0.192,195.0,122.26,98067.0,1550283527.0,1543617240.0,,29.586,104035000000.0,63164000000.0,7275000000.0,20416000000.0,104.0,,1.0,0.56024,0.00027000002,104.0,104.0,183.88109,161.17636,https://www.astrazeneca.com
TOYOF,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,Japan,USD,10.198237,11.076555,1.2507983,0.006170438,24215170318336.0,3.923,0.49,0.09378,0.06783,0.17952,0.12938,0.028959999,103.659,1.255,1.059,49385006170112.0,2.27,2.09,0.082,0.665,2.72,0.64,0.2688,304727130112.0,0.178,24.5,13.95,75091.0,13033386727.0,9759792849.0,,18.508179,93601350000000.0,56722436000000.0,-1560993000000.0,6172897181696.0,,,,0.25298,0.14916,,,21.4526,19.58725,https://global.toyota/en
MS-PL,Morgan Stanley,Financial Services,Capital Markets,United States,USD,2.6164417,,0.32643726,,-60363522048.0,,-0.859,0.23986,0.3943,0.87059,0.15729,,420.553,,,70296002560.0,7.858,,0.11,0.207,5.93,1.22,,,1.179,22.28,19.26,43070.0,,1201576150.0,0.6,62.983,1215071000000.0,1109643000000.0,-2100000000.0,,,,,0.16688,0.0,,,20.75109,20.562025,https://www.morganstanley.com
NVSEF,Novartis AG,Healthcare,Drug Manufacturers - General,Switzerland,USD,20.250685,,6.398736,5.158979,315991425024.0,12.679,5.605,0.25531998,0.31933,0.76247,0.32617,0.12129,71.554,0.881,0.583,56371998720.0,7.3,,0.09,0.287,2.6,3.97,0.5435,290821963776.0,0.457,154.85,97.3,46835.0,1918792119.0,1826824413.0,,23.103,102246000000.0,58120000000.0,13805000000.0,24923000832.0,,,,0.41889998,0.0004,,,135.786,123.86015,https://www.novartis.com
NONOF,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,Denmark,USD,16.357143,,9.858019,0.8382835,290804957184.0,1.757,0.921,0.32881,0.44353,0.83438003,0.71465,0.21113001,59.574,0.776,0.533,315602993152.0,3.64,,0.051,-0.265,3.46,1.73,0.5059,264564768768.0,0.403,93.83,42.01,116058.0,3368607341.0,3187974253.0,,6.0397534,465795000000.0,322309000000.0,69659000000.0,165492998144.0,54.87694,,1.0,0.32718,0.052849997,54.87694,54.87694,53.05,58.68875,https://www.novonordisk.com
IBM,International Business Machines Corporation,Technology,Information Technology Services,United States,USD,26.395515,21.942343,8.442143,4.0734715,345027641344.0,20.564,5.109,0.15685001,0.23122999,0.58188,0.35158002,0.05084,197.328,0.956,0.8,67534999552.0,11.15,13.41288,0.122,0.9,2.14,6.72,0.6023,275101908992.0,0.691,324.9,214.5,4190948.0,934735206.0,934364780.0,5.14,34.862,137175000000.0,109782000000.0,11760000000.0,16778000384.0,324.9458,2.33333,19.0,0.64259005,0.0011999999,390.0,218.0,302.47,278.0322,https://www.ibm.com
HBCYF,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,USD,18.263159,13.991936,1.7463512,5.1371074,-65961517056.0,,-1.138,0.30516002,0.39952,0.0,0.092939995,0.00585,,,,57976000512.0,0.95,1.24,0.048,-0.166,3.77,0.66,0.6947,297828941824.0,0.444,17.71,8.8,15380.0,17165933937.0,16986254650.0,,9.935,3017048000000.0,2824775000000.0,61419000000.0,,,,,0.45382,0.00201,,,15.4502,13.30025,https://www.hsbc.com
GSCE,GS Connect S&P GSCI Enhanced Commodity Total Return ETN,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,24.92,15.0,,,,,,,,,,,,,,,,24.92,28.7619,Unknown
CRM,"Salesforce, Inc.",Technology,Software - Application,United States,USD,26.254011,14.973832,3.082066,4.637095,184320065536.0,15.619,4.572,0.17913,0.23862,0.77729,0.12184,0.059499998,19.385,0.984,0.785,40317001728.0,7.48,13.11488,0.086,0.386,0.85,1.66,0.22,186953760768.0,1.276,348.04,193.12,8323096.0,937000000.0,911644780.0,2.59,63.717,102928000000.0,41755000000.0,12434000000.0,11800999936.0,327.8551,1.63793,53.0,0.83904,0.02632,475.0,223.0,244.9272,253.9576,https://www.salesforce.com
ABT,Abbott Laboratories,Healthcare,Medical Devices,United States,USD,29.30645,17.475607,3.7204382,4.2804737,195123822592.0,16.978,4.402,0.14718,0.22026,0.56714,0.13158,,25.31,,,44328001536.0,3.72,6.23841,0.044,-0.808,2.31,2.52,0.6344,189744840704.0,0.751,141.23,105.27,8189856.0,1738871947.0,1728560436.0,3.33,29.303,81414000000.0,33513000000.0,6351000000.0,11492666368.0,133.11375,1.71429,24.0,0.81694,0.00541,158.0,113.0,122.5172,129.059,https://www.abbott.com
AXP,American Express Company,Financial Services,Credit Services,United States,USD,22.73277,17.446259,7.1651363,3.596124,249812172800.0,,3.73,0.16174999,0.17591,0.5901,0.33992,0.03791,172.546,1.775,1.759,66972999680.0,15.38,20.0404,0.106,0.164,0.94,3.28,0.2133,240843210752.0,1.128,387.49,220.43,2731128.0,686000000.0,533687420.0,2.86,48.796,271461000000.0,241197000000.0,12139000000.0,,376.47,2.51724,24.0,0.65365,0.22232,462.0,280.0,367.6284,327.99185,https://www.americanexpress.com
QQQ,Invesco QQQ Trust,Unknown,Unknown,Unknown,USD,33.33104,,1.7232108,,,,,,,,,,,,,,,,,,0.46,,,242354012160.0,,637.01,402.39,55425191.0,393100000.0,,,357.774,,,,,,,,,,,,618.3956,574.444,Unknown
LIN,Linde plc,Basic Materials,Specialty Chemicals,United Kingdom,USD,31.049564,25.994598,5.6055093,6.4879537,239349514240.0,18.201,7.144,0.21170999,0.2794,0.48776,0.17979999,0.06989,64.673,0.823,0.622,33504000000.0,14.93,17.83332,0.031,0.27,1.29,6.0,0.39419997,217372393472.0,0.847,486.38,387.78,2739331.0,466948930.0,465267914.0,2.85,82.699,80147000000.0,40659000000.0,4926000000.0,13150000128.0,502.85385,1.60714,26.0,0.8829,0.00242,565.0,381.0,425.9114,452.20486,https://www.linde.com
BX,Blackstone Inc.,Financial Services,Asset Management,United States,USD,34.59432,16.795528,12.100507,11.907712,128743112704.0,,9.058,0.21243,0.52829,1.0,0.29228002,0.13262999,60.811,1.022,0.998,14212824064.0,3.87,7.97117,0.506,0.425,3.54,4.74,1.2119,169242214400.0,1.761,190.09,115.66,3977206.0,783183010.0,743178022.0,2.84,11.064,43469875000.0,23974860000.0,3420253000.0,,171.38889,2.14286,18.0,0.70531,0.00929,215.0,156.0,151.8532,154.96425,https://www.blackstone.com
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,United States,USD,27.259386,24.082455,-105.19592,8.680412,280944082944.0,19.657,10.697,0.3204,0.46905997,0.57425,,0.12968999,,1.0,0.821,26264000512.0,11.72,13.26609,0.03,0.016,2.33,7.44,0.6041,227982344192.0,0.528,326.32,283.47,3230698.0,712154350.0,711057632.0,2.49,-3.037,55182000000.0,58979000000.0,6672000000.0,14291999744.0,334.84375,2.16216,32.0,0.75132006,0.00225,372.0,260.0,309.703,306.4101,https://www.mcdonalds.com
RYDAF,Shell plc,Energy,Oil & Gas Integrated,United Kingdom,USD,15.406505,,1.2526855,0.83053505,264338571264.0,5.422,0.982,0.054380003,0.11347,0.25445,0.081549995,0.04901,41.602,1.352,0.874,269075005440.0,2.46,,-0.041,0.324,3.78,1.43,0.5788,223476219904.0,-0.107,38.82,28.05,7115.0,5656396643.0,5663822063.0,,30.255,387609000000.0,207441000000.0,35086000000.0,48754999296.0,,,,0.37471,0.00041,,,36.509,35.61565,https://www.shell.com
