Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
VYLD,"Inverse VIX Short-Term Futures ETNs due March 22, 2045",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,29.68,14.3,3027.0,,,,,,,,,,,,,,,,26.00224,24.8567,Unknown
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,United States,USD,39.347168,38.334557,9.2282505,1.1993444,888427249664.0,20.719,1.282,0.03079,0.04389,0.2491,0.23375,0.06994,68.719,0.792,0.193,693152972800.0,2.65,2.72,0.048,0.573,0.91,0.94,0.33400002,831329140736.0,0.654,106.11,77.49,16393050.0,7972851122.0,4354133455.0,2.19,11.299,260823000000.0,163131000000.0,12660000000.0,42879000576.0,112.82051,1.35714,39.0,0.36103,0.45303002,129.0,64.0,99.0834,95.63025,https://corporate.walmart.com
V,Visa Inc.,Financial Services,Credit Services,United States,USD,33.841644,27.345972,17.678598,17.276995,661991915520.0,24.305,17.021,0.52158,0.66772,0.97780997,0.51755,0.17049,65.017,1.115,0.781,38892998656.0,10.23,12.66,0.143,0.121,0.69,2.36,0.2236,671954108416.0,0.918,375.51,268.23,6157222.0,1698682527.0,1760248203.0,4.06,19.583,94511000000.0,55374000000.0,18693000000.0,27236999168.0,392.02744,1.60526,35.0,0.90537,0.00592,430.0,305.0,346.3076,341.23206,https://www.visa.com
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,49.71419,33.545013,37.306995,12.794743,723018645504.0,29.183,13.576,0.25911,0.45805,0.82638,0.86291003,0.16553,217.891,1.278,0.512,53258100736.0,15.29,22.66,0.376,0.918,0.78,6.0,0.366,681423667200.0,0.465,939.86,623.78,4433920.0,896456759.0,895437448.0,1.22,20.375,78714900000.0,64443300000.0,414300000.0,24775100416.0,884.3077,1.75,26.0,0.83862996,0.00164,1190.0,650.0,741.0492,786.275,https://www.lilly.com
SPY,SPDR S&P 500 ETF,Unknown,Unknown,Unknown,USD,27.843939,,1.5357625,,,,,,,,,,,,,,,,,,1.11,,,604983525376.0,,661.78,481.8,70199082.0,917782016.0,,,429.22,,,,,,,,,,,,639.0906,597.8146,Unknown
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,40.338947,36.546402,69.062065,17.895195,539754627072.0,28.752,17.848,0.44926,0.59916,1.0,1.7694701,0.23677999,240.919,1.163,0.712,30240999424.0,14.84,16.38,0.168,0.163,0.52,3.04,0.1915,541168599040.0,0.989,601.77,465.59,2731096.0,897274172.0,896002292.0,2.25,8.668,48081000000.0,41566000000.0,13586000000.0,18773000192.0,646.06665,1.72222,33.0,0.90454,0.0051200003,740.0,520.0,575.3704,553.5246,https://www.mastercard.com
NFLX,"Netflix, Inc.",Communication Services,Entertainment,United States,USD,52.20994,51.661057,20.920965,12.520559,518671761408.0,41.085,12.44,0.24579,0.3407,0.48491,0.43548,0.15049,67.866,1.341,1.115,41693184000.0,23.53,23.78,0.159,0.473,,,0.0,522021994496.0,1.605,1341.15,677.88,3266500.0,424926346.0,421990105.0,2.36,58.721,53630374000.0,28886807000.0,6921826000.0,12624468992.0,1355.316,1.91304,40.0,0.86245,0.00555,1600.0,750.0,1215.3114,1076.5581,https://www.netflix.com
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,United States,USD,16.376421,14.649302,1.8717428,1.4902544,520915156992.0,8.35,1.579,0.09404001,0.11729,0.3102,0.118310004,0.05277,14.442,1.249,0.824,329816014848.0,7.04,7.87,-0.123,-0.236,3.45,3.96,0.5568,491509776384.0,0.549,126.34,97.8,15842646.0,4263247021.0,4254208937.0,3.03,61.595,453475000000.0,182869000000.0,30716000000.0,62381998080.0,124.79167,2.28,24.0,0.66586,0.00068000006,145.0,95.0,110.5962,109.4897,https://corporate.exxonmobil.com
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,United States,USD,18.992496,16.71698,5.434749,4.708946,456856469504.0,15.1,5.041,0.25004998,0.28905,0.68412,0.30212,0.0761,64.686,1.006,0.678,90626998272.0,9.33,10.6,0.058,0.187,2.95,5.2,0.5375,426757652480.0,0.391,181.16,140.68,8460656.0,2408338872.0,2404581863.0,2.26,32.605,180104000000.0,108614000000.0,18059000000.0,30254999552.0,177.90305,2.25,23.0,0.74359,0.00058,200.0,155.0,171.252,158.27975,https://www.jnj.com
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,United States,USD,54.686543,48.934452,15.746334,1.5889877,415729221632.0,33.413,1.547,0.02918,0.04003,0.12776,0.3208,0.087910004,30.813,1.015,0.472,268775997440.0,17.61,19.68,0.08,0.132,0.55,5.2,0.2711,427081760768.0,0.954,1078.23,867.16,2100885.0,443477086.0,442239785.0,3.03,61.159,69831000000.0,46209000000.0,6629000000.0,12442000384.0,1072.6666,2.0,30.0,0.72471,0.002,1225.0,620.0,959.4808,976.6585,https://www.costco.com
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,28.348063,26.730768,38.90288,2.5147903,898127429632.0,35.079,5.441,0.08863,0.14478,0.33348,1.9395399,0.13713999,580.591,1.147,0.281,165054005248.0,14.71,15.6,0.049,-0.004,2.18,9.2,0.6186,415076220928.0,1.002,439.37,326.31,3712466.0,995386647.0,1987508426.0,2.99,10.719,96119000000.0,89479000000.0,16325000000.0,25603000320.0,438.3125,1.78378,32.0,0.73440003,0.00072999997,497.0,335.0,392.3516,383.6863,https://www.homedepot.com
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,543.0,358.14893,67.332,116.06636,398249066496.0,666.199,115.75,0.22185,0.26833,0.8003,0.15203,0.05669,3.947,6.324,6.193,3440587008.0,0.31,0.47,0.48,1.167,,,0.0,399336407040.0,2.592,190.0,35.71,69741237.0,2274261581.0,2189980459.0,0.63,2.5,6340884000.0,1246477000.0,1141231000.0,597793024.0,151.74318,2.96,22.0,0.57348,0.03615,200.0,45.0,161.551,115.00655,https://www.palantir.com
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,United States,USD,105.14762,18.203627,-2123.173,6.6875896,446198874112.0,15.894,7.65,0.06451,0.37522,0.71245,1.1285399,0.088690005,,0.736,0.48,58327998464.0,2.1,12.13,0.066,-0.324,3.03,6.56,3.0381,390073712640.0,0.525,221.77,163.81,5533964.0,1766558253.0,1762954474.0,3.12,-0.104,135161000000.0,131797000000.0,17832000000.0,28074000384.0,225.4463,1.85714,27.0,0.74603,0.00104,270.0,184.0,201.6386,191.42046,https://www.abbvie.com
BBAAY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
BACRP,Bank of America Corporation PFD SER B 7%,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,259.99,151.0,2.0,,,,,3261519000000.0,2965960000000.0,-8805000000.0,,,,,,,,,232.061,214.03024,Unknown
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,United States,USD,24.628263,21.607817,7.328701,4.4522095,398230814720.0,16.284,4.725,0.18952999,0.25147,0.51338,0.31242,0.10909,69.861,0.704,0.437,84283998208.0,6.51,7.42,0.017,0.165,2.67,4.23,0.62619996,375250026496.0,0.362,180.43,149.91,7828382.0,2340485262.0,2338178643.0,2.42,21.877,125231000000.0,72947000000.0,14044000000.0,24455000064.0,171.04546,2.04167,22.0,0.70214,0.00068999996,186.0,147.0,156.217,163.6759,https://www.pginvestor.com
ASMLF,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,USD,30.879831,,19.154757,10.649548,336951083008.0,27.866,10.476,0.29273,0.34636003,0.52521,0.58245,0.16354999,20.995,1.435,0.706,32163299328.0,28.21,,0.232,0.471,0.81,7.15,0.266,342524592128.0,1.249,909.78,585.54,1274.0,393200230.0,387229544.0,,45.478,48589600000.0,30112800000.0,9083100000.0,12091700224.0,,,,0.43255,0.00018999999,,,756.0628,730.7585,https://www.asml.com
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,United States,USD,20.603603,14.500906,1.8893465,1.7042396,301925597184.0,8.246,1.595,0.07247,0.09441,0.39169997,0.08963,0.04756,20.01,0.996,0.62,189265002496.0,7.77,11.04,-0.107,-0.404,4.29,6.84,0.8597,322552922112.0,0.874,168.96,132.04,9802472.0,2014822376.0,1613476454.0,2.24,84.733,256938000000.0,103781000000.0,15044000000.0,36614000640.0,169.43478,2.16,23.0,0.5897,0.060300004,197.0,124.0,154.8484,150.57695,https://www.chevron.com
SAPGF,SAP SE,Technology,Software - Application,Germany,USD,39.34916,,7.2988873,8.338536,296074772480.0,28.181,8.25,0.18226999,0.28459,0.73797995,0.15841,0.087299995,21.126,1.031,0.892,35887001600.0,6.53,,0.089,0.97,1.03,2.63,0.42270002,299245076480.0,0.909,314.08,216.86,73243.0,1164604232.0,963124200.0,,35.204,74122000000.0,28314000000.0,4423000000.0,10506000384.0,,,,0.40247002,0.113129996,,,281.3498,276.4064,https://www.sap.com
GE,GE Aerospace,Industrials,Aerospace & Defense,United States,USD,41.357143,55.248093,16.044113,7.377789,319424921600.0,30.773,7.676,0.18642001,0.20895,0.319,0.39567003,0.046079997,103.37,1.037,0.681,41611001856.0,7.0,5.24,0.212,0.641,0.49,1.44,0.2225,306997198848.0,1.479,294.74,159.36,5622825.0,1060439387.0,1056611201.0,3.65,18.044,123140000000.0,103575000000.0,3678000000.0,10380000256.0,300.33334,1.41176,15.0,0.80641997,0.00185,343.0,266.0,271.3142,220.7547,https://www.geaerospace.com
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,23.77305,22.572392,10.094866,6.1305904,322587918336.0,20.429,6.855,0.25887,0.34662998,0.61425,0.42369998,0.08941,166.367,1.213,0.841,47061999616.0,2.82,2.97,0.014,0.573,3.08,2.04,0.7057,288517849088.0,0.43,74.38,60.62,16295503.0,4303667252.0,3870761363.0,2.81,6.641,100549000000.0,74177000000.0,4741000000.0,15790999552.0,78.4,1.56,23.0,0.65599996,0.09879,85.0,70.0,69.071,68.3954,https://www.coca-colacompany.com
TMUSL,"T-Mobile US, Inc. 6.250% Senior Notes due 2069",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,24.5,268870.0,,,,,,,,,,,,,,,,25.097334,25.097334,Unknown
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,United States,USD,14.781912,11.425083,3.2637792,0.7317265,364962775040.0,10.869,0.863,0.05037,0.04614,0.20842,0.21653,0.06464,75.577,0.846,0.765,422817988608.0,23.11,29.9,0.129,-0.176,2.6,8.84,0.3684,309387132928.0,0.452,630.73,234.6,16668850.0,905673625.0,897821435.0,0.56,104.667,298278000000.0,195687000000.0,20705000000.0,33577000960.0,338.33334,1.96154,24.0,0.8665,0.008169999,626.0,198.0,294.2008,415.0972,https://www.unitedhealthgroup.com
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,United States,USD,26.556864,17.364103,5.724913,4.7253594,277557477376.0,18.049,4.899,0.17969,0.21277,0.64938,0.22059,0.06342,63.282,0.998,0.802,56654000128.0,2.55,3.9,0.076,0.186,2.45,1.64,0.6353,267710513152.0,0.987,72.55,51.15,20163177.0,3953196953.0,3945923071.0,2.21,11.829,122291000000.0,75448000000.0,13288000000.0,15377999872.0,76.10048,2.11538,21.0,0.80821997,0.00071000005,87.0,61.0,68.1452,63.06985,https://www.cisco.com
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,United States,USD,24.600592,23.097223,-21.633928,6.6275997,302967783424.0,16.984,7.757,0.21076,0.50089,0.66440004,,0.14794,,0.83,0.356,39058001920.0,6.76,7.2,0.071,0.264,3.31,5.4,0.7989,258860810240.0,0.51,186.69,116.12,5745764.0,1556589337.0,1552495507.0,2.02,-7.687,61784000000.0,71654000000.0,10773000000.0,17838000128.0,190.2,1.76471,15.0,0.81983,0.00156,220.0,153.0,168.4118,156.6123,https://www.pmi.com
WFC-PA,Wells Fargo & Company,Financial Services,Banks - Diversified,United States,USD,4.141143,,0.3917231,,81884340224.0,,1.055,0.26516,0.33103,0.0,0.114980005,0.01059,,,,77618003968.0,4.832,,0.019,0.203,5.83,1.18,,,1.242,22.2079,18.0,107301.0,,3195720916.0,0.46,51.082,1929845000000.0,1748779000000.0,3035000000.0,,,,,,,,,19.316446,19.339191,https://www.wellsfargo.com
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,USD,95.3054,31.207844,4.3267636,8.726074,258420490240.0,46.9,8.73,0.095740005,-0.01275,0.50986,0.04699,0.0219,6.513,2.491,1.174,29600000000.0,1.67,5.1,0.317,2.336,,,0.0,258291793920.0,1.916,186.65,76.48,55932472.0,1622843689.0,1611370184.0,0.61,36.785,69226000000.0,11658000000.0,2405000000.0,5510000128.0,185.77432,1.71154,44.0,0.69377,0.00504,230.0,125.1,164.0446,126.46025,https://www.amd.com
AZNCF,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,United Kingdom,USD,28.81356,,5.303109,4.244143,263076347904.0,13.753,4.656,0.14681,0.24120001,0.82264,0.19670999,0.08276,73.508,0.863,0.664,56500998144.0,5.31,,0.117,0.276,2.1,3.21,0.5904,239798304768.0,0.165,164.82,120.64,3072.0,1550250621.0,1542932000.0,,28.851,104035000000.0,63164000000.0,7275000000.0,19128000512.0,,,,0.54143,0.00043000001,,,152.3088,143.5518,https://www.astrazeneca.com
TOYOF,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,Japan,USD,9.136364,9.617226,0.0072688586,0.0054070284,23686119686144.0,3.447,0.489,0.088190004,0.09517,0.17538,0.11652,0.03095,103.922,1.266,1.065,48452151017472.0,2.2,2.09,0.035,-0.348,3.31,0.66,0.2768,261982158848.0,0.216,22.53,13.95,126743.0,13033937497.0,9759794365.0,,2765.221,93601350000000.0,56722436000000.0,-1560993000000.0,6870736044032.0,,,,0.25874,0.15212,,,18.8576,18.4133,https://global.toyota/en
MS-PL,Morgan Stanley,Financial Services,Capital Markets,United States,USD,2.8340547,,0.36160228,,-37661052928.0,,-0.574,0.22489999,0.34117,0.86474997,0.14128,0.01161,438.541,2.135,1.7,65612001280.0,7.858,,0.111,0.17,5.51,1.22,,,1.336,24.49,19.26,36577.0,,1214715730.0,1.05,61.587,1215071000000.0,1109643000000.0,-2100000000.0,,,,,0.18763,0.0,,,20.549461,20.496895,https://www.morganstanley.com
NVSEF,Novartis AG,Healthcare,Drug Manufacturers - General,Switzerland,USD,18.040815,,5.706382,4.34134,265561964544.0,11.276,4.812,0.24742001,0.36828998,0.76282,0.32488,0.11875,77.607,0.818,0.502,55186001920.0,6.86,,0.153,0.296,3.21,3.97,0.5791,239581200384.0,0.56,130.72,94.7,15429.0,1935853188.0,1843880803.0,,21.688,102246000000.0,58120000000.0,13805000000.0,23552000000.0,,,,0.39606,0.0004,,,120.616,110.84385,https://www.novartis.com
NONOF,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,Denmark,USD,14.660714,,1.5194458,0.7946513,335680143360.0,2.108,1.076,0.35606,0.43521,0.84258,0.79168,0.21819,59.065,0.784,0.505,311937990656.0,3.92,,0.129,0.327,3.01,1.73,0.4569,247881940992.0,0.317,137.67,45.0,325385.0,3368558040.0,3187938882.0,,37.823,465795000000.0,322309000000.0,69659000000.0,159260999680.0,,,,0.36082,0.052849997,,,57.3646,73.5217,https://www.novonordisk.com
IBM,International Business Machines Corporation,Technology,Information Technology Services,United States,USD,41.719803,24.418472,8.773153,3.7685506,292235837440.0,20.605,4.563,0.091079995,0.18319,0.5757,0.22665001,0.048130002,245.465,0.908,0.76,64040001536.0,6.21,10.61,0.077,0.177,2.61,6.72,1.079,241337991168.0,0.697,296.16,203.51,4734820.0,931519242.0,929395378.0,2.86,29.531,137175000000.0,109782000000.0,11760000000.0,14183000064.0,281.2463,2.52381,19.0,0.65152,0.00122,350.0,198.0,256.5666,250.818,https://www.ibm.com
HBCYF,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,USD,13.485148,10.9838705,1.3789612,4.223736,127313297408.0,,2.265,0.33668,0.46557,0.0,0.101339996,0.0063899998,,,,56207998976.0,1.01,1.24,-0.11,-0.234,4.85,0.66,0.65349996,237407748096.0,0.524,13.98,8.28,18217.0,17283273024.0,34248082140.0,,9.877,3017048000000.0,2824775000000.0,61419000000.0,,,,,0.45738,0.00365,,,12.7358,11.2839,https://www.hsbc.com
GSCE,GS Connect S&P GSCI Enhanced Commodity Total Return ETN,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,31.0,3.0,,,,,,,,,,,,,,,,31.3744,32.96735,Unknown
CRM,"Salesforce, Inc.",Technology,Software - Application,United States,USD,35.256187,21.761906,3.771684,5.837272,224260112384.0,19.637,5.677,0.16868,0.22820999,0.77649003,0.11201999,0.055209998,19.255,1.124,0.931,39502000128.0,6.87,11.13,0.098,0.333,0.7,1.66,0.23719999,230583926784.0,1.224,369.0,226.48,8434761.0,952000000.0,926657760.0,1.78,64.218,102928000000.0,41755000000.0,12434000000.0,11420000256.0,334.67746,1.6,51.0,0.83209,0.025880001,430.0,221.0,251.731,285.6235,https://www.salesforce.com
ABT,Abbott Laboratories,Healthcare,Medical Devices,United States,USD,16.83438,26.001938,4.6181116,5.416906,237515341824.0,20.738,5.51,0.32426998,0.19726999,0.56318,0.30931,0.06617,26.501,1.821,1.135,43108999168.0,7.97,5.16,0.074,0.365,1.78,2.36,0.2861,233517383680.0,0.688,141.23,110.86,6413151.0,1740459014.0,1730225115.0,3.27,29.053,81414000000.0,33513000000.0,6351000000.0,11452999680.0,142.4848,1.82143,25.0,0.80779,0.00543,159.0,122.0,130.3714,128.20856,https://www.abbott.com
AXP,American Express Company,Financial Services,Credit Services,United States,USD,23.612087,22.222223,7.2376356,3.6859212,230542327808.0,,3.634,0.15994,0.21002,0.64247,0.32808,0.03574,187.933,1.603,1.587,63435001856.0,14.23,15.12,0.092,-0.017,1.0,3.28,0.21350001,233816424448.0,1.292,337.5,220.43,2624053.0,695882227.0,542697672.0,4.48,46.424,271461000000.0,241197000000.0,12139000000.0,,324.4529,2.58621,24.0,0.65339994,0.21916,375.0,265.0,313.5794,296.9474,https://www.americanexpress.com
QQQ,Invesco QQQ Trust,Unknown,Unknown,Unknown,USD,33.886314,,1.6490858,,,,,,,,,,,,,,,,,,0.49,,,231929004032.0,,592.86,402.39,46095079.0,393100000.0,,,357.774,,,,,,,,,,,,570.203,522.9585,Unknown
LIN,Linde plc,Basic Materials,Specialty Chemicals,United Kingdom,USD,34.153736,28.310322,5.8421903,6.768264,243681771520.0,18.79,7.33,0.20196,0.28264,0.48446,0.17312999,0.06949,64.823,0.926,0.698,33244999680.0,14.05,16.95,0.028,0.084,1.27,6.0,0.4108,225010925568.0,0.952,487.49,408.65,1657590.0,468909532.0,467235525.0,3.33,82.137,80147000000.0,40659000000.0,4926000000.0,12968999936.0,513.0455,1.72,22.0,0.87421995,0.0026,576.0,381.0,472.8664,456.87976,https://www.linde.com
BX,Blackstone Inc.,Financial Services,Asset Management,United States,USD,49.761517,31.495712,17.204159,16.697937,168287862784.0,,12.46,0.21204,0.5273,1.0,0.2882,0.13328,67.125,0.921,0.87,13505741824.0,3.69,5.83,0.425,0.691,2.32,4.26,1.0946,225518026752.0,1.758,200.96,115.66,3777040.0,737091668.0,734611660.0,3.16,10.673,43469875000.0,23974860000.0,3420253000.0,,181.6842,2.2381,19.0,0.70579004,0.00955,215.0,150.0,171.4312,158.92575,https://www.blackstone.com
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,United States,USD,26.110445,24.184774,-78.84436,8.351034,270442086400.0,19.086,10.378,0.32206002,0.47669,0.56992,,0.13256,,1.303,1.03,26059999232.0,11.68,12.61,0.054,0.121,2.33,7.08,0.5981,217627934720.0,0.495,326.32,276.53,3605387.0,713604434.0,712384170.0,2.22,-3.868,55182000000.0,58979000000.0,6672000000.0,14170000384.0,333.0,2.22857,28.0,0.75106,0.00227,381.0,250.0,305.5816,302.97266,https://www.mcdonalds.com
RYDAF,Shell plc,Energy,Oil & Gas Integrated,United Kingdom,USD,15.812499,,1.1561184,0.75831527,254359224320.0,5.268,0.935,0.05,0.110369995,0.24923,0.07535,0.047870003,41.333,1.321,0.85,272011001856.0,2.24,,-0.122,0.091,4.04,1.43,0.6268,206270087168.0,0.32,38.0,28.05,7580.0,5794882324.0,5762466183.0,,30.637,387609000000.0,207441000000.0,35086000000.0,48287997952.0,,,,0.3747,0.00044,,,35.7476,33.78795,https://www.shell.com
