Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
VYLD,"Inverse VIX Short-Term Futures ETNs due March 22, 2045",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,29.68,14.3,7221.0,,,,,,,,,,,,,,,,27.75096,26.028805,Unknown
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,United States,USD,40.616726,39.24361,9.670649,1.321927,993342390272.0,23.256,1.413,0.03259,0.0373,0.24906999,0.23661,0.06539,66.747,0.803,0.196,703060967424.0,2.87,2.97042,0.058,0.352,0.8,0.94,0.3191,929395245056.0,0.661,121.62,79.81,28712943.0,7970166964.0,4367252988.0,2.92,12.054,260823000000.0,163131000000.0,12660000000.0,42713001984.0,123.95,1.40476,40.0,0.36636,0.45117,145.0,62.0,112.8154,102.6568,https://www.walmart.com
V,Visa Inc.,Financial Services,Credit Services,United States,USD,32.025467,22.645033,16.870293,15.775946,633760448512.0,22.612,15.844,0.50145,0.6575,0.97765,0.52068,0.17261,68.807,1.078,0.757,40000000000.0,10.21,14.43937,0.115,-0.014,0.82,2.68,0.2314,631037820928.0,0.815,375.51,299.0,6906111.0,1685772208.0,1747461684.0,3.05,19.382,99627000000.0,61718000000.0,21577000000.0,28028000256.0,398.01184,1.4878,38.0,0.90769994,0.0057599996,450.0,305.0,337.5416,344.9828,https://www.visa.com
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,50.260185,30.76018,38.546688,15.445903,949415510016.0,33.048,15.978,0.30986,0.48294,0.83029,0.9647,0.17603001,178.516,1.546,0.724,59419799552.0,20.37,33.28329,0.539,4.804,0.6,6.23,0.2842,917792423936.0,0.347,1133.95,623.78,3569868.0,895018757.0,893118436.0,2.66,26.56,78714900000.0,64443300000.0,414300000.0,28728600576.0,1133.9286,1.76667,28.0,0.83177,0.0016,1500.0,770.0,1054.541,848.8254,https://www.lilly.com
SPY,State Street SPDR S&P 500 ETF Trust,Unknown,Unknown,Unknown,USD,28.155632,,1.6201947,,,,,,,,,,,,,,,,,,1.07,,,638243962880.0,,697.84,481.8,80406686.0,917782016.0,,,429.22,,,,,,,,,,,,682.369,638.67725,Unknown
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,33.293102,27.262772,59.374786,14.975048,476538109952.0,24.298,15.141,0.45275003,0.598,1.0,1.8486099,0.23048,239.715,1.122,0.72,31473999872.0,15.66,19.12388,0.167,0.229,0.67,3.48,0.188,471324655616.0,0.857,601.77,465.59,3131900.0,891258183.0,890111444.0,2.27,8.781,48081000000.0,41566000000.0,13586000000.0,19612000256.0,662.8108,1.475,37.0,0.90870005,0.0051499996,768.0,520.0,553.1316,562.87146,https://www.mastercard.com
NFLX,"Netflix, Inc.",Communication Services,Entertainment,United States,USD,33.454544,22.15933,13.426396,7.946202,365277282304.0,26.741,8.084,0.24304001,0.24535,0.48487,0.42762002,0.15251,63.782,1.186,1.061,45183037440.0,2.53,3.81961,0.176,0.327,,,0.0,359033536512.0,1.711,134.115,81.93,46335426.0,4237323340.0,4192649237.0,1.85,6.304,55596993000.0,28981505000.0,9461053000.0,13659992064.0,111.84275,1.88636,40.0,0.8595,0.00559,151.4,79.0,96.5448,112.95548,https://www.netflix.com
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,United States,USD,19.997093,19.772356,2.2267182,1.7978439,616081653760.0,9.986,1.888,0.091809995,0.11057,0.31222,0.11424,0.05108,15.672,1.137,0.759,326244990976.0,6.88,6.9582,-0.051,-0.083,3.01,4.12,0.5756,586537566208.0,0.365,138.0,97.8,16394548.0,4217165614.0,4205737095.0,2.67,61.786,453475000000.0,182869000000.0,30716000000.0,61694001152.0,133.31667,2.26923,24.0,0.66523004,0.00087,158.0,114.0,121.2616,112.90215,https://corporate.exxonmobil.com
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,United States,USD,20.664246,18.160881,6.911707,5.8246865,575877677056.0,17.419,6.114,0.28456,0.22993,0.68068004,0.35557,,57.766,,,94193000448.0,11.02,12.53904,0.091,0.486,2.32,5.2,0.466,548644683776.0,0.333,228.57,141.5,8802178.0,2409295102.0,2405488416.0,2.62,32.947,180104000000.0,108614000000.0,18059000000.0,33059663872.0,227.91833,2.16,24.0,0.75294995,0.00049,265.0,155.0,208.2214,178.5637,https://www.jnj.com
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,United States,USD,51.571663,43.253185,14.074888,1.5212531,417449836544.0,31.806,1.489,0.02961,0.03659,0.12876001,0.30325,0.08524,26.968,1.038,0.488,280390991872.0,18.63,22.21293,0.083,0.114,0.54,5.2,0.271,426545676288.0,1.008,1078.23,844.06,2768170.0,443869411.0,442631015.0,2.65,68.262,77099000000.0,47935000000.0,7837000000.0,13125000192.0,1030.1936,1.88889,31.0,0.72350997,0.0016,1205.0,650.0,904.0526,951.6639,https://www.costco.com
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,25.635244,24.94586,30.820398,2.2481358,437913452544.0,17.115,2.635,0.087740004,0.12945,0.33355,1.62909,0.13226,544.586,1.051,0.246,166189006848.0,14.64,15.04458,0.028,-0.014,2.42,9.2,0.62409997,373615460352.0,1.072,426.75,326.31,4492233.0,995511485.0,993908712.0,2.66,12.177,96119000000.0,89479000000.0,16325000000.0,25586999296.0,394.12122,1.94595,33.0,0.73986,0.00071999995,450.0,320.0,357.406,374.33865,https://www.homedepot.com
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,365.93024,155.4504,56.907776,96.257195,368817111040.0,421.122,94.662,0.28114,0.33296,0.80807996,0.19504,0.07651,3.52,6.427,6.306,3896163072.0,0.43,1.01222,0.628,2.0,,,0.0,375033724928.0,1.545,207.52,66.12,44824848.0,2284334012.0,2200030912.0,1.3,2.765,6340884000.0,1246477000.0,1141231000.0,875796992.0,190.25375,2.80769,24.0,0.60303,0.03593,255.0,50.0,176.0629,157.99037,https://www.palantir.com
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,United States,USD,165.65909,15.373896,-146.26756,6.4796796,449694990336.0,15.234,7.54,0.04004,0.35497,0.71461,1.37961,0.09585,,0.725,0.468,59643998208.0,1.32,14.22346,0.091,-0.887,2.97,6.65,4.9014997,386473984000.0,0.35,244.81,164.39,6232756.0,1767384632.0,1763920558.0,3.53,-1.495,135161000000.0,131797000000.0,17832000000.0,29518999552.0,245.03703,1.93103,27.0,0.75004995,0.00104,289.0,184.0,225.7746,207.74855,https://www.abbvie.com
BBAAY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
BACRP,Bank of America Corporation PFD SER B 7%,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,259.99,181.3,1.0,,,,,3261519000000.0,2965960000000.0,-8805000000.0,,,,,,,,,210.0174,214.7696,Unknown
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,United States,USD,21.828148,20.130615,6.5504823,4.0447006,369275273216.0,14.911,4.331,0.19299999,0.26297,0.51189,0.31562,0.10898,68.719,0.724,0.466,85259001856.0,6.75,7.3192,0.015,-0.054,2.85,4.23,0.6188,344847122432.0,0.388,179.99,137.62,10604518.0,2336733549.0,2319817484.0,1.81,22.493,125231000000.0,72947000000.0,14044000000.0,24764999680.0,167.45454,2.04167,22.0,0.70584,0.00071000005,186.0,148.0,144.9896,154.2631,https://www.pginvestor.com
ASMLF,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,USD,49.530434,,24.45215,,,,,0.0,0.0,0.0,,,,,,,28.75,,,,0.51,7.36,0.2674,552722300928.0,,1489.7,585.54,1848.0,388147674.0,,,58.236187,48589600000.0,30112800000.0,9083100000.0,,,,,0.44955003,0.00014,,,1142.0842,895.76776,https://www.asml.com
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,United States,USD,23.866573,24.187773,1.8023206,1.8145326,381731733504.0,10.13,2.023,0.06767,0.098529994,0.40602002,0.07316,0.04047,21.239,1.152,0.72,188687007744.0,7.12,7.02545,-0.014,-0.266,4.05,6.84,0.9508,342378741760.0,0.687,170.42,132.04,9633758.0,1999353597.0,1880307008.0,1.91,94.284,256938000000.0,103781000000.0,15044000000.0,37682999296.0,176.11833,2.0,24.0,0.67934996,0.06131,206.0,152.84,155.1448,150.61365,https://www.chevron.com
SAPGF,SAP SE,Technology,Software - Application,Germany,USD,32.53975,,5.2795205,7.447283,271193833472.0,25.057,7.431,0.19406,0.28272,0.73831004,0.17028,0.09062,21.093,1.105,0.943,36494000128.0,7.17,,0.072,0.379,1.13,2.63,0.38970003,271781134336.0,0.805,314.08,220.47,32648.0,1164604232.0,1039405440.0,,44.191513,74122000000.0,28314000000.0,4423000000.0,10823000064.0,,,,0.40102002,0.11314,,,240.7068,271.07925,https://www.sap.com
GE,GE Aerospace,Industrials,Aerospace & Defense,United States,USD,36.28784,34.60651,16.423157,6.7279897,315066286080.0,31.547,6.871,0.18982,0.1855,0.31486,0.44692,0.04328,108.445,1.041,0.71,45854998528.0,8.06,8.45159,0.176,0.372,0.48,1.44,0.17889999,308511965184.0,1.403,332.79,159.36,4863785.0,1048766702.0,1045116994.0,3.25,17.809,123140000000.0,103575000000.0,3678000000.0,9987333120.0,357.2353,1.47368,17.0,0.808,0.0019,394.0,290.0,304.1432,272.2385,https://www.geaerospace.com
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,24.192053,22.687185,10.059204,6.5968547,348675538944.0,21.382,7.315,0.2734,0.32373002,0.61632997,0.42442,0.08959,144.771,1.211,0.877,47663001600.0,3.02,3.22032,0.051,0.301,2.77,2.04,0.6672,314425901056.0,0.387,74.38,62.35,16642276.0,4301608845.0,3872781459.0,2.29,7.263,100549000000.0,74177000000.0,4741000000.0,16307000320.0,79.23391,1.70833,23.0,0.66109,0.098859996,87.0,71.38,70.7666,69.9555,https://www.coca-colacompany.com
TMUSL,"T-Mobile US, Inc. 6.250% Senior Notes due 2069",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,24.5,64558.0,,,,,,,,,,,,,,,,25.08408,25.031616,Unknown
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,United States,USD,15.31354,14.492639,2.7809885,0.61203986,315628584960.0,10.794,0.725,0.04042,0.03813,0.19701,0.17476,0.05361,75.734,0.823,0.745,435159007232.0,19.2,20.28754,0.122,-0.602,3.13,8.84,0.44919997,266334650368.0,0.425,606.36,234.6,8247760.0,905838620.0,898138992.0,2.21,105.725,298278000000.0,195687000000.0,20705000000.0,29241999360.0,373.6,1.92857,25.0,0.83561,0.0081,440.0,280.0,331.4706,333.71594,https://www.unitedhealthgroup.com
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,United States,USD,30.486486,17.650648,6.6336217,5.40728,325879431168.0,20.788,5.648,0.17902,0.23604,0.64847,0.22418,0.06646,63.228,0.927,0.718,57696002048.0,2.59,4.47349,0.075,0.06,2.08,1.64,0.6293,311978426368.0,0.863,80.82,52.11,21278680.0,3951094563.0,3944101126.0,2.84,11.903,122291000000.0,75448000000.0,13288000000.0,15676000256.0,86.95143,1.88462,21.0,0.81177,0.00058,100.0,67.0,76.7042,68.9788,https://www.cisco.com
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,United States,USD,25.476461,21.445528,-25.472828,6.9513927,326009126912.0,18.152,8.152,0.21574,0.40747002,0.66920996,,0.14938,,0.848,0.369,39992000512.0,7.01,8.32761,0.094,0.131,3.29,5.88,0.78760004,278000107520.0,0.42,186.69,128.25,5568551.0,1556638749.0,1552669320.0,3.43,-7.011,61784000000.0,71654000000.0,10773000000.0,17959999488.0,180.375,1.83333,16.0,0.83165,0.0015199999,200.0,158.0,159.455,165.42465,https://www.pmi.com
WFC-PA,Wells Fargo & Company,Financial Services,Banks - Diversified,United States,USD,4.0293875,,0.3660187,,-91609710592.0,,-1.145,0.26659,0.32224,0.0,0.11732,0.01047,,,,80041000960.0,4.832,,0.05,0.13,6.01,1.18,,,1.088,20.67,18.0,133950.0,,3085041934.0,0.1,53.194,1929845000000.0,1748779000000.0,3035000000.0,,,,,,,,,19.23662,19.191486,https://www.wellsfargo.com
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,USD,131.63542,38.319717,6.768613,12.847636,408098209792.0,67.41,12.742,0.10323,0.13736,0.51457,0.05317,0.025980001,6.366,2.308,1.176,32027000832.0,1.92,6.59556,0.356,0.603,,,0.0,411471249408.0,1.95,267.08,76.48,39854096.0,1628041540.0,1619038470.0,1.27,37.34,69226000000.0,11658000000.0,2405000000.0,6054000128.0,288.46716,1.54717,46.0,0.70248,0.00442,380.0,210.0,221.1276,173.47725,https://www.amd.com
AZNCF,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,United Kingdom,USD,29.616278,,6.0261607,4.755106,315839807488.0,15.47,5.434,0.1617,0.24106,0.83257,0.21674,0.09064,71.047,0.879,0.685,58126999552.0,6.02,,0.12,0.78,1.7,3.21,0.5205,276400046080.0,0.193,195.0,122.26,1556.0,1550283527.0,1543617240.0,,29.586,104035000000.0,63164000000.0,7275000000.0,20416000000.0,,,,0.56058997,0.00028,,,182.7044,158.6419,https://www.astrazeneca.com
TOYOF,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,Japan,USD,9.606987,10.526317,1.1804078,0.005863915,24207350038528.0,3.922,0.49,0.09378,0.06783,0.17952,0.12938,0.028959999,103.659,1.255,1.059,49385006170112.0,2.29,2.09,0.082,0.665,2.72,0.64,0.2688,289589493760.0,0.194,24.5,13.95,107098.0,13033386727.0,9759792849.0,,18.637627,93601350000000.0,56722436000000.0,-1560993000000.0,6172897181696.0,,,,0.25121,0.14916,,,21.2524,19.4752,https://global.toyota/en
MS-PL,Morgan Stanley,Financial Services,Capital Markets,United States,USD,2.6826165,,0.3346935,,-59540361216.0,,-0.847,0.23986,0.3943,0.87059,0.15729,,420.553,,,70296002560.0,7.858,,0.11,0.207,5.76,1.22,,,1.197,22.28,19.26,41195.0,,1201544490.0,0.6,62.983,1215071000000.0,1109643000000.0,-2100000000.0,,,,,0.16688,0.0,,,20.72529,20.544462,https://www.morganstanley.com
NVSEF,Novartis AG,Healthcare,Drug Manufacturers - General,Switzerland,USD,20.793434,,6.5792317,5.304504,295206092800.0,11.845,5.237,0.25531998,0.31933,0.76247,0.32617,0.12129,71.554,0.881,0.583,56371998720.0,7.31,,0.09,0.287,2.61,3.97,0.5435,299025498112.0,0.449,154.85,97.3,36758.0,1918792119.0,1826824413.0,,23.103,102246000000.0,58120000000.0,13805000000.0,24923000832.0,,,,0.41771,0.0004,,,134.5066,123.0155,https://www.novartis.com
NONOF,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,Denmark,USD,16.110512,,9.715038,0.8415217,329774268416.0,1.993,1.045,0.32881,0.44353,0.83438003,0.71465,0.21113001,59.574,0.776,0.533,315602993152.0,3.71,,0.051,-0.265,2.75,1.73,0.4994,265586769920.0,0.358,93.83,42.01,128491.0,3368607341.0,3187974253.0,,6.1523175,465795000000.0,322309000000.0,69659000000.0,165492998144.0,55.5583,,1.0,0.32973,0.052849997,55.5583,55.5583,52.0904,58.77015,https://www.novonordisk.com
IBM,International Business Machines Corporation,Technology,Information Technology Services,United States,USD,35.01905,22.649506,9.853616,4.2041793,326760693760.0,21.723,4.996,0.120900005,0.1717,0.57808995,0.30156,0.051370002,237.831,0.932,0.775,65401999360.0,8.4,12.98748,0.091,,2.29,6.72,0.7986,274961727488.0,0.698,324.9,214.5,4134115.0,934735206.0,932604010.0,5.14,29.853,137175000000.0,109782000000.0,11760000000.0,15041999872.0,305.1563,2.38095,19.0,0.64164,0.0011999999,375.0,210.0,301.9268,276.632,https://www.ibm.com
HBCYF,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,USD,18.210526,13.951612,1.7413185,5.165137,-73255698432.0,,-1.264,0.30516002,0.39952,0.0,0.092939995,0.00585,,,,57976000512.0,0.95,1.24,0.048,-0.166,3.79,0.66,0.6947,299453972480.0,0.434,17.58,8.8,16181.0,17165933937.0,16986254650.0,,9.935,3017048000000.0,2824775000000.0,61419000000.0,,,,,0.45176,0.00201,,,15.1978,13.1482,https://www.hsbc.com
GSCE,GS Connect S&P GSCI Enhanced Commodity Total Return ETN,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,24.92,15.0,,,,,,,,,,,,,,,,24.92,28.9405,Unknown
CRM,"Salesforce, Inc.",Technology,Software - Application,United States,USD,30.394667,17.381784,3.5776954,5.382789,213910519808.0,18.126,5.306,0.17913,0.23862,0.77729,0.12184,0.059499998,19.385,0.984,0.785,40317001728.0,7.5,13.11488,0.086,0.386,0.73,1.66,0.22,217017925632.0,1.266,349.5,218.96,8030260.0,937000000.0,911644780.0,2.59,63.717,102928000000.0,41755000000.0,12434000000.0,11800999936.0,329.64755,1.63793,53.0,0.84276,0.02633,475.0,223.0,246.7168,254.7299,https://www.salesforce.com
ABT,Abbott Laboratories,Healthcare,Medical Devices,United States,USD,28.508064,17.02638,3.6190836,4.163862,189959372800.0,16.529,4.285,0.14718,0.22026,0.56714,0.13158,,25.31,,,44328001536.0,3.72,6.22857,0.044,-0.808,2.33,2.52,0.6344,184575688704.0,0.72,141.23,105.27,7582790.0,1738871947.0,1728560436.0,3.33,29.303,81414000000.0,33513000000.0,6351000000.0,11492666368.0,136.32208,1.78571,24.0,0.81684995,0.00542,169.0,115.0,124.2978,129.43256,https://www.abbott.com
AXP,American Express Company,Financial Services,Credit Services,United States,USD,23.991262,20.528265,7.587621,3.8046832,252420145152.0,,3.866,0.16143999,0.22052999,0.64135003,0.33935001,0.03708,185.273,1.602,1.579,65294000128.0,14.88,17.39017,0.122,0.186,0.91,3.28,0.15720001,248422989824.0,1.154,387.49,220.43,2619845.0,688851653.0,535905920.0,2.86,47.049,271461000000.0,241197000000.0,12139000000.0,,377.22,2.51724,24.0,0.65032,0.2214,462.0,280.0,367.295,325.9457,https://www.americanexpress.com
QQQ,Invesco QQQ Trust,Unknown,Unknown,Unknown,USD,34.23389,,1.7698883,,,,,,,,,,,,,,,,,,0.46,,,248918769664.0,,637.01,402.39,55152060.0,393100000.0,,,357.774,,,,,,,,,,,,616.527,570.97095,Unknown
LIN,Linde plc,Basic Materials,Specialty Chemicals,United Kingdom,USD,30.200668,25.307259,5.4595585,6.3190265,233713434624.0,17.773,6.976,0.21170999,0.2794,0.48776,0.17979999,0.06989,64.673,0.823,0.622,33504000000.0,14.95,17.84073,0.031,0.27,1.32,6.0,0.39419997,211712655360.0,0.855,486.38,387.78,2840881.0,466948930.0,465267914.0,2.85,82.699,80147000000.0,40659000000.0,4926000000.0,13150000128.0,504.52,1.55556,25.0,0.88003,0.00242,565.0,381.0,423.1308,451.94025,https://www.linde.com
BX,Blackstone Inc.,Financial Services,Asset Management,United States,USD,42.302593,22.838373,13.690542,14.081533,139397169152.0,,10.898,0.2117,0.44629002,1.0,0.26457,0.121190004,65.942,1.004,0.941,12791218176.0,3.47,6.42734,-0.196,-0.214,3.16,4.69,1.2241,180119961600.0,1.752,190.09,115.66,4001613.0,738450871.0,742308308.0,2.84,10.722,43469875000.0,23974860000.0,3420253000.0,,178.17647,2.09524,17.0,0.71452004,0.0094099995,215.0,156.0,151.503,154.6903,https://www.blackstone.com
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,United States,USD,26.689419,23.596308,-102.996376,8.498913,276186890240.0,19.325,10.516,0.3204,0.46905997,0.57425,,0.12968999,,1.0,0.821,26264000512.0,11.72,13.25631,0.03,0.016,2.37,7.44,0.6041,223215452160.0,0.531,326.32,283.47,3281913.0,712154350.0,711057632.0,2.49,-3.037,55182000000.0,58979000000.0,6672000000.0,14291999744.0,333.5484,2.21622,31.0,0.7505,0.00225,372.0,260.0,308.9482,306.32706,https://www.mcdonalds.com
RYDAF,Shell plc,Energy,Oil & Gas Integrated,United Kingdom,USD,15.306122,,1.2394646,0.7889833,256929005568.0,5.27,0.955,0.054380003,0.11347,0.25445,0.081549995,0.04901,41.602,1.352,0.874,269075005440.0,2.45,,-0.041,0.324,3.89,1.43,0.5788,212295680000.0,-0.104,38.8,28.05,7040.0,5661218461.0,5663996406.0,,30.255,387609000000.0,207441000000.0,35086000000.0,48754999296.0,,,,0.37347,0.00041,,,36.4914,35.4719,https://www.shell.com
