Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
NFLX,"Netflix, Inc.",Communication Services,Entertainment,United States,USD,32.11328,21.525,13.040926,7.7180676,355017424896.0,25.99,7.857,0.24304001,0.24535,0.48487,0.42762002,0.15251,63.782,1.186,1.061,45183037440.0,2.56,3.81928,0.176,0.327,,,0.0,348725739520.0,1.712,134.115,79.23,46676496.0,4237323340.0,4192944788.0,1.85,6.304,55596993000.0,28981505000.0,9461053000.0,13659992064.0,111.42846,1.86047,39.0,0.86,0.00564,151.4,79.0,91.6712,112.26917,https://www.netflix.com
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,United States,USD,22.558037,18.14254,2.442282,1.9736654,673590607872.0,11.438,2.08,0.089049995,0.097200006,0.30019,0.110810004,0.04814,16.329,1.153,0.764,323904995328.0,6.72,8.3555,-0.013,-0.11,2.72,4.12,0.597,639280087040.0,0.358,151.78,97.8,17965816.0,4179000000.0,4167340590.0,2.67,62.069,453475000000.0,182869000000.0,30716000000.0,58891001856.0,140.91667,2.28,24.0,0.6711,0.00093000004,171.0,118.0,126.0382,114.67145,https://corporate.exxonmobil.com
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,United States,USD,21.648502,18.998785,7.2343464,6.096584,601488490496.0,18.194,6.386,0.28456,0.22993,0.68068004,0.35557,,57.766,,,94193000448.0,11.01,12.54554,0.091,0.486,2.18,5.2,0.466,574255529984.0,0.347,240.94,141.5,9162698.0,2409295102.0,2405584788.0,2.62,32.947,180104000000.0,108614000000.0,18059000000.0,33059663872.0,231.25166,2.12,24.0,0.75587,0.00049,265.0,155.0,213.9022,182.09955,https://www.jnj.com
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,United States,USD,53.481827,43.641647,14.227974,1.5377991,422088278016.0,32.159,1.505,0.02961,0.03659,0.12876001,0.30325,0.08524,26.968,1.038,0.488,280390991872.0,18.16,22.25466,0.083,0.114,0.52,5.2,0.271,431185035264.0,1.008,1078.23,844.06,2734363.0,443869411.0,442635454.0,2.65,68.262,77099000000.0,47935000000.0,7837000000.0,13125000192.0,1047.0968,1.88889,31.0,0.72159,0.0016,1205.0,650.0,917.0028,951.70154,https://www.costco.com
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,25.978666,25.91233,32.001312,2.3342755,452228907008.0,17.674,2.721,0.087740004,0.12945,0.33355,1.62909,0.13226,544.586,1.051,0.246,166189006848.0,15.0,15.0384,0.028,-0.014,2.41,9.2,0.62409997,387930914816.0,1.089,426.75,326.31,4702903.0,995511485.0,993908712.0,2.66,12.177,96119000000.0,89479000000.0,16325000000.0,25586999296.0,394.0909,1.94595,33.0,0.74012,0.00071999995,450.0,320.0,363.283,375.5339,https://www.homedepot.com
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,228.70491,77.01267,45.075928,74.29722,326006800384.0,226.368,72.843,0.36310002,0.40901002,0.82366997,0.25983,0.11597,3.063,7.11,6.992,4475445760.0,0.61,1.81152,0.7,6.812,,,0.0,332513181696.0,1.687,207.52,66.12,44836763.0,2284334012.0,2203255606.0,1.3,3.095,6340884000.0,1246477000.0,1141231000.0,1440160000.0,189.92043,2.40741,24.0,0.60570997,0.03593,260.0,70.0,172.528,160.33807,https://www.palantir.com
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,United States,USD,94.25424,13.912691,-148.78929,6.428009,456358035456.0,15.514,7.462,0.0691,0.34956002,0.71645,11.066669,,,,,61160001536.0,2.36,15.98828,0.1,,2.98,6.65,2.7797,393137029120.0,0.334,244.81,164.39,6495475.0,1767384632.0,1763920558.0,3.53,-1.495,135161000000.0,131797000000.0,17832000000.0,29416665088.0,245.33333,1.93103,27.0,0.75551003,0.00104,289.0,184.0,223.8498,209.87566,https://www.abbvie.com
BBAAY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
BACRP,Bank of America Corporation PFD SER B 7%,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,259.99,181.3,1.0,,,,,3261519000000.0,2965960000000.0,-8805000000.0,,,,,,,,,207.2724,215.5346,Unknown
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,United States,USD,23.325512,21.694807,7.0724225,4.366981,396559024128.0,16.013,4.651,0.19299999,0.26297,0.51189,0.31562,0.10898,68.719,0.724,0.466,85259001856.0,6.82,7.33263,0.015,-0.054,2.69,4.23,0.6188,372324433920.0,0.38,179.99,137.62,10955723.0,2336733549.0,2319817484.0,1.81,22.493,125231000000.0,72947000000.0,14044000000.0,24764999680.0,167.45454,2.04167,22.0,0.7071,0.0007,186.0,148.0,146.1794,153.68835,https://www.pginvestor.com
ASMLF,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,USD,49.670418,,23.379675,16.778706,533429125120.0,43.272,16.329,0.29416,0.35306,0.52830005,0.50458,0.14247,13.813,1.262,0.721,32667299840.0,28.43,,0.049,0.072,0.61,8.86,0.26549998,548114989056.0,1.462,1495.03,585.54,1418.0,388147674.0,386291290.0,,60.3999,50566600000.0,30954400000.0,11027300000.0,12327300096.0,,,,0.44362,0.00013,,,1215.5624,930.03296,https://www.asml.com
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,United States,USD,27.531721,19.885374,1.919496,1.9588251,400448815104.0,10.522,2.153,0.06611,0.092989996,0.41830003,0.0716,,21.239,,,186030997504.0,6.62,9.16553,-0.06,-0.238,3.9,7.12,1.0317,364402180096.0,0.672,182.95,132.04,10593265.0,1980000000.0,1846765800.0,1.91,94.952,256938000000.0,103781000000.0,15044000000.0,38059999232.0,181.66667,2.11538,24.0,0.68903,0.06236,212.0,162.0,159.5868,152.47665,https://www.chevron.com
SAPGF,SAP SE,Technology,Software - Application,Germany,USD,28.55914,,4.65095,6.7259893,244689403904.0,20.862,6.649,0.1991,0.29213,0.73764,0.16457,0.090129994,17.84,1.174,0.988,36800000000.0,7.44,,0.033,0.15,1.26,2.63,0.3766,247516413952.0,0.706,314.08,189.18,42128.0,1164604232.0,1041191360.0,,45.685287,74122000000.0,28314000000.0,4423000000.0,11729000448.0,,,,0.40188,0.113129996,,,234.5604,268.7029,https://www.sap.com
GE,GE Aerospace,Industrials,Aerospace & Defense,United States,USD,39.393524,37.204742,17.762367,7.276617,341557215232.0,31.912,7.449,0.18982,0.19549,0.31499,0.44692,0.0468,114.07,1.041,0.69,45854998528.0,8.03,8.50241,0.176,0.374,0.59,1.88,0.17889999,333669269504.0,1.384,332.79,159.36,5190610.0,1048813612.0,1045163741.0,2.64,17.809,130169000000.0,111271000000.0,7264000000.0,10702999552.0,357.35294,1.38889,17.0,0.80999,0.0019,394.0,290.0,306.0976,277.7831,https://www.geaerospace.com
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,25.861952,22.16259,10.57552,6.9354563,369796448256.0,22.677,7.759,0.2734,0.32373002,0.61632997,0.42442,0.08959,144.771,1.211,0.877,47663001600.0,2.97,3.46575,0.051,0.301,2.62,2.04,0.6672,330564665344.0,0.364,79.2,65.35,17561473.0,4301608845.0,3872867491.0,2.29,7.263,100549000000.0,74177000000.0,4741000000.0,16307000320.0,79.79913,1.70833,23.0,0.66156995,0.098859996,88.0,71.38,71.6022,70.13165,https://www.coca-colacompany.com
TMUSL,"T-Mobile US, Inc. 6.250% Senior Notes due 2069",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,24.5,64518.0,,,,,,,,,,,,,,,,25.05594,25.033,Unknown
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,United States,USD,14.364879,13.6433325,2.4840667,0.55297464,300506185728.0,12.883,0.671,0.02694,0.00336,0.18526,0.12538,0.039,77.08,0.788,0.445,447567003648.0,19.02,20.0259,0.123,-0.998,3.21,8.84,0.44919997,247493214208.0,0.415,606.36,234.6,8750230.0,905838620.0,902265000.0,2.21,109.989,298278000000.0,195687000000.0,20705000000.0,23324999680.0,364.625,1.89655,24.0,0.8333,0.008090001,440.0,255.0,324.779,322.9944,https://www.unitedhealthgroup.com
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,United States,USD,33.57588,19.270323,7.249433,5.909248,354742173696.0,22.63,6.148,0.17902,0.23604,0.64847,0.22418,0.06646,63.228,0.927,0.718,57696002048.0,2.57,4.47787,0.075,0.06,1.89,1.64,0.6293,340939964416.0,0.865,88.185,52.11,22243225.0,3951094563.0,3944101126.0,2.84,11.903,122291000000.0,75448000000.0,13288000000.0,15676000256.0,87.18952,1.88462,21.0,0.81565005,0.00058,100.0,67.0,77.5354,70.12625,https://www.cisco.com
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,United States,USD,25.060358,19.94217,-28.456387,6.996403,331078795264.0,17.684,8.145,0.27918,0.32938,0.67117995,,0.15964,,0.958,0.42,40647999488.0,7.29,9.16099,0.068,,3.23,5.88,0.7765,284389801984.0,0.409,186.69,142.11,5777438.0,1556679579.0,1552710046.0,3.43,-6.42,69185000000.0,77213000000.0,10664000000.0,18722000896.0,187.78125,1.88889,16.0,0.82911,0.0015199999,210.0,158.0,163.9696,166.31995,https://www.pmi.com
WFC-PA,Wells Fargo & Company,Financial Services,Banks - Diversified,United States,USD,3.9900665,,0.3624469,,-92197306368.0,,-1.152,0.26659,0.32224,0.0,0.11732,0.01047,,,,80041000960.0,4.832,,0.05,0.13,6.12,1.18,,,1.062,20.67,18.0,147935.0,,3085041934.0,0.1,53.194,1929845000000.0,1748779000000.0,3035000000.0,,,,,,,,,19.2678,19.216301,https://www.wellsfargo.com
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,USD,82.779076,20.237675,5.525744,10.052451,341660827648.0,50.654,9.863,0.12515001,0.17059,0.52493,0.07082,0.032,6.359,2.85,1.784,34638999552.0,2.58,10.55309,0.341,2.171,,,0.0,348206858240.0,1.949,267.08,76.48,39656431.0,1630410843.0,1621410975.0,1.27,38.65,76926000000.0,13927000000.0,6735000000.0,6744999936.0,288.5,1.5283,46.0,0.70678,0.00441,365.0,210.0,221.6686,179.6636,https://www.amd.com
AZNCF,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,United Kingdom,USD,31.086233,37.045456,6.335767,4.999409,316785917952.0,15.517,5.45,0.1617,0.24106,0.83257,0.21674,0.09064,71.047,0.879,0.685,58126999552.0,6.03,5.06,0.12,0.78,1.7,3.21,0.5205,290600648704.0,0.192,195.0,122.26,161840.0,1550283527.0,1543617240.0,,29.586,104035000000.0,63164000000.0,7275000000.0,20416000000.0,104.0,,1.0,0.56024,0.00027000002,104.0,104.0,183.86008,161.38542,https://www.astrazeneca.com
TOYOF,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,Japan,USD,13.607955,11.459331,1.25063,0.0062488182,26864301113344.0,4.33,0.532,0.073249996,0.08851,0.17597,0.10032,0.0273,105.339,1.26,1.035,50450762039296.0,1.76,2.09,0.086,-0.423,2.59,0.64,0.3343,315257651200.0,0.178,25.0,13.95,75141.0,13033386727.0,9759790983.0,,19.150349,93601350000000.0,56722436000000.0,-1560993000000.0,6204942188544.0,,,,0.25329,0.14916,,,21.8982,19.7463,https://global.toyota/en
MS-PL,Morgan Stanley,Financial Services,Capital Markets,United States,USD,2.6291678,,0.328025,,-60205219840.0,,-0.856,0.23986,0.3943,0.87059,0.15729,,420.553,,,70296002560.0,7.858,,0.11,0.207,5.92,1.22,,,1.179,22.28,19.26,44085.0,,1201576150.0,0.6,62.983,1215071000000.0,1109643000000.0,-2100000000.0,,,,,0.16344,0.0,,,20.73013,20.587925,https://www.morganstanley.com
NVSEF,Novartis AG,Healthcare,Drug Manufacturers - General,Switzerland,USD,21.258741,,6.2874875,5.179622,327991951360.0,13.973,5.787,0.24674,0.27813998,0.75968003,0.30807,0.11143,76.171,1.117,0.82,56674000896.0,7.15,,0.022,-0.116,2.99,4.76,0.5556,293549899776.0,0.457,159.13,97.3,62686.0,1908151679.0,1816178768.0,,24.175,110949000000.0,64400000000.0,15244000000.0,23473000448.0,,,,0.41754,0.02033,,,138.6108,125.03565,https://www.novartis.com
NONOF,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,Denmark,USD,13.974719,,7.1514163,0.7157876,324062871552.0,2.114,1.049,0.33143002,0.44528,0.82405996,0.60696,0.17429,67.488,0.8,0.539,309064007680.0,3.56,,-0.076,-0.047,3.63,1.84,0.5059,221224173568.0,0.403,93.83,40.25,157433.0,3371844674.0,3188392240.0,,6.956664,542902000000.0,348855000000.0,28989000000.0,153294995456.0,55.225636,,1.0,0.32251,0.052849997,55.225636,55.225636,53.1538,58.3783,https://www.novonordisk.com
IBM,International Business Machines Corporation,Technology,Information Technology Services,United States,USD,26.596172,21.745564,8.368999,4.0381784,323516235776.0,19.282,4.79,0.15685001,0.23122999,0.58188,0.35158002,0.05084,197.328,0.956,0.8,67534999552.0,10.97,13.41699,0.122,0.9,2.27,6.72,0.6023,272718364672.0,0.691,324.9,214.5,4360658.0,934735206.0,934336685.0,4.17,34.862,137175000000.0,109782000000.0,11760000000.0,16778000384.0,324.9458,2.33333,19.0,0.64296997,0.0011999999,390.0,218.0,302.141,279.3749,https://www.ibm.com
HBCYF,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,USD,19.35484,14.516129,1.8117765,5.329564,-65695178752.0,,-1.133,0.30516002,0.39952,0.0,0.092939995,0.00585,,,,57976000512.0,0.93,1.24,0.048,-0.166,3.7,0.66,0.6947,308986806272.0,0.444,18.2,8.8,16150.0,17165933937.0,16986254650.0,,9.935,3017048000000.0,2824775000000.0,61419000000.0,,,,,0.45388,0.00201,,,15.8456,13.4791,https://www.hsbc.com
GSCE,GS Connect S&P GSCI Enhanced Commodity Total Return ETN,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,24.92,15.0,,,,,,,,,,,,,,,,24.92,28.5599,Unknown
CRM,"Salesforce, Inc.",Technology,Software - Application,United States,USD,25.896921,14.740777,3.0360813,4.5679092,181574647808.0,15.386,4.504,0.17913,0.23862,0.77729,0.12184,0.059499998,19.385,0.984,0.785,40317001728.0,7.47,13.12346,0.086,0.386,0.86,1.66,0.22,184164401152.0,1.276,330.35,185.73,9267283.0,937000000.0,911644780.0,2.59,63.717,102928000000.0,41755000000.0,12434000000.0,11800999936.0,327.49323,1.63793,53.0,0.83876,0.02632,475.0,223.0,241.5246,252.6773,https://www.salesforce.com
ABT,Abbott Laboratories,Healthcare,Medical Devices,United States,USD,29.861702,17.985203,3.8316896,4.4084716,200792539136.0,17.471,4.53,0.14718,0.22026,0.56714,0.13158,,25.31,,,44328001536.0,3.76,6.24291,0.044,-0.808,2.27,2.52,0.6344,195418734592.0,0.751,141.23,105.27,8834651.0,1738871947.0,1728543048.0,3.33,29.303,81414000000.0,33513000000.0,6351000000.0,11492666368.0,133.3892,1.68966,25.0,0.81662005,0.00541,158.0,113.0,120.8118,128.5393,https://www.abbott.com
AXP,American Express Company,Financial Services,Credit Services,United States,USD,23.371944,18.103048,7.443233,3.7356982,265642213376.0,,3.966,0.16174999,0.17459999,0.63469005,0.33992,0.03791,190.921,1.405,1.391,66972999680.0,15.54,20.06292,0.106,0.166,0.91,3.28,0.2133,250190921728.0,1.128,387.49,220.43,2787470.0,686614005.0,533499082.0,2.86,48.796,300052000000.0,266578000000.0,16003000000.0,,374.80334,2.51724,24.0,0.65086997,0.22225,462.0,280.0,367.965,330.579,https://www.americanexpress.com
QQQ,Invesco QQQ Trust,Unknown,Unknown,Unknown,USD,32.515747,,1.7090957,,,,,,,,,,,,,,,,,,0.45,,,240368844800.0,,637.01,402.39,56822331.0,393100000.0,,,357.774,,,,,,,,,,,,619.4678,578.5582,Unknown
LIN,Linde plc,Basic Materials,Specialty Chemicals,United Kingdom,USD,31.242199,23.65508,5.614127,6.3537197,238140407808.0,18.01,7.007,0.20297001,0.26288998,0.48835,0.17817,0.07082,67.912,0.877,0.677,33986000896.0,14.74,19.4677,0.058,-0.095,1.31,6.0,0.4107,215937531904.0,0.847,486.38,387.78,2778395.0,466948930.0,464568511.0,2.85,82.027,80147000000.0,40659000000.0,4926000000.0,13223000064.0,510.3923,1.67857,26.0,0.87768996,0.00242,565.0,381.0,430.9354,452.4768,https://www.linde.com
BX,Blackstone Inc.,Financial Services,Asset Management,United States,USD,34.05089,16.816692,12.095083,11.57759,128696123392.0,,9.055,0.21243,0.52829,1.0,0.29228002,0.13262999,60.811,1.022,0.998,14212824064.0,3.93,7.95757,0.506,0.425,3.61,4.74,1.2119,164550246400.0,1.761,190.09,115.66,4564036.0,748688068.0,743178022.0,2.84,11.064,43469875000.0,23974860000.0,3420253000.0,,171.0,2.09524,18.0,0.7039,0.00929,215.0,156.0,150.8886,155.08655,https://www.blackstone.com
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,United States,USD,27.78943,24.551165,-107.33289,8.856748,285565943808.0,19.981,10.873,0.3204,0.46905997,0.57425,,0.12968999,,1.0,0.821,26264000512.0,11.73,13.27717,0.03,0.016,2.29,7.44,0.6041,232613625856.0,0.528,328.06,283.47,3211473.0,712154350.0,711057632.0,2.49,-3.037,55182000000.0,58979000000.0,6672000000.0,14291999744.0,335.625,2.16216,32.0,0.75315005,0.00225,372.0,260.0,311.4592,306.67374,https://www.mcdonalds.com
RYDAF,Shell plc,Energy,Oil & Gas Integrated,United Kingdom,USD,12.56536,,1.281325,0.7997522,271892037632.0,4.524,0.993,0.065170005,0.09811,0.27267,0.101940006,0.05678,43.146,1.3,0.908,273730994176.0,3.06,,-0.033,3.704,3.92,1.49,0.4773,218916962304.0,,39.28,28.05,7526.0,5651809149.0,5663763949.0,,30.008,387609000000.0,207441000000.0,35086000000.0,60103000064.0,,,,0.37532002,0.00041,,,36.6074,35.7699,https://www.shell.com
