Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
VYLD,"Inverse VIX Short-Term Futures ETNs due March 22, 2045",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,29.68,14.3,4543.0,,,,,,,,,,,,,,,,26.6526,25.186134,Unknown,,,,,,
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,United States,USD,40.583332,39.389706,9.482255,1.2498751,910751236096.0,21.24,1.314,0.03079,0.04389,0.2491,0.23375,0.06994,68.719,0.792,0.193,693152972800.0,2.64,2.72,0.048,0.573,0.88,0.94,0.33400002,866354593792.0,0.671,109.58,79.81,16557243.0,7972851122.0,4359714451.0,2.2,11.299,260823000000.0,163131000000.0,12660000000.0,42879000576.0,113.15,1.34884,40.0,0.36061,0.45233002,129.0,64.0,102.0242,96.98615,https://corporate.walmart.com,,,,,,
V,Visa Inc.,Financial Services,Credit Services,United States,USD,33.726562,27.27962,17.635704,16.970995,675826237440.0,24.813,17.377,0.52158,0.66772,0.97780997,0.51755,0.17049,65.017,1.115,0.781,38892998656.0,10.24,12.66,0.143,0.121,0.68,2.36,0.2236,660052901888.0,0.897,375.51,280.78,5976971.0,1698682527.0,1760228935.0,4.45,19.583,94511000000.0,55374000000.0,18693000000.0,27236999168.0,390.9989,1.64103,36.0,0.90308,0.00592,430.0,305.0,344.5898,344.8663,https://www.visa.com,,,,,,
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,53.20432,35.853046,39.873863,13.730828,754313723904.0,30.446,14.163,0.25911,0.45805,0.82638,0.86291003,0.16553,217.891,1.278,0.512,53258100736.0,15.27,22.66,0.376,0.918,0.75,6.0,0.366,731277819904.0,0.461,935.63,623.78,4587495.0,896456759.0,895428470.0,2.21,20.375,78714900000.0,64443300000.0,414300000.0,24775100416.0,894.33405,1.75862,27.0,0.83643997,0.00164,1190.0,650.0,761.4668,786.89966,https://www.lilly.com,,,,,,
SPY,SPDR S&P 500 ETF,Unknown,Unknown,Unknown,USD,28.197802,,1.5558455,,,,,,,,,,,,,,,,,,1.09,,,612894834688.0,,673.95,481.8,73833821.0,917782016.0,,,429.22,,,,,,,,,,,,656.5612,606.1407,Unknown,,,,,,
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,38.553307,34.881565,65.91601,16.9527,526745894912.0,28.059,17.418,0.44926,0.59916,1.0,1.7694701,0.23677999,240.919,1.163,0.712,30240999424.0,14.82,16.38,0.168,0.163,0.53,3.04,0.1915,512666566656.0,0.967,601.77,465.59,2617825.0,897274172.0,895993252.0,2.06,8.668,48081000000.0,41566000000.0,13586000000.0,18773000192.0,647.9471,1.7027,34.0,0.89758,0.0051200003,768.0,520.0,579.4412,558.8025,https://www.mastercard.com,,,,,,
NFLX,"Netflix, Inc.",Communication Services,Entertainment,United States,USD,47.586105,46.94575,18.25715,10.935645,532035829760.0,41.022,12.265,0.24047,0.28219998,0.48084998,0.42861,0.14739999,55.726,1.332,0.958,43378786304.0,23.46,23.78,0.172,0.087,,,0.0,474374995968.0,,1341.15,746.25,3205471.0,424926346.0,421517771.0,2.18,61.147,53630374000.0,28886807000.0,6921826000.0,12969651200.0,1341.6187,1.89796,44.0,0.86324996,0.00555,1600.0,770.0,1212.3586,1113.1619,https://www.netflix.com,,,,,,
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,United States,USD,16.294035,14.5756035,1.8623264,1.4827572,512516587520.0,8.216,1.554,0.09404001,0.11729,0.3102,0.118310004,0.05277,14.442,1.249,0.824,329816014848.0,7.04,7.87,-0.123,-0.236,3.51,3.96,0.5568,489037070336.0,0.484,123.21,97.8,14979175.0,4263247021.0,4254166305.0,2.31,61.595,453475000000.0,182869000000.0,30716000000.0,62381998080.0,126.12615,2.25,26.0,0.66542,0.00068000006,156.0,105.0,112.0996,109.82215,https://corporate.exxonmobil.com,,,,,,
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,United States,USD,18.659575,18.201887,5.9174976,5.077754,497880760320.0,15.329,5.403,0.27259,0.29674998,0.68421996,0.338,,64.686,,,92148998144.0,10.34,10.6,0.068,0.911,2.71,5.2,0.49080002,467909935104.0,0.392,194.48,140.68,8421159.0,2408338872.0,2424762812.0,2.11,32.605,180104000000.0,108614000000.0,18059000000.0,32480000000.0,198.46826,2.08333,23.0,0.74328005,0.00059,225.0,155.0,181.6254,163.20386,https://www.jnj.com,,,,,,
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,United States,USD,51.93403,48.002033,14.357276,1.5211091,410131464192.0,32.019,1.49,0.02943,0.03878,0.12843001,0.30686,0.08833,34.066,1.034,0.498,275235012608.0,18.19,19.68,0.081,0.11,0.55,5.2,0.2702,418662481920.0,0.964,1078.23,867.34,2325971.0,443179176.0,441938274.0,2.76,65.798,69831000000.0,46209000000.0,6629000000.0,12808999936.0,1062.129,1.94595,31.0,0.72264,0.0015700001,1218.0,620.0,947.4084,972.6064,https://www.costco.com,,,,,,
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,26.460545,24.933973,36.2879,2.3517516,837309300736.0,32.704,5.073,0.08863,0.14478,0.33348,1.9395399,0.13713999,580.591,1.147,0.281,165054005248.0,14.7,15.6,0.049,-0.004,2.35,9.2,0.6186,388166025216.0,1.001,439.37,326.31,3468028.0,995386647.0,1987488518.0,3.07,10.719,96119000000.0,89479000000.0,16325000000.0,25603000320.0,438.84848,1.78378,33.0,0.73533994,0.00072999997,497.0,335.0,403.1926,382.0513,https://www.homedepot.com,,,,,,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,566.0968,373.383,70.196,118.76336,424937914368.0,710.845,123.507,0.22185,0.26833,0.8003,0.15203,0.05669,3.947,6.324,6.193,3440587008.0,0.31,0.47,0.48,1.167,,,0.0,408615682048.0,2.595,190.0,40.9,62849137.0,2274261581.0,2189956736.0,0.93,2.5,6340884000.0,1246477000.0,1141231000.0,597793024.0,154.19772,2.96,22.0,0.57434,0.036170002,215.0,45.0,171.7666,128.20245,https://www.palantir.com,,,,,,
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,United States,USD,108.37915,18.85243,-2198.846,6.9259453,472926912512.0,16.846,8.108,0.06451,0.37522,0.71245,1.1285399,0.088690005,,0.736,0.48,58327998464.0,2.11,12.13,0.066,-0.324,2.84,6.56,3.0381,403976519680.0,0.507,244.81,163.81,5399614.0,1766558253.0,1762936809.0,2.96,-0.104,135161000000.0,131797000000.0,17832000000.0,28074000384.0,236.00185,1.92857,27.0,0.74574,0.00104,284.0,184.0,219.5918,197.81775,https://www.abbvie.com,,,,,,
BBAAY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
BACRP,Bank of America Corporation PFD SER B 7%,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,259.99,151.0,1.0,,,,,3261519000000.0,2965960000000.0,-8805000000.0,,,,,,,,,232.565,215.7805,Unknown,,,,,,
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,United States,USD,23.415384,20.512129,6.957078,4.226447,383169363968.0,15.668,4.546,0.18952999,0.25147,0.51338,0.31242,0.10909,69.861,0.704,0.437,84283998208.0,6.5,7.42,0.017,0.165,2.79,4.23,0.62619996,356221878272.0,0.364,180.43,146.97,7171956.0,2340485262.0,2338131796.0,2.31,21.877,125231000000.0,72947000000.0,14044000000.0,24455000064.0,168.63635,2.04167,22.0,0.70141,0.0007,186.0,147.0,154.6936,161.2296,https://www.pginvestor.com,,,,,,
ASMLF,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,USD,35.905624,,20.55892,12.376686,395972640768.0,32.569,12.293,0.29378,0.32841998,0.52711,0.53852004,0.16155,14.24,1.308,0.604,32212000768.0,28.08,,0.007,0.038,0.72,7.4,0.266,398677835776.0,1.276,1057.93,585.54,1306.0,388147674.0,387129588.0,,49.041,48589600000.0,30112800000.0,9083100000.0,12157899776.0,,,,0.4458,0.0002,,,882.0372,765.5572,https://www.asml.com,,,,,,
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,United States,USD,20.02188,14.091486,1.8360026,1.6561221,291989651456.0,7.975,1.543,0.07247,0.09441,0.39169997,0.08963,0.04756,20.01,0.996,0.62,189265002496.0,7.77,11.04,-0.107,-0.404,4.45,6.84,0.8597,313445941248.0,0.813,168.96,132.04,7660743.0,2014822376.0,1614202210.0,2.07,84.733,256938000000.0,103781000000.0,15044000000.0,36614000640.0,170.072,2.14815,25.0,0.59103,0.060300004,197.0,124.0,155.93,150.9998,https://www.chevron.com,,,,,,
SAPGF,SAP SE,Technology,Software - Application,Germany,USD,42.194748,,7.754801,8.85939,325056987136.0,30.94,9.058,0.18226999,0.28459,0.73797995,0.15841,0.087299995,21.126,1.031,0.892,35887001600.0,6.47,,0.089,0.97,0.94,2.63,0.42270002,317936959488.0,0.901,314.08,225.54,68878.0,1164604232.0,963124200.0,,35.204,74122000000.0,28314000000.0,4423000000.0,10506000384.0,,,,0.40627,0.113129996,,,269.1372,279.32816,https://www.sap.com,,,,,,
GE,GE Aerospace,Industrials,Aerospace & Defense,United States,USD,42.434475,56.849243,16.70349,7.187584,332458590208.0,29.515,7.564,0.18344,0.20598,0.32459998,0.42131,0.049289998,115.246,1.077,0.717,43949998080.0,7.02,5.24,0.238,0.193,0.47,1.44,0.2225,315894300672.0,1.493,316.53,159.36,4116232.0,1060439387.0,1051006033.0,2.91,17.834,123140000000.0,103575000000.0,3678000000.0,11264000000.0,332.5,1.4375,14.0,0.80718005,0.00185,374.0,266.0,287.5196,236.79155,https://www.geaerospace.com,,,,,,
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,23.44702,23.84175,9.749414,6.3936944,340043431936.0,20.946,7.134,0.2734,0.32228002,0.61632997,0.42442,0.08916,142.532,1.211,0.877,47663001600.0,3.02,2.97,0.051,0.301,2.86,2.04,0.6672,304742662144.0,0.424,74.38,60.62,15563364.0,4303667252.0,3869218800.0,1.89,7.263,100549000000.0,74177000000.0,4741000000.0,16234000384.0,78.83478,1.56,23.0,0.65569,0.09879,85.0,72.0,67.8424,68.9241,https://www.coca-colacompany.com,,,,,,
TMUSL,"T-Mobile US, Inc. 6.250% Senior Notes due 2069",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,24.5,203298.0,,,,,,,,,,,,,,,,24.96834,24.995583,Unknown,,,,,,
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,United States,USD,15.655695,12.089967,3.453715,0.7743094,388138958848.0,11.56,0.918,0.05037,0.04614,0.20842,0.21653,0.06464,75.577,0.846,0.765,422817988608.0,23.09,29.9,0.129,-0.176,2.42,8.84,0.3684,327391936512.0,0.478,630.73,234.6,15174048.0,905673625.0,897812378.0,1.01,104.667,298278000000.0,195687000000.0,20705000000.0,33577000960.0,360.84,1.92593,25.0,0.86544997,0.00818,440.0,198.0,334.7664,392.3391,https://www.unitedhealthgroup.com,,,,,,
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,United States,USD,27.709806,18.117949,5.973455,4.930506,292540088320.0,19.023,5.164,0.17969,0.21277,0.64938,0.22059,0.06342,63.282,0.998,0.802,56654000128.0,2.55,3.9,0.076,0.186,2.32,1.64,0.6353,279332913152.0,0.966,72.55,52.11,19347368.0,3953196953.0,3946081198.0,2.16,11.829,122291000000.0,75448000000.0,13288000000.0,15377999872.0,76.29095,2.11538,21.0,0.80724,0.00084,87.0,61.0,68.2172,64.28345,https://www.cisco.com,,,,,,
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,United States,USD,22.376604,21.786112,-22.376604,6.3487983,284639002624.0,16.911,7.117,0.21574,0.43283,0.66916,,0.1389,,0.848,0.151,39992000512.0,7.01,7.2,0.094,0.131,3.87,5.88,0.78760004,253901144064.0,0.479,186.69,116.12,6356134.0,1556589337.0,1552889520.0,2.11,-7.01,61784000000.0,71654000000.0,10773000000.0,16832000000.0,186.6875,1.70588,16.0,0.81925005,0.00156,220.0,153.0,162.6286,160.90234,https://www.pmi.com,,,,,,
WFC-PA,Wells Fargo & Company,Financial Services,Banks - Diversified,United States,USD,4.113825,,0.38041106,,-7078159872.0,,-0.09,0.26629,0.33288,0.0,0.115200005,0.01064,,,,79072002048.0,4.832,,0.075,0.169,5.9,1.18,,,1.24,21.31,18.0,94075.0,,3141190297.0,0.24,52.254,1929845000000.0,1748779000000.0,3035000000.0,,,,,,,,,19.688808,19.313194,https://www.wellsfargo.com,,,,,,
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,USD,137.86227,45.14314,6.258801,12.622543,384304480256.0,69.747,12.983,0.095740005,-0.01275,0.50986,0.04699,0.0219,6.513,2.491,1.174,29600000000.0,1.67,5.1,0.317,2.336,,,0.0,373627289600.0,1.894,242.88,76.48,63166567.0,1622843689.0,1611353956.0,0.87,36.785,69226000000.0,11658000000.0,2405000000.0,5510000128.0,239.10533,1.63462,45.0,0.69061995,0.00504,310.0,125.1,179.9408,134.75055,https://www.amd.com,,,,,,
AZNCF,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,United Kingdom,USD,31.631578,,5.832727,4.6278396,286756012032.0,14.991,5.075,0.14681,0.24120001,0.82264,0.19670999,0.08276,73.508,0.863,0.664,56500998144.0,5.32,,0.117,0.276,1.91,3.21,0.5904,261477548032.0,0.165,175.0,120.64,4340.0,1550259603.0,1542994000.0,,28.851,104035000000.0,63164000000.0,7275000000.0,19128000512.0,,,,0.54577,0.00043000001,,,160.7892,147.22755,https://www.astrazeneca.com,,,,,,
TOYOF,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,Japan,USD,9.488372,9.760766,0.007377349,0.00548773,23689535946752.0,3.448,0.489,0.088190004,0.09517,0.17538,0.11652,0.03095,103.922,1.266,1.065,48452151017472.0,2.15,2.09,0.035,-0.348,3.22,0.65,0.2768,265892315136.0,0.209,22.53,13.95,168467.0,13033936719.0,9759794365.0,,2765.221,93601350000000.0,56722436000000.0,-1560993000000.0,6870736044032.0,,,,0.25826,0.14916,,,19.621,18.60955,https://global.toyota/en,,,,,,
MS-PL,Morgan Stanley,Financial Services,Capital Markets,United States,USD,2.7411556,,0.34974915,,-38685949952.0,,-0.564,0.23606001,0.38872,0.86797,,,438.541,,,68531998720.0,7.858,,0.191,0.489,5.66,1.22,,,1.324,23.6799,19.26,31254.0,,1209366830.0,2.89,61.587,1215071000000.0,1109643000000.0,-2100000000.0,,,,,0.17048,0.0,,,21.323618,20.539478,https://www.morganstanley.com,,,,,,
NVSEF,Novartis AG,Healthcare,Drug Manufacturers - General,Switzerland,USD,19.067055,,6.030985,4.614624,279280386048.0,11.858,5.061,0.24742001,0.36828998,0.76282,0.32488,0.11875,77.607,0.818,0.502,55186001920.0,6.86,,0.153,0.296,3.03,3.97,0.5791,254662639616.0,0.569,137.39,94.7,21385.0,1935853188.0,1843880803.0,,21.688,102246000000.0,58120000000.0,13805000000.0,23552000000.0,,,,0.41251,0.0004,,,126.159,114.5764,https://www.novartis.com,,,,,,
NONOF,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,Denmark,USD,13.743589,,1.417127,0.74259174,325539790848.0,2.044,1.044,0.35606,0.43521,0.84258,0.79168,0.21819,59.065,0.784,0.505,311937990656.0,3.9,,0.129,0.327,3.14,1.73,0.4569,231642578944.0,0.331,117.58,45.0,391532.0,3368558040.0,3187938882.0,,37.823,465795000000.0,322309000000.0,69659000000.0,159260999680.0,,,,0.35571,0.052849997,,,56.43,68.1677,https://www.novonordisk.com,,,,,,
IBM,International Business Machines Corporation,Technology,Information Technology Services,United States,USD,46.29791,27.098022,9.735871,4.1820908,315086012416.0,22.216,4.92,0.091079995,0.18319,0.5757,0.22665001,0.048130002,245.465,0.908,0.76,64040001536.0,6.21,10.61,0.077,0.177,2.38,6.72,1.079,267821105152.0,0.724,301.04,203.51,5316170.0,931519242.0,929386063.0,3.08,29.531,137175000000.0,109782000000.0,11760000000.0,14183000064.0,286.37112,2.5,18.0,0.64618,0.00122,350.0,198.0,263.7936,257.5223,https://www.ibm.com,,,,,,
HBCYF,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,USD,12.821782,10.443548,1.3111268,3.9810274,91475476480.0,,1.627,0.33668,0.46557,0.0,0.101339996,0.0063899998,,,,56207998976.0,1.01,1.24,-0.11,-0.234,5.09,0.66,0.65349996,223765577728.0,0.503,14.54,8.6,14292.0,17192665295.0,34265827080.0,,9.877,3017048000000.0,2824775000000.0,61419000000.0,,,,,0.45016998,0.00246,,,13.361,11.803,https://www.hsbc.com,,,,,,
GSCE,GS Connect S&P GSCI Enhanced Commodity Total Return ETN,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,24.92,15.0,,,,,,,,,,,,,,,,28.7964,32.13975,Unknown,,,,,,
CRM,"Salesforce, Inc.",Technology,Software - Application,United States,USD,37.302326,23.058401,3.9963875,6.1850357,247203315712.0,21.647,6.258,0.16868,0.22820999,0.77649003,0.11201999,0.055209998,19.255,1.124,0.931,39502000128.0,6.88,11.13,0.098,0.333,0.63,1.66,0.23719999,244321288192.0,1.195,369.0,226.48,9212053.0,952000000.0,926638720.0,1.7,64.218,102928000000.0,41755000000.0,12434000000.0,11420000256.0,331.8147,1.63636,51.0,0.83121,0.02589,430.0,221.0,245.4876,273.15695,https://www.salesforce.com,,,,,,
ABT,Abbott Laboratories,Healthcare,Medical Devices,United States,USD,16.07412,24.796513,4.4040203,5.119125,228430135296.0,19.653,5.21,0.3188,0.19105,0.56141,,,26.501,,,43842998272.0,7.96,5.16,0.069,-0.0,1.85,2.36,0.2915,224437780480.0,0.696,141.23,110.86,5808251.0,1740459014.0,1730207710.0,3.34,29.053,81414000000.0,33513000000.0,6351000000.0,11623000064.0,144.46616,1.75862,26.0,0.80533,0.00543,162.0,122.0,132.1924,130.4455,https://www.abbott.com,,,,,,
AXP,American Express Company,Financial Services,Credit Services,United States,USD,23.655914,23.280424,7.4815617,3.7135997,251200880640.0,,3.847,0.16143999,0.22052999,0.64135003,0.33935001,0.03708,185.273,1.602,1.579,65294000128.0,14.88,15.12,0.122,0.186,0.89,3.16,0.15720001,242475778048.0,1.294,357.7336,220.43,2589662.0,688851653.0,535664822.0,3.48,47.049,271461000000.0,241197000000.0,12139000000.0,,345.66125,2.58621,24.0,0.65964997,0.22139,400.0,265.0,328.095,301.3349,https://www.americanexpress.com,,,,,,
QQQ,Invesco QQQ Trust,Unknown,Unknown,Unknown,USD,34.141098,,1.6923813,,,,,,,,,,,,,,,,,,0.47,,,238018117632.0,,613.18,402.39,51238201.0,393100000.0,,,357.774,,,,,,,,,,,,589.4004,533.0473,Unknown,,,,,,
LIN,Linde plc,Basic Materials,Specialty Chemicals,United Kingdom,USD,31.931868,26.543953,5.477678,6.357391,233651798016.0,18.016,7.028,0.20196,0.28264,0.48446,0.17312999,0.06949,64.823,0.926,0.698,33244999680.0,14.09,16.95,0.028,0.084,1.33,6.0,0.4108,211351453696.0,0.94,486.38,408.65,1682907.0,468909532.0,467230836.0,3.15,82.137,80147000000.0,40659000000.0,4926000000.0,12968999936.0,513.13635,1.72,22.0,0.87579,0.0026,576.0,381.0,471.2798,460.5952,https://www.linde.com,,,,,,
BX,Blackstone Inc.,Financial Services,Asset Management,United States,USD,43.708107,27.73928,15.152253,14.239971,150844440576.0,,11.169,0.21204,0.5273,1.0,0.2882,0.13328,67.125,0.921,0.87,13505741824.0,3.7,5.83,0.425,0.691,2.64,4.26,1.0946,192321372160.0,1.765,200.96,115.66,3693039.0,737091668.0,734713394.0,3.22,10.673,43469875000.0,23974860000.0,3420253000.0,,182.42105,2.18182,19.0,0.70588994,0.0094,215.0,150.0,171.0058,157.3457,https://www.blackstone.com,,,,,,
