Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
VYLD,"Inverse VIX Short-Term Futures ETNs due March 22, 2045",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,29.68,14.3,6233.0,,,,,,,,,,,,,,,,27.919,26.17296,Unknown,,,,,,
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,United States,USD,44.755245,43.09895,10.618882,1.4515455,1084441362432.0,25.389,1.542,0.03259,0.0373,0.24906999,0.23661,0.06539,66.747,0.803,0.196,703060967424.0,2.86,2.96991,0.058,0.352,0.74,0.94,0.3191,1020524953600.0,0.671,129.41,79.81,29399370.0,7970166964.0,4367252988.0,2.92,12.054,260823000000.0,163131000000.0,12660000000.0,42713001984.0,124.575,1.39535,40.0,0.38104,0.45117,145.0,62.0,115.1316,103.53865,https://www.walmart.com,,,,,,
V,Visa Inc.,Financial Services,Credit Services,United States,USD,30.95216,22.737408,16.469501,15.369443,634303873024.0,21.882,15.325,0.50233,0.68296,0.97777003,0.53954,0.18364,54.612,1.111,0.725,41391001600.0,10.66,14.51133,0.146,0.174,0.81,2.68,0.2291,636156641280.0,0.78,375.51,299.0,7209509.0,1681093942.0,1739773915.0,3.05,20.034,99627000000.0,61718000000.0,21577000000.0,28987000832.0,397.72238,1.41463,38.0,0.91129994,0.0057800002,450.0,305.0,337.7898,344.89975,https://www.visa.com,,,,,,
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,54.350513,26.739212,41.683735,16.702938,931203383296.0,32.414,15.672,0.30986,0.48294,0.83029,0.9647,0.17603001,178.516,1.546,0.724,59419799552.0,20.37,41.40436,0.539,4.804,0.62,6.23,0.2842,992485244928.0,0.394,1133.95,623.78,3423021.0,895018757.0,893118436.0,2.66,26.56,78714900000.0,64443300000.0,414300000.0,28728600576.0,1150.0,1.72414,27.0,0.83446,0.0016,1500.0,770.0,1055.4812,857.32587,https://www.lilly.com,,,,,,
SPY,State Street SPDR S&P 500 ETF Trust,Unknown,Unknown,Unknown,USD,27.781937,,1.5986906,,,,,,,,,,,,,,,,,,1.07,,,629772845056.0,,697.84,481.8,82024291.0,917782016.0,,,429.22,,,,,,,,,,,,685.7226,643.5035,Unknown,,,,,,
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,33.506054,24.523745,63.961174,15.081445,502957867008.0,24.482,15.338,0.45646998,0.57733,1.0,2.09915,0.23719999,245.288,1.035,0.681,32790999040.0,16.52,22.57078,0.176,0.242,0.63,3.48,0.184,494535639040.0,0.821,601.77,465.59,3312631.0,886700000.0,886114920.0,2.27,8.654,48081000000.0,41566000000.0,13586000000.0,20544000000.0,661.1389,1.46154,36.0,0.91353995,0.0051700003,756.0,520.0,553.9222,563.8405,https://www.mastercard.com,,,,,,
NFLX,"Netflix, Inc.",Communication Services,Entertainment,United States,USD,31.683796,20.978746,12.715736,7.525609,346361987072.0,25.356,7.666,0.24304001,0.24535,0.48487,0.42762002,0.15251,63.782,1.186,1.061,45183037440.0,2.53,3.82101,0.176,0.327,,,0.0,340029865984.0,1.712,134.115,79.225,45947883.0,4237323340.0,4192775901.0,1.85,6.304,55596993000.0,28981505000.0,9461053000.0,13659992064.0,111.84275,1.88636,40.0,0.85888,0.00559,151.4,79.0,93.094,112.585396,https://www.netflix.com,,,,,,
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,United States,USD,22.028358,17.691212,2.3778374,1.9215864,656874602496.0,11.154,2.028,0.089049995,0.097200006,0.30019,0.110810004,0.04814,16.329,1.153,0.764,323904995328.0,6.7,8.34256,-0.013,-0.11,2.87,4.12,0.597,622411448320.0,0.358,147.84,97.8,17729818.0,4179000000.0,4167549540.0,2.67,62.069,453475000000.0,182869000000.0,30716000000.0,58891001856.0,140.58333,2.28,24.0,0.67064005,0.00093000004,171.0,118.0,124.0626,114.04485,https://corporate.exxonmobil.com,,,,,,
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,United States,USD,21.25748,18.68951,7.1165814,5.9973397,592140435456.0,17.911,6.286,0.28456,0.22993,0.68068004,0.35557,,57.766,,,94193000448.0,11.03,12.54554,0.091,0.486,2.23,5.2,0.466,564907409408.0,0.347,235.83,141.5,8989442.0,2409295102.0,2405584788.0,2.62,32.947,180104000000.0,108614000000.0,18059000000.0,33059663872.0,231.25166,2.12,24.0,0.75427,0.00049,265.0,155.0,211.9062,180.8677,https://www.jnj.com,,,,,,
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,United States,USD,52.374195,44.029476,14.332278,1.5490726,425239773184.0,32.399,1.517,0.02961,0.03659,0.12876001,0.30325,0.08524,26.968,1.038,0.488,280390991872.0,18.68,22.22034,0.083,0.114,0.53,5.2,0.271,434346000384.0,1.008,1078.23,844.06,2737011.0,443869411.0,442635454.0,2.65,68.262,77099000000.0,47935000000.0,7837000000.0,13125000192.0,1035.5161,1.88889,31.0,0.72165,0.0016,1205.0,650.0,910.8312,951.32556,https://www.costco.com,,,,,,
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,26.394003,25.737785,31.797651,2.3194199,449760034816.0,17.578,2.706,0.087740004,0.12945,0.33355,1.62909,0.13226,544.586,1.051,0.246,166189006848.0,14.67,15.04403,0.028,-0.014,2.41,9.2,0.62409997,385462075392.0,1.089,426.75,326.31,4625278.0,995511485.0,993908712.0,2.66,12.177,96119000000.0,89479000000.0,16325000000.0,25586999296.0,394.0909,1.94595,33.0,0.74043,0.00071999995,450.0,320.0,360.932,375.08005,https://www.homedepot.com,,,,,,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,221.49205,77.35119,45.08562,74.313194,326221627392.0,226.518,72.891,0.36310002,0.40901002,0.82366997,0.25983,0.11597,3.063,7.11,6.992,4475445760.0,0.63,1.80398,0.7,6.812,,,0.0,332584681472.0,1.687,207.52,66.12,44210896.0,2284334012.0,2203231737.0,1.3,3.095,6340884000.0,1246477000.0,1141231000.0,1440160000.0,190.75375,2.40741,24.0,0.60427,0.03593,260.0,70.0,174.2887,159.49323,https://www.palantir.com,,,,,,
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,United States,USD,165.73283,13.725876,-145.22408,6.433453,462049017856.0,15.653,7.747,0.04004,0.35497,0.71461,1.37961,0.09585,,0.725,0.468,59643998208.0,1.31,15.81757,0.091,-0.887,2.95,6.65,4.9014997,383716851712.0,0.334,244.81,164.39,6189606.0,1767384632.0,1763920558.0,3.53,-1.495,135161000000.0,131797000000.0,17832000000.0,29518999552.0,244.62962,1.93103,27.0,0.7521,0.00104,289.0,184.0,224.7342,208.93146,https://www.abbvie.com,,,,,,
BBAAY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
BACRP,Bank of America Corporation PFD SER B 7%,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,259.99,181.3,1.0,,,,,3261519000000.0,2965960000000.0,-8805000000.0,,,,,,,,,209.9924,215.3946,Unknown,,,,,,
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,United States,USD,23.20562,21.43516,6.9741697,4.2994094,391423000576.0,15.805,4.591,0.19299999,0.26297,0.51189,0.31562,0.10898,68.719,0.724,0.466,85259001856.0,6.76,7.31835,0.015,-0.054,2.72,4.23,0.6188,366563360768.0,0.38,179.99,137.62,10794180.0,2324000685.0,2319817484.0,1.81,22.493,125231000000.0,72947000000.0,14044000000.0,24764999680.0,167.45454,2.04167,22.0,0.70596004,0.00071000005,186.0,148.0,145.605,153.8096,https://www.pginvestor.com,,,,,,
ASMLF,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,USD,45.523613,,22.187809,15.805225,506483507200.0,41.086,15.504,0.29416,0.35306,0.52830005,0.50458,0.14247,13.813,1.262,0.721,32667299840.0,29.22,,0.049,0.072,0.55,7.7,0.26549998,516314038272.0,1.462,1495.03,585.54,1420.0,388147674.0,386283560.0,,59.95184,50566600000.0,30954400000.0,11027300000.0,12327300096.0,,,,0.44686002,0.00013,,,1183.6376,914.9965,https://www.asml.com,,,,,,
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,United States,USD,27.376133,19.848314,1.9221714,0.4869388,404484521984.0,2.657,0.544,0.06611,0.092989996,0.41830003,0.28639,,21.239,,,744123990016.0,6.62,9.13075,-0.06,-0.238,4.0,7.12,1.0317,362342842368.0,0.672,182.59,132.04,10398247.0,1980000000.0,1878031729.0,1.91,94.284,256938000000.0,103781000000.0,15044000000.0,152239996928.0,181.66667,2.11538,24.0,0.68944,0.06235,212.0,162.0,157.6982,151.80174,https://www.chevron.com,,,,,,
SAPGF,SAP SE,Technology,Software - Application,Germany,USD,27.105978,,4.399469,6.3151116,229666652160.0,19.581,6.241,0.1991,0.29213,0.73764,0.16457,0.090129994,17.84,1.174,0.988,36800000000.0,7.36,,0.033,0.15,1.34,2.63,0.3766,232396111872.0,0.706,314.08,190.0,42295.0,1164604232.0,1041191360.0,,45.346382,74122000000.0,28314000000.0,4423000000.0,11729000448.0,,,,0.40078,0.113129996,,,237.3822,269.80664,https://www.sap.com,,,,,,
GE,GE Aerospace,Industrials,Aerospace & Defense,United States,USD,38.44638,36.460644,17.313717,7.092821,333177192448.0,31.129,7.266,0.18982,0.19549,0.31499,0.44692,0.0468,114.07,1.041,0.69,45854998528.0,8.02,8.45679,0.176,0.374,0.46,1.44,0.17889999,325241307136.0,1.384,332.79,159.36,5099986.0,1048813612.0,1045163741.0,3.25,17.809,130169000000.0,111271000000.0,7264000000.0,10702999552.0,357.2353,1.47368,17.0,0.8105,0.0019,394.0,290.0,304.714,275.8686,https://www.geaerospace.com,,,,,,
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,25.612583,23.990372,10.649869,6.984215,367129427968.0,22.514,7.703,0.2734,0.32373002,0.61632997,0.42442,0.08959,144.771,1.211,0.877,47663001600.0,3.02,3.22421,0.051,0.301,2.65,2.04,0.6672,332888637440.0,0.364,78.11,62.91,17419755.0,4301608845.0,3872781459.0,2.29,7.263,100549000000.0,74177000000.0,4741000000.0,16307000320.0,79.4513,1.70833,23.0,0.66162,0.098859996,88.0,71.38,71.255,70.05395,https://www.coca-colacompany.com,,,,,,
TMUSL,"T-Mobile US, Inc. 6.250% Senior Notes due 2069",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,24.5,64615.0,,,,,,,,,,,,,,,,25.07114,25.033016,Unknown,,,,,,
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,United States,USD,14.385819,13.743843,2.5086145,0.5584393,302963195904.0,12.989,0.677,0.02694,0.00336,0.18526,0.12538,0.039,77.08,0.788,0.445,447567003648.0,19.18,20.0759,0.123,-0.998,3.11,8.84,0.44919997,249939001344.0,0.415,606.36,234.6,8619347.0,905838620.0,902265000.0,2.21,109.989,298278000000.0,195687000000.0,20705000000.0,23324999680.0,367.95834,1.89655,24.0,0.83429,0.008090001,440.0,255.0,327.667,325.29224,https://www.unitedhealthgroup.com,,,,,,
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,United States,USD,31.335909,18.142435,6.8184495,5.557939,334571831296.0,21.343,5.799,0.17902,0.23604,0.64847,0.22418,0.06646,63.228,0.927,0.718,57696002048.0,2.59,4.47349,0.075,0.06,1.97,1.64,0.6293,320670859264.0,0.865,84.24,52.11,21975455.0,3951094563.0,3944101126.0,2.84,11.903,122291000000.0,75448000000.0,13288000000.0,15676000256.0,86.95143,1.88462,21.0,0.8133,0.00058,100.0,67.0,77.0294,69.68165,https://www.cisco.com,,,,,,
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,United States,USD,25.733238,21.657959,-25.729567,7.021456,328811053056.0,18.308,8.222,0.21574,0.40747002,0.66920996,,0.14938,,0.848,0.369,39992000512.0,7.01,8.32904,0.094,0.131,3.32,5.88,0.78760004,280802066432.0,0.409,186.69,140.02,5713516.0,1556638749.0,1552669320.0,3.43,-7.011,61784000000.0,71654000000.0,10773000000.0,17959999488.0,180.375,1.88889,16.0,0.83205,0.0015199999,200.0,158.0,162.311,166.05875,https://www.pmi.com,,,,,,
WFC-PA,Wells Fargo & Company,Financial Services,Banks - Diversified,United States,USD,3.9838579,,0.36188293,,-92290088960.0,,-1.153,0.26659,0.32224,0.0,0.11732,0.01047,,,,80041000960.0,4.832,,0.05,0.13,6.08,1.18,,,1.062,20.67,18.0,138464.0,,3085041934.0,0.1,53.194,1929845000000.0,1748779000000.0,3035000000.0,,,,,,,,,19.2522,19.204836,https://www.wellsfargo.com,,,,,,
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,USD,76.70116,18.983759,5.3612747,10.17634,390792151040.0,64.551,12.202,0.10323,0.13736,0.51457,0.05317,0.025980001,6.366,2.308,1.176,32027000832.0,2.61,10.54533,0.356,0.603,,,0.0,325917638656.0,1.949,267.08,76.48,40106534.0,1628041540.0,1619038470.0,1.27,37.34,69226000000.0,11658000000.0,2405000000.0,6054000128.0,288.06522,1.54717,46.0,0.70572,0.00442,365.0,210.0,221.829,177.88995,https://www.amd.com,,,,,,
AZNCF,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,United Kingdom,USD,30.567163,36.42688,6.229974,4.9159303,316785917952.0,15.517,5.45,0.1617,0.24106,0.83257,0.21674,0.09064,71.047,0.879,0.685,58126999552.0,6.03,5.06,0.12,0.78,1.7,3.21,0.5205,285748264960.0,0.192,195.0,93.03,160786.0,1550283527.0,1543617240.0,,29.586,104035000000.0,63164000000.0,7275000000.0,20416000000.0,104.0,,1.0,0.56024,0.00027000002,104.0,104.0,183.8606,160.22815,https://www.astrazeneca.com,,,,,,
TOYOF,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,Japan,USD,10.731277,11.655503,1.319456,0.0064929533,24225662369792.0,3.925,0.491,0.09378,0.06783,0.17952,0.12938,0.028959999,103.659,1.255,1.059,49385006170112.0,2.27,2.09,0.082,0.665,2.72,0.64,0.2688,320654540800.0,0.178,24.5,13.95,76209.0,13033386727.0,9759792849.0,,18.462154,93601350000000.0,56722436000000.0,-1560993000000.0,6172897181696.0,,,,0.25325,0.14916,,,21.6158,19.64905,https://global.toyota/en,,,,,,
MS-PL,Morgan Stanley,Financial Services,Capital Markets,United States,USD,2.6126242,,0.32596096,,-60411011072.0,,-0.859,0.23986,0.3943,0.87059,0.15729,,420.553,,,70296002560.0,7.858,,0.11,0.207,5.93,1.22,,,1.179,22.28,19.26,43074.0,,1201576150.0,0.6,62.983,1215071000000.0,1109643000000.0,-2100000000.0,,,,,0.16423,0.0,,,20.745289,20.566826,https://www.morganstanley.com,,,,,,
NVSEF,Novartis AG,Healthcare,Drug Manufacturers - General,Switzerland,USD,20.932877,,6.614292,,,,,0.0,0.0,0.0,,,,,,,7.3,,,,2.6,3.97,0.5435,300618973184.0,,155.26,97.3,51836.0,1918792119.0,,,23.103,102246000000.0,58120000000.0,13805000000.0,,,,,0.41893002,0.0004,,,136.95,124.34655,https://www.novartis.com,,,,,,
NONOF,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,Denmark,USD,12.9725275,,7.8182,,,,,0.0,0.0,0.0,,,,,,,3.64,,,,3.46,1.73,0.5059,248359223296.0,,93.83,42.01,137218.0,3368752720.0,,,6.0397534,465795000000.0,322309000000.0,69659000000.0,,54.732536,,1.0,0.32698002,0.052849997,54.732536,54.732536,53.0794,58.5735,https://www.novonordisk.com,,,,,,
IBM,International Business Machines Corporation,Technology,Information Technology Services,United States,USD,26.397259,21.55018,8.291263,4.0006695,320978321408.0,19.131,4.753,0.15685001,0.23122999,0.58188,0.35158002,0.05084,197.328,0.956,0.8,67534999552.0,10.95,13.41288,0.122,0.9,2.28,6.72,0.6023,270185201664.0,0.691,324.9,214.5,4376709.0,934735206.0,934364780.0,5.14,34.862,137175000000.0,109782000000.0,11760000000.0,16778000384.0,324.9458,2.33333,19.0,0.64262,0.0011999999,390.0,218.0,302.5586,278.5621,https://www.ibm.com,,,,,,
HBCYF,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,USD,18.061855,14.129032,1.7634624,5.1874423,-58607194112.0,,-1.011,0.30516002,0.39952,0.0,0.092939995,0.00585,,,,57976000512.0,0.97,1.24,0.048,-0.166,3.77,0.66,0.6947,300747161600.0,0.444,18.2,8.8,15222.0,17165933937.0,16986254650.0,,9.935,3017048000000.0,2824775000000.0,61419000000.0,,,,,0.45382,0.00201,,,15.6074,13.37205,https://www.hsbc.com,,,,,,
GSCE,GS Connect S&P GSCI Enhanced Commodity Total Return ETN,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,24.92,14.0,,,,,,,,,,,,,,,,24.92,28.6811,Unknown,,,,,,
CRM,"Salesforce, Inc.",Technology,Software - Application,United States,USD,26.663101,15.207154,3.130091,4.70935,187187281920.0,15.862,4.643,0.17913,0.23862,0.77729,0.12184,0.059499998,19.385,0.984,0.785,40317001728.0,7.48,13.11488,0.086,0.386,0.85,1.66,0.22,189866885120.0,1.276,337.48,187.28,8808839.0,937000000.0,911644780.0,2.59,63.717,102928000000.0,41755000000.0,12434000000.0,11800999936.0,327.8551,1.63793,53.0,0.83883005,0.02632,475.0,223.0,243.7786,253.4512,https://www.salesforce.com,,,,,,
ABT,Abbott Laboratories,Healthcare,Medical Devices,United States,USD,29.08602,17.344162,3.6924546,4.2482777,193697939456.0,16.854,4.37,0.14718,0.22026,0.56714,0.13158,,25.31,,,44328001536.0,3.72,6.23841,0.044,-0.808,2.31,2.52,0.6344,188317663232.0,0.751,141.23,105.27,8436075.0,1738871947.0,1728560436.0,3.33,29.303,81414000000.0,33513000000.0,6351000000.0,11492666368.0,133.11375,1.71429,24.0,0.8167,0.00541,158.0,113.0,121.8592,128.8417,https://www.abbott.com,,,,,,
AXP,American Express Company,Financial Services,Credit Services,United States,USD,22.99545,17.635523,7.24793,3.6376774,252583624704.0,,3.771,0.16174999,0.17591,0.5901,0.33992,0.03791,172.546,1.775,1.759,66972999680.0,15.38,20.05441,0.106,0.164,0.94,3.28,0.2133,243626164224.0,1.128,387.49,220.43,2750291.0,686000000.0,533056300.0,2.86,48.796,271461000000.0,241197000000.0,12139000000.0,,375.67834,2.51724,24.0,0.65378,0.22232,462.0,280.0,367.9256,328.9872,https://www.americanexpress.com,,,,,,
QQQ,Invesco QQQ Trust,Unknown,Unknown,Unknown,USD,32.748775,,1.693108,,,,,,,,,,,,,,,,,,0.46,,,238120321024.0,,637.01,402.39,56387991.0,393100000.0,,,357.774,,,,,,,,,,,,619.1302,576.11395,Unknown,,,,,,
LIN,Linde plc,Basic Materials,Specialty Chemicals,United Kingdom,USD,31.70328,26.541887,5.7235274,6.6245503,243906936832.0,18.548,7.28,0.21170999,0.2794,0.48776,0.17979999,0.06989,64.673,0.823,0.622,33504000000.0,14.93,17.83332,0.031,0.27,1.29,6.0,0.39419997,221948936192.0,0.847,486.38,387.78,2747803.0,466948930.0,465267914.0,2.85,82.699,80147000000.0,40659000000.0,4926000000.0,13150000128.0,502.85385,1.60714,26.0,0.88246,0.00242,565.0,381.0,428.2152,452.3888,https://www.linde.com,,,,,,
BX,Blackstone Inc.,Financial Services,Asset Management,United States,USD,34.76486,16.907171,12.160158,11.63988,129260011520.0,,9.095,0.21243,0.52829,1.0,0.29228002,0.13262999,60.811,1.022,0.998,14212824064.0,3.87,7.95757,0.506,0.425,3.54,4.74,1.2119,165435572224.0,1.761,190.09,115.66,4190614.0,748688068.0,743178022.0,2.84,11.064,43469875000.0,23974860000.0,3420253000.0,,171.38889,2.14286,18.0,0.70588994,0.00929,215.0,156.0,151.6802,155.0075,https://www.blackstone.com,,,,,,
