Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
VYLD,"Inverse VIX Short-Term Futures ETNs due March 22, 2045",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,29.68,14.3,10937.0,,,,,,,,,,,,,,,,27.514,25.821795,Unknown,,,,,,
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,United States,USD,41.97203,40.411797,9.95852,1.3612775,1023549308928.0,23.963,1.456,0.03259,0.0373,0.24906999,0.23661,0.06539,66.747,0.803,0.196,703060967424.0,2.86,2.97042,0.058,0.352,0.78,0.94,0.3191,957061070848.0,0.661,121.235,79.81,19665222.0,7970166964.0,4367252988.0,2.75,12.054,260823000000.0,163131000000.0,12660000000.0,42713001984.0,122.69231,1.39535,39.0,0.36625,0.45118,136.0,62.0,109.874,101.20705,https://corporate.walmart.com,,,,,,
V,Visa Inc.,Financial Services,Credit Services,United States,USD,32.271572,22.819174,16.983284,15.881608,635483258880.0,22.673,15.887,0.50145,0.6575,0.97765,0.52068,0.17261,68.807,1.078,0.757,40000000000.0,10.2,14.42515,0.115,-0.014,0.82,2.68,0.2314,635264303104.0,0.815,375.51,299.0,6600868.0,1685772208.0,1747461684.0,3.67,19.382,99627000000.0,61718000000.0,21577000000.0,28028000256.0,398.76892,1.5,37.0,0.90883005,0.0057599996,450.0,305.0,339.5616,345.2274,https://www.visa.com,,,,,,
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,52.71562,32.763634,40.41002,16.19255,997220024320.0,34.712,16.783,0.30986,0.48294,0.83029,0.9647,0.17603001,178.516,1.546,0.724,59419799552.0,20.36,32.75858,0.539,4.804,0.58,6.23,0.2842,962158133248.0,0.347,1133.95,623.78,3521339.0,895018757.0,893118436.0,2.33,26.56,78714900000.0,64443300000.0,414300000.0,28728600576.0,1116.3341,1.7,27.0,0.83252,0.0016,1500.0,770.0,1032.7112,836.2476,https://www.lilly.com,,,,,,
SPY,SPDR S&P 500 ETF,Unknown,Unknown,Unknown,USD,27.950768,,1.608406,,,,,,,,,,,,,,,,,,1.07,,,633599950848.0,,696.09,481.8,79213449.0,917782016.0,,,429.22,,,,,,,,,,,,680.442,631.8189,Unknown,,,,,,
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,34.962914,28.605732,62.27309,15.706036,497748770816.0,25.38,15.815,0.45275003,0.598,1.0,1.8486099,0.23048,239.715,1.122,0.72,31473999872.0,15.64,19.11575,0.167,0.229,0.64,3.48,0.188,494331756544.0,0.857,601.77,465.59,2866686.0,891258183.0,890111444.0,2.55,8.781,48081000000.0,41566000000.0,13586000000.0,19612000256.0,665.67224,1.58974,36.0,0.90893996,0.0051499996,768.0,520.0,556.857,562.3323,https://www.mastercard.com,,,,,,
NFLX,"Netflix, Inc.",Communication Services,Entertainment,United States,USD,37.05021,27.34713,14.457144,8.6497345,390474203136.0,30.107,9.002,0.24047,0.28219998,0.48084998,0.42861,0.14739999,65.822,1.332,1.132,43378786304.0,2.39,3.238,0.172,0.087,,,0.0,375214997504.0,1.711,134.115,82.11,45178663.0,4237323340.0,4209950231.0,1.46,6.125,53630374000.0,28886807000.0,6921826000.0,12969651200.0,124.5459,1.93182,39.0,0.79640996,0.0051599997,152.5,77.0,101.03172,113.15813,https://www.netflix.com,,,,,,
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,United States,USD,18.951965,18.536314,2.1072736,1.7014048,569524158464.0,9.231,1.746,0.091809995,0.11057,0.31222,0.11424,0.05108,15.672,1.137,0.759,326244990976.0,6.87,7.02405,-0.051,-0.083,3.26,4.12,0.5756,555074781184.0,0.365,131.721,97.8,15355847.0,4217165614.0,4205737095.0,2.68,61.786,453475000000.0,182869000000.0,30716000000.0,61694001152.0,131.584,2.2963,25.0,0.66521,0.00087,158.0,109.0,118.2658,111.93755,https://corporate.exxonmobil.com,,,,,,
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,United States,USD,21.09556,18.985264,6.6333814,5.714131,541978886144.0,16.978,5.882,0.27259,0.30200002,0.68355006,0.33619,0.08264,57.766,1.074,0.711,92148998144.0,10.36,11.51156,0.068,0.91,2.43,5.2,0.49080002,526551449600.0,0.333,218.86,141.5,8443924.0,2409295102.0,2405488416.0,2.55,32.947,180104000000.0,108614000000.0,18059000000.0,31921999872.0,212.00166,2.16,24.0,0.75043,0.00049,240.0,155.0,202.6334,175.68996,https://www.jnj.com,,,,,,
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,United States,USD,51.01824,42.812,13.931323,1.5057362,413099917312.0,31.474,1.473,0.02961,0.03659,0.12876001,0.30325,0.08524,26.968,1.038,0.488,280390991872.0,18.64,22.21293,0.083,0.114,0.55,5.2,0.271,422194872320.0,1.008,1078.23,844.06,2660022.0,443869411.0,442626577.0,2.57,68.262,77099000000.0,47935000000.0,7837000000.0,13125000192.0,1030.1936,1.88889,31.0,0.72392,0.0016,1205.0,650.0,895.636,950.33746,https://www.costco.com,,,,,,
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,25.644611,24.993668,30.87378,2.2520297,442333528064.0,17.287,2.662,0.087740004,0.12945,0.33355,1.62909,0.13226,544.586,1.051,0.246,166189006848.0,14.66,15.04181,0.028,-0.014,2.42,9.2,0.62409997,374262562816.0,1.072,426.75,326.31,4258780.0,995511485.0,993908712.0,2.48,12.177,96119000000.0,89479000000.0,16325000000.0,25586999296.0,392.39395,1.94595,33.0,0.74084,0.00072999997,441.0,320.0,356.2884,373.22006,https://www.homedepot.com,,,,,,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,414.8837,176.38043,64.52079,109.13429,419100459008.0,478.536,107.567,0.28114,0.33296,0.80807996,0.19504,0.07651,3.52,6.427,6.306,3896163072.0,0.43,1.01145,0.628,2.0,,,0.0,425205006336.0,1.545,207.52,66.12,45871457.0,2284334012.0,2200078581.0,1.36,2.765,6340884000.0,1246477000.0,1141231000.0,875796992.0,189.48216,2.84,23.0,0.60338,0.03591,255.0,50.0,179.6439,154.08138,https://www.palantir.com,,,,,,
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,United States,USD,168.09848,15.584231,-148.4214,6.575095,453371166720.0,15.359,7.601,0.04004,0.35497,0.71461,1.37961,0.09585,,0.725,0.468,59643998208.0,1.32,14.23811,0.091,-0.887,3.13,6.92,4.9014997,392164966400.0,0.35,244.81,164.39,5778604.0,1767384632.0,1763920558.0,3.87,-1.495,135161000000.0,131797000000.0,17832000000.0,29518999552.0,244.59444,1.93103,27.0,0.75222,0.00104,289.0,184.0,226.029,206.70695,https://www.abbvie.com,,,,,,
BBAAY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
BACRP,Bank of America Corporation PFD SER B 7%,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,259.99,181.3,1.0,,,,,3261519000000.0,2965960000000.0,-8805000000.0,,,,,,,,,212.4674,214.1196,Unknown,,,,,,
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,United States,USD,21.364965,19.972025,6.513999,4.032944,362876436480.0,14.678,4.273,0.19739,0.2758,0.51278996,0.31902,0.10746,67.125,0.714,0.465,84933001216.0,6.85,7.32775,0.03,0.214,2.93,4.23,0.6024,342530064384.0,0.388,179.99,137.62,9758611.0,2336733549.0,2332550796.0,1.76,22.467,125231000000.0,72947000000.0,14044000000.0,24721999872.0,165.5,2.0,22.0,0.70238,0.0007,186.0,148.0,144.9902,155.10864,https://www.pginvestor.com,,,,,,
ASMLF,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,USD,44.687675,,22.10354,15.206588,490702340096.0,40.361,15.234,0.29378,0.32841998,0.52711,0.53852004,0.16155,14.24,1.308,0.604,32212000768.0,28.24,,0.007,0.038,0.58,7.36,0.2674,489834610688.0,1.341,1298.74,585.54,1795.0,388147674.0,387179937.0,,57.09402,48589600000.0,30112800000.0,9083100000.0,12157899776.0,,,,0.44457,0.00013,,,1084.1644,863.6484,https://www.asml.com,,,,,,
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,United States,USD,23.521801,22.63582,1.77379,1.7858088,369529782272.0,9.806,1.958,0.06767,0.098529994,0.40602002,0.07316,0.04047,21.239,1.152,0.72,188687007744.0,7.11,7.38829,-0.014,-0.266,4.17,6.84,0.9508,336958914560.0,0.687,169.36,132.04,8996709.0,1999353597.0,1880307008.0,2.19,94.284,256938000000.0,103781000000.0,15044000000.0,37682999296.0,171.91,2.12,24.0,0.68067,0.06131,206.0,124.0,152.932,150.0599,https://www.chevron.com,,,,,,
SAPGF,SAP SE,Technology,Software - Application,Germany,USD,33.825035,,5.5423756,7.5902853,285674012672.0,26.395,7.828,0.19406,0.28272,0.73831004,0.17028,0.09062,21.093,1.105,0.943,36494000128.0,7.03,,0.072,0.379,1.07,2.63,0.38970003,276999864320.0,0.805,314.08,232.67,43601.0,1164604232.0,1039405440.0,,42.903984,74122000000.0,28314000000.0,4423000000.0,10823000064.0,,,,0.39751998,0.113129996,,,245.043,272.27225,https://www.sap.com,,,,,,
GE,GE Aerospace,Industrials,Aerospace & Defense,United States,USD,42.5741,44.37073,17.880453,7.694037,354187771904.0,31.444,8.059,0.18344,0.20598,0.32459998,0.42131,0.049289998,115.246,1.077,0.717,43949998080.0,7.49,7.18672,0.238,0.193,0.44,1.44,0.18180001,338152914944.0,1.403,332.79,159.36,4323337.0,1054813911.0,1051164255.0,3.1,17.834,123140000000.0,103575000000.0,3678000000.0,11264000000.0,351.0588,1.52632,17.0,0.80379,0.00189,394.0,279.0,304.0416,266.76944,https://www.geaerospace.com,,,,,,
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,23.65563,22.187094,9.836156,6.4505796,340846608384.0,20.902,7.151,0.2734,0.32373002,0.61632997,0.42442,0.08959,144.771,1.211,0.877,47663001600.0,3.02,3.21989,0.051,0.301,2.86,2.04,0.6672,307453984768.0,0.387,74.38,61.32,16720400.0,4301608845.0,3872781459.0,2.27,7.263,100549000000.0,74177000000.0,4741000000.0,16307000320.0,79.59091,1.6087,22.0,0.66124,0.098859996,87.0,72.0,70.3728,69.8958,https://www.coca-colacompany.com,,,,,,
TMUSL,"T-Mobile US, Inc. 6.250% Senior Notes due 2069",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,24.5,72821.0,,,,,,,,,,,,,,,,25.0684,25.028244,Unknown,,,,,,
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,United States,USD,17.454924,18.867105,3.1682193,0.69726163,362034692096.0,12.381,0.832,0.04042,0.03813,0.19701,0.17476,0.05361,75.734,0.823,0.745,435159007232.0,19.19,17.75365,0.122,-0.602,2.65,8.84,0.44919997,303419686912.0,0.425,606.36,234.6,7372400.0,905838620.0,898138992.0,2.26,105.725,298278000000.0,195687000000.0,20705000000.0,29241999360.0,393.84616,1.92857,26.0,0.83691,0.008090001,444.0,280.0,330.1024,342.5744,https://www.unitedhealthgroup.com,,,,,,
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,United States,USD,28.729733,16.636671,6.2513657,5.0956903,312090099712.0,19.909,5.409,0.17902,0.23604,0.64847,0.22418,0.06646,63.228,0.927,0.718,57696002048.0,2.59,4.47265,0.075,0.06,2.17,1.64,0.6293,294000951296.0,0.863,80.82,52.11,20639709.0,3951094563.0,3944101126.0,3.14,11.903,122291000000.0,75448000000.0,13288000000.0,15676000256.0,85.43381,,21.0,0.81323,0.00058,100.0,67.0,76.2112,68.21515,https://www.cisco.com,,,,,,
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,United States,USD,24.405134,20.520374,-24.401655,6.6590757,306177540096.0,17.048,7.656,0.21574,0.40747002,0.66920996,,0.14938,,0.848,0.369,39992000512.0,7.01,8.33708,0.094,0.131,3.55,5.88,0.78760004,266309763072.0,0.42,186.69,118.31,6344391.0,1556638749.0,1552669320.0,3.1,-7.011,61784000000.0,71654000000.0,10773000000.0,17959999488.0,182.875,1.72222,16.0,0.83024,0.0015199999,220.0,158.0,155.55,164.63535,https://www.pmi.com,,,,,,
WFC-PA,Wells Fargo & Company,Financial Services,Banks - Diversified,United States,USD,4.012831,,0.37107205,,85679456256.0,,1.084,0.26629,0.33717,0.0,0.115200005,0.01064,,,,79072002048.0,4.832,,0.075,0.169,6.06,1.18,,,1.088,20.8,18.0,133362.0,,3131519348.0,0.06,52.254,1929845000000.0,1748779000000.0,3035000000.0,,,,,,,,,19.227638,19.142212,https://www.wellsfargo.com,,,,,,
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,USD,117.68421,34.19227,5.9882164,11.36635,356375330816.0,58.866,11.127,0.10323,0.13736,0.51457,0.05317,0.025980001,6.366,2.308,1.176,32027000832.0,1.9,6.53949,0.356,0.603,,,0.0,364030099456.0,1.95,267.08,76.48,42067567.0,1628041540.0,1619038470.0,1.35,37.34,69226000000.0,11658000000.0,2405000000.0,6054000128.0,284.91956,1.5,46.0,0.70151,0.00442,380.0,178.0,222.1668,166.8179,https://www.amd.com,,,,,,
AZNCF,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,United Kingdom,USD,31.391014,,6.3766646,5.0316806,319608717312.0,15.655,5.498,0.1617,0.24106,0.83257,0.21674,0.09064,71.047,0.879,0.685,58126999552.0,6.01,,0.12,0.78,1.69,3.21,0.5205,292476485632.0,0.193,192.9,122.26,1618.0,1550283527.0,1543151940.0,,29.586,104035000000.0,63164000000.0,7275000000.0,20416000000.0,,,,0.55775,0.00027000002,,,179.9946,156.7257,https://www.astrazeneca.com,,,,,,
TOYOF,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,Japan,USD,10.36036,11.004786,1.2729648,0.006130457,24208979525632.0,3.922,0.49,0.09378,0.06783,0.17952,0.12938,0.028959999,103.659,1.255,1.059,49385006170112.0,2.22,2.09,0.082,0.665,2.78,0.64,0.2688,302752661504.0,0.194,23.55,13.95,133672.0,13033386727.0,9759792849.0,,18.068056,93601350000000.0,56722436000000.0,-1560993000000.0,6172897181696.0,,,,0.24902001,0.14916,,,20.7618,19.203,https://global.toyota/en,,,,,,
MS-PL,Morgan Stanley,Financial Services,Capital Markets,United States,USD,2.6393485,,0.3292952,,-60154175488.0,,-0.878,0.23606001,0.38872,0.86797,0.15135,0.01245,420.553,2.266,1.85,68531998720.0,7.858,,0.191,0.489,5.91,1.22,,,1.197,22.28,19.26,35808.0,,1207779718.0,1.4,62.983,1215071000000.0,1109643000000.0,-2100000000.0,,,,,0.16705999,0.0,,,20.674723,20.478287,https://www.morganstanley.com,,,,,,
NVSEF,Novartis AG,Healthcare,Drug Manufacturers - General,Switzerland,USD,18.831738,,5.9585333,4.804066,286907334656.0,11.512,5.09,0.25531998,0.31933,0.76247,0.32617,0.12129,71.554,0.881,0.583,56371998720.0,7.31,,0.09,0.287,2.88,3.97,0.5435,270814806016.0,0.449,143.65,96.93,16847.0,1918792119.0,1826824413.0,,23.103,102246000000.0,58120000000.0,13805000000.0,24923000832.0,,,,0.41448003,0.0004,,,130.3262,121.2533,https://www.novartis.com,,,,,,
NONOF,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,Denmark,USD,16.148352,,9.847514,0.82758313,329818701824.0,1.993,1.045,0.32881,0.44353,0.83438003,0.71465,0.21113001,59.574,0.776,0.533,315602993152.0,3.64,,0.051,-0.265,2.95,1.73,0.4994,261187715072.0,0.358,94.05,42.01,113888.0,3368607341.0,3187974253.0,,5.969019,465795000000.0,322309000000.0,69659000000.0,165492998144.0,53.987087,,1.0,0.32804,0.052849997,53.987087,53.987087,49.7774,58.9998,https://www.novonordisk.com,,,,,,
IBM,International Business Machines Corporation,Technology,Information Technology Services,United States,USD,36.921146,25.338802,10.351723,4.416703,335173320704.0,22.282,5.125,0.120900005,0.1717,0.57808995,0.30156,0.051370002,237.831,0.932,0.775,65401999360.0,8.37,12.19592,0.091,,2.22,6.72,0.7986,288861224960.0,0.698,324.9,214.5,4705650.0,934735206.0,932604010.0,5.5,29.853,137175000000.0,109782000000.0,11760000000.0,15041999872.0,302.05106,2.38095,19.0,0.64271003,0.0011999999,375.0,198.0,303.8778,273.96814,https://www.ibm.com,,,,,,
HBCYF,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,USD,17.08421,13.088709,1.6336184,4.845675,-88290828288.0,,-1.523,0.30516002,0.39952,0.0,0.092939995,0.00585,,,,57976000512.0,0.95,1.24,0.048,-0.166,4.07,0.66,0.6947,280932843520.0,0.434,16.58,8.8,14504.0,17165933937.0,16980927920.0,,9.935,3017048000000.0,2824775000000.0,61419000000.0,,,,,0.44866002,0.00201,,,14.7542,12.88,https://www.hsbc.com,,,,,,
GSCE,GS Connect S&P GSCI Enhanced Commodity Total Return ETN,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,24.92,22.0,,,,,,,,,,,,,,,,24.92,29.34235,Unknown,,,,,,
CRM,"Salesforce, Inc.",Technology,Software - Application,United States,USD,31.942667,18.267038,3.7599072,5.6569347,226185216000.0,19.167,5.61,0.17913,0.23862,0.77729,0.12184,0.059499998,19.385,0.984,0.785,40317001728.0,7.5,13.11488,0.086,0.386,0.69,1.66,0.22,228070653952.0,1.266,367.09,221.96,7933283.0,937000000.0,911644780.0,2.05,63.717,102928000000.0,41755000000.0,12434000000.0,11800999936.0,329.64755,1.63793,53.0,0.84514,0.02632,475.0,223.0,250.4032,256.0974,https://www.salesforce.com,,,,,,
ABT,Abbott Laboratories,Healthcare,Medical Devices,United States,USD,15.703518,22.016926,4.2657747,4.962192,221693788160.0,18.872,5.057,0.3188,0.19395,0.56259996,0.3062,0.067930005,25.31,1.703,1.088,43842998272.0,7.96,5.67745,0.069,0.0,2.03,2.52,0.2915,217557368832.0,0.72,141.23,111.02,6097814.0,1738871947.0,1728577825.0,3.05,29.303,81414000000.0,33513000000.0,6351000000.0,11747000320.0,144.7492,1.71429,25.0,0.81517,0.00541,169.0,122.0,126.0096,130.00145,https://www.abbott.com,,,,,,
AXP,American Express Company,Financial Services,Credit Services,United States,USD,24.060444,20.580029,7.614615,3.8182187,253115891712.0,,3.877,0.16143999,0.22052999,0.64135003,0.33935001,0.03708,185.273,1.602,1.579,65294000128.0,14.89,17.40814,0.122,0.186,0.92,3.28,0.15720001,249306775552.0,1.154,387.49,220.43,2634931.0,688851653.0,535905920.0,3.72,47.049,271461000000.0,241197000000.0,12139000000.0,,374.01166,2.51724,24.0,0.65233004,0.2214,462.0,280.0,368.2768,321.1715,https://www.americanexpress.com,,,,,,
QQQ,Invesco QQQ Trust,Unknown,Unknown,Unknown,USD,33.49485,,1.7316798,,,,,,,,,,,,,,,,,,0.46,,,243545096192.0,,637.01,402.39,55193504.0,393100000.0,,,357.774,,,,,,,,,,,,616.6064,563.3649,Unknown,,,,,,
LIN,Linde plc,Basic Materials,Specialty Chemicals,United Kingdom,USD,29.469524,24.678202,5.320258,6.1577964,229697683456.0,17.468,6.856,0.21170999,0.2794,0.48776,0.17979999,0.06989,64.673,0.823,0.622,33504000000.0,14.93,17.82869,0.031,0.27,1.35,6.0,0.39419997,206310817792.0,0.855,486.38,387.78,2811986.0,466948930.0,465272583.0,2.51,82.699,80147000000.0,40659000000.0,4926000000.0,13150000128.0,503.20834,1.5,24.0,0.88077,0.00241,565.0,381.0,418.771,452.2161,https://www.linde.com,,,,,,
BX,Blackstone Inc.,Financial Services,Asset Management,United States,USD,45.606323,24.730429,14.802277,15.225018,146019057664.0,,11.416,0.2117,0.44629002,1.0,0.26457,0.121190004,65.942,1.004,0.941,12791218176.0,3.48,6.4176,-0.196,-0.214,3.02,4.69,1.2241,194746515456.0,1.752,190.09,115.66,4123062.0,738450871.0,743411955.0,3.01,10.722,43469875000.0,23974860000.0,3420253000.0,,178.58824,2.09524,17.0,0.71377,0.0094099995,215.0,156.0,149.5924,153.7493,https://www.blackstone.com,,,,,,
