Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Historical Volatility (1Y),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,United States,USD,41.835224,20.784756,4.2185774,5.435988,83816300544.0,19.183,6.951,0.12859,0.24295999,0.31871,0.09336001,0.045100003,103.39,1.292,1.025,12057900032.0,7.04,14.17,0.012,0.024,2.43,7.16,1.0099,65546600448,0.833,341.14,243.69,955912.0,222554000,221436421.0,5.97,69.815,39574600000.0,20900900000.0,-3150000000.0,4369200128.0,324.14285,2.0,21.0,0.94416,0.00402,0.2536521592963335,375.0,275.0,291.7802,293.9669,https://www.airproducts.com
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,United States,USD,29.866507,27.344444,9.692793,6.5056686,66261598208.0,24.967,5.722,0.22668,0.19767,0.8323,0.33262002,0.061079998,29.324,1.232,0.613,11580000256.0,4.12,4.5,0.127,0.016,,,0.0,75335647232,1.131,163.93,99.88,4596993.0,429080000,412224399.0,3.43,12.695,20959000000.0,12547000000.0,4518000000.0,2654000128.0,138.11765,2.65909,34.0,0.81872004,0.01501,0.39728161122990285,180.0,98.0,130.8376,131.10768,https://www.airbnb.com
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,United States,USD,27.985865,11.856287,2.6344676,2.7811594,15309330432.0,13.307,3.749,0.10399,0.14934,0.59134,0.092080005,0.03808,117.988,2.31,1.983,4083250944.0,2.83,6.68,0.065,-0.174,,,0.0,11356171264,0.77,106.8,67.51,1996462.0,143386000,140147883.0,4.81,30.063,10368785000.0,5490428000.0,833904000.0,1150509056.0,95.20455,,22.0,0.98759,0.01973,0.4102906529423678,133.0,66.0,77.2622,83.7382,https://www.akamai.com
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,United States,USD,,40.788044,1.1031412,1.7687999,13265042432.0,28.032,2.657,-0.18614,0.041490003,0.08164,-0.081070006,-0.00644,35.682,2.311,1.378,4993277952.0,-9.33,1.84,-0.07,,2.16,1.62,0.5797,8832109568,1.652,113.91,49.43,4513877.0,117683000,117110993.0,2.88,68.033,16609649000.0,6409961000.0,-983722000.0,473204000.0,85.96727,2.64,22.0,0.98740995,0.0040700003,0.5940281061951705,200.0,58.0,76.193,75.57175,https://www.albemarle.com
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,United States,USD,,24.63372,0.83947533,4.6697598,32357283840.0,16.352,10.445,-0.00331,0.20363002,0.70157,0.00784,0.012,62.825,1.62,1.403,3097996032.0,-0.13,3.44,-0.018,,6.23,5.28,6.8946996,14466896896,1.311,125.63,67.37,1573664.0,170720992,154047617.0,5.13,100.944,37527449000.0,15128988000.0,1504524000.0,1978750976.0,96.41667,2.41667,12.0,0.95726997,0.00986,0.30228623059022885,144.0,71.0,78.8624,86.4989,https://www.are.com
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,22.919058,13.246589,2.5177844,2.4847713,9073484800.0,11.353,2.289,0.110369995,0.16103001,0.69935,0.1141,0.065,3.144,1.227,1.029,3964802048.0,5.93,10.26,-0.016,0.342,,,0.0,9851626496,1.654,262.87,127.7,1536824.0,72486400,67584115.0,0.92,53.98,6214600000.0,2362615000.0,622651000.0,799243008.0,186.35715,2.0,14.0,0.94393,0.06691,0.540118365891266,220.0,140.0,163.0286,185.8478,https://www.aligntech.com
ALLE,Allegion plc,Industrials,Security & Protection Services,Ireland,USD,24.642557,22.744543,8.513766,3.923614,16783886336.0,17.97,4.33,0.16153,0.21497,0.44827998,0.38994,0.10665,124.847,2.303,1.557,3876600064.0,7.19,7.79,0.058,0.045,1.15,2.04,0.275,15210281984,1.077,177.75,116.57,913109.0,85846496,84757986.0,2.98,20.811,4487800000.0,2987100000.0,582900000.0,934000000.0,172.63635,2.58333,11.0,0.99454004,0.01125,0.25129021491293696,182.0,163.0,162.5448,141.1423,https://www.allegion.com
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,United States,USD,19.95679,20.018578,2.3254812,4.0095596,27593629696.0,15.22,6.659,0.20076999,0.23205,0.47104,0.119399995,0.02734,158.251,0.572,0.328,4144000000.0,3.24,3.23,0.075,0.996,3.14,2.03,0.6096,16615615488,0.546,67.11,56.08,1901822.0,256968992,256234295.0,6.51,27.805,22714000000.0,15710000000.0,1167000000.0,1812999936.0,68.5,2.18182,10.0,0.84167,0.0023100001,0.1924666552423367,74.0,60.0,64.4662,61.95525,https://www.alliantenergy.com
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,9.523519,10.639516,2.4276397,0.8057002,52794925056.0,7.112,0.797,0.087919995,0.11590999,0.24591999,0.27005,0.038310003,33.705,0.447,0.297,66218000384.0,21.26,19.03,0.058,5.867,1.98,4.0,0.18059999,53351854080,0.365,214.76,176.0,1550458.0,263504992,261689782.0,2.81,83.402,111617000000.0,90250000000.0,8721000000.0,7423000064.0,229.42105,1.86364,19.0,0.81615996,0.0058600004,0.2616584574610924,275.0,157.0,200.7992,198.24265,https://www.allstate.com
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,United States,USD,25.642172,26.902794,8.030551,7.8332806,2858513334272.0,20.296,7.697,0.31118,0.32429,0.58943003,0.34829,0.16792,11.481,1.904,1.72,371399000064.0,9.39,8.95,0.138,0.223,0.35,0.84,0.0864,2909272539136,1.011,242.57,142.66,25496753.0,5430000128,10836465880.0,1.7,29.983,450256000000.0,125172000000.0,72764000000.0,140840992768.0,227.61578,1.54545,19.0,0.60852003,0.0669,0.31489577006690705,270.0,185.0,200.7794,182.1009,https://abc.xyz
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,United States,USD,12.835589,12.403739,-34.259163,5.5026164,134960562176.0,10.734,6.662,0.43373,0.62571,0.71731,,0.23014,,0.388,0.225,20259000320.0,5.17,5.35,0.002,-0.362,6.39,4.24,0.7892,111477506048,0.619,68.6,48.86,8661991.0,1679890048,1676463975.0,4.36,-1.937,35177000000.0,37365000000.0,8611000000.0,12572999680.0,62.875,,12.0,0.62206,0.00098,0.19404929621896555,73.0,50.0,62.9886,58.06555,https://www.altria.com
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,USD,35.10687,37.390244,7.344064,3.6600811,2518786506752.0,18.821,3.759,0.105399996,0.11432,0.49607,0.2477,0.07699,47.808,1.024,0.768,670038032384.0,6.55,6.15,0.133,0.333,,,0.0,2452393558016,1.309,242.52,161.38,42058438.0,10664899584,9644813255.0,1.57,31.311,624894000000.0,338924000000.0,32878000000.0,133831999488.0,263.18033,1.33333,61.0,0.66305,0.08445,0.33563271491352786,306.0,225.0,226.5968,213.8208,https://www.aboutamazon.com
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,Switzerland,USD,26.03125,10.544303,1.6371856,1.2791979,33695483904.0,16.542,2.245,0.03405,0.06277,0.18882,0.066020004,0.030669998,130.417,1.207,0.609,15009000448.0,0.32,0.79,0.438,,6.12,0.51,1.5859,19199481856,0.716,11.48,8.16,25224483.0,2304859904,2294465023.0,2.54,5.088,37066000000.0,25326000000.0,810000000.0,2036999936.0,10.91,1.81818,10.0,0.68987,0.00269,0.25854557923601806,12.0,10.0,9.158,9.50055,https://www.amcor.com
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,United States,USD,22.046152,20.38821,2.202679,3.340907,46947999744.0,14.222,5.782,0.15113,0.22031,0.46644002,0.102189995,0.026770001,160.58,0.801,0.371,8119000064.0,4.55,4.92,0.322,0.044,2.83,2.84,0.6066,27124824064,0.481,104.1,82.95,1526366.0,270409984,269147104.0,6.16,45.54,44598000000.0,32355000000.0,-1647000000.0,3300999936.0,106.84615,1.92857,13.0,0.87251997,0.00279,0.18154669718237632,121.0,90.0,99.6656,96.68165,https://www.amereninvestors.com
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,15.944281,18.4618,1.9459903,2.8138797,105267486720.0,12.28,5.094,0.1766,0.28184,0.48759997,0.13013,0.031600002,150.71,0.552,0.293,20666699776.0,6.82,5.89,0.111,2.578,3.42,3.72,0.5381,58153607168,0.443,115.36,89.91,3137133.0,534795008,533730521.0,6.33,55.879,103078000000.0,76091900000.0,-966300000.0,8572599808.0,114.5,2.57895,15.0,0.85269,0.00028,0.19201758822156326,125.0,108.0,109.7654,103.4048,https://www.aep.com
AXP,American Express Company,Financial Services,Credit Services,United States,USD,23.142658,21.780424,7.0937448,3.6126406,232128937984.0,,3.659,0.15994,0.21002,0.64247,0.32808,0.03574,187.933,1.603,1.587,63435001856.0,14.23,15.12,0.092,-0.017,1.0,3.28,0.21350001,229167857664,1.292,332.46,220.43,2669390.0,695881984,542697672.0,4.48,46.424,271461000000.0,241197000000.0,12139000000.0,,322.2348,2.44828,25.0,0.65331,0.21916,0.3144145660829675,375.0,265.0,313.1362,296.39474,https://www.americanexpress.com
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,United States,USD,14.714019,11.731744,1.0617751,1.5918818,40972181504.0,4.995,1.496,0.11677,0.23827,0.33235002,0.07604,0.01725,22.293,0.632,0.234,27395999744.0,5.35,6.71,0.083,,2.29,1.8,0.3084,43611193344,0.716,88.07,69.24,4227327.0,554003968,551605013.0,2.52,74.14,161322000000.0,118772000000.0,3273000000.0,8202999808.0,88.27778,2.31579,18.0,0.95188004,0.00296,0.22935197661151643,96.0,79.0,80.4402,79.65385,https://www.aig.com
AMT,American Tower Corporation,Real Estate,REIT - Specialty,United States,USD,36.73832,28.946981,24.785625,8.970596,141938081792.0,21.423,13.835,0.12601,0.45655,0.74371004,0.24281,0.04538,431.469,0.614,0.534,10259600384.0,5.35,6.79,0.032,-0.595,3.46,6.8,1.2411,92034736128,0.874,241.97,172.51,2354120.0,468251008,466907344.0,2.31,7.93,61077400000.0,51428700000.0,3700500000.0,6625500160.0,249.21053,1.71429,19.0,0.95372003,0.00154,0.26619835335017233,281.0,217.0,211.7654,206.4348,https://www.americantower.com
AWK,"American Water Works Company, Inc.",Utilities,Utilities - Regulated Water,United States,USD,25.203972,24.496492,2.5502267,5.512277,42138611712.0,15.8,8.527,0.21914,0.38636002,0.60279,0.10396,0.03499,141.097,0.351,0.265,4942000128.0,5.54,5.7,0.111,0.042,2.37,3.31,0.56259996,27241674752,0.682,155.5,118.74,1283553.0,195099008,194645937.0,5.4,54.752,32830000000.0,22498000000.0,-963000000.0,2667000064.0,141.6,2.84615,10.0,0.95295995,0.0014200001,0.23851398297523543,159.0,116.0,142.4874,137.9137,https://www.amwater.com
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,United States,USD,15.601682,12.968418,7.776381,2.5977583,42556227584.0,,2.341,0.17739001,0.36303002,0.56463003,0.58239,0.022,57.793,2.496,1.701,18179999744.0,32.11,38.63,0.022,0.338,1.28,6.4,0.1882,47227244544,1.266,582.05,396.14,442496.0,94271600,93907677.0,5.23,64.422,181403000000.0,176175000000.0,6419000000.0,,558.9,,10.0,0.87683,0.00191,0.2977093767670437,650.0,434.0,517.2558,516.9542,https://www.ameriprise.com
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,30.972582,26.30548,4.269041,6.3537064,44862066688.0,20.351,6.427,0.20596,0.25483,0.35705003,0.14639,0.07501,21.164,1.633,0.964,6980192768.0,6.2,7.3,0.025,0.069,0.65,1.24,0.19,44350095360,1.1,198.33,145.02,1312954.0,230954000,229681404.0,1.93,44.982,14631169000.0,4975865000.0,1701773000.0,2204409088.0,205.70589,1.88889,17.0,0.90082,0.00361,0.22931516223870332,225.0,168.0,183.1314,180.0931,https://www.ametek.com
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,23.098858,13.678278,20.489166,4.359226,200387051520.0,12.409,5.739,0.18956,0.32727,0.69359,0.99139,0.07507,756.651,1.306,0.817,34916999168.0,12.24,20.67,0.094,0.92,3.37,9.52,0.7572,152211095552,0.477,339.17,253.3,2247300.0,538361984,536994412.0,5.85,13.799,91839000000.0,85962000000.0,10394000000.0,16147999744.0,311.8846,2.41935,26.0,0.84130996,0.00214,0.26705505282051145,405.0,180.0,293.1602,287.97565,https://www.amgen.com
APH,Amphenol Corporation,Technology,Electronic Components,United States,USD,47.59761,55.310184,12.65438,7.751266,150779838464.0,28.901,8.013,0.16896999,0.25621998,0.35237,0.31049,0.12502,69.505,2.016,1.338,18818000896.0,2.51,2.16,0.565,1.098,0.55,0.66,0.2629,145863327744,1.157,120.8,56.45,8890572.0,1220920064,1213021751.0,2.36,9.441,21440200000.0,11584100000.0,2149300000.0,5217099776.0,116.1875,1.9375,16.0,0.96957,0.00562,0.3478617601623584,134.0,85.0,106.844,82.8169,https://www.amphenol.com
ADI,"Analog Devices, Inc.",Technology,Semiconductors,United States,USD,63.32653,32.923077,3.5828304,11.757517,127359737856.0,27.408,12.262,0.18847999,0.28551,0.60151,0.05652,0.03387,25.541,2.324,1.686,10386794496.0,3.92,7.54,0.246,0.316,1.6,3.96,0.97199994,122122911744,1.085,258.13,158.65,3483241.0,491955008,490012212.0,1.95,69.286,48228277000.0,13051960000.0,3122066000.0,4646811136.0,267.46875,1.74286,32.0,0.94619006,0.0026,0.39105188693889,310.0,155.0,238.8624,219.49675,https://www.analog.com
ANSS,"ANSYS, Inc.",Technology,Software - Application,United States,USD,55.534126,29.581144,5.3250813,12.739367,31939358720.0,36.376,12.365,0.22948,0.116639994,0.92481005,0.102299996,0.06059,13.932,3.657,3.56,2583095040.0,6.74,11.01,0.082,0.477,,,0.0,32906993664,1.193,395.485,275.06,1173731.0,87916096,87426450.0,3.08,70.29,8051431000.0,1964991000.0,751695000.0,878038976.0,351.0,3.5,2.0,0.94902,0.00577,0.2441112047596926,360.0,342.0,348.3044,335.9997,https://www.ansys.com
AON,Aon plc,Financial Services,Insurance Brokers,Ireland,USD,31.360573,21.405981,10.2376175,4.7914968,97462001664.0,18.348,5.818,0.15538,0.23080999,0.46574003,0.37410998,0.052589998,224.725,1.028,0.23,16752000000.0,11.87,17.39,0.105,0.081,0.8,2.98,0.2334,80267157504,0.872,412.97,323.73,1318445.0,215627008,208700671.0,1.39,36.361,48965000000.0,42535000000.0,2817000000.0,5312000000.0,414.19684,2.05,19.0,0.90345,0.03041,0.21560733940299046,451.0,349.0,363.231,369.97064,https://www.aon.com
APA,APA Corporation,Energy,Oil & Gas E&P,United States,USD,7.9515567,8.356363,1.3961966,0.8386293,13673932800.0,2.337,1.395,0.11026,0.37546003,0.6631,0.20436001,0.07002,67.565,0.805,0.604,9804000256.0,2.89,2.75,-0.136,0.145,4.35,1.0,0.346,8221921792,1.298,27.48,13.58,7339532.0,357785984,355790012.0,5.7,16.459,19390000000.0,13028000000.0,709000000.0,5850999808.0,23.88889,3.0,27.0,0.96235,0.00463,0.5339592593414912,35.0,16.0,20.4188,20.1517,https://www.apacorp.com
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,United States,USD,25.44776,16.084906,4.3532376,3.1052048,100851449856.0,,4.014,0.13408,0.15245,0.41414002,0.16735001,0.0136,102.676,1.708,1.634,25127000064.0,5.36,8.48,0.131,-0.267,1.5,2.04,0.354,78024482816,1.677,189.49,102.58,3098303.0,572027008,448789295.0,8.92,31.333,377895000000.0,346915000000.0,3253000000.0,,162.48125,,16.0,0.63782,0.27018,0.42276153807126077,178.0,117.7,142.0794,146.81535,https://www.apollo.com/institutional/homepage
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,34.958965,27.681105,51.913788,8.354206,3460060938240.0,24.419,8.468,0.24295999,0.29990998,0.46678,1.49814,0.24545999,154.486,0.868,0.724,408624988160.0,6.58,8.31,0.096,0.121,0.45,1.04,0.1533,3413737209856,1.109,260.1,169.21,54849675.0,14840399872,14814419318.0,1.95,4.431,364980000000.0,308030000000.0,108807000000.0,141696008192.0,238.79794,2.04348,39.0,0.63639,0.0197,0.3245164549404966,300.0,175.0,220.6932,221.48994,https://www.apple.com
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,20.280094,17.55934,6.94972,4.7373095,135296712704.0,14.943,4.729,0.23877001,0.30581,0.48501998,0.35634997,0.15884,34.67,2.501,1.622,28612999168.0,8.39,9.69,0.077,0.083,1.08,1.84,0.1981,135548624896,1.762,215.7,123.74,7252259.0,796641984,793551454.0,2.81,24.483,34409000000.0,15408000000.0,7487000000.0,9054000128.0,194.09677,1.83784,31.0,0.83081,0.0027599998,0.4513218479766932,240.0,160.0,178.8382,168.2648,https://www.appliedmaterials.com
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,Switzerland,USD,18.941177,11.994269,1.8813906,0.92103,25415852032.0,8.112,1.284,0.05118,0.11002,0.19193001,0.094639994,0.05565,83.689,1.762,1.2,19793999872.0,4.42,6.98,0.031,-0.481,,,0.0,18230867968,1.485,84.47,47.19,2543779.0,217760000,215244685.0,1.64,44.499,23458000000.0,14373000000.0,1616000000.0,3132999936.0,86.75,2.0,16.0,1.02561,0.00493,0.3943570627662341,103.0,60.0,73.0966,64.6086,https://www.aptiv.com
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,Bermuda,USD,9.54395,10.209071,1.5534945,1.7981036,34022432768.0,7.299,1.776,0.19493,0.29829,0.33828,0.17087,0.03793,11.84,0.584,0.291,19156000768.0,9.67,9.04,0.233,-0.021,,,0.0,34444472320,0.488,116.47,82.49,2273156.0,373220000,358652807.0,2.35,59.408,70906000000.0,50086000000.0,6622000000.0,4661000192.0,108.3125,2.0,16.0,0.9207,0.031,0.26763400839587986,125.0,93.0,89.7094,92.02035,https://www.archgroup.com
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,United States,USD,26.704348,12.114398,1.3143872,0.3565055,39318126592.0,15.21,0.475,0.01328,0.02169,0.0637,0.0482,0.01816,46.798,1.423,0.363,82775998464.0,2.3,5.07,-0.049,-0.541,3.32,2.04,0.8783,29510098944,0.671,64.38,40.98,3725266.0,480464000,474900704.0,2.29,46.729,53271000000.0,30840000000.0,1227000000.0,2584999936.0,58.3,,10.0,0.84318,0.0060799997,0.2817724118405083,70.0,54.0,57.9688,51.3705,https://www.adm.com
ANET,Arista Networks Inc,Technology,Computer Hardware,United States,USD,59.78125,15.728674,17.706814,24.192263,183506272256.0,52.873,23.08,0.40895,0.4473,0.64236,0.33638,0.15227,,3.333,2.584,7950945792.0,2.56,9.73,0.304,0.346,,,0.0,192351371264,1.496,156.32,59.43,9470556.0,1256870016,1036662566.0,1.31,8.643,14043921000.0,4049114000.0,3676203000.0,3470673920.0,146.70863,1.57143,24.0,0.69084,0.18004,0.5460044033541437,179.0,111.0,125.3906,103.62091,https://www.arista.com
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,United States,USD,45.47806,26.649822,3.3477738,6.671452,76182503424.0,23.248,6.595,0.14207,0.17899,0.43729,0.09507,0.0211,58.011,1.36,0.448,11551500288.0,6.61,11.28,0.117,0.102,0.86,2.6,0.3782,77065281536,0.725,351.23,274.25,1501162.0,256363008,253469348.0,2.12,89.794,64255200000.0,44075600000.0,2441000000.0,3276999936.0,337.0,2.0,15.0,0.91183996,0.00923,0.23374245110080696,388.0,267.0,301.5078,313.56995,https://www.ajg.com
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,United States,USD,15.479681,11.90346,1.9603175,0.87472886,11044854784.0,9.018,0.898,0.05827,0.09996,0.1026,0.13654,0.0178,37.909,0.407,0.136,12304900096.0,13.78,17.92,0.08,0.274,1.5,3.2,0.22629999,10763451392,0.547,230.55,174.97,412451.0,50459200,50121134.0,1.82,108.814,35020600000.0,29913900000.0,1111400000.0,1224700032.0,241.0,1.57143,6.0,0.96503997,0.0060799997,0.2770274909909342,255.0,230.0,200.6382,204.26085,https://www.assurant.com
T,AT&T Inc.,Communication Services,Telecom Services,United States,USD,16.851429,13.165178,2.0061224,1.7007436,370459869184.0,8.304,2.988,0.10288999,0.22725001,0.59666,0.11529,0.04167,123.191,0.809,0.506,123984003072.0,1.75,2.24,0.035,0.263,3.76,1.11,0.6343,210864996352,0.639,29.79,21.05,31424677.0,7150389760,7136442228.0,2.97,14.7,394795000000.0,274570000000.0,18508000000.0,44610998272.0,30.6248,1.96296,25.0,0.66675,0.00084,0.22571592944558694,34.0,21.87,28.2652,26.41915,https://www.att.com
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,United States,USD,22.982044,23.303923,1.9953232,5.7772703,34879004672.0,15.556,7.544,0.25045002,0.30873,0.57945997,0.09057,0.03611,67.241,1.373,1.089,4623219200.0,7.24,7.14,0.196,0.075,2.09,3.48,0.4723,26709587968,0.736,168.86,133.9,820438.0,160524000,159781952.0,5.71,83.39,25194465000.0,13036796000.0,-1203378000.0,2242129920.0,162.7,,10.0,1.02504,0.00317,0.17207556112955333,182.0,141.0,160.4716,152.11694,https://www.atmosenergy.com
