Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,United States,USD,41.47592,20.664785,4.1942277,5.4046116,83437953024.0,19.097,6.92,0.12859,0.24295999,0.31871,0.09336001,0.045100003,103.39,1.292,1.025,12057900032.0,7.06,14.17,0.012,0.024,2.45,7.16,1.0099,65168265216.0,0.833,341.14,243.69,956766.0,222554000.0,221436421.0,5.97,69.815,39574600000.0,20900900000.0,-3150000000.0,4369200128.0,324.14285,1.91304,21.0,0.94416,0.00402,375.0,275.0,291.8306,293.7866,https://www.airproducts.com
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,United States,USD,29.745148,27.233334,9.653407,6.4792337,65955479552.0,24.851,5.696,0.22668,0.19767,0.8323,0.33262002,0.061079998,29.324,1.232,0.613,11580000256.0,4.12,4.5,0.127,0.016,,,0.0,75029528576.0,1.131,163.93,99.88,4599819.0,429080000.0,412224399.0,3.43,12.695,20959000000.0,12547000000.0,4518000000.0,2654000128.0,138.11765,2.65909,34.0,0.81872004,0.01501,180.0,98.0,130.5808,131.05412,https://www.airbnb.com
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,United States,USD,27.151943,11.502994,2.5559657,2.6982863,15322234880.0,13.318,3.752,0.10399,0.14934,0.59134,0.092080005,0.03808,117.988,2.31,1.983,4083250944.0,2.83,6.68,0.065,-0.174,,,0.0,11017780224.0,0.77,106.8,67.51,1990972.0,143386000.0,140147883.0,4.81,30.063,10368785000.0,5490428000.0,833904000.0,1150509056.0,95.20455,,22.0,0.98759,0.01973,133.0,66.0,77.2098,83.667,https://www.akamai.com
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,United States,USD,,41.29348,1.116811,1.7907184,13374487552.0,28.264,2.678,-0.18614,0.041490003,0.08164,-0.081070006,-0.00644,35.682,2.311,1.378,4993277952.0,-9.33,1.84,-0.07,,2.13,1.62,0.5797,8941554688.0,1.652,113.91,49.43,4514022.0,117683000.0,117110993.0,2.88,68.033,16609649000.0,6409961000.0,-983722000.0,473204000.0,85.96727,2.64,22.0,0.98740995,0.0040700003,200.0,58.0,76.3528,75.40675,https://www.albemarle.com
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,United States,USD,,24.686045,0.8412585,4.679679,32388415488.0,16.368,10.455,-0.00331,0.20363002,0.70157,0.00784,0.012,62.825,1.62,1.403,3097996032.0,-0.13,3.44,-0.018,,6.22,5.28,6.8946996,14497626112.0,1.311,125.63,67.37,1580637.0,170720992.0,154047617.0,5.13,100.944,37527449000.0,15128988000.0,1504524000.0,1978750976.0,96.41667,2.41667,12.0,0.95726997,0.00986,144.0,71.0,79.0354,86.39405,https://www.are.com
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,22.222973,12.822612,2.4371989,2.4052424,8758169600.0,10.958,2.209,0.110369995,0.16103001,0.69935,0.1141,0.065,3.144,1.227,1.029,3964802048.0,5.92,10.26,-0.016,0.342,,,0.0,9536310272.0,1.654,262.87,127.7,1535858.0,72486400.0,67584115.0,0.92,53.98,6214600000.0,2362615000.0,622651000.0,799243008.0,186.35715,2.0,14.0,0.94394994,0.06691,220.0,140.0,161.7202,185.36455,https://www.aligntech.com
ALLE,Allegion plc,Industrials,Security & Protection Services,Ireland,USD,24.342142,22.467266,8.409975,3.8757813,16598458368.0,17.771,4.282,0.16153,0.21497,0.44827998,0.38994,0.10665,124.847,2.303,1.557,3876600064.0,7.19,7.79,0.058,0.045,1.17,2.04,0.275,15024854016.0,1.077,177.75,116.57,921877.0,85846496.0,84757986.0,2.98,20.811,4487800000.0,2987100000.0,582900000.0,934000000.0,172.63635,2.58333,11.0,0.99455,0.01125,182.0,163.0,163.0862,141.31035,https://www.allegion.com
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,United States,USD,20.018518,20.080496,2.332674,4.0219617,27645024256.0,15.248,6.671,0.20076999,0.23205,0.47104,0.119399995,0.02734,158.251,0.572,0.328,4144000000.0,3.24,3.23,0.075,0.996,3.13,2.03,0.6096,16667009024.0,0.546,67.11,56.08,1892679.0,256968992.0,256234295.0,6.51,27.805,22714000000.0,15710000000.0,1167000000.0,1812999936.0,68.5,2.18182,10.0,0.84167,0.0023100001,74.0,60.0,64.5482,61.96355,https://www.alliantenergy.com
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,9.425682,10.530215,2.4027002,0.7974231,52246835200.0,7.039,0.789,0.087919995,0.11590999,0.24591999,0.27005,0.038310003,33.705,0.447,0.297,66218000384.0,21.26,19.03,0.058,5.867,2.0,4.0,0.18059999,52803764224.0,0.365,214.76,176.0,1547332.0,263504992.0,261689782.0,2.81,83.402,111617000000.0,90250000000.0,8721000000.0,7423000064.0,229.42105,1.86364,19.0,0.81615996,0.0058600004,275.0,157.0,200.9132,198.2272,https://www.allstate.com
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,United States,USD,25.70607,26.969833,8.050562,7.849746,2865769742336.0,20.348,7.716,0.31118,0.32429,0.58943003,0.34829,0.16792,11.481,1.904,1.72,371399000064.0,9.39,8.95,0.138,0.223,0.35,0.84,0.0864,2915387834368.0,1.011,242.57,142.66,25394695.0,5430000128.0,10836465880.0,1.7,29.983,450256000000.0,125172000000.0,72764000000.0,140840992768.0,227.61578,1.54545,19.0,0.6085,0.0669,270.0,185.0,202.0118,182.4616,https://abc.xyz
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,United States,USD,12.891683,12.457945,-34.40888,5.5266633,135447732224.0,10.773,6.686,0.43373,0.62571,0.71731,,0.23014,,0.388,0.225,20259000320.0,5.17,5.35,0.002,-0.362,6.36,4.24,0.7892,111964676096.0,0.619,68.6,48.86,8626364.0,1679890048.0,1676463975.0,4.36,-1.937,35177000000.0,37365000000.0,8611000000.0,12572999680.0,62.875,,12.0,0.62206,0.00098,73.0,50.0,63.1382,58.11865,https://www.altria.com
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,USD,34.726025,37.09756,7.2865763,3.6314309,2499589701632.0,18.677,3.731,0.105399996,0.11432,0.49607,0.2477,0.07699,47.808,1.024,0.768,670038032384.0,6.57,6.15,0.133,0.333,,,0.0,2433196752896.0,1.309,242.52,161.38,42206306.0,10664899584.0,9644813255.0,1.57,31.311,624894000000.0,338924000000.0,32878000000.0,133831999488.0,263.7377,1.33333,61.0,0.66305,0.08445,306.0,225.0,226.7614,213.96965,https://www.aboutamazon.com
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,Switzerland,USD,25.875,10.481012,1.6273584,1.2715197,33580240896.0,16.485,2.237,0.03405,0.06277,0.18882,0.066020004,0.030669998,130.417,1.207,0.609,15009000448.0,0.32,0.79,0.438,,6.16,0.51,1.5859,19084238848.0,0.716,11.48,8.16,25086500.0,2304859904.0,2294465023.0,2.54,5.088,37066000000.0,25326000000.0,810000000.0,2036999936.0,10.91,1.81818,10.0,0.68987,0.00269,12.0,10.0,9.1298,9.4896,https://www.amcor.com
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,United States,USD,22.151648,20.485773,2.2132192,3.356894,47353614336.0,14.345,5.832,0.15113,0.22031,0.46644002,0.102189995,0.026770001,160.58,0.801,0.371,8119000064.0,4.55,4.92,0.322,0.044,2.82,2.84,0.6066,27254622208.0,0.481,104.1,82.95,1519387.0,270409984.0,269147104.0,6.16,45.54,44598000000.0,32355000000.0,-1647000000.0,3300999936.0,106.69231,1.92857,13.0,0.87251997,0.00279,121.0,90.0,99.7718,96.71575,https://www.amereninvestors.com
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,16.049852,18.584042,1.9588753,2.8325112,105869131776.0,12.35,5.123,0.1766,0.28184,0.48759997,0.13013,0.031600002,150.71,0.552,0.293,20666699776.0,6.82,5.89,0.111,2.578,3.4,3.72,0.5381,58538659840.0,0.443,115.36,89.91,3133766.0,534795008.0,533730521.0,6.33,55.879,103078000000.0,76091900000.0,-966300000.0,8572599808.0,114.5,2.57895,15.0,0.8527,0.00028,125.0,108.0,109.8894,103.4617,https://www.aep.com
AXP,American Express Company,Financial Services,Credit Services,United States,USD,22.828772,21.515211,7.0073667,3.5686507,229338447872.0,,3.615,0.15994,0.21002,0.64247,0.32808,0.03574,187.933,1.603,1.587,63435001856.0,14.25,15.12,0.092,-0.017,1.01,3.28,0.21350001,226377367552.0,1.292,332.46,220.43,2646724.0,695881984.0,542697672.0,4.48,46.424,271461000000.0,241197000000.0,12139000000.0,,323.3148,2.44828,25.0,0.65331,0.21916,375.0,265.0,313.1302,296.5563,https://www.americanexpress.com
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,United States,USD,14.753271,11.763041,1.0646075,1.5961283,41088524288.0,5.009,1.5,0.11677,0.23827,0.33235002,0.07604,0.01725,22.293,0.632,0.234,27395999744.0,5.35,6.71,0.083,,2.28,1.8,0.3084,43727532032.0,0.716,88.07,69.24,4248690.0,554003968.0,551605013.0,2.52,74.14,161322000000.0,118772000000.0,3273000000.0,8202999808.0,88.27778,2.31579,18.0,0.95189005,0.00296,96.0,79.0,80.3716,79.6686,https://www.aig.com
AMT,American Tower Corporation,Real Estate,REIT - Specialty,United States,USD,36.46355,28.730486,24.600252,8.903505,141249740800.0,21.319,13.768,0.12601,0.45655,0.74371004,0.24281,0.04538,431.469,0.614,0.534,10259600384.0,5.35,6.79,0.032,-0.595,3.49,6.8,1.2411,91346411520.0,0.874,241.97,172.51,2364456.0,468251008.0,466907344.0,2.31,7.93,61077400000.0,51428700000.0,3700500000.0,6625500160.0,249.21053,1.68182,19.0,0.95372003,0.00154,281.0,217.0,211.2104,206.39615,https://www.americantower.com
AWK,"American Water Works Company, Inc.",Utilities,Utilities - Regulated Water,United States,USD,25.140795,24.43509,2.543834,5.4984603,42070327296.0,15.774,8.513,0.21914,0.38636002,0.60279,0.10396,0.03499,141.097,0.351,0.265,4942000128.0,5.54,5.7,0.111,0.042,2.38,3.31,0.56259996,27173390336.0,0.682,155.5,118.74,1287640.0,195099008.0,194645937.0,5.4,54.752,32830000000.0,22498000000.0,-963000000.0,2667000064.0,141.8,2.84615,10.0,0.95296997,0.0014200001,159.0,116.0,142.4668,137.91615,https://www.amwater.com
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,United States,USD,15.480535,12.867719,7.7159977,2.5775867,42189508608.0,,2.321,0.17739001,0.36303002,0.56463003,0.58239,0.022,57.793,2.496,1.701,18179999744.0,32.11,38.63,0.022,0.338,1.29,6.4,0.1882,46860525568.0,1.266,582.05,396.14,441025.0,94271600.0,93907677.0,5.23,64.422,181403000000.0,176175000000.0,6419000000.0,,558.9,,10.0,0.87683,0.00191,650.0,434.0,516.3486,516.5886,https://www.ameriprise.com
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,30.58454,26.017807,4.2223554,6.2842236,45444071424.0,20.615,6.51,0.20596,0.25483,0.35705003,0.14639,0.07501,21.164,1.633,0.964,6980192768.0,6.21,7.3,0.025,0.069,0.65,1.24,0.19,43865092096.0,1.1,198.33,145.02,1305722.0,230954000.0,229681404.0,1.93,44.982,14631169000.0,4975865000.0,1701773000.0,2204409088.0,205.70589,1.94444,17.0,0.90081,0.00361,225.0,168.0,183.2902,180.06395,https://www.ametek.com
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,22.61784,13.371553,20.029715,4.261474,196973838336.0,12.198,5.641,0.18956,0.32727,0.69359,0.99139,0.07507,756.651,1.306,0.817,34916999168.0,12.22,20.67,0.094,0.92,3.44,9.52,0.7572,148797882368.0,0.477,339.17,253.3,2246525.0,538361984.0,536994412.0,5.85,13.799,91839000000.0,85962000000.0,10394000000.0,16147999744.0,311.45615,2.41935,26.0,0.84126997,0.00214,405.0,180.0,292.751,287.9081,https://www.amgen.com
APH,Amphenol Corporation,Technology,Electronic Components,United States,USD,47.472,54.944443,12.570703,7.7000103,149815312384.0,28.716,7.961,0.16896999,0.25621998,0.35237,0.31049,0.12502,69.505,2.016,1.338,18818000896.0,2.5,2.16,0.565,1.098,0.56,0.66,0.2629,144898801664.0,1.157,120.8,56.45,8878098.0,1220920064.0,1213021751.0,2.36,9.441,21440200000.0,11584100000.0,2149300000.0,5217099776.0,116.1875,1.9375,16.0,0.96957,0.00562,134.0,85.0,107.2472,83.0441,https://www.amphenol.com
ADI,"Analog Devices, Inc.",Technology,Semiconductors,United States,USD,62.553574,32.52122,3.5390987,11.614005,125869113344.0,27.087,12.118,0.18847999,0.28551,0.60151,0.05652,0.03387,25.541,2.324,1.686,10386794496.0,3.92,7.54,0.246,0.316,1.61,3.96,0.97199994,120632287232.0,1.085,258.13,158.65,3463261.0,491955008.0,490012212.0,1.95,69.286,48228277000.0,13051960000.0,3122066000.0,4646811136.0,267.46875,1.74286,32.0,0.94645,0.0026,310.0,155.0,238.8636,219.653,https://www.analog.com
ANSS,"ANSYS, Inc.",Technology,Software - Application,United States,USD,55.534126,29.581144,5.3250813,12.739367,29910253568.0,34.065,11.579,0.22948,0.116639994,0.92481005,0.102299996,0.06059,13.932,3.657,3.56,2583095040.0,6.74,11.01,0.082,0.477,,,0.0,32906993664.0,1.189,395.485,275.06,1173731.0,87916096.0,87469529.0,2.97,70.29,8051431000.0,1964991000.0,751695000.0,878038976.0,351.0,3.5,2.0,0.94917,0.0053,360.0,342.0,348.3044,335.9997,https://www.ansys.com
AON,Aon plc,Financial Services,Insurance Brokers,Ireland,USD,31.3353,21.388731,10.229367,4.7876353,97397309440.0,18.335,5.814,0.15538,0.23080999,0.46574003,0.37410998,0.052589998,224.725,1.028,0.23,16752000000.0,11.87,17.39,0.105,0.081,0.8,2.98,0.2334,80202465280.0,0.872,412.97,323.73,1315527.0,215627008.0,208700671.0,1.39,36.361,48965000000.0,42535000000.0,2817000000.0,5312000000.0,414.19684,2.05,19.0,0.90344,0.03041,451.0,349.0,363.639,369.9173,https://www.aon.com
APA,APA Corporation,Energy,Oil & Gas E&P,United States,USD,7.903114,8.305454,1.3876907,0.8335202,13623842816.0,2.328,1.39,0.11026,0.37546003,0.6631,0.20436001,0.07002,67.565,0.805,0.604,9804000256.0,2.89,2.75,-0.136,0.145,4.38,1.0,0.346,8171831808.0,1.298,27.48,13.58,7208048.0,357785984.0,355790012.0,5.7,16.459,19390000000.0,13028000000.0,709000000.0,5850999808.0,23.88889,3.0,27.0,0.96235,0.00463,35.0,16.0,20.4858,20.1537,https://www.apacorp.com
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,United States,USD,25.751865,16.277122,4.4052596,3.1423125,101783846912.0,,4.051,0.13408,0.15245,0.41414002,0.16735001,0.0136,102.676,1.708,1.634,25127000064.0,5.36,8.48,0.131,-0.267,1.48,2.04,0.354,78956888064.0,1.677,189.49,102.58,3067150.0,572027008.0,448789295.0,8.92,31.333,377895000000.0,346915000000.0,3253000000.0,,162.48125,,16.0,0.63782,0.27018,178.0,117.7,141.9844,146.6804,https://www.apollo.com/institutional/homepage
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,35.465153,28.167269,52.825546,8.50093,3520016154624.0,24.842,8.614,0.24295999,0.29990998,0.46678,1.49814,0.24545999,154.486,0.868,0.724,408624988160.0,6.6,8.31,0.096,0.121,0.44,1.04,0.1533,3473692426240.0,1.109,260.1,169.21,54920432.0,14840399872.0,14814419318.0,1.95,4.431,364980000000.0,308030000000.0,108807000000.0,141696008192.0,238.79794,2.04348,39.0,0.63638,0.0197,300.0,175.0,221.1258,221.5177,https://www.apple.com
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,20.04779,17.316822,6.8537354,4.6718807,133424603136.0,14.737,4.663,0.23877001,0.30581,0.48501998,0.35634997,0.15884,34.67,2.501,1.622,28612999168.0,8.37,9.69,0.077,0.083,1.1,1.84,0.1981,133676523520.0,1.762,215.7,123.74,7250250.0,796641984.0,793551454.0,2.81,24.483,34409000000.0,15408000000.0,7487000000.0,9054000128.0,194.09677,1.83784,31.0,0.83081,0.0027599998,240.0,160.0,178.394,168.22505,https://www.appliedmaterials.com
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,Switzerland,USD,18.730768,11.861032,1.8604913,0.9107988,25213335552.0,8.048,1.274,0.05118,0.11002,0.19193001,0.094639994,0.05565,83.689,1.762,1.2,19793999872.0,4.42,6.98,0.031,-0.481,,,0.0,18028351488.0,1.485,84.72,47.19,2536630.0,217760000.0,215244685.0,1.64,44.499,23458000000.0,14373000000.0,1616000000.0,3132999936.0,88.0,1.95,16.0,1.02567,0.00493,105.0,60.0,73.3086,64.75575,https://www.aptiv.com
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,Bermuda,USD,9.540848,10.205752,1.5529895,1.7975191,34011281408.0,7.297,1.775,0.19493,0.29829,0.33828,0.17087,0.03793,11.84,0.584,0.291,19156000768.0,9.67,9.04,0.233,-0.021,,,0.0,34433277952.0,0.488,116.47,82.49,2266737.0,373220000.0,358652807.0,2.35,59.408,70906000000.0,50086000000.0,6622000000.0,4661000192.0,108.3125,2.0,16.0,0.92073,0.031,125.0,93.0,89.787,91.9887,https://www.archgroup.com
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,United States,USD,26.769566,12.143984,1.3175972,0.35737616,39390199808.0,15.238,0.476,0.01328,0.02169,0.0637,0.0482,0.01816,46.798,1.423,0.363,82775998464.0,2.3,5.07,-0.049,-0.541,3.31,2.04,0.8783,29582168064.0,0.671,64.38,40.98,3640325.0,480464000.0,474900704.0,2.29,46.729,53271000000.0,30840000000.0,1227000000.0,2584999936.0,58.3,,10.0,0.84319997,0.0060799997,70.0,54.0,58.0822,51.4124,https://www.adm.com
ANET,Arista Networks Inc,Technology,Computer Hardware,United States,USD,54.662746,14.325797,16.127502,22.0345,166350061568.0,47.93,20.922,0.40895,0.4473,0.64236,0.33638,0.15227,,3.333,2.584,7950945792.0,2.55,9.73,0.304,0.346,,,0.0,175195111424.0,1.496,156.32,59.43,9660177.0,1256870016.0,1036712841.0,1.31,8.643,14043921000.0,4049114000.0,3676203000.0,3470673920.0,154.21167,1.60714,24.0,0.69084,0.18004,185.0,111.0,126.1558,103.81165,https://www.arista.com
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,United States,USD,45.042423,26.35461,3.310689,6.5975494,75328692224.0,22.987,6.521,0.14207,0.17899,0.43729,0.09507,0.0211,58.011,1.36,0.448,11551500288.0,6.6,11.28,0.117,0.102,0.87,2.6,0.3782,76211593216.0,0.725,351.23,274.25,1505406.0,256363008.0,253469348.0,2.12,89.794,64255200000.0,44075600000.0,2441000000.0,3276999936.0,337.86667,1.94444,15.0,0.91183,0.00922,388.0,280.0,301.1386,313.54416,https://www.ajg.com
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,United States,USD,15.45791,11.886719,1.9575605,0.8734986,11029716992.0,9.006,0.896,0.05827,0.09996,0.1026,0.13654,0.0178,37.909,0.407,0.136,12304900096.0,13.78,17.92,0.08,0.274,1.5,3.2,0.22629999,10748313600.0,0.547,230.55,174.97,408988.0,50459200.0,50121134.0,1.82,108.814,35020600000.0,29913900000.0,1111400000.0,1224700032.0,241.0,1.57143,6.0,0.96503997,0.0060799997,255.0,230.0,201.0628,204.1998,https://www.assurant.com
T,AT&T Inc.,Communication Services,Telecom Services,United States,USD,16.897142,13.200892,2.0115647,1.7053573,371031900160.0,8.317,2.993,0.10288999,0.22725001,0.59666,0.11529,0.04167,123.191,0.809,0.506,123984003072.0,1.75,2.24,0.035,0.263,3.75,1.11,0.6343,211437027328.0,0.639,29.79,21.05,31430666.0,7150389760.0,7136442228.0,2.97,14.7,394795000000.0,274570000000.0,18508000000.0,44610998272.0,30.6248,1.96296,25.0,0.66675,0.00084,34.0,21.87,28.2904,26.4521,https://www.att.com
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,United States,USD,23.034576,23.32493,1.9971219,5.782479,34903080960.0,15.567,7.55,0.25045002,0.30873,0.57945997,0.09057,0.03611,67.241,1.373,1.089,4623219200.0,7.23,7.14,0.196,0.075,2.09,3.48,0.4723,26733666304.0,0.736,168.86,134.95,816706.0,160524000.0,159781952.0,5.71,83.39,25194465000.0,13036796000.0,-1203378000.0,2242129920.0,162.7,,10.0,1.0250801,0.00317,182.0,141.0,160.7722,152.19835,https://www.atmosenergy.com
