Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,United States,USD,40.703423,39.356617,9.47429,1.2391424,922790264832.0,21.521,1.331,0.03079,0.04389,0.2491,0.23375,0.06994,68.719,0.792,0.193,693152972800.0,2.63,2.72,0.048,0.573,0.87,0.94,0.33400002,858915274752.0,0.671,109.58,79.81,16488239.0,7972851122.0,4359714451.0,2.2,11.299,260823000000.0,163131000000.0,12660000000.0,42879000576.0,113.125,1.34884,40.0,0.36084998,0.45233002,129.0,64.0,101.908,96.82325,https://corporate.walmart.com,,,,,,
V,Visa Inc.,Financial Services,Credit Services,United States,USD,33.340755,27.204582,17.587193,17.061905,665575751680.0,24.436,17.113,0.52158,0.66772,0.97780997,0.51755,0.17049,65.017,1.115,0.781,38892998656.0,10.33,12.66,0.143,0.121,0.69,2.36,0.2236,663588634624.0,0.897,375.51,280.78,5973923.0,1698682527.0,1760228935.0,4.45,19.583,94511000000.0,55374000000.0,18693000000.0,27236999168.0,390.66556,1.64103,36.0,0.90361,0.00592,430.0,305.0,344.1912,344.55,https://www.visa.com,,,,,,
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,52.35987,35.699913,39.70356,13.616665,757240299520.0,30.565,14.218,0.25911,0.45805,0.82638,0.86291003,0.16553,217.891,1.278,0.512,53258100736.0,15.45,22.66,0.376,0.918,0.75,6.0,0.366,725197717504.0,0.461,935.63,623.78,4589851.0,896456759.0,895428470.0,2.21,20.375,78714900000.0,64443300000.0,414300000.0,24775100416.0,891.00073,1.78571,27.0,0.83611,0.00164,1190.0,650.0,754.7198,786.6399,https://www.lilly.com,,,,,,
SPY,SPDR S&P 500 ETF,Unknown,Unknown,Unknown,USD,28.345589,,1.5639998,,,,,,,,,,,,,,,,,,1.09,,,616107081728.0,,673.95,481.8,73736335.0,917782016.0,,,429.22,,,,,,,,,,,,655.3516,605.3282,Unknown,,,,,,
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,37.88361,34.576313,65.33917,16.804346,516747526144.0,27.526,17.088,0.44926,0.59916,1.0,1.7694701,0.23677999,240.919,1.163,0.712,30240999424.0,14.95,16.38,0.168,0.163,0.54,3.04,0.1915,508180201472.0,0.967,601.77,465.59,2612323.0,897274172.0,895993252.0,2.06,8.668,48081000000.0,41566000000.0,13586000000.0,18773000192.0,647.8,1.7027,34.0,0.90325,0.0051200003,768.0,520.0,579.5288,558.3043,https://www.mastercard.com,,,,,,
NFLX,"Netflix, Inc.",Communication Services,Entertainment,United States,USD,51.01153,52.084106,21.092285,12.623089,518183124992.0,41.046,12.428,0.24579,0.3407,0.48491,0.43548,0.15049,67.866,1.341,1.115,41693184000.0,24.28,23.78,0.159,0.473,,,0.0,526296776704.0,1.593,1341.15,744.26,3023035.0,424926346.0,421985856.0,2.18,58.721,53630374000.0,28886807000.0,6921826000.0,12624468992.0,1349.8782,1.91667,44.0,0.86307997,0.00555,1600.0,750.0,1214.076,1110.2122,https://www.netflix.com,,,,,,
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,United States,USD,15.940593,14.320203,1.8296939,1.4567757,510512857088.0,8.184,1.548,0.09404001,0.11729,0.3102,0.118310004,0.05277,14.442,1.249,0.824,329816014848.0,7.07,7.87,-0.123,-0.236,3.53,3.96,0.5568,480467943424.0,0.484,123.21,97.8,15039173.0,4263247021.0,4254166305.0,2.31,61.595,453475000000.0,182869000000.0,30716000000.0,62381998080.0,126.16462,2.25,26.0,0.66556,0.00068000006,156.0,105.0,111.7904,109.7609,https://corporate.exxonmobil.com,,,,,,
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,United States,USD,18.662813,18.27547,5.94142,5.0629244,501135081472.0,15.429,5.438,0.27259,0.29674998,0.68421996,0.338,,64.686,,,92148998144.0,10.38,10.6,0.068,0.911,2.69,5.2,0.49080002,466543411200.0,0.392,194.48,140.68,8528107.0,2408338872.0,2424762812.0,2.11,32.605,180104000000.0,108614000000.0,18059000000.0,32480000000.0,198.03348,2.08333,23.0,0.74310994,0.00059,225.0,155.0,180.861,162.7208,https://www.jnj.com,,,,,,
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,United States,USD,51.54791,47.566563,14.227029,1.5076641,409612943360.0,31.979,1.488,0.02943,0.03878,0.12843001,0.30686,0.08833,34.066,1.034,0.498,275235012608.0,18.16,19.68,0.081,0.11,0.56,5.2,0.2702,414961958912.0,0.964,1078.23,867.34,2331929.0,443179176.0,441938274.0,2.76,65.798,69831000000.0,46209000000.0,6629000000.0,12808999936.0,1062.129,1.94595,31.0,0.72326,0.0015700001,1218.0,620.0,949.3646,972.32745,https://www.costco.com,,,,,,
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,26.67284,24.928846,36.280437,2.3634207,839300022272.0,32.781,5.085,0.08863,0.14478,0.33348,1.9395399,0.13713999,580.591,1.147,0.281,165054005248.0,14.58,15.6,0.049,-0.004,2.35,9.2,0.6186,390092062720.0,1.001,439.37,326.31,3486320.0,995386647.0,1987488518.0,3.07,10.719,96119000000.0,89479000000.0,16325000000.0,25603000320.0,438.84848,1.78378,33.0,0.73503995,0.00072999997,497.0,335.0,403.2658,382.04016,https://www.homedepot.com,,,,,,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,585.7742,386.3617,72.636,122.83741,416966868992.0,697.51,121.191,0.22185,0.26833,0.8003,0.15203,0.05669,3.947,6.324,6.193,3440587008.0,0.31,0.47,0.48,1.167,,,0.0,422632783872.0,2.595,190.0,40.9,63040690.0,2274261581.0,2189956736.0,0.93,2.5,6340884000.0,1246477000.0,1141231000.0,597793024.0,154.19772,2.96,22.0,0.57405996,0.036140002,215.0,45.0,172.0196,127.19285,https://www.palantir.com,,,,,,
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,United States,USD,109.98105,19.131079,-2231.3462,7.028314,469711781888.0,16.731,8.053,0.06451,0.37522,0.71245,1.1285399,0.088690005,,0.736,0.48,58327998464.0,2.11,12.13,0.066,-0.324,2.86,6.56,3.0381,409947504640.0,0.507,244.81,163.81,5430160.0,1766558253.0,1762936809.0,2.96,-0.104,135161000000.0,131797000000.0,17832000000.0,28074000384.0,235.33519,1.92857,27.0,0.74523,0.00104,284.0,184.0,218.336,197.3207,https://www.abbvie.com,,,,,,
BBAAY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
BACRP,Bank of America Corporation PFD SER B 7%,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,259.99,151.0,1.0,,,,,3261519000000.0,2965960000000.0,-8805000000.0,,,,,,,,,232.835,216.0975,Unknown,,,,,,
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,United States,USD,23.271057,20.479786,6.946108,4.219783,382654054400.0,15.647,4.54,0.18952999,0.25147,0.51338,0.31242,0.10909,69.861,0.704,0.437,84283998208.0,6.53,7.42,0.017,0.165,2.79,4.23,0.62619996,355660169216.0,0.364,180.43,146.97,7181093.0,2340485262.0,2338131796.0,2.31,21.877,125231000000.0,72947000000.0,14044000000.0,24455000064.0,168.63635,2.04167,22.0,0.70149004,0.0007,186.0,147.0,154.8186,161.36604,https://www.pginvestor.com,,,,,,
ASMLF,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,USD,36.629322,,21.399035,12.645406,395531124736.0,32.533,12.279,0.29378,0.32841998,0.52711,0.53852004,0.16155,14.24,1.308,0.604,32212000768.0,28.65,,0.007,0.038,0.72,7.4,0.266,407333830656.0,1.276,1057.93,585.54,1321.0,388147674.0,387129588.0,,49.041,48589600000.0,30112800000.0,9083100000.0,12157899776.0,,,,0.44564998,0.0002,,,870.4566,762.5106,https://www.asml.com,,,,,,
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,United States,USD,19.67898,13.992753,1.8231385,1.6445184,290762752000.0,7.941,1.536,0.07247,0.09441,0.39169997,0.08963,0.04756,20.01,0.996,0.62,189265002496.0,7.85,11.04,-0.107,-0.404,4.47,6.84,0.8597,311249764352.0,0.813,168.96,132.04,8083454.0,2014822376.0,1614202210.0,2.07,84.733,256938000000.0,103781000000.0,15044000000.0,36614000640.0,170.152,2.14815,25.0,0.59081,0.060300004,197.0,124.0,155.9006,150.9258,https://www.chevron.com,,,,,,
SAPGF,SAP SE,Technology,Software - Application,Germany,USD,42.057487,,7.89683,9.021651,314272808960.0,29.914,8.757,0.18226999,0.28459,0.73797995,0.15841,0.087299995,21.126,1.031,0.892,35887001600.0,6.61,,0.089,0.97,0.97,2.63,0.42270002,323759996928.0,0.901,314.08,225.54,67925.0,1164604232.0,963124200.0,,35.204,74122000000.0,28314000000.0,4423000000.0,10506000384.0,,,,0.40601003,0.113129996,,,269.293,278.9749,https://www.sap.com,,,,,,
GE,GE Aerospace,Industrials,Aerospace & Defense,United States,USD,43.11681,57.76336,16.77455,7.7136755,327028277248.0,31.506,7.859,0.18642001,0.20895,0.319,0.39567003,0.046079997,103.37,1.037,0.681,41611001856.0,7.02,5.24,0.212,0.641,0.48,1.44,0.2225,320973766656.0,1.493,307.25,159.36,4077331.0,1060439387.0,1056611201.0,2.91,18.044,123140000000.0,103575000000.0,3678000000.0,10380000256.0,321.69232,1.46667,13.0,0.80679,0.00185,374.0,266.0,286.5258,235.4717,https://www.geaerospace.com,,,,,,
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,24.269505,23.043772,10.305677,6.2586164,332056002560.0,21.028,7.056,0.25887,0.34662998,0.61425,0.42369998,0.08941,166.367,1.213,0.841,47061999616.0,2.82,2.97,0.014,0.573,2.98,2.04,0.7057,294542999552.0,0.424,74.38,60.62,15428812.0,4303667252.0,3870718326.0,1.89,6.641,100549000000.0,74177000000.0,4741000000.0,15790999552.0,77.48696,1.56,23.0,0.65568,0.09879,85.0,70.0,67.831,68.8319,https://www.coca-colacompany.com,,,,,,
TMUSL,"T-Mobile US, Inc. 6.250% Senior Notes due 2069",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,24.5,207407.0,,,,,,,,,,,,,,,,24.98374,24.998623,Unknown,,,,,,
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,United States,USD,15.43099,12.189967,3.482282,0.780714,380196225024.0,11.323,0.899,0.05037,0.04614,0.20842,0.21653,0.06464,75.577,0.846,0.765,422817988608.0,23.62,29.9,0.129,-0.176,2.48,8.84,0.3684,330099916800.0,0.478,630.73,234.6,15377254.0,905673625.0,897812378.0,1.01,104.667,298278000000.0,195687000000.0,20705000000.0,33577000960.0,372.04,1.92593,25.0,0.86566,0.00818,626.0,198.0,330.508,393.79236,https://www.unitedhealthgroup.com,,,,,,
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,United States,USD,27.490274,18.115385,5.9726095,4.929808,290207694848.0,18.872,5.122,0.17969,0.21277,0.64938,0.22059,0.06342,63.282,0.998,0.802,56654000128.0,2.57,3.9,0.076,0.186,2.34,1.64,0.6353,279293362176.0,0.966,72.55,52.11,19298057.0,3953196953.0,3946081198.0,2.16,11.829,122291000000.0,75448000000.0,13288000000.0,15377999872.0,76.29095,2.11538,21.0,0.80758005,0.00084,87.0,61.0,68.2306,64.16635,https://www.cisco.com,,,,,,
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,United States,USD,23.381655,21.952778,-20.561989,6.2992086,295340507136.0,16.557,7.562,0.21076,0.50089,0.66440004,,0.14794,,0.83,0.356,39058001920.0,6.76,7.2,0.071,0.264,3.72,5.88,0.7989,246034497536.0,0.479,186.69,116.12,6177482.0,1556589337.0,1552479941.0,2.11,-7.687,61784000000.0,71654000000.0,10773000000.0,17838000128.0,188.3125,1.72222,16.0,0.81964,0.00156,220.0,153.0,163.2298,160.57365,https://www.pmi.com,,,,,,
WFC-PA,Wells Fargo & Company,Financial Services,Banks - Diversified,United States,USD,4.1183777,,0.38083208,,-7550500352.0,,-0.095,0.26629,0.33288,0.0,0.115200005,0.01064,,,,79072002048.0,4.832,,0.075,0.169,5.95,1.18,,,1.24,21.5984,18.0,94518.0,,3141190297.0,0.24,52.254,1929845000000.0,1748779000000.0,3035000000.0,,,,,,,,,19.668049,19.312204,https://www.wellsfargo.com,,,,,,
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,USD,139.05202,47.16863,6.5396223,13.188894,376271405056.0,68.289,12.712,0.095740005,-0.01275,0.50986,0.04699,0.0219,6.513,2.491,1.174,29600000000.0,1.73,5.1,0.317,2.336,,,0.0,390391267328.0,1.894,242.88,76.48,62926679.0,1622843689.0,1611353956.0,0.87,36.785,69226000000.0,11658000000.0,2405000000.0,5510000128.0,239.10533,1.63462,45.0,0.68987,0.00504,310.0,125.1,177.5202,133.63925,https://www.amd.com,,,,,,
AZNCF,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,United Kingdom,USD,32.177265,,5.788361,4.617522,290785984512.0,15.202,5.147,0.14681,0.24120001,0.82264,0.19670999,0.08276,73.508,0.863,0.664,56500998144.0,5.19,,0.117,0.276,1.88,3.21,0.5904,260894588928.0,0.165,175.0,120.64,4282.0,1550259603.0,1542994000.0,,28.851,104035000000.0,63164000000.0,7275000000.0,19128000512.0,,,,0.54542,0.00043000001,,,159.946,146.8706,https://www.astrazeneca.com,,,,,,
TOYOF,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,Japan,USD,8.976416,9.105264,0.0068819094,0.005169214,23682535653376.0,3.447,0.489,0.088190004,0.09517,0.17538,0.11652,0.03095,103.922,1.266,1.065,48452151017472.0,2.12,2.09,0.035,-0.348,3.31,0.65,0.2768,250459553792.0,0.209,22.53,13.95,172787.0,13033936719.0,9759794365.0,,2765.221,93601350000000.0,56722436000000.0,-1560993000000.0,6870736044032.0,,,,0.25825,0.14916,,,19.568,18.5995,https://global.toyota/en,,,,,,
MS-PL,Morgan Stanley,Financial Services,Capital Markets,United States,USD,2.7322474,,0.34861252,,-39035969536.0,,-0.57,0.23606001,0.38872,0.86797,,,438.541,,,68531998720.0,7.858,,0.191,0.489,5.71,1.22,,,1.324,24.04,19.26,31653.0,,1209366830.0,2.89,61.587,1215071000000.0,1109643000000.0,-2100000000.0,,,,,0.17037001,0.0,,,21.275618,20.528929,https://www.morganstanley.com,,,,,,
NVSEF,Novartis AG,Healthcare,Drug Manufacturers - General,Switzerland,USD,19.398245,,6.1089087,4.6742473,280490672128.0,11.909,5.083,0.24742001,0.36828998,0.76282,0.32488,0.11875,77.607,0.818,0.502,55186001920.0,6.83,,0.153,0.296,3.02,3.97,0.5791,257953005568.0,0.569,137.39,94.7,24496.0,1935853188.0,1843880803.0,,21.688,102246000000.0,58120000000.0,13805000000.0,23552000000.0,,,,0.41251,0.0004,,,125.4326,114.20605,https://www.novartis.com,,,,,,
NONOF,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,Denmark,USD,13.77551,,1.4277027,0.74387246,325122555904.0,2.041,1.042,0.35606,0.43521,0.84258,0.79168,0.21819,59.065,0.784,0.505,311937990656.0,3.92,,0.129,0.327,3.14,1.73,0.4569,232042086400.0,0.331,118.5,45.0,390404.0,3368558040.0,3187938882.0,,37.823,465795000000.0,322309000000.0,69659000000.0,159260999680.0,,,,0.35799998,0.052849997,,,56.262,68.4982,https://www.novonordisk.com,,,,,,
IBM,International Business Machines Corporation,Technology,Information Technology Services,United States,USD,45.676327,26.734213,9.605161,4.1259437,314368720896.0,22.165,4.909,0.091079995,0.18319,0.5757,0.22665001,0.048130002,245.465,0.908,0.76,64040001536.0,6.21,10.61,0.077,0.177,2.37,6.72,1.079,264225423360.0,0.724,301.04,203.51,5292267.0,931519242.0,929386063.0,3.08,29.531,137175000000.0,109782000000.0,11760000000.0,14183000064.0,282.98315,2.52381,19.0,0.64645,0.00122,350.0,198.0,261.8238,256.88745,https://www.ibm.com,,,,,,
HBCYF,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,USD,14.009901,11.41129,1.4326212,4.328142,107202363392.0,,1.907,0.33668,0.46557,0.0,0.101339996,0.0063899998,,,,56207998976.0,1.01,1.24,-0.11,-0.234,4.96,0.66,0.65349996,243276201984.0,0.503,14.54,8.55,14625.0,17192665295.0,34265827080.0,,9.877,3017048000000.0,2824775000000.0,61419000000.0,,,,,0.45029,0.00246,,,13.355,11.76905,https://www.hsbc.com,,,,,,
GSCE,GS Connect S&P GSCI Enhanced Commodity Total Return ETN,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,24.92,7.0,,,,,,,,,,,,,,,,29.0604,32.24555,Unknown,,,,,,
CRM,"Salesforce, Inc.",Technology,Software - Application,United States,USD,35.316666,22.846361,3.9596374,6.1281595,227849158656.0,19.952,5.768,0.16868,0.22820999,0.77649003,0.11201999,0.055209998,19.255,1.124,0.931,39502000128.0,7.2,11.13,0.098,0.333,0.68,1.66,0.23719999,242074566656.0,1.195,369.0,226.48,9022868.0,952000000.0,926638720.0,1.7,64.218,102928000000.0,41755000000.0,12434000000.0,11420000256.0,331.8147,1.63636,51.0,0.83135,0.02589,430.0,221.0,244.3734,273.8745,https://www.salesforce.com,,,,,,
ABT,Abbott Laboratories,Healthcare,Medical Devices,United States,USD,16.12827,25.098837,4.457715,5.1412277,230170607616.0,19.803,5.25,0.3188,0.19105,0.56141,,,26.501,,,43842998272.0,8.03,5.16,0.069,-0.0,1.84,2.36,0.2861,225406828544.0,0.696,141.23,110.86,5846678.0,1740459014.0,1730207710.0,3.34,29.053,81414000000.0,33513000000.0,6351000000.0,11623000064.0,144.38924,1.75862,26.0,0.80534,0.00543,162.0,122.0,132.3302,130.3044,https://www.abbott.com,,,,,,
AXP,American Express Company,Financial Services,Credit Services,United States,USD,23.252163,23.113758,7.428001,3.687808,245276753920.0,,3.756,0.16143999,0.22052999,0.64135003,0.33935001,0.03708,185.273,1.602,1.579,65294000128.0,15.03,15.12,0.122,0.186,0.91,3.16,0.15720001,240791732224.0,1.294,350.22,220.43,2575046.0,689000000.0,535699265.0,3.48,47.049,271461000000.0,241197000000.0,12139000000.0,,341.78625,2.58621,24.0,0.65309995,0.21916,400.0,265.0,325.9394,300.80634,https://www.americanexpress.com,,,,,,
QQQ,Invesco QQQ Trust,Unknown,Unknown,Unknown,USD,34.48223,,1.7092913,,,,,,,,,,,,,,,,,,0.47,,,240396369920.0,,613.18,402.39,50887112.0,393100000.0,,,357.774,,,,,,,,,,,,588.121,532.107,Unknown,,,,,,
LIN,Linde plc,Basic Materials,Specialty Chemicals,United Kingdom,USD,32.04826,26.640707,5.497644,6.369102,234031611904.0,18.045,7.04,0.20196,0.28264,0.48446,0.17312999,0.06949,64.823,0.926,0.698,33244999680.0,14.09,16.95,0.028,0.084,1.33,6.0,0.4108,211740786688.0,0.94,486.38,408.65,1666912.0,468909532.0,467230836.0,3.15,82.137,80147000000.0,40659000000.0,4926000000.0,12968999936.0,513.13635,1.72,22.0,0.87588,0.0026,576.0,381.0,472.152,460.23355,https://www.linde.com,,,,,,
BX,Blackstone Inc.,Financial Services,Asset Management,United States,USD,42.221054,27.519726,15.032324,14.214437,146837684224.0,,10.872,0.21204,0.5273,1.0,0.2882,0.13328,67.125,0.921,0.87,13505741824.0,3.8,5.83,0.425,0.691,2.73,4.26,1.0946,191976505344.0,1.765,200.96,115.66,3693248.0,737091668.0,734713394.0,3.22,10.673,43469875000.0,23974860000.0,3420253000.0,,181.63158,2.18182,19.0,0.70577,0.0094,208.0,150.0,171.419,157.47826,https://www.blackstone.com,,,,,,
