Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
VYLD,"Inverse VIX Short-Term Futures ETNs due March 22, 2045",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,29.68,14.3,9781.0,,,,,,,,,,,,,,,,27.18032,25.662943,Unknown,,,,,,
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,United States,USD,39.072914,37.781776,9.33549,1.2761126,954846478336.0,22.355,1.358,0.03259,0.0373,0.24906999,0.23661,0.06539,66.747,0.803,0.196,703060967424.0,2.88,2.97842,0.058,0.352,0.84,0.94,0.3191,897184956416.0,0.641,117.45,79.81,18800500.0,7970166964.0,4367252988.0,2.39,12.054,260823000000.0,163131000000.0,12660000000.0,42713001984.0,121.38462,1.35714,39.0,0.36676997,0.45134997,136.0,62.0,107.987,99.656,https://corporate.walmart.com,,,,,,
V,Visa Inc.,Financial Services,Credit Services,United States,USD,34.833984,24.58206,18.295841,17.10902,687398322176.0,24.525,17.185,0.50145,0.6575,0.97765,0.52068,0.17261,68.807,1.078,0.757,40000000000.0,10.18,14.42556,0.115,-0.014,0.75,2.68,0.2314,684360794112.0,0.822,375.51,299.0,6188604.0,1685772208.0,1747480827.0,3.6,19.382,99627000000.0,61718000000.0,21577000000.0,28028000256.0,395.85,1.5,37.0,0.90769994,0.00592,450.0,305.0,338.4196,344.63486,https://www.visa.com,,,,,,
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,52.904858,33.055836,40.614834,16.274622,997721440256.0,34.729,16.791,0.30986,0.48294,0.83029,0.9647,0.17603001,178.516,1.546,0.724,59419799552.0,20.39,32.63357,0.539,4.804,0.58,6.23,0.2842,967034798080.0,0.369,1111.99,623.78,3720636.0,895018757.0,893127390.0,1.82,26.56,78714900000.0,64443300000.0,414300000.0,28728600576.0,1093.2229,1.7,27.0,0.83198,0.00164,1500.0,770.0,975.9132,822.8033,https://www.lilly.com,,,,,,
SPY,SPDR S&P 500 ETF,Unknown,Unknown,Unknown,USD,27.743282,,1.602558,,,,,,,,,,,,,,,,,,1.06,,,631296360448.0,,691.66,481.8,80635773.0,917782016.0,,,429.22,,,,,,,,,,,,677.2896,625.0321,Unknown,,,,,,
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,37.044872,30.24171,65.81255,16.59873,528828399616.0,26.965,16.802,0.45275003,0.598,1.0,1.8486099,0.23048,239.715,1.122,0.72,31473999872.0,15.6,19.10937,0.167,0.229,0.6,3.48,0.188,522428448768.0,0.868,601.77,465.59,2740744.0,891258183.0,890111444.0,2.32,8.781,48081000000.0,41566000000.0,13586000000.0,19612000256.0,657.92224,1.58974,36.0,0.90880996,0.0051599997,768.0,520.0,555.448,560.4735,https://www.mastercard.com,,,,,,
NFLX,"Netflix, Inc.",Communication Services,Entertainment,United States,USD,39.558823,29.035791,15.3714285,9.196753,408059084800.0,31.463,9.407,0.24047,0.28219998,0.48084998,0.42861,0.14739999,65.822,1.332,1.132,43378786304.0,2.38,3.24255,0.172,0.087,,,0.0,398943977472.0,1.706,134.115,82.11,44216363.0,4237323340.0,4210246844.0,1.52,6.125,53630374000.0,28886807000.0,6921826000.0,12969651200.0,126.19184,1.95349,38.0,0.79764,0.0051599997,152.5,77.0,106.07488,113.369644,https://www.netflix.com,,,,,,
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,United States,USD,17.292683,16.774643,1.9507655,1.5750408,538190610432.0,8.724,1.65,0.091809995,0.11057,0.31222,0.11424,0.05108,15.672,1.137,0.759,326244990976.0,6.97,7.18525,-0.051,-0.083,3.46,4.12,0.5756,513849163776.0,0.379,121.2998,97.8,14365157.0,4217165614.0,4206074468.0,3.08,61.786,453475000000.0,182869000000.0,30716000000.0,61694001152.0,131.56,2.22222,25.0,0.66569,0.00079,158.0,109.0,116.4454,111.5167,https://corporate.exxonmobil.com,,,,,,
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,United States,USD,20.0735,17.988567,6.299815,5.42679,527474950144.0,16.524,5.724,0.27259,0.30200002,0.68355006,0.33619,0.08264,57.766,1.074,0.711,92148998144.0,10.34,11.53844,0.068,0.91,2.5,5.2,0.49080002,500073299968.0,0.349,215.19,140.68,8740727.0,2409295102.0,2405512509.0,2.46,32.947,180104000000.0,108614000000.0,18059000000.0,31921999872.0,209.29333,2.16,24.0,0.75143,0.00058,240.0,155.0,199.0486,173.25404,https://www.jnj.com,,,,,,
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,United States,USD,46.733444,39.116615,12.713369,1.3740964,378642366464.0,28.849,1.35,0.02961,0.03659,0.12876001,0.30325,0.08524,26.968,1.038,0.488,280390991872.0,18.57,22.18597,0.083,0.114,0.6,5.2,0.271,385284243456.0,0.982,1078.23,844.06,2633014.0,443869411.0,442626577.0,2.39,68.262,77099000000.0,47935000000.0,7837000000.0,13125000192.0,1031.4517,1.94444,31.0,0.71959996,0.00164,1205.0,650.0,903.9978,951.4363,https://www.costco.com,,,,,,
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,23.863325,22.965267,28.533302,2.081308,412507996160.0,16.122,2.482,0.087740004,0.12945,0.33355,1.62909,0.13226,544.586,1.051,0.246,166189006848.0,14.56,15.12937,0.028,-0.014,2.63,9.2,0.62409997,345890488320.0,1.051,426.75,326.31,4039783.0,995511485.0,993908712.0,1.85,12.177,96119000000.0,89479000000.0,16325000000.0,25586999296.0,397.0909,1.86486,33.0,0.74127,0.00072999997,465.0,320.0,362.955,373.2047,https://www.homedepot.com,,,,,,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,438.5238,182.33116,66.611206,112.67014,443673706496.0,506.594,113.875,0.28114,0.33296,0.80807996,0.19504,0.07651,3.52,6.427,6.306,3896163072.0,0.42,1.01014,0.628,2.0,,,0.0,438981263360.0,1.495,207.52,63.4,48647004.0,2284334012.0,2200054746.0,1.12,2.765,6340884000.0,1246477000.0,1141231000.0,875796992.0,186.80952,3.0,21.0,0.60144,0.03591,255.0,50.0,181.1105,149.17332,https://www.palantir.com,,,,,,
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,United States,USD,174.87878,16.196299,-154.40802,6.840304,471204069376.0,15.963,7.9,0.04004,0.35497,0.71461,1.37961,0.09585,,0.725,0.468,59643998208.0,1.32,14.25264,0.091,-0.887,3.01,6.92,4.9014997,407983063040.0,0.349,244.81,164.39,5899157.0,1767384632.0,1763938232.0,3.21,-1.495,135161000000.0,131797000000.0,17832000000.0,29518999552.0,244.68036,1.86207,28.0,0.75209,0.00105,289.0,184.0,226.6852,205.80435,https://www.abbvie.com,,,,,,
BBAAY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
BACRP,Bank of America Corporation PFD SER B 7%,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,259.99,151.0,1.0,,,,,3261519000000.0,2965960000000.0,-8805000000.0,,,,,,,,,216.5822,214.90656,Unknown,,,,,,
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,United States,USD,21.135965,19.668344,6.4347715,3.983893,364044812288.0,14.726,4.286,0.19739,0.2758,0.51278996,0.31902,0.10746,67.125,0.714,0.465,84933001216.0,6.84,7.35039,0.03,0.214,2.92,4.23,0.6024,338363973632.0,0.382,179.99,138.14,9199831.0,2336733549.0,2332574163.0,1.62,22.467,125231000000.0,72947000000.0,14044000000.0,24721999872.0,168.95454,1.91667,22.0,0.70198995,0.00071000005,186.0,148.0,146.9862,156.4961,https://www.pginvestor.com,,,,,,
ASMLF,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,USD,40.05795,,19.160074,13.327063,425930293248.0,35.033,13.223,0.29378,0.32841998,0.52711,0.53852004,0.16155,14.24,1.308,0.604,32212000768.0,27.61,,0.007,0.038,0.67,7.36,0.2674,429291339776.0,1.355,1139.29,585.54,1814.0,388147674.0,387179937.0,,57.7242,48589600000.0,30112800000.0,9083100000.0,12157899776.0,,,,0.44277,0.0002,,,1051.1862,837.56647,https://www.asml.com,,,,,,
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,United States,USD,21.08799,19.993618,1.6014383,1.6122893,343595614208.0,9.118,1.821,0.06767,0.098529994,0.40602002,0.07316,0.04047,21.239,1.152,0.72,188687007744.0,7.16,7.55191,-0.014,-0.266,4.56,6.84,0.9508,304218046464.0,0.673,168.96,132.04,7858904.0,1999353597.0,1880307008.0,2.0,94.284,256938000000.0,103781000000.0,15044000000.0,37682999296.0,172.33333,2.07692,24.0,0.68144995,0.06132,204.0,124.0,152.2122,150.3326,https://www.chevron.com,,,,,,
SAPGF,SAP SE,Technology,Software - Application,Germany,USD,33.371193,,5.5660334,7.690833,280070488064.0,25.877,7.674,0.19406,0.28272,0.73831004,0.17028,0.09062,21.093,1.105,0.943,36494000128.0,7.22,,0.072,0.379,1.09,2.63,0.38970003,280669257728.0,0.815,314.08,232.67,43618.0,1164604232.0,1039405440.0,,43.28756,74122000000.0,28314000000.0,4423000000.0,10823000064.0,,,,0.40153998,0.113129996,,,251.1818,273.7074,https://www.sap.com,,,,,,
GE,GE Aerospace,Industrials,Aerospace & Defense,United States,USD,42.21951,43.22139,17.471123,7.5178995,341435056128.0,30.312,7.769,0.18344,0.20598,0.32459998,0.42131,0.049289998,115.246,1.077,0.717,43949998080.0,7.38,7.20893,0.238,0.193,0.46,1.44,0.18180001,330411671552.0,1.405,318.06,159.36,4141247.0,1054813911.0,1051174803.0,2.93,17.834,123140000000.0,103575000000.0,3678000000.0,11264000000.0,344.70587,1.52632,17.0,0.80237997,0.00189,394.0,275.0,301.042,260.402,https://www.geaerospace.com,,,,,,
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,23.155117,21.782461,9.659921,6.335004,334953414656.0,20.54,7.028,0.2734,0.32373002,0.61632997,0.42442,0.08959,144.771,1.211,0.877,47663001600.0,3.03,3.22094,0.051,0.301,2.92,2.04,0.6672,301945290752.0,0.393,74.38,60.62,16273647.0,4301608845.0,3868823979.0,2.07,7.263,100549000000.0,74177000000.0,4741000000.0,16307000320.0,79.6087,1.625,23.0,0.66098,0.09887,87.0,72.0,70.3628,69.8971,https://www.coca-colacompany.com,,,,,,
TMUSL,"T-Mobile US, Inc. 6.250% Senior Notes due 2069",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,24.5,96290.0,,,,,,,,,,,,,,,,25.04336,25.02455,Unknown,,,,,,
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,United States,USD,17.303524,18.513588,3.1112792,0.68473023,360132444160.0,12.316,0.828,0.04042,0.03813,0.19701,0.17476,0.05361,75.734,0.823,0.745,435159007232.0,19.01,17.76749,0.122,-0.602,2.66,8.84,0.44919997,297966534656.0,0.432,606.36,234.6,7833221.0,905838620.0,898048408.0,2.12,105.725,298278000000.0,195687000000.0,20705000000.0,29241999360.0,392.24,1.96296,25.0,0.83844,0.00821,440.0,280.0,334.8188,351.7875,https://www.unitedhealthgroup.com,,,,,,
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,United States,USD,30.268484,17.392374,6.5353274,5.3271565,322718564352.0,20.587,5.593,0.17902,0.23604,0.64847,0.22418,0.06646,63.228,0.927,0.718,57696002048.0,2.57,4.47265,0.075,0.06,2.1,1.64,0.6293,307355648000.0,0.864,80.82,52.11,20852916.0,3951094563.0,3944140637.0,2.9,11.903,122291000000.0,75448000000.0,13288000000.0,15676000256.0,85.43381,2.03846,21.0,0.81317,0.00058,100.0,67.0,75.1968,67.40235,https://www.cisco.com,,,,,,
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,United States,USD,23.002842,19.414915,-23.097988,6.3033123,298705682432.0,16.632,7.469,0.21574,0.40747002,0.66920996,,0.14938,,0.848,0.369,39992000512.0,7.04,8.34101,0.094,0.131,3.65,5.88,0.78760004,252082077696.0,0.436,186.69,116.12,6727532.0,1556638749.0,1552684887.0,3.04,-7.011,61784000000.0,71654000000.0,10773000000.0,17959999488.0,182.875,1.72222,16.0,0.82981,0.0015199999,220.0,158.0,154.0428,164.2157,https://www.pmi.com,,,,,,
WFC-PA,Wells Fargo & Company,Financial Services,Banks - Diversified,United States,USD,3.9548845,,0.36571363,,84957470720.0,,1.074,0.26629,0.33717,0.0,0.115200005,0.01064,,,,79072002048.0,4.832,,0.075,0.169,6.14,1.18,,,1.108,20.8,18.0,124789.0,,3131519348.0,0.06,52.254,1929845000000.0,1748779000000.0,3035000000.0,,,,,,,,,19.344797,19.130787,https://www.wellsfargo.com,,,,,,
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,USD,112.296875,33.38257,5.7742367,10.960192,346639663104.0,57.258,10.823,0.10323,0.13736,0.51457,0.05317,0.025980001,6.366,2.308,1.176,32027000832.0,1.92,6.45876,0.356,0.603,,,0.0,351022055424.0,1.927,267.08,76.48,55018154.0,1628041540.0,1619054751.0,0.92,37.34,69226000000.0,11658000000.0,2405000000.0,6054000128.0,282.82092,1.54902,43.0,0.6975,0.00442,380.0,178.0,229.1804,160.92764,https://www.amd.com,,,,,,
AZNCF,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,United Kingdom,USD,29.191626,,6.127222,4.8348513,305719508992.0,14.975,5.26,0.1617,0.24106,0.83257,0.21674,0.09064,71.047,0.879,0.685,58126999552.0,6.21,,0.12,0.78,1.77,3.21,0.5205,281035407360.0,0.168,188.5,122.26,2124.0,1550283527.0,1543307040.0,,29.586,104035000000.0,63164000000.0,7275000000.0,20416000000.0,,,,0.55614,0.00027000002,,,175.8428,154.7901,https://www.astrazeneca.com,,,,,,
TOYOF,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,Japan,USD,9.582222,10.315789,1.1729114,0.0056899833,24191839502336.0,3.919,0.49,0.09378,0.06783,0.17952,0.12938,0.028959999,103.659,1.255,1.059,49385006170112.0,2.25,2.09,0.082,0.665,2.95,0.64,0.2688,280999854080.0,0.227,22.26,13.95,212090.0,13033387772.0,9759792849.0,,18.381609,93601350000000.0,56722436000000.0,-1560993000000.0,6172897181696.0,,,,0.24917,0.14916,,,20.4498,19.048,https://global.toyota/en,,,,,,
MS-PL,Morgan Stanley,Financial Services,Capital Markets,United States,USD,2.6088064,,0.32548463,,-60249694208.0,,-0.879,0.23606001,0.38872,0.86797,0.15135,0.01245,420.553,2.266,1.85,68531998720.0,7.858,,0.191,0.489,5.93,1.22,,,1.215,22.28,19.26,30664.0,,1207795611.0,1.4,62.983,1215071000000.0,1109643000000.0,-2100000000.0,,,,,0.16794,0.0,,,20.85652,20.462706,https://www.morganstanley.com,,,,,,
NVSEF,Novartis AG,Healthcare,Drug Manufacturers - General,Switzerland,USD,18.943913,,5.994026,4.832682,288491667456.0,11.575,5.118,0.25531998,0.31933,0.76247,0.32617,0.12129,71.554,0.881,0.583,56371998720.0,7.31,,0.09,0.287,2.87,3.97,0.5435,272427958272.0,0.438,144.4,95.96,24713.0,1918792119.0,1826824413.0,,23.103,102246000000.0,58120000000.0,13805000000.0,24923000832.0,,,,0.41397998,0.0004,,,128.5032,119.72095,https://www.novartis.com,,,,,,
NONOF,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,Denmark,USD,14.180328,,8.613077,0.7307174,299247566848.0,1.808,0.948,0.32881,0.44353,0.83438003,0.71465,0.21113001,59.574,0.776,0.533,315602993152.0,3.66,,0.051,-0.265,3.34,1.73,0.4994,230616596480.0,0.352,94.05,42.01,116775.0,3368607341.0,3187974253.0,,6.025721,465795000000.0,322309000000.0,69659000000.0,165492998144.0,54.64261,,1.0,0.33278,0.052849997,54.64261,54.64261,49.4666,60.1529,https://www.novonordisk.com,,,,,,
IBM,International Business Machines Corporation,Technology,Information Technology Services,United States,USD,36.35434,25.073933,10.241516,4.3696823,336977362944.0,22.402,5.152,0.120900005,0.1717,0.57808995,0.30156,0.051370002,237.831,0.932,0.775,65401999360.0,8.41,12.19354,0.091,,2.2,6.72,0.7986,285785948160.0,0.689,324.9,214.5,4822021.0,934735206.0,932613357.0,5.46,29.853,137175000000.0,109782000000.0,11760000000.0,15041999872.0,293.89316,2.47619,19.0,0.64287,0.0011999999,360.0,198.0,302.5758,271.05066,https://www.ibm.com,,,,,,
HBCYF,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,USD,17.150537,12.862903,1.6054353,4.722586,-93016145920.0,,-1.604,0.30516002,0.39952,0.0,0.092939995,0.00585,,,,57976000512.0,0.93,1.24,0.048,-0.166,4.14,0.66,0.6947,273796644864.0,0.394,15.95,8.8,13240.0,17165933937.0,16962713940.0,,9.935,3017048000000.0,2824775000000.0,61419000000.0,,,,,0.44897997,0.00217,,,14.1776,12.6281,https://www.hsbc.com,,,,,,
GSCE,GS Connect S&P GSCI Enhanced Commodity Total Return ETN,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,24.92,24.0,,,,,,,,,,,,,,,,24.9248,29.8335,Unknown,,,,,,
CRM,"Salesforce, Inc.",Technology,Software - Application,United States,USD,35.592247,20.29432,4.17832,6.286454,249769508864.0,21.165,6.195,0.17913,0.23862,0.77729,0.12184,0.059499998,19.385,0.984,0.785,40317001728.0,7.48,13.11845,0.086,0.386,0.63,1.66,0.22,253450977280.0,1.253,367.09,221.96,8417447.0,937000000.0,911654150.0,1.74,63.717,102928000000.0,41755000000.0,12434000000.0,11800999936.0,330.06265,1.63793,53.0,0.84551,0.02633,475.0,223.0,249.088,257.2281,https://www.salesforce.com,,,,,,
ABT,Abbott Laboratories,Healthcare,Medical Devices,United States,USD,15.669183,21.94838,4.2511005,4.9451222,222163271680.0,18.912,5.067,0.3188,0.19395,0.56259996,0.3062,0.067930005,25.31,1.703,1.088,43842998272.0,7.95,5.67559,0.069,0.0,2.02,2.52,0.2915,216808980480.0,0.714,141.23,110.86,6381224.0,1738871947.0,1728595214.0,2.33,29.303,81414000000.0,33513000000.0,6351000000.0,11747000320.0,144.4292,1.71429,25.0,0.81421995,0.00546,162.0,122.0,126.3118,130.1,https://www.abbott.com,,,,,,
AXP,American Express Company,Financial Services,Credit Services,United States,USD,25.566757,21.475992,7.9772153,4.0000386,265046802432.0,,4.059,0.16143999,0.22052999,0.64135003,0.33935001,0.03708,185.273,1.602,1.579,65294000128.0,14.68,17.47626,0.122,0.186,0.86,3.28,0.15720001,261178523648.0,1.147,387.49,220.43,2542083.0,688851653.0,535912809.0,3.85,47.049,271461000000.0,241197000000.0,12139000000.0,,364.095,2.51724,24.0,0.65182996,0.22142,462.0,280.0,363.6684,315.4573,https://www.americanexpress.com,,,,,,
QQQ,Invesco QQQ Trust,Unknown,Unknown,Unknown,USD,34.18398,,1.7353693,,,,,,,,,,,,,,,,,,0.46,,,244063993856.0,,637.01,402.39,57584262.0,393100000.0,,,357.774,,,,,,,,,,,,615.5894,555.6785,Unknown,,,,,,
LIN,Linde plc,Basic Materials,Specialty Chemicals,United Kingdom,USD,28.417055,23.912813,5.157741,5.9696956,221231890432.0,16.824,6.603,0.21170999,0.2794,0.48776,0.17979999,0.06989,64.673,0.823,0.622,33504000000.0,15.01,17.8373,0.031,0.27,1.41,6.0,0.39419997,200008679424.0,0.858,486.38,387.78,2715204.0,466948930.0,465272583.0,2.68,82.699,80147000000.0,40659000000.0,4926000000.0,13150000128.0,502.70834,1.5,24.0,0.87633,0.00265,565.0,381.0,420.9136,453.53214,https://www.linde.com,,,,,,
BX,Blackstone Inc.,Financial Services,Asset Management,United States,USD,44.706055,24.113222,14.468383,14.881588,145925128192.0,,11.408,0.2117,0.44629002,1.0,0.26457,0.121190004,65.942,1.004,0.941,12791218176.0,3.47,6.4334,-0.196,-0.214,3.02,4.69,1.2241,190353637376.0,1.762,190.09,115.66,4182588.0,738450871.0,743419783.0,2.7,10.722,43469875000.0,23974860000.0,3420253000.0,,181.41176,2.09524,17.0,0.71466005,0.0094099995,215.0,167.0,149.2746,153.18135,https://www.blackstone.com,,,,,,
