Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
V,Visa Inc.,Financial Services,Credit Services,United States,USD,34.25759,24.254278,18.046125,16.875504,677386649600.0,24.168,16.935,0.50145,0.6575,0.97765,0.52068,0.17261,68.807,1.078,0.757,40000000000.0,10.21,14.42096,0.115,-0.014,0.77,2.68,0.2314,675020144640.0,0.815,375.51,299.0,6169808.0,1685772208.0,1747480827.0,3.6,19.382,99627000000.0,61718000000.0,21577000000.0,28028000256.0,397.12027,1.5,37.0,0.90897006,0.0057599996,450.0,305.0,339.8662,345.3422,https://www.visa.com,,,,,,
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,52.084232,32.34483,40.04368,16.045755,985015975936.0,34.287,16.577,0.30986,0.48294,0.83029,0.9647,0.17603001,178.516,1.546,0.724,59419799552.0,20.42,32.88192,0.539,4.804,0.59,6.23,0.2842,953435619328.0,0.347,1133.95,623.78,3494748.0,895018757.0,893127390.0,1.82,26.56,78714900000.0,64443300000.0,414300000.0,28728600576.0,1116.3341,1.7,27.0,0.83246005,0.0016,1500.0,770.0,1022.708,833.69885,https://www.lilly.com,,,,,,
SPY,SPDR S&P 500 ETF,Unknown,Unknown,Unknown,USD,28.100975,,1.6170496,,,,,,,,,,,,,,,,,,1.07,,,637004939264.0,,695.31,481.8,79672604.0,917782016.0,,,429.22,,,,,,,,,,,,680.0078,630.5526,Unknown,,,,,,
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,36.77572,30.11282,65.543785,16.530945,525182533632.0,26.779,16.686,0.45275003,0.598,1.0,1.8486099,0.23048,239.715,1.122,0.72,31473999872.0,15.65,19.11279,0.167,0.229,0.6,3.48,0.188,520294957056.0,0.857,601.77,465.59,2750743.0,891258183.0,890120424.0,2.32,8.781,48081000000.0,41566000000.0,13586000000.0,19612000256.0,661.3945,1.58974,36.0,0.90885,0.0051499996,768.0,520.0,556.7968,562.30914,https://www.mastercard.com,,,,,,
NFLX,"Netflix, Inc.",Communication Services,Entertainment,United States,USD,37.26533,27.591686,14.601926,8.736359,386830106624.0,29.826,8.917,0.24047,0.28219998,0.48084998,0.42861,0.14739999,65.822,1.332,1.132,43378786304.0,2.4,3.24144,0.172,0.087,,,0.0,378972635136.0,1.711,134.115,82.11,44238633.0,4237323340.0,4210246844.0,1.52,6.125,53630374000.0,28886807000.0,6921826000.0,12969651200.0,125.705,1.95349,38.0,0.79796,0.0051599997,152.5,77.0,101.81594,113.23316,https://www.netflix.com,,,,,,
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,United States,USD,18.111917,17.787022,2.0168,1.6283568,561384980480.0,9.1,1.721,0.091809995,0.11057,0.31222,0.11424,0.05108,15.672,1.137,0.759,326244990976.0,6.88,7.00567,-0.051,-0.083,3.31,4.12,0.5756,531243237376.0,0.365,125.93,97.8,15055041.0,4217165614.0,4205737095.0,3.08,61.786,453475000000.0,182869000000.0,30716000000.0,61694001152.0,131.36,2.2963,25.0,0.66509,0.00087,158.0,109.0,117.8772,111.8655,https://corporate.exxonmobil.com,,,,,,
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,United States,USD,19.766924,17.755196,6.2036,5.343909,519668826112.0,16.279,5.639,0.27259,0.30200002,0.68355006,0.33619,0.08264,57.766,1.074,0.711,92148998144.0,10.34,11.51156,0.068,0.91,2.54,5.2,0.49080002,492435832832.0,0.333,215.19,141.5,8435006.0,2409295102.0,2405512509.0,2.46,32.947,180104000000.0,108614000000.0,18059000000.0,31921999872.0,212.00166,2.16,24.0,0.75037,0.00049,240.0,155.0,201.679,175.19736,https://www.jnj.com,,,,,,
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,United States,USD,49.511776,41.63701,13.548973,1.4644108,401514954752.0,30.592,1.432,0.02961,0.03659,0.12876001,0.30325,0.08524,26.968,1.038,0.488,280390991872.0,18.68,22.21293,0.083,0.114,0.56,5.2,0.271,410607583232.0,1.008,1078.23,844.06,2627369.0,443869411.0,442631015.0,2.39,68.262,77099000000.0,47935000000.0,7837000000.0,13125000192.0,1030.1936,1.88889,31.0,0.72397006,0.0016,1205.0,650.0,894.5878,950.2549,https://www.costco.com,,,,,,
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,25.572699,24.81847,30.7662,2.2441823,437256421376.0,17.089,2.631,0.087740004,0.12945,0.33355,1.62909,0.13226,544.586,1.051,0.246,166189006848.0,14.65,15.09521,0.028,-0.014,2.46,9.2,0.62409997,372958429184.0,1.072,426.75,326.31,4195988.0,995511485.0,993918667.0,1.85,12.177,96119000000.0,89479000000.0,16325000000.0,25586999296.0,394.21213,1.94595,33.0,0.74081004,0.00072999997,465.0,320.0,356.3466,373.07095,https://www.homedepot.com,,,,,,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,412.76746,175.64226,64.19168,108.57762,416931545088.0,476.06,107.011,0.28114,0.33296,0.80807996,0.19504,0.07651,3.52,6.427,6.306,3896163072.0,0.43,1.01052,0.628,2.0,,,0.0,423036125184.0,1.545,207.52,63.4,46182659.0,2284334012.0,2200102415.0,1.12,2.765,6340884000.0,1246477000.0,1141231000.0,875796992.0,188.39522,2.92,23.0,0.60331,0.03591,255.0,50.0,180.3437,153.20137,https://www.palantir.com,,,,,,
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,United States,USD,166.72726,15.455816,-147.21071,6.5214605,452186996736.0,15.319,7.581,0.04004,0.35497,0.71461,1.37961,0.09585,,0.725,0.468,59643998208.0,1.32,14.2393,0.091,-0.887,3.14,6.92,4.9014997,388965990400.0,0.35,244.81,164.39,5765709.0,1767384632.0,1763938232.0,3.21,-1.495,135161000000.0,131797000000.0,17832000000.0,29518999552.0,244.52037,1.93103,27.0,0.75213,0.00104,289.0,184.0,226.28,206.5231,https://www.abbvie.com,,,,,,
BBAAY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
BACRP,Bank of America Corporation PFD SER B 7%,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,259.99,181.3,1.0,,,,,3261519000000.0,2965960000000.0,-8805000000.0,,,,,,,,,213.5624,214.0146,Unknown,,,,,,
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,United States,USD,20.710949,19.346128,6.3145947,3.9094894,357338382336.0,14.454,4.207,0.19739,0.2758,0.51278996,0.31902,0.10746,67.125,0.714,0.465,84933001216.0,6.85,7.33325,0.03,0.214,2.98,4.23,0.6024,332044664832.0,0.388,179.99,137.62,9564641.0,2336733549.0,2332574163.0,1.62,22.467,125231000000.0,72947000000.0,14044000000.0,24721999872.0,166.72726,2.0,22.0,0.70238,0.0007,186.0,148.0,145.2032,155.3466,https://www.pginvestor.com,,,,,,
ASMLF,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,USD,45.25592,,22.439852,15.427219,493431259136.0,40.585,15.318,0.29378,0.32841998,0.52711,0.53852004,0.16155,14.24,1.308,0.604,32212000768.0,28.29,,0.007,0.038,0.57,7.36,0.2674,496941596672.0,1.341,1281.12,585.54,1790.0,388147674.0,387179937.0,,57.0543,48589600000.0,30112800000.0,9083100000.0,12157899776.0,,,,0.44248,0.000120000004,,,1075.4648,857.76227,https://www.asml.com,,,,,,
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,United States,USD,22.76826,22.051102,1.7193798,1.73103,365985988608.0,9.712,1.94,0.06767,0.098529994,0.40602002,0.07316,0.04047,21.239,1.152,0.72,188687007744.0,7.12,7.35156,-0.014,-0.266,4.22,6.84,0.9508,326622871552.0,0.687,168.96,132.04,8792538.0,1999353597.0,1880307008.0,2.0,94.284,256938000000.0,103781000000.0,15044000000.0,37682999296.0,171.785,2.12,24.0,0.68057,0.06131,206.0,124.0,152.5802,150.10194,https://www.chevron.com,,,,,,
SAPGF,SAP SE,Technology,Software - Application,Germany,USD,35.207386,,5.793125,7.9117203,288134692864.0,26.622,7.895,0.19406,0.28272,0.73831004,0.17028,0.09062,21.093,1.105,0.943,36494000128.0,7.04,,0.072,0.379,1.06,2.63,0.38970003,288730316800.0,0.805,314.08,232.67,42035.0,1164604232.0,1039405440.0,,42.7852,74122000000.0,28314000000.0,4423000000.0,10823000064.0,,,,0.39766,0.113129996,,,245.5072,272.4665,https://www.sap.com,,,,,,
GE,GE Aerospace,Industrials,Aerospace & Defense,United States,USD,42.935917,44.531372,18.03241,7.7594247,348238610432.0,30.916,7.924,0.18344,0.20598,0.32459998,0.42131,0.049289998,115.246,1.077,0.717,43949998080.0,7.49,7.22165,0.238,0.193,0.45,1.44,0.18180001,341026701312.0,1.403,332.79,159.36,4269469.0,1054813911.0,1051174803.0,2.93,17.834,123140000000.0,103575000000.0,3678000000.0,11264000000.0,349.17648,1.52632,17.0,0.80374,0.00189,394.0,279.0,303.5142,265.5787,https://www.geaerospace.com,,,,,,
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,23.347683,21.887728,9.70811,6.366606,337706450944.0,20.709,7.085,0.2734,0.32373002,0.61632997,0.42442,0.08959,144.771,1.211,0.877,47663001600.0,3.02,3.22144,0.051,0.301,2.89,2.04,0.6672,303451570176.0,0.387,74.38,60.71,16454187.0,4301608845.0,3872824475.0,2.07,7.263,100549000000.0,74177000000.0,4741000000.0,16307000320.0,79.59091,1.6087,22.0,0.66139,0.098859996,87.0,72.0,70.2846,69.8909,https://www.coca-colacompany.com,,,,,,
TMUSL,"T-Mobile US, Inc. 6.250% Senior Notes due 2069",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,24.5,76398.0,,,,,,,,,,,,,,,,25.066,25.028027,Unknown,,,,,,
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,United States,USD,17.924961,19.37517,3.2535353,0.7160379,371138363392.0,12.692,0.853,0.04042,0.03813,0.19701,0.17476,0.05361,75.734,0.823,0.745,435159007232.0,19.19,17.75365,0.122,-0.602,2.57,8.84,0.44919997,311590354944.0,0.425,606.36,234.6,7341508.0,905838620.0,898148050.0,2.12,105.725,298278000000.0,195687000000.0,20705000000.0,29241999360.0,393.84616,1.92857,26.0,0.83697,0.008090001,444.0,280.0,330.6138,344.3718,https://www.unitedhealthgroup.com,,,,,,
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,United States,USD,28.525097,16.518171,6.2068386,5.059395,305807851520.0,19.508,5.3,0.17902,0.23604,0.64847,0.22418,0.06646,63.228,0.927,0.718,57696002048.0,2.59,4.47265,0.075,0.06,2.22,1.64,0.6293,291906846720.0,0.863,80.82,52.11,20419585.0,3951094563.0,3944140637.0,2.9,11.903,122291000000.0,75448000000.0,13288000000.0,15676000256.0,85.43381,,21.0,0.81302,0.00058,100.0,67.0,76.1064,68.08375,https://www.cisco.com,,,,,,
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,United States,USD,23.196861,19.50443,-23.193552,6.329391,301134020608.0,16.767,7.53,0.21574,0.40747002,0.66920996,,0.14938,,0.848,0.369,39992000512.0,7.01,8.33708,0.094,0.131,3.62,5.88,0.78760004,253125017600.0,0.42,186.69,116.12,6347508.0,1556638749.0,1552684887.0,3.04,-7.011,61784000000.0,71654000000.0,10773000000.0,17959999488.0,182.875,1.72222,16.0,0.8301,0.0015199999,220.0,158.0,154.7804,164.527,https://www.pmi.com,,,,,,
WFC-PA,Wells Fargo & Company,Financial Services,Banks - Diversified,United States,USD,3.987997,,0.3687756,,85334155264.0,,1.079,0.26629,0.33717,0.0,0.115200005,0.01064,,,,79072002048.0,4.832,,0.075,0.169,6.1,1.18,,,1.088,20.8,18.0,132833.0,,3131519348.0,0.06,52.254,1929845000000.0,1748779000000.0,3035000000.0,,,,,,,,,19.244438,19.132511,https://www.wellsfargo.com,,,,,,
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,USD,106.37173,31.294477,5.441082,10.327824,327396196352.0,54.079,10.223,0.10323,0.13736,0.51457,0.05317,0.025980001,6.366,2.308,1.176,32027000832.0,1.91,6.4922,0.356,0.603,,,0.0,330769203200.0,1.95,267.08,76.48,43946301.0,1628041540.0,1619054751.0,0.92,37.34,69226000000.0,11658000000.0,2405000000.0,6054000128.0,285.12045,1.54902,44.0,0.70165,0.00442,380.0,178.0,223.977,165.7588,https://www.amd.com,,,,,,
AZNCF,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,United Kingdom,USD,31.725914,,6.455418,5.0938234,320779747328.0,15.712,5.519,0.1617,0.24106,0.83257,0.21674,0.09064,71.047,0.879,0.685,58126999552.0,6.02,,0.12,0.78,1.68,3.21,0.5205,296088666112.0,0.193,192.9,122.26,1577.0,1550283527.0,1543151940.0,,29.586,104035000000.0,63164000000.0,7275000000.0,20416000000.0,,,,0.55689,0.00027000002,,,179.059,156.2725,https://www.astrazeneca.com,,,,,,
TOYOF,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,Japan,USD,9.755556,10.502393,1.2048762,0.00579291,24196922998784.0,3.92,0.49,0.09378,0.06783,0.17952,0.12938,0.028959999,103.659,1.255,1.059,49385006170112.0,2.25,2.09,0.082,0.665,2.9,0.64,0.2688,286082891776.0,0.194,22.26,13.95,184919.0,13033387772.0,9759792849.0,,18.21764,93601350000000.0,56722436000000.0,-1560993000000.0,6172897181696.0,,,,0.24888,0.14916,,,20.6848,19.1638,https://global.toyota/en,,,,,,
MS-PL,Morgan Stanley,Financial Services,Capital Markets,United States,USD,2.6221685,,0.32715175,,-60162281472.0,,-0.878,0.23606001,0.38872,0.86797,0.15135,0.01245,420.553,2.266,1.85,68531998720.0,7.858,,0.191,0.489,5.91,1.22,,,1.197,22.28,19.26,35456.0,,1207795611.0,1.4,62.983,1215071000000.0,1109643000000.0,-2100000000.0,,,,,0.16702999,0.0,,,20.70052,20.468138,https://www.morganstanley.com,,,,,,
NVSEF,Novartis AG,Healthcare,Drug Manufacturers - General,Switzerland,USD,18.952055,,5.9884,4.8281455,288240893952.0,11.565,5.113,0.25531998,0.31933,0.76247,0.32617,0.12129,71.554,0.881,0.583,56371998720.0,7.3,,0.09,0.287,2.87,3.97,0.5435,272172220416.0,0.449,143.65,96.93,16574.0,1918792119.0,1826824413.0,,23.103,102246000000.0,58120000000.0,13805000000.0,24923000832.0,,,,0.41392,0.0004,,,129.9184,120.94875,https://www.novartis.com,,,,,,
NONOF,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,Denmark,USD,16.167122,,9.893018,0.8308214,330840702976.0,1.999,1.048,0.32881,0.44353,0.83438003,0.71465,0.21113001,59.574,0.776,0.533,315602993152.0,3.65,,0.051,-0.265,2.93,1.73,0.4994,262209716224.0,0.358,94.05,42.01,117672.0,3368607341.0,3187974253.0,,5.9648128,465795000000.0,322309000000.0,69659000000.0,165492998144.0,54.074627,,1.0,0.32768002,0.052849997,54.074627,54.074627,49.4596,59.115,https://www.novonordisk.com,,,,,,
IBM,International Business Machines Corporation,Technology,Information Technology Services,United States,USD,36.216667,24.905525,10.1906,4.347958,336164159488.0,22.348,5.14,0.120900005,0.1717,0.57808995,0.30156,0.051370002,237.831,0.932,0.775,65401999360.0,8.4,12.21496,0.091,,2.21,6.72,0.7986,284365160448.0,0.698,324.9,214.5,4667403.0,934735206.0,932613357.0,5.46,29.853,137175000000.0,109782000000.0,11760000000.0,15041999872.0,300.9984,2.38095,19.0,0.64267,0.0011999999,375.0,198.0,303.9364,273.3742,https://www.ibm.com,,,,,,
HBCYF,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,USD,17.357895,13.298387,1.6597885,4.9233007,-83737329664.0,,-1.444,0.30516002,0.39952,0.0,0.092939995,0.00585,,,,57976000512.0,0.95,1.24,0.048,-0.166,4.0,0.66,0.6947,285433298944.0,0.434,16.58,8.8,14311.0,17165933937.0,16980927920.0,,9.935,3017048000000.0,2824775000000.0,61419000000.0,,,,,0.44936,0.00201,,,14.6656,12.83465,https://www.hsbc.com,,,,,,
GSCE,GS Connect S&P GSCI Enhanced Commodity Total Return ETN,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,24.92,22.0,,,,,,,,,,,,,,,,24.92,29.43165,Unknown,,,,,,
CRM,"Salesforce, Inc.",Technology,Software - Application,United States,USD,34.70494,19.81484,4.0796022,6.137929,243875774464.0,20.666,6.049,0.17913,0.23862,0.77729,0.12184,0.059499998,19.385,0.984,0.785,40317001728.0,7.49,13.11845,0.086,0.386,0.64,1.66,0.22,247462887424.0,1.266,367.09,221.96,7921443.0,937000000.0,911654150.0,1.74,63.717,102928000000.0,41755000000.0,12434000000.0,11800999936.0,330.15698,1.63793,53.0,0.84536004,0.02632,475.0,223.0,250.5562,256.3891,https://www.salesforce.com,,,,,,
ABT,Abbott Laboratories,Healthcare,Medical Devices,United States,USD,15.819096,22.17897,4.297171,4.9987135,224510754816.0,19.112,5.121,0.3188,0.19395,0.56259996,0.3062,0.067930005,25.31,1.703,1.088,43842998272.0,7.96,5.67745,0.069,0.0,2.0,2.52,0.2915,219158593536.0,0.72,141.23,110.86,6263467.0,1738871947.0,1728595214.0,2.33,29.303,81414000000.0,33513000000.0,6351000000.0,11747000320.0,144.7492,1.71429,25.0,0.81515,0.00541,169.0,122.0,126.0128,130.04655,https://www.abbott.com,,,,,,
AXP,American Express Company,Financial Services,Credit Services,United States,USD,25.259583,21.580395,7.983379,4.0031295,265246572544.0,,4.062,0.16143999,0.22052999,0.64135003,0.33935001,0.03708,185.273,1.602,1.579,65294000128.0,14.87,17.40515,0.122,0.186,0.87,3.28,0.15720001,261380325376.0,1.154,387.49,220.43,2526270.0,688851653.0,535912809.0,3.85,47.049,271461000000.0,241197000000.0,12139000000.0,,370.845,2.51724,24.0,0.65225,0.2214,462.0,280.0,368.267,320.32364,https://www.americanexpress.com,,,,,,
QQQ,Invesco QQQ Trust,Unknown,Unknown,Unknown,USD,33.88113,,1.7516506,,,,,,,,,,,,,,,,,,0.46,,,246353805312.0,,637.01,402.39,56173369.0,393100000.0,,,357.774,,,,,,,,,,,,616.7746,561.92786,Unknown,,,,,,
LIN,Linde plc,Basic Materials,Specialty Chemicals,United Kingdom,USD,29.764074,24.908167,5.3698354,6.2151785,230248677376.0,17.509,6.872,0.21170999,0.2794,0.48776,0.17979999,0.06989,64.673,0.823,0.622,33504000000.0,14.92,17.82869,0.031,0.27,1.35,6.0,0.39419997,208233332736.0,0.855,486.38,387.78,2778164.0,466948930.0,465277253.0,2.68,82.699,80147000000.0,40659000000.0,4926000000.0,13150000128.0,503.20834,1.5,24.0,0.88065004,0.00241,565.0,381.0,418.2788,452.41425,https://www.linde.com,,,,,,
BX,Blackstone Inc.,Financial Services,Asset Management,United States,USD,45.293102,24.553696,14.700615,15.120453,147874119680.0,,11.561,0.2117,0.44629002,1.0,0.26457,0.121190004,65.942,1.004,0.941,12791218176.0,3.48,6.4194,-0.196,-0.214,2.98,4.69,1.2241,193409007616.0,1.752,190.09,115.66,4152459.0,738450871.0,743419783.0,2.7,10.722,43469875000.0,23974860000.0,3420253000.0,,180.76471,2.09524,17.0,0.71383005,0.0094099995,215.0,166.0,149.302,153.64595,https://www.blackstone.com,,,,,,
