Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
VYLD,"Inverse VIX Short-Term Futures ETNs due March 22, 2045",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,29.68,14.3,6378.0,,,,,,,,,,,,,,,,26.74652,25.246954,Unknown
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,United States,USD,38.66415,37.669117,9.068059,1.1785253,886434037760.0,20.673,1.279,0.03079,0.04389,0.2491,0.23375,0.06994,68.719,0.792,0.193,693152972800.0,2.65,2.72,0.048,0.573,0.91,0.94,0.33400002,816898310144.0,0.671,109.58,79.81,16484607.0,7972851122.0,4359714451.0,2.39,11.299,260823000000.0,163131000000.0,12660000000.0,42879000576.0,113.6,1.34884,40.0,0.36084998,0.45231998,129.0,60.0,102.4102,97.30895,https://corporate.walmart.com
V,Visa Inc.,Financial Services,Credit Services,United States,USD,33.458824,26.957346,21.572693,17.031464,675228876800.0,24.791,17.361,0.52158,0.66772,0.97780997,0.51755,0.17049,65.017,1.115,0.781,38892998656.0,10.2,12.66,0.143,0.121,0.68,2.36,0.2236,662404661248.0,0.897,375.51,287.19,5957376.0,1698682527.0,1760228935.0,4.19,15.82,94511000000.0,55374000000.0,18693000000.0,27236999168.0,394.7827,1.625,37.0,0.90421,0.00592,450.0,305.0,344.8226,345.7533,https://www.visa.com
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,53.03325,35.90159,39.927853,13.693588,766846107648.0,30.952,14.399,0.25911,0.45805,0.82638,0.86291003,0.16553,217.891,1.278,0.512,53258100736.0,15.34,22.66,0.376,0.918,0.73,6.0,0.366,729294503936.0,0.461,935.63,623.78,4481939.0,896456759.0,895428470.0,1.79,20.375,78714900000.0,64443300000.0,414300000.0,24775100416.0,898.0378,1.75862,27.0,0.83695,0.00164,1190.0,650.0,774.6492,787.8173,https://www.lilly.com
SPY,SPDR S&P 500 ETF,Unknown,Unknown,Unknown,USD,29.024988,,1.6014864,,,,,,,,,,,,,,,,,,1.09,,,630874177536.0,,689.7,481.8,74251504.0,917782016.0,,,429.22,,,,,,,,,,,,660.4074,608.5074,Unknown
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,37.39582,33.857147,63.980156,16.578384,521231433728.0,27.765,17.236,0.44926,0.59916,1.0,1.7694701,0.23677999,240.919,1.163,0.712,30240999424.0,14.83,16.38,0.168,0.163,0.54,3.04,0.1915,501346893824.0,0.967,601.77,465.59,2658106.0,897274172.0,895993252.0,2.02,8.668,48081000000.0,41566000000.0,13586000000.0,18773000192.0,651.4057,1.68421,35.0,0.89845,0.0051200003,768.0,520.0,577.9872,560.2575,https://www.mastercard.com
NFLX,"Netflix, Inc.",Communication Services,Entertainment,United States,USD,46.003765,46.2746,17.965586,10.749017,474924056576.0,36.618,10.948,0.24047,0.28219998,0.48084998,0.42861,0.14739999,65.822,1.332,1.132,43378786304.0,23.92,23.78,0.172,0.087,,,0.0,466279301120.0,1.593,1341.15,747.77,3353084.0,423732334.0,420795869.0,1.97,61.251,53630374000.0,28886807000.0,6921826000.0,12969651200.0,1347.3231,1.89796,44.0,0.86561996,0.00557,1600.0,770.0,1199.8098,1119.1208,https://www.netflix.com
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,United States,USD,16.541193,14.796696,1.8905754,1.5052487,522407313408.0,8.374,1.584,0.09404001,0.11729,0.3102,0.118310004,0.05277,14.442,1.249,0.824,329816014848.0,7.04,7.87,-0.123,-0.236,3.44,3.96,0.5568,496455122944.0,0.484,123.21,97.8,14831248.0,4263247021.0,4254208937.0,2.55,61.595,453475000000.0,182869000000.0,30716000000.0,62381998080.0,126.47231,2.25,26.0,0.66543996,0.00068000006,156.0,105.0,112.9632,110.01985,https://corporate.exxonmobil.com
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,United States,USD,18.011583,17.603773,5.663642,4.8787775,477602545664.0,14.962,5.183,0.27259,0.30200002,0.68355006,0.33619,0.08264,57.766,1.074,0.711,92148998144.0,10.36,10.6,0.068,0.91,2.78,5.2,0.49080002,449574469632.0,0.392,194.48,140.68,8531045.0,2409295102.0,2405488416.0,2.25,32.947,180104000000.0,108614000000.0,18059000000.0,31921999872.0,199.55522,2.16667,23.0,0.74334997,0.00058,225.0,155.0,182.9628,164.3439,https://www.jnj.com
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,United States,USD,50.10544,46.362804,13.866987,1.4691646,404219461632.0,31.557,1.469,0.02943,0.03878,0.12843001,0.30686,0.08833,34.066,1.034,0.498,275235012608.0,18.21,19.68,0.081,0.11,0.56,5.2,0.2702,404365541376.0,0.964,1078.23,867.34,2333171.0,443179176.0,441920547.0,2.54,65.798,69831000000.0,46209000000.0,6629000000.0,12808999936.0,1062.7742,1.94595,31.0,0.7228,0.00162,1218.0,640.0,942.4912,972.64404,https://www.costco.com
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,25.717009,24.233334,35.268215,2.2798355,827056783360.0,32.303,5.011,0.08863,0.14478,0.33348,1.9395399,0.13713999,580.591,1.147,0.281,165054005248.0,14.7,15.6,0.049,-0.004,2.38,9.2,0.6186,376295981056.0,1.001,439.37,326.31,3453515.0,995386647.0,1987488518.0,3.06,10.719,96119000000.0,89479000000.0,16325000000.0,25603000320.0,438.84848,1.78378,33.0,0.7342,0.00072999997,497.0,335.0,401.4324,381.9558,https://www.homedepot.com
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,662.69995,423.0,79.524,137.08284,444130164736.0,742.95,129.086,0.22185,0.26833,0.8003,0.15203,0.05669,3.947,6.324,6.193,3440587008.0,0.3,0.47,0.48,1.167,,,0.0,471645421568.0,2.595,199.85,40.9,62505185.0,2274261581.0,2189909289.0,0.9,2.5,6340884000.0,1246477000.0,1141231000.0,597793024.0,154.78864,2.96,22.0,0.57382,0.03611,215.0,45.0,173.1338,131.18405,https://www.palantir.com
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,United States,USD,107.72249,18.560593,-2164.8076,6.818731,461885931520.0,16.452,7.919,0.06451,0.37522,0.71245,1.1285399,0.088690005,,0.736,0.48,58327998464.0,2.09,12.13,0.066,-0.324,2.88,6.56,3.0381,397722910720.0,0.507,244.81,163.81,5377743.0,1766558253.0,1762936809.0,2.76,-0.104,135161000000.0,131797000000.0,17832000000.0,28074000384.0,237.48334,1.92857,27.0,0.74649,0.00104,284.0,184.0,221.8188,199.0523,https://www.abbvie.com
BBAAY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
BACRP,Bank of America Corporation PFD SER B 7%,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,259.99,151.0,0.0,,,,,3261519000000.0,2965960000000.0,-8805000000.0,,,,,,,,,231.89,214.9875,Unknown
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,United States,USD,21.686588,20.049866,6.621712,4.0930595,379537358848.0,15.352,4.469,0.19739,0.2758,0.51278996,0.31902,0.10746,67.125,0.714,0.465,84933001216.0,6.86,7.42,0.03,0.214,2.79,4.23,0.6024,347635843072.0,0.364,180.43,146.97,7184925.0,2336733549.0,2332504061.0,2.19,22.467,125231000000.0,72947000000.0,14044000000.0,24721999872.0,168.95454,2.0,22.0,0.70211,0.0007,186.0,148.0,154.2726,161.0055,https://www.pginvestor.com
ASMLF,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,USD,38.17857,,21.798088,12.926285,405212069888.0,33.329,12.58,0.29378,0.32841998,0.52711,0.53852004,0.16155,14.24,1.308,0.604,32212000768.0,28.0,,0.007,0.038,0.7,7.4,0.266,416381501440.0,1.276,1075.73,585.54,1126.0,388147674.0,387137334.0,,49.041,48589600000.0,30112800000.0,9083100000.0,12157899776.0,,,,0.44641,0.0002,,,912.2344,773.129,https://www.asml.com
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,United States,USD,19.961391,14.048914,1.8304557,1.6511186,292577148928.0,7.991,1.546,0.07247,0.09441,0.39169997,0.08963,0.04756,20.01,0.996,0.62,189265002496.0,7.77,11.04,-0.107,-0.404,4.44,6.84,0.8597,312498978816.0,0.813,168.96,132.04,7413115.0,2014822376.0,1614202210.0,2.28,84.733,256938000000.0,103781000000.0,15044000000.0,36614000640.0,170.072,2.14815,25.0,0.5923,0.060289998,197.0,124.0,155.9646,151.10475,https://www.chevron.com
SAPGF,SAP SE,Technology,Software - Application,Germany,USD,37.037037,,7.069828,8.418936,313900990464.0,29.003,8.601,0.19406,0.28272,0.73831004,0.17028,0.09062,21.093,1.105,0.943,36494000128.0,7.02,,0.072,0.379,0.97,2.63,0.38970003,307240632320.0,0.901,314.08,225.54,73393.0,1164604232.0,962628000.0,,36.776,74122000000.0,28314000000.0,4423000000.0,10823000064.0,,,,0.4043,0.113129996,,,268.4066,279.84674,https://www.sap.com
GE,GE Aerospace,Industrials,Aerospace & Defense,United States,USD,42.07229,59.9771,17.622519,7.5428195,340527906816.0,30.232,7.748,0.18344,0.20598,0.32459998,0.42131,0.049289998,115.246,1.077,0.717,43949998080.0,7.47,5.24,0.238,0.193,0.46,1.44,0.18180001,331506909184.0,1.493,316.67,159.36,4021970.0,1054813911.0,1050984937.0,2.91,17.834,123140000000.0,103575000000.0,3678000000.0,11264000000.0,343.57144,1.375,14.0,0.81233,0.0018600001,374.0,279.0,291.6472,240.22285,https://www.geaerospace.com
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,22.63245,23.013468,9.410711,6.1686206,336200892416.0,20.617,7.054,0.2734,0.32373002,0.61632997,0.42442,0.08959,144.771,1.211,0.877,47663001600.0,3.02,2.97,0.051,0.301,2.91,2.04,0.6672,294014976000.0,0.424,74.38,60.62,15728253.0,4301608845.0,3868694931.0,2.16,7.263,100549000000.0,74177000000.0,4741000000.0,16307000320.0,78.83478,1.625,23.0,0.65661,0.09884,85.0,72.0,67.823,69.1348,https://www.coca-colacompany.com
TMUSL,"T-Mobile US, Inc. 6.250% Senior Notes due 2069",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,24.5,189945.0,,,,,,,,,,,,,,,,24.9339,24.995583,Unknown
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,United States,USD,18.503124,11.881606,3.1759343,0.739384,387764715520.0,13.261,0.891,0.04042,0.03813,0.19701,0.17476,0.05361,75.734,0.823,0.461,435159007232.0,19.2,29.9,0.122,-0.603,2.4,8.84,0.44919997,321749614592.0,0.478,630.73,234.6,14092442.0,905673625.0,900118560.0,1.47,111.86,298278000000.0,195687000000.0,20705000000.0,29241999360.0,385.0,1.92593,25.0,0.86644995,0.00827,440.0,198.0,341.8062,388.3279,https://www.unitedhealthgroup.com
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,United States,USD,27.97255,18.289743,6.0300956,4.9772577,300051169280.0,19.512,5.296,0.17969,0.21277,0.64938,0.22059,0.06342,63.282,0.998,0.802,56654000128.0,2.55,3.9,0.076,0.186,2.26,1.64,0.6353,281981550592.0,0.966,72.82,52.11,19427560.0,3953196953.0,3946081198.0,2.38,11.829,122291000000.0,75448000000.0,13288000000.0,15377999872.0,76.29095,2.11538,21.0,0.80866,0.00084,87.0,61.0,68.5498,64.59265,https://www.cisco.com
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,United States,USD,20.937233,20.384724,-20.934246,5.712839,281209044992.0,15.658,7.032,0.21574,0.40747002,0.66920996,,0.14938,,0.848,0.369,39992000512.0,7.01,7.2,0.094,0.131,3.92,5.88,0.78760004,228467867648.0,0.479,186.69,116.12,6393262.0,1556638749.0,1552529223.0,2.27,-7.011,61784000000.0,71654000000.0,10773000000.0,17959999488.0,186.6875,1.72222,16.0,0.81899,0.00156,220.0,153.0,161.2766,161.7331,https://www.pmi.com
WFC-PA,Wells Fargo & Company,Financial Services,Banks - Diversified,United States,USD,4.1142383,,0.38044932,,-7141138944.0,,-0.09,0.26629,0.33288,0.0,0.115200005,0.01064,,,,79072002048.0,4.832,,0.075,0.169,5.88,1.18,,,1.24,21.29,18.0,88660.0,,3141190297.0,0.13,52.254,1929845000000.0,1748779000000.0,3035000000.0,,,,,,,,,19.74741,19.304644,https://www.wellsfargo.com
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,USD,157.33928,51.82941,7.185809,14.492103,426985259008.0,77.493,14.425,0.095740005,-0.01275,0.50986,0.04699,0.0219,6.513,2.491,1.174,29600000000.0,1.68,5.1,0.317,2.336,,,0.0,428966248448.0,1.894,267.08,76.48,62079303.0,1622843689.0,1611353956.0,0.55,36.785,69226000000.0,11658000000.0,2405000000.0,5510000128.0,239.10533,1.63462,45.0,0.69164,0.00504,310.0,125.1,187.6278,138.03975,https://www.amd.com
AZNCF,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,United Kingdom,USD,31.12406,,5.7391424,4.5856276,282571014144.0,14.773,5.001,0.14681,0.24120001,0.82264,0.19670999,0.08276,73.508,0.863,0.664,56500998144.0,5.32,,0.117,0.276,1.94,3.21,0.5904,259092529152.0,0.165,175.0,120.64,4396.0,1550259603.0,1542994000.0,,28.851,104035000000.0,63164000000.0,7275000000.0,19128000512.0,,,,0.54563,0.00043000001,,,161.5646,148.0453,https://www.astrazeneca.com
TOYOF,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,Japan,USD,9.811321,9.952153,0.007522003,0.0055953325,23697458987008.0,3.449,0.489,0.088190004,0.09517,0.17538,0.11652,0.03095,103.922,1.266,1.065,48452151017472.0,2.12,2.09,0.035,-0.348,3.13,0.65,0.2768,271105884160.0,0.209,22.53,13.95,170839.0,13033936719.0,9759794365.0,,2765.221,93601350000000.0,56722436000000.0,-1560993000000.0,6870736044032.0,,,,0.25907,0.14916,,,19.7696,18.6489,https://global.toyota/en
MS-PL,Morgan Stanley,Financial Services,Capital Markets,United States,USD,2.7322474,,0.34861252,,-38566625280.0,,-0.563,0.23606001,0.38872,0.86797,,,438.541,,,68531998720.0,7.858,,0.191,0.489,5.64,1.22,,,1.324,23.66,19.26,25083.0,,1209366830.0,4.33,61.587,1215071000000.0,1109643000000.0,-2100000000.0,,,,,0.17,0.0,,,21.442545,20.554955,https://www.morganstanley.com
NVSEF,Novartis AG,Healthcare,Drug Manufacturers - General,Switzerland,USD,17.484268,,5.552852,4.389083,268858834944.0,11.746,4.769,0.25531998,0.31348,0.76241994,0.32617,0.10978,71.554,0.881,0.586,56371998720.0,7.31,,0.09,0.287,3.11,3.97,0.5435,247421386752.0,,137.39,94.7,12200.0,1935853188.0,1834495740.0,,23.017,102246000000.0,58120000000.0,13805000000.0,22890000384.0,,,,0.41077998,0.0004,,,127.2072,115.33595,https://www.novartis.com
NONOF,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,Denmark,USD,13.282776,,1.3660998,0.73609215,312903139328.0,1.965,1.003,0.35606,0.43521,0.84258,0.79168,0.21819,59.065,0.784,0.505,311937990656.0,3.89,,0.129,0.327,3.35,1.73,0.4569,229615108096.0,0.331,115.29,45.0,294803.0,3368558040.0,3187938882.0,,37.823,465795000000.0,322309000000.0,69659000000.0,159260999680.0,,,,0.33995998,0.052849997,,,56.5148,67.3834,https://www.novonordisk.com
IBM,International Business Machines Corporation,Technology,Information Technology Services,United States,USD,36.779236,29.049011,10.324255,4.404984,339893747712.0,19.131,5.197,0.120900005,0.1717,0.57808995,0.30156,0.0635,237.831,0.932,0.775,65401999360.0,8.38,10.61,0.091,,2.15,6.72,0.7986,288094748672.0,0.724,319.35,203.51,5470143.0,934735206.0,932604010.0,3.04,29.853,137175000000.0,109782000000.0,11760000000.0,17767000064.0,287.09332,2.55,18.0,0.64395,0.00119,350.0,198.0,270.3676,259.61914,https://www.ibm.com
HBCYF,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,USD,14.336843,10.9838705,1.3789612,4.166028,127870001152.0,,2.275,0.33668,0.46557,0.0,0.101339996,0.0063899998,,,,56207998976.0,0.95,1.24,-0.11,-0.234,4.85,0.66,0.6947,234164092928.0,0.503,14.54,8.61,17228.0,17192665295.0,34258172400.0,,9.877,3017048000000.0,2824775000000.0,61419000000.0,,,,,0.45009,0.00246,,,13.4206,11.8974,https://www.hsbc.com
GSCE,GS Connect S&P GSCI Enhanced Commodity Total Return ETN,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,24.92,15.0,,,,,,,,,,,,,,,,28.1364,31.87525,Unknown
CRM,"Salesforce, Inc.",Technology,Software - Application,United States,USD,36.496372,22.592993,3.9157245,6.060198,238492516352.0,20.884,6.037,0.16868,0.22820999,0.77649003,0.11201999,0.055209998,19.255,1.124,0.931,39502000128.0,6.89,11.13,0.098,0.333,0.65,1.66,0.23719999,239389933568.0,1.195,369.0,226.48,9327520.0,952000000.0,926638720.0,1.84,64.218,102928000000.0,41755000000.0,12434000000.0,11420000256.0,331.8147,1.63636,51.0,0.83265,0.025899999,430.0,221.0,246.8528,271.4159,https://www.salesforce.com
ABT,Abbott Laboratories,Healthcare,Medical Devices,United States,USD,15.631909,24.114342,4.2828627,4.9395647,226811510784.0,19.514,5.173,0.3188,0.19105,0.56141,,,26.501,,,43842998272.0,7.96,5.16,0.069,-0.0,1.86,2.36,0.2915,216565317632.0,0.696,141.23,110.86,5795787.0,1740459014.0,1730207710.0,3.11,29.053,81414000000.0,33513000000.0,6351000000.0,11623000064.0,144.46616,1.75862,26.0,0.80593,0.00543,162.0,122.0,131.7816,130.7716,https://www.abbott.com
AXP,American Express Company,Financial Services,Credit Services,United States,USD,24.090115,23.6918,7.6137643,3.7792208,253267443712.0,,3.879,0.16143999,0.22052999,0.64135003,0.33935001,0.03708,185.273,1.602,1.579,65294000128.0,14.87,15.12,0.122,0.186,0.88,3.16,0.15720001,246760439808.0,1.294,362.84,220.43,2569476.0,688851653.0,535685488.0,3.31,47.049,271461000000.0,241197000000.0,12139000000.0,,348.5779,2.51724,24.0,0.65963,0.22141,400.0,265.0,333.2988,302.8166,https://www.americanexpress.com
QQQ,Invesco QQQ Trust,Unknown,Unknown,Unknown,USD,35.848465,,1.7770158,,,,,,,,,,,,,,,,,,0.47,,,249921191936.0,,637.01,402.39,52485389.0,393100000.0,,,357.774,,,,,,,,,,,,594.2104,535.8309,Unknown
LIN,Linde plc,Basic Materials,Specialty Chemicals,United Kingdom,USD,30.68253,25.487314,5.2596273,6.0933557,230200623104.0,17.75,6.924,0.20196,0.28264,0.48446,0.17312999,0.06949,64.823,0.926,0.698,33244999680.0,14.08,16.95,0.028,0.084,1.36,6.0,0.4108,202573611008.0,0.94,486.38,408.65,1762409.0,468909532.0,467221458.0,3.18,82.137,80147000000.0,40659000000.0,4926000000.0,12968999936.0,513.13635,1.72,22.0,0.87597,0.00263,576.0,381.0,467.757,461.2561,https://www.linde.com
BX,Blackstone Inc.,Financial Services,Asset Management,United States,USD,42.916424,25.54374,13.889199,14.323636,142159085568.0,,11.114,0.2117,0.44629002,1.0,0.26457,0.121190004,60.337,0.991,0.948,12791218176.0,3.47,5.83,-0.196,-0.214,3.09,4.69,1.2241,183216750592.0,1.765,200.96,115.66,3746967.0,747812724.0,743466746.0,3.19,10.722,43469875000.0,23974860000.0,3420253000.0,,179.77779,2.18182,18.0,0.6958,0.00927,215.0,165.0,169.098,156.9123,https://www.blackstone.com
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,United States,USD,25.908312,23.977003,-78.167015,8.27929,272661397504.0,19.242,10.463,0.32206002,0.47669,0.56992,,0.13256,,1.303,1.03,26059999232.0,11.67,12.61,0.054,0.121,2.43,7.44,0.5981,215758307328.0,0.504,326.32,276.53,3073953.0,713604434.0,712377034.0,2.32,-3.868,55182000000.0,58979000000.0,6672000000.0,14170000384.0,330.1,2.27027,30.0,0.75029,0.00226,375.0,250.0,306.21,304.38376,https://www.mcdonalds.com
RYDAF,Shell plc,Energy,Oil & Gas Integrated,United Kingdom,USD,16.741072,,1.2240102,0.8052971,264587591680.0,5.479,0.973,0.05,0.110369995,0.24923,0.07535,0.047870003,41.333,1.321,0.85,272011001856.0,2.24,,-0.122,0.091,3.85,1.43,0.6268,219049672704.0,0.278,38.0,28.05,6804.0,5752170699.0,5762052319.0,,30.637,387609000000.0,207441000000.0,35086000000.0,48287997952.0,,,,0.37241,0.00043000001,,,36.2142,34.5486,https://www.shell.com
