Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
VYLD,"Inverse VIX Short-Term Futures ETNs due March 22, 2045",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,29.68,14.3,3171.0,,,,,,,,,,,,,,,,28.12124,26.404076,Unknown,,,,,,
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,United States,USD,45.0605,42.694237,10.504397,1.435896,1073442521088.0,25.132,1.527,0.03259,0.0373,0.24906999,0.23661,0.06539,66.747,0.803,0.196,703060967424.0,2.81,2.96574,0.058,0.352,0.73,0.94,0.3191,1009522442240.0,0.671,134.69,79.81,31332689.0,7970166964.0,4365898060.0,2.26,12.054,260823000000.0,163131000000.0,12660000000.0,42713001984.0,129.6,1.38636,40.0,0.38736,0.45121,150.0,62.0,118.4246,104.9253,https://www.walmart.com,,,,,,
V,Visa Inc.,Financial Services,Credit Services,United States,USD,30.018744,22.042803,15.98782,14.919934,615908442112.0,21.248,14.88,0.50233,0.68296,0.97777003,0.53954,0.18364,54.612,1.111,0.725,41391001600.0,10.67,14.53082,0.146,0.174,0.84,2.68,0.2291,617551036416.0,0.78,375.51,299.0,7526445.0,1681093942.0,1739831103.0,3.21,20.034,99627000000.0,61718000000.0,21577000000.0,28987000832.0,400.81107,1.325,37.0,0.90883005,0.00583,450.0,323.0,336.8258,344.50064,https://www.visa.com,,,,,,
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,44.44948,24.397205,34.414433,14.7709055,948379320320.0,29.924,14.55,0.31667,0.44896,0.83044,1.01159,0.19415002,165.31,1.579,0.777,65179000832.0,22.96,41.83102,0.426,0.514,0.61,6.23,0.26139998,962752872448.0,0.394,1133.95,623.78,3300037.0,943357420.0,890990023.0,2.48,29.655,112476000000.0,85941000000.0,5964000000.0,31693000704.0,1202.3704,1.65517,27.0,0.84393,0.00187,1500.0,830.0,1049.902,864.3135,https://www.lilly.com,,,,,,
SPY,State Street SPDR S&P 500 ETF Trust,Unknown,Unknown,Unknown,USD,27.634201,,1.5989236,,,,,,,,,,,,,,,,,,1.05,,,629864595456.0,,697.84,481.8,81959201.0,917782016.0,,,429.22,,,,,,,,,,,,687.3346,649.2962,Unknown,,,,,,
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,31.540024,23.34224,61.009933,14.369469,479803047936.0,23.355,14.632,0.45646998,0.57733,1.0,2.09915,0.23719999,256.042,1.035,0.681,32790999040.0,16.74,22.61908,0.176,0.242,0.67,3.48,0.184,471189225472.0,0.821,601.77,465.59,3508588.0,885216386.0,884071380.0,1.65,8.654,54157000000.0,46411000000.0,16433000000.0,20544000000.0,662.05554,1.41026,36.0,0.90489995,0.00538,756.0,520.0,552.2776,563.95917,https://www.mastercard.com,,,,,,
NFLX,"Netflix, Inc.",Communication Services,Entertainment,United States,USD,30.346304,20.411901,12.37151,7.3218837,337199890432.0,24.685,7.463,0.24304001,0.24535,0.48487,0.42762002,0.15251,63.782,1.186,1.061,45183037440.0,2.57,3.82081,0.176,0.327,,,0.0,330824941568.0,1.712,134.115,75.23,47600545.0,4237323340.0,4193071453.0,1.53,6.304,55596993000.0,28981505000.0,9461053000.0,13659992064.0,111.42846,1.86047,39.0,0.83764,0.0058899997,151.4,79.0,88.7792,111.44391,https://www.netflix.com,,,,,,
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,United States,USD,21.837679,18.038336,2.4276206,1.9618175,669787750400.0,11.373,2.068,0.089049995,0.097200006,0.30019,0.110810004,0.04814,16.329,1.153,0.764,323904995328.0,6.9,8.35332,-0.013,-0.11,2.82,4.12,0.597,635442495488.0,0.358,156.93,97.8,18500274.0,4179000000.0,4167549540.0,2.65,62.069,453475000000.0,182869000000.0,30716000000.0,58891001856.0,140.91667,2.28,24.0,0.67017,0.00095,171.0,118.0,129.4626,115.73095,https://corporate.exxonmobil.com,,,,,,
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,United States,USD,22.07117,19.528055,7.2343125,6.267994,619632132096.0,18.313,6.578,0.28456,0.23966,0.68081003,0.35029998,0.086780004,60.499,1.028,0.689,94193000448.0,11.1,12.54554,0.091,0.486,2.14,5.2,0.466,590401175552.0,0.347,246.35,141.5,9031171.0,2409898936.0,2406211791.0,2.16,33.865,199210000000.0,117666000000.0,19313000000.0,33835999232.0,231.25166,2.12,24.0,0.75486,0.00057,265.0,155.0,217.5016,184.26685,https://www.jnj.com,,,,,,
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,United States,USD,54.34152,44.737823,14.592013,1.5771456,433118445568.0,33.0,1.545,0.02961,0.03659,0.12876001,0.30325,0.08524,26.968,1.038,0.488,280390991872.0,18.33,22.26483,0.083,0.114,0.51,5.2,0.271,442217398272.0,1.008,1067.08,844.06,2712688.0,443869411.0,442648770.0,2.68,68.262,77099000000.0,47935000000.0,7837000000.0,13125000192.0,1046.4062,1.91892,32.0,0.72505,0.0016699999,1205.0,650.0,925.016,952.0084,https://www.costco.com,,,,,,
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,26.107555,25.457783,31.495441,2.2973754,446096572416.0,17.435,2.684,0.087740004,0.12945,0.33355,1.62909,0.13226,544.586,1.051,0.246,166189006848.0,14.69,15.06494,0.028,-0.014,2.4,9.2,0.62409997,381798547456.0,1.089,426.75,326.31,4507011.0,995511485.0,993928622.0,2.78,12.177,96119000000.0,89479000000.0,16325000000.0,25586999296.0,398.0909,1.94595,33.0,0.74499,0.0007,450.0,320.0,366.5432,376.2891,https://www.homedepot.com,,,,,,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,211.53127,74.07246,43.74152,72.097755,316292104192.0,219.623,70.673,0.36310002,0.40901002,0.82366997,0.25983,0.11597,3.063,7.11,6.992,4475445760.0,0.64,1.82767,0.7,6.812,,,0.0,322669608960.0,1.687,207.52,66.12,44740830.0,2284334012.0,2203327213.0,1.17,3.095,6340884000.0,1246477000.0,1141231000.0,1440160000.0,189.92043,2.18519,24.0,0.6157,0.03605,260.0,70.0,168.9334,160.83318,https://www.palantir.com,,,,,,
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,United States,USD,96.91526,14.249704,-152.98996,6.6094866,467457212416.0,15.891,7.643,0.0691,0.34956002,0.71645,11.066669,,,,,61160001536.0,2.36,16.05086,0.1,,2.91,6.65,2.7797,404236206080.0,0.334,244.81,164.39,6563706.0,1767384632.0,1763955906.0,2.86,-1.495,135161000000.0,131797000000.0,17832000000.0,29416665088.0,246.62962,1.93103,27.0,0.76422,0.0010899999,299.0,184.0,223.852,210.8147,https://www.abbvie.com,,,,,,
BBAAY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
BACRP,Bank of America Corporation PFD SER B 7%,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,259.99,181.3,2.0,,,,,3261519000000.0,2965960000000.0,-8805000000.0,,,,,,,,,206.9224,216.3996,Unknown,,,,,,
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,United States,USD,23.623495,21.392315,6.9737253,4.2991357,391399735296.0,15.805,4.591,0.19299999,0.26297,0.51189,0.31562,0.10898,68.719,0.724,0.466,85259001856.0,6.64,7.33254,0.015,-0.054,2.65,4.23,0.6188,366539997184.0,0.38,179.99,137.62,11300483.0,2324000685.0,2319840724.0,2.03,22.493,125231000000.0,72947000000.0,14044000000.0,24764999680.0,168.0,2.08333,22.0,0.70337,0.00075,186.0,148.0,147.4492,153.65175,https://www.pginvestor.com,,,,,,
ASMLF,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,USD,49.006676,,24.407986,17.439571,554127392768.0,44.951,16.963,0.29416,0.35306,0.52830005,0.50458,0.14247,13.813,1.262,0.721,32667299840.0,29.95,,0.049,0.072,0.62,8.84,0.26549998,569703727104.0,1.462,1495.03,585.54,1472.0,388147674.0,386291290.0,,60.134007,50566600000.0,30954400000.0,11027300000.0,12327300096.0,,,,0.44287,0.00013,,,1249.266,948.722,https://www.asml.com,,,,,,
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,United States,USD,27.24,20.081036,1.936452,1.9761285,403636584448.0,10.605,2.17,0.06611,0.092989996,0.41830003,0.0716,,21.239,,,186030997504.0,6.75,9.1564,-0.06,-0.238,3.94,7.12,1.0317,367621144576.0,0.672,186.52,132.04,10624761.0,1980000000.0,1846825200.0,1.7,94.952,256938000000.0,103781000000.0,15044000000.0,38059999232.0,183.45833,2.03846,24.0,0.6822,0.06653,212.0,165.0,162.7818,153.5842,https://www.chevron.com,,,,,,
SAPGF,SAP SE,Technology,Software - Application,Germany,USD,27.67838,,4.503105,6.4835153,237881131008.0,20.281,6.464,0.1991,0.29213,0.73764,0.16457,0.090129994,17.84,1.174,0.988,36800000000.0,7.4,,0.033,0.15,1.28,2.63,0.3766,238593359872.0,0.706,314.08,189.18,40461.0,1164604232.0,1041191360.0,,45.484173,74122000000.0,28314000000.0,4423000000.0,11729000448.0,,,,0.40164003,0.113129996,,,230.7958,266.73856,https://www.sap.com,,,,,,
GE,GE Aerospace,Industrials,Aerospace & Defense,United States,USD,40.992535,38.763126,18.506372,7.58141,355453992960.0,33.211,7.752,0.18982,0.19549,0.31499,0.44692,0.0468,114.07,1.041,0.69,45854998528.0,8.04,8.50241,0.176,0.374,0.57,1.88,0.17889999,347645542400.0,1.384,332.79,159.36,5369242.0,1048813612.0,1045195205.0,2.64,17.809,130169000000.0,111271000000.0,7264000000.0,10702999552.0,357.35294,1.38889,17.0,0.80364,0.0019400001,394.0,290.0,308.5798,280.7166,https://www.geaerospace.com,,,,,,
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,26.148026,22.949314,10.629847,7.1324105,373757968384.0,23.341,7.796,0.2734,0.2448,0.61626,0.43323,0.091079995,132.726,1.459,0.885,47941001216.0,3.04,3.46372,0.024,0.036,2.56,2.04,0.6711,341934899200.0,0.364,80.41,65.35,18362742.0,4301608845.0,3873348720.0,1.93,7.478,100549000000.0,74177000000.0,4741000000.0,16012999680.0,82.62522,1.70833,23.0,0.66510004,0.09892,89.0,71.38,72.2666,70.2893,https://www.coca-colacompany.com,,,,,,
TMUSL,"T-Mobile US, Inc. 6.250% Senior Notes due 2069",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,24.5,64720.0,,,,,,,,,,,,,,,,25.05874,25.032888,Unknown,,,,,,
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,United States,USD,21.833334,14.391364,2.6202621,0.58329296,314138001408.0,13.468,0.702,0.02694,0.00336,0.18526,0.12538,0.039,77.08,0.788,0.445,447567003648.0,13.2,20.0259,0.123,-0.998,3.06,8.84,0.65989995,261062688768.0,0.415,606.36,234.6,8756355.0,905838620.0,902292300.0,1.29,109.989,298278000000.0,195687000000.0,20705000000.0,23324999680.0,364.625,1.89655,24.0,0.84072995,0.0081400005,440.0,255.0,320.2158,319.6705,https://www.unitedhealthgroup.com,,,,,,
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,United States,USD,27.625443,17.31247,6.4793634,5.2307477,323510894592.0,19.906,5.478,0.18756,0.24906999,0.64776003,0.23754999,0.06984,63.043,0.955,0.688,59053998080.0,2.83,4.51582,0.097,0.312,2.19,1.68,0.5899,308896563200.0,0.865,88.19,52.11,22091284.0,3951094563.0,3948276500.0,2.83,12.066,122291000000.0,75448000000.0,13288000000.0,16252000256.0,88.80857,1.84615,21.0,0.81551003,0.00061,100.0,75.0,77.8726,70.70435,https://www.cisco.com,,,,,,
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,United States,USD,25.300554,19.88327,-28.45327,6.995637,331047665664.0,17.682,8.144,0.27918,0.32938,0.67117995,,0.15964,,0.958,0.42,40647999488.0,7.22,9.18712,0.068,,3.2,5.88,0.7765,284358639616.0,0.409,190.98,142.11,5825093.0,1556679579.0,1552834580.0,3.83,-6.42,69185000000.0,77213000000.0,10664000000.0,18722000896.0,192.53125,1.88889,16.0,0.83077,0.0018799999,210.0,158.0,167.022,166.7098,https://www.pmi.com,,,,,,
WFC-PA,Wells Fargo & Company,Financial Services,Banks - Diversified,United States,USD,4.066639,,0.36940256,,-91053039616.0,,-1.138,0.26659,0.32224,0.0,0.11732,0.01047,,,,80041000960.0,4.832,,0.05,0.13,5.98,1.18,,,1.062,20.67,18.0,154551.0,,3084670820.0,0.26,53.194,1929845000000.0,1748779000000.0,3035000000.0,,,,,,,,,19.3306,19.237846,https://www.wellsfargo.com,,,,,,
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,USD,76.96923,18.78204,5.1777487,9.419378,319731826688.0,47.403,9.23,0.12515001,0.17059,0.52493,0.07082,0.032,6.359,2.85,1.784,34638999552.0,2.6,10.65486,0.341,2.171,,,0.0,326277824512.0,1.949,267.08,76.48,36859027.0,1630410843.0,1621590320.0,0.94,38.65,76926000000.0,13927000000.0,6735000000.0,6744999936.0,287.52173,1.53846,46.0,0.72196,0.00439,365.0,210.0,220.851,182.47646,https://www.amd.com,,,,,,
AZNCF,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,United Kingdom,USD,31.086233,37.045456,6.335767,4.999409,316785917952.0,15.517,5.45,0.1617,0.24106,0.83257,0.21674,0.09064,71.047,0.879,0.685,58126999552.0,6.03,5.06,0.12,0.78,0.017,3.21,0.5205,290600648704.0,0.192,195.0,122.26,161840.0,1550283527.0,1543617240.0,,29.586,114074000000.0,65355000000.0,8670000000.0,20416000000.0,104.0,,1.0,0.56024,0.00027000002,104.0,104.0,183.86008,161.38542,https://www.astrazeneca.com,,,,,,
TOYOF,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,Japan,USD,13.379121,11.650719,1.2473648,0.006290813,26866014486528.0,4.33,0.533,0.073249996,0.08851,0.17597,0.10032,0.0273,105.339,1.26,1.035,50450762039296.0,1.82,2.09,0.086,-0.423,2.59,0.64,0.3343,317376299008.0,0.178,25.0,13.95,77286.0,13033933408.0,9759790983.0,,19.521154,93601350000000.0,56722436000000.0,-1560993000000.0,6204942188544.0,,,,0.25365,0.14916,,,22.296,19.87695,https://global.toyota/en,,,,,,
MS-PL,Morgan Stanley,Financial Services,Capital Markets,United States,USD,2.653347,,0.3310417,,-59904450560.0,,-0.852,0.23986,0.3943,0.87059,0.15729,,420.553,,,70296002560.0,7.858,,0.11,0.207,5.81,1.22,,,1.179,22.28,19.26,43745.0,,1201591980.0,0.52,62.983,1215071000000.0,1109643000000.0,-2100000000.0,,,,,0.16427,0.0,,,20.739403,20.617174,https://www.morganstanley.com,,,,,,
NVSEF,Novartis AG,Healthcare,Drug Manufacturers - General,Switzerland,USD,22.587412,,6.680455,5.5033484,332509511680.0,14.166,5.867,0.24674,0.27813998,0.75968003,0.30807,0.11143,76.171,1.117,0.82,56674000896.0,7.15,,0.022,-0.116,2.95,4.76,0.5556,311896768512.0,0.457,161.5,97.3,65757.0,1908151679.0,1816178768.0,,24.175,110949000000.0,64400000000.0,15244000000.0,23473000448.0,,,,0.41709998,0.02033,,,141.6274,126.2118,https://www.novartis.com,,,,,,
NONOF,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,Denmark,USD,13.387978,,7.0749125,0.70499676,323124297728.0,2.108,1.045,0.33143002,0.44528,0.82405996,0.60696,0.17429,67.488,0.8,0.539,309064007680.0,3.66,,-0.076,-0.047,3.74,1.84,0.5059,217889128448.0,0.403,93.83,40.25,165544.0,3371844674.0,3188214480.0,,6.9258804,542902000000.0,348855000000.0,28989000000.0,153294995456.0,54.70765,,1.0,0.32171002,0.052849997,54.70765,54.70765,53.3072,58.0184,https://www.novonordisk.com,,,,,,
IBM,International Business Machines Corporation,Technology,Information Technology Services,United States,USD,23.410233,19.435514,7.4806385,3.60953,294512820224.0,17.554,4.361,0.15685001,0.23122999,0.58188,0.35158002,0.05084,197.328,0.956,0.8,67534999552.0,11.14,13.41822,0.122,0.9,2.58,6.72,0.6023,243769606144.0,0.691,324.9,214.5,4578471.0,934735206.0,934420970.0,4.17,34.862,137175000000.0,109782000000.0,11760000000.0,16778000384.0,324.9458,2.28571,19.0,0.65737,0.00124,390.0,218.0,298.5994,280.20325,https://www.ibm.com,,,,,,
HBCYF,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,USD,18.421053,14.112903,1.7614493,5.181521,-66382499840.0,,-1.145,0.30516002,0.39952,0.0,0.092939995,0.00585,,,,57976000512.0,0.95,1.24,0.048,-0.166,3.77,0.66,0.6947,300403851264.0,0.444,18.2,8.8,16281.0,17165933937.0,16986254650.0,,9.935,3017048000000.0,2824775000000.0,61419000000.0,,,,,0.45159,0.00201,,,16.1728,13.63515,https://www.hsbc.com,,,,,,
GSCE,GS Connect S&P GSCI Enhanced Commodity Total Return ETN,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,24.92,15.0,,,,,,,,,,,,,,,,24.92,28.3579,Unknown,,,,,,
CRM,"Salesforce, Inc.",Technology,Software - Application,United States,USD,24.644356,14.3179,2.947251,4.4342604,176271228928.0,14.937,4.372,0.17913,0.23862,0.77729,0.12184,0.059499998,19.385,0.984,0.785,40317001728.0,7.62,13.11575,0.086,0.386,0.9,1.66,0.22,178776080384.0,1.276,324.45,180.24,10047037.0,937000000.0,911644780.0,1.95,63.717,102928000000.0,41755000000.0,12434000000.0,11800999936.0,319.94604,1.61404,53.0,0.84042,0.02644,475.0,197.0,236.9834,250.69345,https://www.salesforce.com,,,,,,
ABT,Abbott Laboratories,Healthcare,Medical Devices,United States,USD,30.210667,18.144806,3.866157,4.4481277,202548805632.0,17.624,4.569,0.14718,0.22026,0.56714,0.13158,,25.31,,,44328001536.0,3.75,6.24366,0.044,-0.808,2.24,2.52,0.6344,197176606720.0,0.751,141.23,105.27,9078923.0,1738871947.0,1728577825.0,1.67,29.303,81414000000.0,33513000000.0,6351000000.0,11492666368.0,133.3892,1.68966,25.0,0.82028997,0.00546,158.0,113.0,119.3162,128.10565,https://www.abbott.com,,,,,,
AXP,American Express Company,Financial Services,Credit Services,United States,USD,22.527,17.234797,7.095663,3.5612557,253997236224.0,,3.793,0.16174999,0.17459999,0.63469005,0.33992,0.03791,190.921,1.405,1.391,66972999680.0,15.37,20.08959,0.106,0.166,0.95,3.28,0.2133,238507982848.0,1.128,387.49,220.43,2836189.0,686614005.0,533533413.0,2.4,48.796,300052000000.0,266578000000.0,16003000000.0,,379.38666,2.51724,24.0,0.64681,0.22229,462.0,295.0,366.4398,332.63705,https://www.americanexpress.com,,,,,,
QQQ,Invesco QQQ Trust,Unknown,Unknown,Unknown,USD,32.569126,,1.6932198,,,,,,,,,,,,,,,,,,0.45,,,238136033280.0,,637.01,402.39,56310671.0,393100000.0,,,357.774,,,,,,,,,,,,618.1124,581.8838,Unknown,,,,,,
LIN,Linde plc,Basic Materials,Specialty Chemicals,United Kingdom,USD,33.215607,24.91311,5.916101,6.6954746,249689341952.0,18.883,7.347,0.20297001,0.26288998,0.48835,0.17817,0.07082,67.912,0.877,0.677,33986000896.0,14.61,19.4789,0.058,-0.095,1.24,6.0,0.4107,227552411648.0,0.847,488.54,387.78,2825035.0,466948930.0,464582498.0,2.83,82.027,80147000000.0,40659000000.0,4926000000.0,13223000064.0,511.08463,1.67857,26.0,0.86222,0.00248,565.0,381.0,437.3514,453.0486,https://www.linde.com,,,,,,
BX,Blackstone Inc.,Financial Services,Asset Management,United States,USD,34.341084,16.712461,12.0119295,11.497993,127975596032.0,,9.004,0.21243,0.52829,1.0,0.29228002,0.13262999,60.811,1.022,0.998,14212824064.0,3.87,7.95215,0.506,0.425,3.57,4.74,1.2119,163418963968.0,1.761,190.09,115.66,4728096.0,748688068.0,743201517.0,2.75,11.064,43469875000.0,23974860000.0,3420253000.0,,168.61111,2.09524,18.0,0.69947,0.00939,215.0,156.0,149.3358,155.0469,https://www.blackstone.com,,,,,,
