Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
VYLD,"Inverse VIX Short-Term Futures ETNs due March 22, 2045",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,29.68,14.3,2648.0,,,,,,,,,,,,,,,,26.61386,25.162748,Unknown,,,,,,
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,United States,USD,40.08302,39.05147,9.400832,1.2295349,917368733696.0,21.394,1.323,0.03079,0.04389,0.2491,0.23375,0.06994,68.719,0.792,0.193,693152972800.0,2.65,2.72,0.048,0.573,0.88,0.94,0.33400002,852255768576.0,0.671,109.58,79.81,16517159.0,7972851122.0,4359714451.0,2.2,11.299,260823000000.0,163131000000.0,12660000000.0,42879000576.0,113.15,1.34884,40.0,0.36081,0.45233002,129.0,64.0,101.9538,96.90435,https://corporate.walmart.com,,,,,,
V,Visa Inc.,Financial Services,Credit Services,United States,USD,33.940372,27.42575,17.730173,17.200615,670431248384.0,24.615,17.238,0.52158,0.66772,0.97780997,0.51755,0.17049,65.017,1.115,0.781,38892998656.0,10.23,12.66,0.143,0.121,0.69,2.36,0.2236,668983492608.0,0.897,375.51,280.78,5966223.0,1698682527.0,1760228935.0,4.45,19.583,94511000000.0,55374000000.0,18693000000.0,27236999168.0,390.66556,1.64103,36.0,0.90365,0.00592,430.0,305.0,344.4174,344.71405,https://www.visa.com,,,,,,
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,52.293655,35.285526,39.2427,13.458609,754313723904.0,30.446,14.163,0.25911,0.45805,0.82638,0.86291003,0.16553,217.891,1.278,0.512,53258100736.0,15.29,22.66,0.376,0.918,0.74,6.0,0.366,716779945984.0,0.461,935.63,623.78,4589851.0,896456759.0,895428470.0,2.21,20.375,78714900000.0,64443300000.0,414300000.0,24775100416.0,894.33405,1.75862,27.0,0.83615994,0.00164,1190.0,650.0,754.7198,786.6399,https://www.lilly.com,,,,,,
SPY,SPDR S&P 500 ETF,Unknown,Unknown,Unknown,USD,28.345165,,1.5639764,,,,,,,,,,,,,,,,,,1.09,,,616097841152.0,,673.95,481.8,73676954.0,917782016.0,,,429.22,,,,,,,,,,,,656.059,605.7615,Unknown,,,,,,
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,38.546497,34.92247,65.99331,16.97258,521620127744.0,27.786,17.249,0.44926,0.59916,1.0,1.7694701,0.23677999,240.919,1.163,0.712,30240999424.0,14.84,16.38,0.168,0.163,0.54,3.04,0.1915,513267761152.0,0.967,601.77,465.59,2623428.0,897274172.0,895993252.0,2.06,8.668,48081000000.0,41566000000.0,13586000000.0,18773000192.0,647.8,1.7027,34.0,0.90334,0.0051200003,768.0,520.0,579.4976,558.5525,https://www.mastercard.com,,,,,,
NFLX,"Netflix, Inc.",Communication Services,Entertainment,United States,USD,53.026485,52.201427,21.139795,12.651524,534840213504.0,42.365,12.828,0.24579,0.3407,0.48491,0.43548,0.15049,67.866,1.341,1.115,41693184000.0,23.41,23.78,0.159,0.473,,,0.0,527482290176.0,1.593,1341.15,744.26,3044062.0,424926346.0,421985856.0,2.18,58.721,53630374000.0,28886807000.0,6921826000.0,12624468992.0,1349.8782,1.91667,44.0,0.86309,0.00555,1600.0,750.0,1214.5367,1111.9852,https://www.netflix.com,,,,,,
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,United States,USD,16.009943,14.321474,1.8298563,1.4569049,512473923584.0,8.215,1.554,0.09404001,0.11729,0.3102,0.118310004,0.05277,14.442,1.249,0.824,329816014848.0,7.04,7.87,-0.123,-0.236,3.51,3.96,0.5568,480510574592.0,0.484,123.21,97.8,14964668.0,4263247021.0,4254166305.0,2.31,61.595,453475000000.0,182869000000.0,30716000000.0,62381998080.0,126.16462,2.25,26.0,0.66555,0.00068000006,156.0,105.0,111.928,109.7879,https://corporate.exxonmobil.com,,,,,,
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,United States,USD,18.55706,18.101887,5.8849874,5.014836,502349398016.0,15.466,5.451,0.27259,0.29674998,0.68421996,0.338,,64.686,,,92148998144.0,10.34,10.6,0.068,0.911,2.68,5.2,0.49080002,462112096256.0,0.392,194.48,140.68,8528107.0,2408338872.0,2424762812.0,2.11,32.605,180104000000.0,108614000000.0,18059000000.0,32480000000.0,198.03348,2.08333,23.0,0.74313,0.00059,225.0,155.0,180.861,162.7208,https://www.jnj.com,,,,,,
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,United States,USD,51.36986,47.637196,14.248155,1.5099028,409515458560.0,31.971,1.488,0.02943,0.03878,0.12843001,0.30686,0.08833,34.066,1.034,0.498,275235012608.0,18.25,19.68,0.081,0.11,0.56,5.2,0.2702,415578128384.0,0.964,1078.23,867.34,2331929.0,443179176.0,441938274.0,2.76,65.798,69831000000.0,46209000000.0,6629000000.0,12808999936.0,1062.129,1.94595,31.0,0.72315,0.0015700001,1218.0,620.0,949.3646,972.32745,https://www.costco.com,,,,,,
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,26.591837,25.057692,36.467953,2.375636,833307803648.0,32.547,5.049,0.08863,0.14478,0.33348,1.9395399,0.13713999,580.591,1.147,0.281,165054005248.0,14.7,15.6,0.049,-0.004,2.37,9.2,0.6186,392108244992.0,1.001,439.37,326.31,3474025.0,995386647.0,1987488518.0,3.07,10.719,96119000000.0,89479000000.0,16325000000.0,25603000320.0,438.84848,1.78378,33.0,0.73507005,0.00072999997,497.0,335.0,403.3332,382.05234,https://www.homedepot.com,,,,,,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,585.5161,386.19147,72.604,122.783295,425127706624.0,711.162,123.563,0.22185,0.26833,0.8003,0.15203,0.05669,3.947,6.324,6.193,3440587008.0,0.31,0.47,0.48,1.167,,,0.0,422446596096.0,2.595,190.0,40.9,63040690.0,2274261581.0,2189956736.0,0.93,2.5,6340884000.0,1246477000.0,1141231000.0,597793024.0,154.19772,2.96,22.0,0.57398,0.036140002,215.0,45.0,172.0196,127.19285,https://www.palantir.com,,,,,,
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,United States,USD,110.71292,19.075846,-2224.9038,7.008022,472926912512.0,16.846,8.108,0.06451,0.37522,0.71245,1.1285399,0.088690005,,0.736,0.48,58327998464.0,2.09,12.13,0.066,-0.324,2.83,6.56,3.0381,408763891712.0,0.507,244.81,163.81,5412442.0,1766558253.0,1762936809.0,2.96,-0.104,135161000000.0,131797000000.0,17832000000.0,28074000384.0,236.00185,1.92857,27.0,0.74527,0.00104,284.0,184.0,218.991,197.58044,https://www.abbvie.com,,,,,,
BBAAY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
BACRP,Bank of America Corporation PFD SER B 7%,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,259.99,151.0,1.0,,,,,3261519000000.0,2965960000000.0,-8805000000.0,,,,,,,,,232.835,216.0975,Unknown,,,,,,
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,United States,USD,23.326153,20.433962,6.930566,4.210341,383965757440.0,15.701,4.556,0.18952999,0.25147,0.51338,0.31242,0.10909,69.861,0.704,0.437,84283998208.0,6.5,7.42,0.017,0.165,2.78,4.23,0.62619996,354864365568.0,0.364,180.43,146.97,7147137.0,2340485262.0,2338131796.0,2.31,21.877,125231000000.0,72947000000.0,14044000000.0,24455000064.0,168.63635,2.04167,22.0,0.70147,0.0007,186.0,147.0,154.7514,161.29425,https://www.pginvestor.com,,,,,,
ASMLF,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,USD,36.90221,,21.084398,12.459477,404020723712.0,33.231,12.543,0.29378,0.32841998,0.52711,0.53852004,0.16155,14.24,1.308,0.604,32212000768.0,28.02,,0.007,0.038,0.71,7.4,0.266,401344692224.0,1.276,1057.93,585.54,1318.0,388147674.0,387129588.0,,49.041,48589600000.0,30112800000.0,9083100000.0,12157899776.0,,,,0.4459,0.0002,,,876.6562,764.12885,https://www.asml.com,,,,,,
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,United States,USD,19.792791,13.930253,1.8149952,1.6371728,293181947904.0,8.007,1.549,0.07247,0.09441,0.39169997,0.08963,0.04756,20.01,0.996,0.62,189265002496.0,7.77,11.04,-0.107,-0.404,4.43,6.84,0.8597,309859516416.0,0.813,168.96,132.04,7772656.0,2014822376.0,1614202210.0,2.07,84.733,256938000000.0,103781000000.0,15044000000.0,36614000640.0,170.152,2.14815,25.0,0.59081,0.060300004,197.0,124.0,155.9074,150.9612,https://www.chevron.com,,,,,,
SAPGF,SAP SE,Technology,Software - Application,Germany,USD,43.276665,,7.953642,9.086555,325056987136.0,30.94,9.058,0.18226999,0.28459,0.73797995,0.15841,0.087299995,21.126,1.031,0.892,35887001600.0,6.47,,0.089,0.97,0.95,2.63,0.42270002,326089211904.0,0.901,314.08,225.54,66587.0,1164604232.0,963124200.0,,35.204,74122000000.0,28314000000.0,4423000000.0,10506000384.0,,,,0.40627998,0.113129996,,,269.1848,279.1612,https://www.sap.com,,,,,,
GE,GE Aerospace,Industrials,Aerospace & Defense,United States,USD,43.67949,58.517178,17.02176,7.8143406,329721806848.0,31.765,7.924,0.18642001,0.20895,0.319,0.39567003,0.046079997,103.37,1.037,0.681,41611001856.0,7.02,5.24,0.212,0.641,0.48,1.44,0.2225,325162532864.0,1.493,316.53,159.36,4108439.0,1060439387.0,1056611201.0,2.91,18.014,123140000000.0,103575000000.0,3678000000.0,10380000256.0,327.2857,1.4375,14.0,0.80682,0.00185,374.0,266.0,287.1544,236.1619,https://www.geaerospace.com,,,,,,
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,25.25532,23.979797,12.326065,6.5128384,332056002560.0,21.028,7.056,0.25887,0.34662998,0.61425,0.42369998,0.08941,166.367,1.213,0.841,47061999616.0,2.82,2.97,0.014,0.573,2.98,2.04,0.7057,306507186176.0,0.424,74.38,60.62,15606009.0,4303667252.0,3870718326.0,1.89,5.778,100549000000.0,74177000000.0,4741000000.0,15790999552.0,77.57391,1.56,23.0,0.65569,0.09879,85.0,70.0,67.8404,68.8788,https://www.coca-colacompany.com,,,,,,
TMUSL,"T-Mobile US, Inc. 6.250% Senior Notes due 2069",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,24.5,204307.0,,,,,,,,,,,,,,,,24.97694,24.997168,Unknown,,,,,,
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,United States,USD,15.810039,12.219732,3.4907851,0.7826203,387332931584.0,11.536,0.916,0.05037,0.04614,0.20842,0.21653,0.06464,75.577,0.846,0.765,422817988608.0,23.11,29.9,0.129,-0.176,2.43,8.84,0.3684,330905944064.0,0.478,630.73,234.6,15256731.0,905673625.0,897812378.0,1.01,104.667,298278000000.0,195687000000.0,20705000000.0,33577000960.0,360.84,1.92593,25.0,0.86567,0.00818,440.0,198.0,332.768,393.09665,https://www.unitedhealthgroup.com,,,,,,
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,United States,USD,27.733334,18.133333,5.978527,4.934693,292263362560.0,19.005,5.159,0.17969,0.21277,0.64938,0.22059,0.06342,63.282,0.998,0.802,56654000128.0,2.55,3.9,0.076,0.186,2.32,1.64,0.6353,279570087936.0,0.966,72.55,52.11,19317270.0,3953196953.0,3946081198.0,2.16,11.829,122291000000.0,75448000000.0,13288000000.0,15377999872.0,76.29095,2.11538,21.0,0.80763,0.00084,87.0,61.0,68.2316,64.22445,https://www.cisco.com,,,,,,
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,United States,USD,22.485207,21.111113,-20.113802,6.057698,295340507136.0,16.557,7.562,0.21076,0.50089,0.66440004,,0.14794,,0.83,0.356,39058001920.0,6.76,7.2,0.071,0.264,3.72,5.88,0.7989,236601573376.0,0.479,186.69,116.12,6177482.0,1556589337.0,1552479941.0,2.11,-7.557,61784000000.0,71654000000.0,10773000000.0,17838000128.0,188.0,1.72222,16.0,0.81959,0.00156,220.0,153.0,163.2298,160.57365,https://www.pmi.com,,,,,,
WFC-PA,Wells Fargo & Company,Financial Services,Banks - Diversified,United States,USD,4.1183777,,0.38083208,,-7078159872.0,,-0.09,0.26629,0.33288,0.0,0.115200005,0.01064,,,,79072002048.0,4.832,,0.075,0.169,5.9,1.18,,,1.24,21.5984,18.0,94518.0,,3141190297.0,0.24,52.254,1929845000000.0,1748779000000.0,3035000000.0,,,,,,,,,19.668049,19.312204,https://www.wellsfargo.com,,,,,,
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,USD,143.39157,46.67255,6.4708443,13.050185,384304480256.0,69.747,12.983,0.095740005,-0.01275,0.50986,0.04699,0.0219,6.513,2.491,1.174,29600000000.0,1.66,5.1,0.317,2.336,,,0.0,386285469696.0,1.894,242.88,76.48,62897443.0,1622843689.0,1611353956.0,0.87,36.785,69226000000.0,11658000000.0,2405000000.0,5510000128.0,239.10533,1.63462,45.0,0.68984,0.00504,310.0,125.1,178.8352,134.22626,https://www.amd.com,,,,,,
AZNCF,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,United Kingdom,USD,31.446327,,5.7876678,4.632535,284740845568.0,14.886,5.04,0.14681,0.24120001,0.82264,0.19670999,0.08276,73.508,0.863,0.664,56500998144.0,5.31,,0.117,0.276,1.92,3.21,0.5904,261742837760.0,0.165,175.0,120.64,4368.0,1550259603.0,1542994000.0,,28.851,104035000000.0,63164000000.0,7275000000.0,19128000512.0,,,,0.54577,0.00043000001,,,160.3892,147.0424,https://www.astrazeneca.com,,,,,,
TOYOF,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,Japan,USD,9.351851,9.665072,0.0073050223,0.005487027,23678559453184.0,3.446,0.489,0.088190004,0.09517,0.17538,0.11652,0.03095,103.922,1.266,1.065,48452151017472.0,2.16,2.09,0.035,-0.348,3.36,0.65,0.2768,265858269184.0,0.209,22.53,13.95,168789.0,13033936719.0,9759794365.0,,2765.221,93601350000000.0,56722436000000.0,-1560993000000.0,6870736044032.0,,,,0.25825,0.14916,,,19.6016,18.60545,https://global.toyota/en,,,,,,
MS-PL,Morgan Stanley,Financial Services,Capital Markets,United States,USD,2.742428,,0.34991148,,-38813229056.0,,-0.566,0.23606001,0.38872,0.86797,,,438.541,,,68531998720.0,7.858,,0.191,0.489,5.68,1.22,,,1.324,23.87,19.26,31625.0,,1209366830.0,2.89,61.587,1215071000000.0,1109643000000.0,-2100000000.0,,,,,0.17048,0.0,,,21.301619,20.535929,https://www.morganstanley.com,,,,,,
NVSEF,Novartis AG,Healthcare,Drug Manufacturers - General,Switzerland,USD,19.074345,,6.033291,4.616388,279280386048.0,11.858,5.061,0.24742001,0.36828998,0.76282,0.32488,0.11875,77.607,0.818,0.502,55186001920.0,6.86,,0.153,0.296,3.03,3.97,0.5791,254759993344.0,0.569,137.39,94.7,24496.0,1935853188.0,1843880803.0,,21.688,102246000000.0,58120000000.0,13805000000.0,23552000000.0,,,,0.41251,0.0004,,,125.4326,114.20605,https://www.novartis.com,,,,,,
NONOF,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,Denmark,USD,14.207161,,1.468683,0.7652244,325539790848.0,2.044,1.044,0.35606,0.43521,0.84258,0.79168,0.21819,59.065,0.784,0.505,311937990656.0,3.91,,0.129,0.327,3.12,1.73,0.4569,238702559232.0,0.331,117.58,45.0,391535.0,3368558040.0,3187938882.0,,37.823,465795000000.0,322309000000.0,69659000000.0,159260999680.0,,,,0.35616,0.052849997,,,56.374,68.3385,https://www.novonordisk.com,,,,,,
IBM,International Business Machines Corporation,Technology,Information Technology Services,United States,USD,45.41868,26.583412,9.55098,4.1026697,315086012416.0,22.216,4.92,0.091079995,0.18319,0.5757,0.22665001,0.048130002,245.465,0.908,0.76,64040001536.0,6.21,10.61,0.077,0.177,2.37,6.72,1.079,262734987264.0,0.724,301.04,203.51,5292267.0,931519242.0,929386063.0,3.08,29.531,137175000000.0,109782000000.0,11760000000.0,14183000064.0,291.5694,2.45,17.0,0.64655995,0.00122,350.0,200.0,261.8238,256.88745,https://www.ibm.com,,,,,,
HBCYF,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,USD,13.178218,10.733871,1.3475752,4.0712066,91475476480.0,,1.627,0.33668,0.46557,0.0,0.101339996,0.0063899998,,,,56207998976.0,1.01,1.24,-0.11,-0.234,4.96,0.66,0.65349996,228834377728.0,0.503,14.54,8.56,14328.0,17192665295.0,34265827080.0,,9.877,3017048000000.0,2824775000000.0,61419000000.0,,,,,0.45060003,0.00246,,,13.359,11.78555,https://www.hsbc.com,,,,,,
GSCE,GS Connect S&P GSCI Enhanced Commodity Total Return ETN,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,24.92,15.0,,,,,,,,,,,,,,,,28.9284,32.19265,Unknown,,,,,,
CRM,"Salesforce, Inc.",Technology,Software - Application,United States,USD,38.23077,23.666666,4.1018095,6.348193,238511554560.0,20.885,6.038,0.16868,0.22820999,0.77649003,0.11201999,0.055209998,19.255,1.124,0.931,39502000128.0,6.89,11.13,0.098,0.333,0.65,1.66,0.23719999,250766327808.0,1.195,369.0,226.48,9153387.0,952000000.0,926638720.0,1.7,64.218,102928000000.0,41755000000.0,12434000000.0,11420000256.0,331.8147,1.63636,51.0,0.83141,0.02589,430.0,221.0,244.988,273.53824,https://www.salesforce.com,,,,,,
ABT,Abbott Laboratories,Healthcare,Medical Devices,United States,USD,16.022614,24.717054,4.3899083,5.063024,231858847744.0,19.948,5.288,0.3188,0.19105,0.56141,,,26.501,,,43842998272.0,7.96,5.16,0.069,-0.0,1.82,2.36,0.2915,221978148864.0,0.696,141.23,110.86,5812859.0,1740459014.0,1730207710.0,3.34,29.053,81414000000.0,33513000000.0,6351000000.0,11623000064.0,144.46616,1.75862,26.0,0.80531996,0.00543,162.0,122.0,132.2538,130.3749,https://www.abbott.com,,,,,,
AXP,American Express Company,Financial Services,Credit Services,United States,USD,23.85628,23.493387,7.550001,3.7475705,251200880640.0,,3.847,0.16143999,0.22052999,0.64135003,0.33935001,0.03708,185.273,1.602,1.579,65294000128.0,14.89,15.12,0.122,0.186,0.9,3.16,0.15720001,244693876736.0,1.294,356.67,220.43,2580743.0,688851653.0,535664822.0,3.48,47.049,271461000000.0,241197000000.0,12139000000.0,,345.66125,2.58621,24.0,0.65973,0.22139,400.0,265.0,327.1192,301.0903,https://www.americanexpress.com,,,,,,
QQQ,Invesco QQQ Trust,Unknown,Unknown,Unknown,USD,34.473213,,1.7088442,,,,,,,,,,,,,,,,,,0.47,,,240333471744.0,,613.18,402.39,50906957.0,393100000.0,,,357.774,,,,,,,,,,,,588.8916,532.61273,Unknown,,,,,,
LIN,Linde plc,Basic Materials,Specialty Chemicals,United Kingdom,USD,31.94322,26.55339,5.479625,6.3482265,233651798016.0,18.016,7.028,0.20196,0.28264,0.48446,0.17312999,0.06949,64.823,0.926,0.698,33244999680.0,14.09,16.95,0.028,0.084,1.33,6.0,0.4108,211046793216.0,0.94,486.38,408.65,1672550.0,468909532.0,467230836.0,3.15,82.137,80147000000.0,40659000000.0,4926000000.0,12968999936.0,513.13635,1.72,22.0,0.87584996,0.0026,576.0,381.0,471.746,460.4131,https://www.linde.com,,,,,,
BX,Blackstone Inc.,Financial Services,Asset Management,United States,USD,43.512127,27.689535,15.125081,14.302146,150844440576.0,,11.169,0.21204,0.5273,1.0,0.2882,0.13328,67.125,0.921,0.87,13505741824.0,3.71,5.83,0.425,0.691,2.66,4.26,1.0946,193161084928.0,1.765,200.96,115.66,3678960.0,737091668.0,734713394.0,3.22,10.673,43469875000.0,23974860000.0,3420253000.0,,182.42105,2.18182,19.0,0.70581,0.0094,215.0,150.0,171.2462,157.41666,https://www.blackstone.com,,,,,,
