Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
V,Visa Inc.,Financial Services,Credit Services,United States,USD,33.89073,27.439178,17.738855,17.33588,676153786368.0,24.825,17.385,0.52158,0.66772,0.97780997,0.51755,0.17049,65.017,1.115,0.781,38892998656.0,10.25,12.66,0.143,0.121,0.68,2.36,0.2236,674244395008.0,0.897,375.51,281.35,5992465.0,1698682527.0,1760228935.0,4.19,19.583,94511000000.0,55374000000.0,18693000000.0,27236999168.0,392.5935,1.625,37.0,0.90376,0.00592,450.0,305.0,344.6958,345.20944,https://www.visa.com,,,,,,
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,54.056973,36.427628,40.512882,13.89423,777547087872.0,31.384,14.6,0.25911,0.45805,0.82638,0.86291003,0.16553,217.891,1.278,0.512,53258100736.0,15.27,22.66,0.376,0.918,0.73,6.0,0.366,739980279808.0,0.461,935.63,623.78,4573118.0,896456759.0,895428470.0,1.79,20.375,78714900000.0,64443300000.0,414300000.0,24775100416.0,898.0378,1.75862,27.0,0.83668,0.00164,1190.0,650.0,767.4982,787.4401,https://www.lilly.com,,,,,,
SPY,SPDR S&P 500 ETF,Unknown,Unknown,Unknown,USD,28.596827,,1.5778621,,,,,,,,,,,,,,,,,,1.09,,,621567868928.0,,678.47,481.8,74018801.0,917782016.0,,,429.22,,,,,,,,,,,,657.7446,606.9658,Unknown,,,,,,
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,38.60498,35.02259,66.18251,17.149052,528228483072.0,28.138,17.467,0.44926,0.59916,1.0,1.7694701,0.23677999,240.919,1.163,0.712,30240999424.0,14.86,16.38,0.168,0.163,0.53,3.04,0.1915,518604455936.0,0.967,601.77,465.59,2627810.0,897274172.0,895993252.0,2.02,8.668,48081000000.0,41566000000.0,13586000000.0,18773000192.0,651.4057,1.68421,35.0,0.89825,0.0051200003,768.0,520.0,579.1568,559.42303,https://www.mastercard.com,,,,,,
NFLX,"Netflix, Inc.",Communication Services,Entertainment,United States,USD,45.66917,46.034058,17.872198,10.693142,471614685184.0,36.363,10.872,0.24047,0.28219998,0.48084998,0.42861,0.14739999,65.822,1.332,1.132,43378786304.0,23.97,23.78,0.172,0.087,,,0.0,463855517696.0,1.593,1341.15,747.77,3306293.0,423732334.0,420795869.0,1.97,61.251,53630374000.0,28886807000.0,6921826000.0,12969651200.0,1341.6187,1.89796,44.0,0.86541003,0.00557,1600.0,770.0,1207.8242,1115.3983,https://www.netflix.com,,,,,,
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,United States,USD,16.390625,14.662007,1.8733664,1.491547,523942068224.0,8.399,1.589,0.09404001,0.11729,0.3102,0.118310004,0.05277,14.442,1.249,0.824,329816014848.0,7.04,7.87,-0.123,-0.236,3.43,3.96,0.5568,491936088064.0,0.484,123.21,97.8,14959253.0,4263247021.0,4254166305.0,2.55,61.595,453475000000.0,182869000000.0,30716000000.0,62381998080.0,126.51077,2.25,26.0,0.66543,0.00068000006,156.0,105.0,112.4274,109.89655,https://corporate.exxonmobil.com,,,,,,
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,United States,USD,18.378378,17.962263,5.7789783,4.978131,485962776576.0,15.223,5.274,0.27259,0.30200002,0.68355006,0.33619,0.08264,57.766,1.074,0.711,92148998144.0,10.36,10.6,0.068,0.91,2.73,5.2,0.49080002,458729783296.0,0.392,194.48,140.68,8466356.0,2409295102.0,2405488416.0,2.25,32.947,180104000000.0,108614000000.0,18059000000.0,31921999872.0,198.46826,2.16667,23.0,0.74323,0.00058,225.0,155.0,182.3,163.66875,https://www.jnj.com,,,,,,
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,United States,USD,51.272827,47.364838,14.166693,1.5009174,407756046336.0,31.834,1.481,0.02943,0.03878,0.12843001,0.30686,0.08833,34.066,1.034,0.498,275235012608.0,18.18,19.68,0.081,0.11,0.56,5.2,0.2702,413105029120.0,0.964,1078.23,867.34,2321729.0,443179176.0,441938274.0,2.54,65.798,69831000000.0,46209000000.0,6629000000.0,12808999936.0,1062.7742,1.94595,31.0,0.72260004,0.00158,1218.0,640.0,945.8074,972.75696,https://www.costco.com,,,,,,
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,26.322668,24.787178,36.07426,2.3319404,828908240896.0,32.375,5.022,0.08863,0.14478,0.33348,1.9395399,0.13713999,580.591,1.147,0.281,165054005248.0,14.69,15.6,0.049,-0.004,2.38,9.2,0.6186,384896106496.0,1.001,439.37,326.31,3466265.0,995386647.0,1987488518.0,3.06,10.719,96119000000.0,89479000000.0,16325000000.0,25603000320.0,438.84848,1.78378,33.0,0.73496,0.00072999997,497.0,335.0,402.4768,382.04184,https://www.homedepot.com,,,,,,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,615.43335,392.8298,73.852005,127.30548,432339648512.0,723.226,125.659,0.22185,0.26833,0.8003,0.15203,0.05669,3.947,6.324,6.193,3440587008.0,0.3,0.47,0.48,1.167,,,0.0,438005596160.0,2.595,190.0,40.9,62440182.0,2274261581.0,2189909289.0,0.9,2.5,6340884000.0,1246477000.0,1141231000.0,597793024.0,154.19772,2.96,22.0,0.57403,0.036170002,215.0,45.0,171.761,129.29845,https://www.palantir.com,,,,,,
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,United States,USD,108.56667,18.79555,-2192.2114,6.905048,466920603648.0,16.632,8.005,0.06451,0.37522,0.71245,1.1285399,0.088690005,,0.736,0.48,58327998464.0,2.1,12.13,0.066,-0.324,2.88,6.56,3.0381,402757615616.0,0.507,244.81,163.81,5432765.0,1766558253.0,1762936809.0,2.76,-0.104,135161000000.0,131797000000.0,17832000000.0,28074000384.0,237.48334,1.92857,27.0,0.74599,0.00104,284.0,184.0,220.5936,198.3008,https://www.abbvie.com,,,,,,
BBAAY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
BACRP,Bank of America Corporation PFD SER B 7%,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,259.99,151.0,0.0,,,,,3261519000000.0,2965960000000.0,-8805000000.0,,,,,,,,,232.295,215.4635,Unknown,,,,,,
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,United States,USD,22.261314,20.551214,6.7872887,4.202143,382154506240.0,15.458,4.499,0.19739,0.2758,0.51278996,0.31902,0.10746,67.125,0.714,0.465,84933001216.0,6.85,7.42,0.03,0.214,2.77,4.23,0.6024,356900634624.0,0.364,180.43,146.97,7286496.0,2340485262.0,2332504061.0,2.19,22.467,125231000000.0,72947000000.0,14044000000.0,24721999872.0,168.72726,2.0,22.0,0.70082,0.0007,186.0,147.0,154.6046,161.1436,https://www.pginvestor.com,,,,,,
ASMLF,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,USD,37.03505,,21.114985,12.477552,398625636352.0,32.787,12.375,0.29378,0.32841998,0.52711,0.53852004,0.16155,14.24,1.308,0.604,32212000768.0,27.96,,0.007,0.038,0.71,7.4,0.266,401926914048.0,1.276,1057.93,585.54,1248.0,388147674.0,387137334.0,,49.041,48589600000.0,30112800000.0,9083100000.0,12157899776.0,,,,0.44458,0.0002,,,893.3764,768.2913,https://www.asml.com,,,,,,
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,United States,USD,20.04639,14.09058,1.8358845,1.6560154,295048183808.0,8.058,1.559,0.07247,0.09441,0.39169997,0.08963,0.04756,20.01,0.996,0.62,189265002496.0,7.76,11.04,-0.107,-0.404,4.4,6.84,0.8597,313425756160.0,0.813,168.96,132.04,7523982.0,2014822376.0,1614202210.0,2.28,84.733,256938000000.0,103781000000.0,15044000000.0,36614000640.0,170.072,2.14815,25.0,0.59183997,0.060289998,197.0,124.0,155.9518,151.07616,https://www.chevron.com,,,,,,
SAPGF,SAP SE,Technology,Software - Application,Germany,USD,38.48355,,7.314553,8.963792,312737005568.0,28.896,8.57,0.19406,0.28272,0.73831004,0.17028,0.09062,21.093,1.105,0.943,36494000128.0,6.99,,0.072,0.379,0.98,2.63,0.39060003,327124615168.0,0.901,314.08,225.54,72493.0,1164604232.0,962628000.0,,36.776,74122000000.0,28314000000.0,4423000000.0,10823000064.0,,,,0.40747002,0.113129996,,,268.9276,279.5926,https://www.sap.com,,,,,,
GE,GE Aerospace,Industrials,Aerospace & Defense,United States,USD,40.624332,57.99046,17.038803,7.292976,329547317248.0,29.257,7.498,0.18344,0.20598,0.32459998,0.42131,0.049289998,115.246,1.077,0.717,43949998080.0,7.48,5.24,0.238,0.193,0.47,1.44,0.18180001,320526286848.0,1.493,316.53,159.36,4067662.0,1054813911.0,1050984937.0,2.91,17.834,123140000000.0,103575000000.0,3678000000.0,11264000000.0,334.5,1.375,14.0,0.81184995,0.0018600001,374.0,275.0,288.9536,238.11905,https://www.geaerospace.com,,,,,,
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,23.08278,23.47138,9.597962,6.291361,333547405312.0,20.546,6.998,0.2734,0.32228002,0.61632997,0.42442,0.08916,142.532,1.211,0.877,47663001600.0,3.02,2.97,0.051,0.301,2.93,2.04,0.6672,299865145344.0,0.424,74.38,60.62,15635057.0,4301608845.0,3869046720.0,2.16,7.263,100549000000.0,74177000000.0,4741000000.0,16234000384.0,78.83478,1.58333,23.0,0.65611,0.09883001,85.0,72.0,67.8352,69.0141,https://www.coca-colacompany.com,,,,,,
TMUSL,"T-Mobile US, Inc. 6.250% Senior Notes due 2069",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,24.5,196905.0,,,,,,,,,,,,,,,,24.9565,24.996578,Unknown,,,,,,
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,United States,USD,15.699437,12.123746,3.4633648,0.77647287,385539702784.0,11.482,0.912,0.05037,0.04614,0.20842,0.21653,0.06464,75.577,0.846,0.765,422817988608.0,23.09,29.9,0.129,-0.176,2.44,8.84,0.3684,328306688000.0,0.478,630.73,234.6,14739092.0,905673625.0,897812378.0,1.47,104.667,298278000000.0,195687000000.0,20705000000.0,33577000960.0,368.56,1.92593,25.0,0.86644,0.008169999,440.0,198.0,338.3594,390.81424,https://www.unitedhealthgroup.com,,,,,,
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,United States,USD,27.698038,18.110256,5.9709187,4.928413,292184293376.0,19.0,5.157,0.17969,0.21277,0.64938,0.22059,0.06342,63.282,0.998,0.802,56654000128.0,2.55,3.9,0.076,0.186,2.32,1.64,0.6353,279214292992.0,0.966,72.55,52.11,19387470.0,3953196953.0,3946081198.0,2.38,11.829,122291000000.0,75448000000.0,13288000000.0,15377999872.0,76.29095,2.11538,21.0,0.80863,0.00084,87.0,61.0,68.2412,64.39945,https://www.cisco.com,,,,,,
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,United States,USD,22.48502,21.891666,-22.481813,6.1351614,293366398976.0,16.334,7.336,0.21574,0.40747002,0.66920996,,0.14938,,0.848,0.369,39992000512.0,7.01,7.2,0.094,0.131,3.73,5.88,0.78760004,245357379584.0,0.479,186.69,116.12,6397815.0,1556638749.0,1552529223.0,2.27,-7.011,61784000000.0,71654000000.0,10773000000.0,17959999488.0,188.93333,1.72222,15.0,0.81908995,0.00156,220.0,158.0,162.312,161.26695,https://www.pmi.com,,,,,,
WFC-PA,Wells Fargo & Company,Financial Services,Banks - Diversified,United States,USD,4.1245866,,0.3814062,,-6983691776.0,,-0.088,0.26629,0.33288,0.0,0.115200005,0.01064,,,,79072002048.0,4.832,,0.075,0.169,5.9,1.18,,,1.24,21.29,18.0,93822.0,,3141190297.0,0.13,52.254,1929845000000.0,1748779000000.0,3035000000.0,,,,,,,,,19.71581,19.310844,https://www.wellsfargo.com,,,,,,
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,USD,151.44911,49.59216,6.8756285,13.866541,408468619264.0,74.132,13.8,0.095740005,-0.01275,0.50986,0.04699,0.0219,6.513,2.491,1.174,29600000000.0,1.67,5.1,0.317,2.336,,,0.0,410449608704.0,1.894,253.39,76.48,63309556.0,1622843689.0,1611353956.0,0.55,36.785,69226000000.0,11658000000.0,2405000000.0,5510000128.0,239.10533,1.63462,45.0,0.68978995,0.00504,310.0,125.1,182.3916,135.9057,https://www.amd.com,,,,,,
AZNCF,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,United Kingdom,USD,30.838041,,5.675713,4.577535,279734484992.0,14.624,4.951,0.14681,0.24120001,0.82264,0.19670999,0.08276,73.508,0.863,0.664,56500998144.0,5.31,,0.117,0.276,1.96,3.21,0.5904,258635317248.0,0.165,175.0,120.64,4371.0,1550259603.0,1542994000.0,,28.851,104035000000.0,63164000000.0,7275000000.0,19128000512.0,,,,0.54572,0.00043000001,,,161.228,147.5762,https://www.astrazeneca.com,,,,,,
TOYOF,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,Japan,USD,9.649532,9.880383,0.0074677574,0.0055549815,23695529607168.0,3.449,0.489,0.088190004,0.09517,0.17538,0.11652,0.03095,103.922,1.266,1.065,48452151017472.0,2.14,2.09,0.035,-0.348,3.15,0.65,0.2768,269150797824.0,0.209,22.53,13.95,167943.0,13033936719.0,9759794365.0,,2765.221,93601350000000.0,56722436000000.0,-1560993000000.0,6870736044032.0,,,,0.25834998,0.14916,,,19.683,18.6185,https://global.toyota/en,,,,,,
MS-PL,Morgan Stanley,Financial Services,Capital Markets,United States,USD,2.7475185,,0.350561,,-38622310400.0,,-0.564,0.23606001,0.38872,0.86797,,,438.541,,,68531998720.0,7.858,,0.191,0.489,5.64,1.22,,,1.324,23.66,19.26,25679.0,,1209366830.0,4.33,61.587,1215071000000.0,1109643000000.0,-2100000000.0,,,,,0.17,0.0,,,21.374844,20.54628,https://www.morganstanley.com,,,,,,
NVSEF,Novartis AG,Healthcare,Drug Manufacturers - General,Switzerland,USD,18.34548,,5.802748,4.591171,269601128448.0,11.447,4.885,0.24742001,0.36828998,0.76282,0.32488,0.11875,77.607,0.818,0.502,55186001920.0,6.86,,0.153,0.296,3.15,3.97,0.5791,253368369152.0,0.569,137.39,94.7,20010.0,1935853188.0,1843880803.0,,21.688,102246000000.0,58120000000.0,13805000000.0,23552000000.0,,,,0.41002,0.0004,,,126.7854,114.89795,https://www.novartis.com,,,,,,
NONOF,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,Denmark,USD,13.979382,,1.434048,0.7578726,321343422464.0,2.018,1.03,0.35606,0.43521,0.84258,0.79168,0.21819,59.065,0.784,0.505,311937990656.0,3.88,,0.129,0.327,3.19,1.73,0.4569,236409257984.0,0.331,116.75,45.0,395446.0,3368558040.0,3187938882.0,,37.823,465795000000.0,322309000000.0,69659000000.0,159260999680.0,,,,0.34032002,0.052849997,,,56.5904,67.87295,https://www.novonordisk.com,,,,,,
IBM,International Business Machines Corporation,Technology,Information Technology Services,United States,USD,36.646004,28.978323,10.299132,4.394264,339192676352.0,19.091,5.186,0.120900005,0.1717,0.57808995,0.30156,0.0635,237.831,0.932,0.775,65401999360.0,8.39,10.61,0.091,,2.19,6.72,0.7986,287393677312.0,0.724,310.75,203.51,5367850.0,934735206.0,932594662.0,3.04,29.853,137175000000.0,109782000000.0,11760000000.0,17767000064.0,285.59332,2.55,18.0,0.64392,0.00122,350.0,198.0,266.0992,258.25146,https://www.ibm.com,,,,,,
HBCYF,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,USD,13.267326,10.806451,1.3566872,4.0987353,106993598464.0,,1.904,0.33668,0.46557,0.0,0.101339996,0.0063899998,,,,56207998976.0,1.01,1.24,-0.11,-0.234,4.93,0.66,0.65349996,230381699072.0,0.503,14.54,8.61,14701.0,17192665295.0,34258172400.0,,9.877,3017048000000.0,2824775000000.0,61419000000.0,,,,,0.45025003,0.00246,,,13.3754,11.8391,https://www.hsbc.com,,,,,,
GSCE,GS Connect S&P GSCI Enhanced Commodity Total Return ETN,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,24.92,15.0,,,,,,,,,,,,,,,,28.5324,32.03395,Unknown,,,,,,
CRM,"Salesforce, Inc.",Technology,Software - Application,United States,USD,37.039246,22.895777,3.9682019,6.1414146,239035154432.0,20.931,6.051,0.16868,0.22820999,0.77649003,0.11201999,0.055209998,19.255,1.124,0.931,39502000128.0,6.88,11.13,0.098,0.333,0.65,1.66,0.23719999,242598166528.0,1.195,369.0,226.48,9238707.0,952000000.0,926638720.0,1.84,64.218,102928000000.0,41755000000.0,12434000000.0,11420000256.0,331.8147,1.63636,51.0,0.83289003,0.02589,430.0,221.0,246.2772,272.42905,https://www.salesforce.com,,,,,,
ABT,Abbott Laboratories,Healthcare,Medical Devices,United States,USD,15.915935,24.583334,4.3661585,5.035632,227229220864.0,19.55,5.183,0.3188,0.19105,0.56141,,,26.501,,,43842998272.0,7.97,5.16,0.069,-0.0,1.86,2.36,0.2915,220777218048.0,0.696,141.23,110.86,5845178.0,1740459014.0,1730207710.0,3.11,29.053,81414000000.0,33513000000.0,6351000000.0,11623000064.0,144.46616,1.75862,26.0,0.80584,0.00543,162.0,122.0,132.0826,130.57925,https://www.abbott.com,,,,,,
AXP,American Express Company,Financial Services,Credit Services,United States,USD,24.04573,23.648148,7.599736,3.7722578,252812804096.0,,3.872,0.16143999,0.22052999,0.64135003,0.33935001,0.03708,185.273,1.602,1.579,65294000128.0,14.87,15.12,0.122,0.186,0.88,3.16,0.15720001,246305800192.0,1.294,362.32,220.43,2587350.0,688851653.0,535685488.0,3.31,47.049,271461000000.0,241197000000.0,12139000000.0,,348.5779,2.51724,24.0,0.65950996,0.22141,400.0,265.0,330.0528,301.87784,https://www.americanexpress.com,,,,,,
QQQ,Invesco QQQ Trust,Unknown,Unknown,Unknown,USD,34.79574,,1.7248318,,,,,,,,,,,,,,,,,,0.47,,,242581995520.0,,618.42,402.39,51514685.0,393100000.0,,,357.774,,,,,,,,,,,,590.7494,533.9871,Unknown,,,,,,
LIN,Linde plc,Basic Materials,Specialty Chemicals,United Kingdom,USD,31.743773,26.312683,5.429952,6.29068,231738654720.0,17.869,6.971,0.20196,0.28264,0.48446,0.17312999,0.06949,64.823,0.926,0.698,33244999680.0,14.05,16.95,0.028,0.084,1.35,6.0,0.4108,209133649920.0,0.94,486.38,408.65,1691110.0,468909532.0,467216769.0,3.18,82.137,80147000000.0,40659000000.0,4926000000.0,12968999936.0,513.13635,1.72,22.0,0.8757,0.00263,576.0,381.0,470.1362,460.9363,https://www.linde.com,,,,,,
BX,Blackstone Inc.,Financial Services,Asset Management,United States,USD,44.42529,26.518011,14.418952,14.869959,144436822016.0,,11.292,0.2117,0.44629002,1.0,0.26457,0.121190004,60.337,0.991,0.948,12791218176.0,3.48,5.83,-0.196,-0.214,3.03,4.69,1.2241,190204887040.0,1.765,200.96,115.66,3703340.0,747812724.0,743466746.0,3.19,10.722,43469875000.0,23974860000.0,3420253000.0,,178.26315,2.18182,19.0,0.69588995,0.00927,215.0,150.0,170.1714,157.16295,https://www.blackstone.com,,,,,,
