Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,Switzerland,USD,26.03125,10.544303,1.6371856,1.2791979,33695483904,16.542,2.245,0.03405,0.06277,0.18882,0.066020004,0.030669998,130.417,1.207,0.609,15009000448,0.32,0.79,0.438,,6.12,0.51,1.5859,19199481856,0.716,11.48,8.16,25224483,2304859904,2294465023,2.54,5.088,37066000000.0,25326000000.0,810000000.0,2036999936.0,10.91,1.81818,10,0.68987,0.00269,12.0,10.0,9.158,9.50055,https://www.amcor.com
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,United States,USD,22.046152,20.38821,2.202679,3.340907,47223820288,14.306,5.816,0.15113,0.22031,0.46644002,0.102189995,0.026770001,160.58,0.801,0.371,8119000064,4.55,4.92,0.322,0.044,2.83,2.84,0.6066,27124824064,0.481,104.1,82.95,1526366,270409984,269147104,6.16,45.54,44598000000.0,32355000000.0,-1647000000.0,3300999936.0,106.84615,1.92857,13,0.87251997,0.00279,121.0,90.0,99.6656,96.68165,https://www.amereninvestors.com
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,15.944281,18.4618,1.9459903,2.8138797,105484083200,12.305,5.104,0.1766,0.28184,0.48759997,0.13013,0.031600002,150.71,0.552,0.293,20666699776,6.82,5.89,0.111,2.578,3.42,3.72,0.5381,58153607168,0.443,115.36,89.91,3137133,534795008,533730521,6.33,55.879,103078000000.0,76091900000.0,-966300000.0,8572599808.0,114.5,2.57895,15,0.85269,0.00028,125.0,108.0,109.7654,103.4048,https://www.aep.com
AXP,American Express Company,Financial Services,Credit Services,United States,USD,23.142658,21.780424,7.0937448,3.6126406,232128937984,,3.659,0.15994,0.21002,0.64247,0.32808,0.03574,187.933,1.603,1.587,63435001856,14.23,15.12,0.092,-0.017,1.0,3.28,0.21350001,229167857664,1.292,332.46,220.43,2669390,695881984,542697672,4.48,46.424,271461000000.0,241197000000.0,12139000000.0,,322.2348,2.44828,25,0.65331,0.21916,375.0,265.0,313.1362,296.39474,https://www.americanexpress.com
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,United States,USD,14.714019,11.731744,1.0617751,1.5918818,40972181504,4.995,1.496,0.11677,0.23827,0.33235002,0.07604,0.01725,22.293,0.632,0.234,27395999744,5.35,6.71,0.083,,2.29,1.8,0.3084,43611193344,0.716,88.07,69.24,4227327,554003968,551605013,2.52,74.14,161322000000.0,118772000000.0,3273000000.0,8202999808.0,88.27778,2.31579,18,0.95188004,0.00296,96.0,79.0,80.4402,79.65385,https://www.aig.com
AMT,American Tower Corporation,Real Estate,REIT - Specialty,United States,USD,36.73832,28.946981,24.785625,8.970596,141938081792,21.423,13.835,0.12601,0.45655,0.74371004,0.24281,0.04538,431.469,0.614,0.534,10259600384,5.35,6.79,0.032,-0.595,3.46,6.8,1.2411,92034736128,0.874,241.97,172.51,2354120,468251008,466907344,2.31,7.93,61077400000.0,51428700000.0,3700500000.0,6625500160.0,249.21053,1.71429,19,0.95372003,0.00154,281.0,217.0,211.7654,206.4348,https://www.americantower.com
AWK,"American Water Works Company, Inc.",Utilities,Utilities - Regulated Water,United States,USD,25.203972,24.496492,2.5502267,5.512277,42138611712,15.8,8.527,0.21914,0.38636002,0.60279,0.10396,0.03499,141.097,0.351,0.265,4942000128,5.54,5.7,0.111,0.042,2.37,3.31,0.56259996,27241674752,0.682,155.5,118.74,1283553,195099008,194645937,5.4,54.752,32830000000.0,22498000000.0,-963000000.0,2667000064.0,141.6,2.84615,10,0.95295995,0.0014200001,159.0,116.0,142.4874,137.9137,https://www.amwater.com
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,United States,USD,15.601682,12.968418,7.776381,2.5977583,42556227584,,2.341,0.17739001,0.36303002,0.56463003,0.58239,0.022,57.793,2.496,1.701,18179999744,32.11,38.63,0.022,0.338,1.28,6.4,0.1882,47227244544,1.266,582.05,396.14,442496,94271600,93907677,5.23,64.422,181403000000.0,176175000000.0,6419000000.0,,558.9,,10,0.87683,0.00191,650.0,434.0,517.2558,516.9542,https://www.ameriprise.com
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,30.972582,26.30548,4.269041,6.3537064,45929074688,20.835,6.58,0.20596,0.25483,0.35705003,0.14639,0.07501,21.164,1.633,0.964,6980192768,6.2,7.3,0.025,0.069,0.65,1.24,0.19,44350095360,1.1,198.33,145.02,1312954,230954000,229681404,1.93,44.982,14631169000.0,4975865000.0,1701773000.0,2204409088.0,205.70589,1.88889,17,0.90082,0.00361,225.0,168.0,183.1314,180.0931,https://www.ametek.com
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,23.098858,13.678278,20.489166,4.359226,200387051520,12.409,5.739,0.18956,0.32727,0.69359,0.99139,0.07507,756.651,1.306,0.817,34916999168,12.24,20.67,0.094,0.92,3.37,9.52,0.7572,152211095552,0.477,339.17,253.3,2247300,538361984,536994412,5.85,13.799,91839000000.0,85962000000.0,10394000000.0,16147999744.0,311.45615,2.41935,26,0.84130996,0.00214,405.0,180.0,293.1602,287.97565,https://www.amgen.com
APH,Amphenol Corporation,Technology,Electronic Components,United States,USD,47.59761,55.310184,12.65438,7.751266,150779838464,28.901,8.013,0.16896999,0.25621998,0.35237,0.31049,0.12502,69.505,2.016,1.338,18818000896,2.51,2.16,0.565,1.098,0.55,0.66,0.2629,145863327744,1.157,120.8,56.45,8890572,1220920064,1213021751,2.36,9.441,21440200000.0,11584100000.0,2149300000.0,5217099776.0,116.1875,1.9375,16,0.96957,0.00562,134.0,85.0,106.844,82.8169,https://www.amphenol.com
ADI,"Analog Devices, Inc.",Technology,Semiconductors,United States,USD,63.32653,32.923077,3.5828304,11.757517,127359737856,27.408,12.262,0.18847999,0.28551,0.60151,0.05652,0.03387,25.541,2.324,1.686,10386794496,3.92,7.54,0.246,0.316,1.6,3.96,0.97199994,122122911744,1.085,258.13,158.65,3483241,491955008,490012212,1.95,69.286,48228277000.0,13051960000.0,3122066000.0,4646811136.0,267.46875,1.74286,32,0.94619006,0.0026,310.0,155.0,238.8624,219.49675,https://www.analog.com
ANSS,"ANSYS, Inc.",Technology,Software - Application,United States,USD,55.534126,29.581144,5.3250813,12.739367,29910253568,34.065,11.579,0.22948,0.116639994,0.92481005,0.102299996,0.06059,13.932,3.657,3.56,2583095040,6.74,11.01,0.082,0.477,,,0.0,32906993664,1.189,395.485,275.06,1173731,87916096,87469529,2.97,70.29,8051431000.0,1964991000.0,751695000.0,878038976.0,351.0,3.5,2,0.94917,0.0053,360.0,342.0,348.3044,335.9997,https://www.ansys.com
AON,Aon plc,Financial Services,Insurance Brokers,Ireland,USD,31.360573,21.405981,10.2376175,4.7914968,97462001664,18.348,5.818,0.15538,0.23080999,0.46574003,0.37410998,0.052589998,224.725,1.028,0.23,16752000000,11.87,17.39,0.105,0.081,0.8,2.98,0.2334,80267157504,0.872,412.97,323.73,1318445,215627008,208700671,1.39,36.361,48965000000.0,42535000000.0,2817000000.0,5312000000.0,414.19684,2.05,19,0.90345,0.03041,451.0,349.0,363.231,369.97064,https://www.aon.com
APA,APA Corporation,Energy,Oil & Gas E&P,United States,USD,7.9515567,8.356363,1.3961966,0.8386293,13673932800,2.337,1.395,0.11026,0.37546003,0.6631,0.20436001,0.07002,67.565,0.805,0.604,9804000256,2.89,2.75,-0.136,0.145,4.35,1.0,0.346,8221921792,1.298,27.48,13.58,7339532,357785984,355790012,5.7,16.459,19390000000.0,13028000000.0,709000000.0,5850999808.0,23.88889,3.0,27,0.96235,0.00463,35.0,16.0,20.4188,20.1517,https://www.apacorp.com
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,United States,USD,25.44776,16.084906,4.3532376,3.1052048,100851449856,,4.014,0.13408,0.15245,0.41414002,0.16735001,0.0136,102.676,1.708,1.634,25127000064,5.36,8.48,0.131,-0.267,1.5,2.04,0.354,78024482816,1.677,189.49,102.58,3098303,572027008,448789295,8.92,31.333,377895000000.0,346915000000.0,3253000000.0,,162.48125,,16,0.63782,0.27018,178.0,117.7,142.0794,146.81535,https://www.apollo.com/institutional/homepage
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,34.958965,27.681105,51.913788,8.354206,3460060938240,24.419,8.468,0.24295999,0.29990998,0.46678,1.49814,0.24545999,154.486,0.868,0.724,408624988160,6.58,8.31,0.096,0.121,0.45,1.04,0.1533,3413737209856,1.109,260.1,169.21,54849675,14840399872,14814419318,1.95,4.431,364980000000.0,308030000000.0,108807000000.0,141696008192.0,238.79794,2.04348,39,0.63639,0.0197,300.0,175.0,220.6932,221.48994,https://www.apple.com
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,20.280094,17.55934,6.94972,4.7373095,135296712704,14.943,4.729,0.23877001,0.30581,0.48501998,0.35634997,0.15884,34.67,2.501,1.622,28612999168,8.39,9.69,0.077,0.083,1.08,1.84,0.1981,135548624896,1.762,215.7,123.74,7252259,796641984,793551454,2.81,24.483,34409000000.0,15408000000.0,7487000000.0,9054000128.0,194.09677,1.83784,31,0.83081,0.0027599998,240.0,160.0,178.8382,168.2648,https://www.appliedmaterials.com
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,Switzerland,USD,18.941177,11.994269,1.8813906,0.92103,25415852032,8.112,1.284,0.05118,0.11002,0.19193001,0.094639994,0.05565,83.689,1.762,1.2,19793999872,4.42,6.98,0.031,-0.481,,,0.0,18230867968,1.485,84.47,47.19,2543779,217760000,215244685,1.64,44.499,23458000000.0,14373000000.0,1616000000.0,3132999936.0,88.0,2.0,16,1.02561,0.00493,105.0,60.0,73.0966,64.6086,https://www.aptiv.com
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,Bermuda,USD,9.54395,10.209071,1.5534945,1.7981036,34022432768,7.299,1.776,0.19493,0.29829,0.33828,0.17087,0.03793,11.84,0.584,0.291,19156000768,9.67,9.04,0.233,-0.021,,,0.0,34444472320,0.488,116.47,82.49,2273156,373220000,358652807,2.35,59.408,70906000000.0,50086000000.0,6622000000.0,4661000192.0,108.3125,2.0,16,0.9207,0.031,125.0,93.0,89.7094,92.02035,https://www.archgroup.com
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,United States,USD,26.704348,12.114398,1.3143872,0.3565055,39318126592,15.21,0.475,0.01328,0.02169,0.0637,0.0482,0.01816,46.798,1.423,0.363,82775998464,2.3,5.07,-0.049,-0.541,3.32,2.04,0.8783,29510098944,0.671,64.38,40.98,3725266,480464000,474900704,2.29,46.729,53271000000.0,30840000000.0,1227000000.0,2584999936.0,58.3,,10,0.84318,0.0060799997,70.0,54.0,57.9688,51.3705,https://www.adm.com
ANET,Arista Networks Inc,Technology,Computer Hardware,United States,USD,59.78125,15.728674,17.706814,24.192263,183506272256,52.873,23.08,0.40895,0.4473,0.64236,0.33638,0.15227,,3.333,2.584,7950945792,2.56,9.73,0.304,0.346,,,0.0,192351371264,1.496,156.32,59.43,9470556,1256870016,1036662566,1.31,8.643,14043921000.0,4049114000.0,3676203000.0,3470673920.0,146.70863,1.57143,24,0.69084,0.18004,179.0,111.0,125.3906,103.62091,https://www.arista.com
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,United States,USD,45.47806,26.649822,3.3477738,6.671452,76182503424,23.248,6.595,0.14207,0.17899,0.43729,0.09507,0.0211,58.011,1.36,0.448,11551500288,6.61,11.28,0.117,0.102,0.86,2.6,0.3782,77065281536,0.725,351.23,274.25,1501162,256363008,253469348,2.12,89.794,64255200000.0,44075600000.0,2441000000.0,3276999936.0,337.0,2.0,15,0.91183996,0.00923,388.0,267.0,301.5078,313.56995,https://www.ajg.com
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,United States,USD,15.479681,11.90346,1.9603175,0.87472886,11044854784,9.018,0.898,0.05827,0.09996,0.1026,0.13654,0.0178,37.909,0.407,0.136,12304900096,13.78,17.92,0.08,0.274,1.5,3.2,0.22629999,10763451392,0.547,230.55,174.97,412451,50459200,50121134,1.82,108.814,35020600000.0,29913900000.0,1111400000.0,1224700032.0,241.0,1.57143,6,0.96503997,0.0060799997,255.0,230.0,200.6382,204.26085,https://www.assurant.com
T,AT&T Inc.,Communication Services,Telecom Services,United States,USD,16.851429,13.165178,2.0061224,1.7007436,370459869184,8.304,2.988,0.10288999,0.22725001,0.59666,0.11529,0.04167,123.191,0.809,0.506,123984003072,1.75,2.24,0.035,0.263,3.76,1.11,0.6343,210864996352,0.639,29.79,21.05,31424677,7150389760,7136442228,2.97,14.7,394795000000.0,274570000000.0,18508000000.0,44610998272.0,30.6248,1.96296,25,0.66675,0.00084,34.0,21.87,28.2652,26.41915,https://www.att.com
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,United States,USD,22.982044,23.303923,1.9953232,5.7772703,34879004672,15.556,7.544,0.25045002,0.30873,0.57945997,0.09057,0.03611,67.241,1.373,1.089,4623219200,7.24,7.14,0.196,0.075,2.09,3.48,0.4723,26709587968,0.736,168.86,133.9,820438,160524000,159781952,5.71,83.39,25194465000.0,13036796000.0,-1203378000.0,2242129920.0,162.7,,10,1.02504,0.00317,182.0,141.0,160.4716,152.11694,https://www.atmosenergy.com
ADSK,"Autodesk, Inc.",Technology,Software - Application,United States,USD,67.60833,35.35076,25.460535,10.465217,69620760576,43.622,10.541,0.15791,0.25865,0.92036,0.402,0.09272,100.7,0.764,0.606,6605000192,4.8,9.18,0.171,0.123,,,0.0,69122760704,1.495,329.09,232.67,1677148,213000000,212399340,2.08,12.746,10833000000.0,8212000000.0,1505000000.0,1596000000.0,358.96448,1.6129,29,0.95504,0.00244,430.0,270.97,300.2432,290.8101,https://www.autodesk.com
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,United States,USD,29.862726,27.417664,19.51991,5.8710938,122118324224,20.268,5.939,0.19841999,0.23685,0.48391,0.76003,0.06315,148.765,1.048,0.276,20560900096,9.98,10.87,0.075,0.106,2.07,6.16,0.6032,120714969088,0.826,329.93,272.18,1599017,405043008,404074650,4.05,15.268,53369300000.0,47181300000.0,4392700000.0,6025200128.0,320.25,,12,0.85316,0.0014200001,340.0,305.0,303.333,303.52994,https://www.adp.com
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,United States,USD,29.498308,24.98015,-18.323565,3.8539953,85154414592,19.795,4.505,0.13563,0.19402,0.52948004,,0.12982,,0.844,0.093,18901370880,147.62,174.32,0.054,-0.036,,,0.0,72845795328,0.408,4388.11,2898.57,123945,16728700,16680201,2.24,-237.647,17176538000.0,21926152000.0,1931420000.0,4301897216.0,4259.636,1.65385,22,0.94978994,0.0028400002,4925.0,2900.0,3968.5298,3625.2278,https://www.autozone.com
