Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
VYLD,"Inverse VIX Short-Term Futures ETNs due March 22, 2045",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,29.68,14.3,3755.0,,,,,,,,,,,,,,,,28.0628,26.30718,Unknown,,,,,,
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,United States,USD,44.25086,43.453613,10.682761,1.4602774,1090578415616.0,25.533,1.551,0.03259,0.0373,0.24906999,0.23661,0.06539,66.747,0.803,0.196,703060967424.0,2.91,2.96339,0.058,0.352,0.74,0.94,0.3191,1026664103936.0,0.671,131.79,79.81,30507506.0,7970166964.0,4366615375.0,2.26,12.054,260823000000.0,163131000000.0,12660000000.0,42713001984.0,127.475,1.39535,40.0,0.38474998,0.45112,150.0,62.0,116.8988,104.21755,https://www.walmart.com,,,,,,
V,Visa Inc.,Financial Services,Credit Services,United States,USD,30.770094,22.658047,16.434061,15.33637,632950423552.0,21.836,15.292,0.50233,0.68296,0.97777003,0.53954,0.18364,54.612,1.111,0.725,41391001600.0,10.7,14.53082,0.146,0.174,0.82,2.68,0.2291,634787725312.0,0.78,375.51,299.0,7337895.0,1681093942.0,1739773915.0,3.21,20.034,99627000000.0,61718000000.0,21577000000.0,28987000832.0,400.40567,1.375,37.0,0.90923,0.0057800002,450.0,323.0,337.567,344.86414,https://www.visa.com,,,,,,
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,44.64424,24.309061,38.22327,13.962961,941724139520.0,29.822,14.448,0.31667,0.46578997,0.83044,1.08283,,178.516,,,65179000832.0,22.74,41.76262,0.426,0.514,0.61,6.23,0.26139998,910091878400.0,0.394,1133.95,623.78,3376073.0,895018757.0,893082621.0,2.48,26.56,78714900000.0,64443300000.0,414300000.0,31577733120.0,1201.6296,1.65517,27.0,0.83581,0.0016300001,1500.0,830.0,1051.5721,861.39575,https://www.lilly.com,,,,,,
SPY,State Street SPDR S&P 500 ETF Trust,Unknown,Unknown,Unknown,USD,27.86251,,1.6121337,,,,,,,,,,,,,,,,,,1.05,,,635068481536.0,,697.84,481.8,82711981.0,917782016.0,,,429.22,,,,,,,,,,,,687.1596,646.6588,Unknown,,,,,,
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,32.67234,23.781805,62.105385,14.6438675,488600240128.0,23.783,14.9,0.45646998,0.57733,1.0,2.09915,0.23719999,245.288,1.035,0.681,32790999040.0,16.45,22.59963,0.176,0.242,0.64,3.48,0.184,480187056128.0,0.821,601.77,465.59,3435476.0,886700000.0,886114920.0,1.65,8.654,48081000000.0,41566000000.0,13586000000.0,20544000000.0,661.8889,1.46154,36.0,0.91312,0.0051599997,756.0,520.0,554.0562,564.2117,https://www.mastercard.com,,,,,,
NFLX,"Netflix, Inc.",Communication Services,Entertainment,United States,USD,32.50204,20.84948,12.631662,7.475851,344124260352.0,25.192,7.616,0.24304001,0.24535,0.48487,0.42762002,0.15251,63.782,1.186,1.061,45183037440.0,2.45,3.81928,0.176,0.327,,,0.0,337781653504.0,1.712,134.115,79.23,46749410.0,4237323340.0,4192944788.0,1.53,6.304,55596993000.0,28981505000.0,9461053000.0,13659992064.0,111.42846,1.86047,39.0,0.8582,0.00564,151.4,79.0,91.1926,112.13179,https://www.netflix.com,,,,,,
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,United States,USD,22.610464,18.617676,2.506243,2.025354,690181242880.0,11.72,2.131,0.089049995,0.097200006,0.30019,0.110810004,0.04814,16.329,1.153,0.764,323904995328.0,6.88,8.3555,-0.013,-0.11,2.72,4.12,0.597,656022241280.0,0.358,156.93,97.8,17999306.0,4179000000.0,4167340590.0,2.65,62.069,453475000000.0,182869000000.0,30716000000.0,58891001856.0,140.91667,2.28,24.0,0.67353,0.00093000004,171.0,118.0,126.7746,114.88625,https://corporate.exxonmobil.com,,,,,,
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,United States,USD,21.601795,19.198854,7.310529,6.1607847,607535824896.0,18.377,6.45,0.28456,0.22993,0.68068004,0.35557,,57.766,,,94193000448.0,11.15,12.54554,0.091,0.486,2.18,5.2,0.466,580302798848.0,0.347,241.255,141.5,9128036.0,2409295102.0,2405584788.0,2.16,32.947,180104000000.0,108614000000.0,18059000000.0,33059663872.0,231.25166,2.12,24.0,0.75772005,0.00049,265.0,155.0,214.518,182.51665,https://www.jnj.com,,,,,,
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,United States,USD,52.08413,43.952145,14.329203,1.5487401,425155428352.0,32.393,1.516,0.02961,0.03659,0.12876001,0.30325,0.08524,26.968,1.038,0.488,280390991872.0,18.78,22.25466,0.083,0.114,0.54,5.2,0.271,434252775424.0,1.008,1078.23,844.06,2733560.0,443869411.0,442635454.0,2.68,68.262,77099000000.0,47935000000.0,7837000000.0,13125000192.0,1047.9032,1.88889,31.0,0.72153,0.0016,1205.0,650.0,918.2622,951.6803,https://www.costco.com,,,,,,
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,26.594963,25.975304,32.083435,2.3402655,453224431616.0,17.713,2.727,0.087740004,0.12945,0.33355,1.62909,0.13226,544.586,1.051,0.246,166189006848.0,14.69,15.04044,0.028,-0.014,2.36,9.2,0.62409997,388926406656.0,1.089,426.75,326.31,4699320.0,995511485.0,993908712.0,2.78,12.177,96119000000.0,89479000000.0,16325000000.0,25586999296.0,395.39395,1.94595,33.0,0.74240994,0.00071999995,450.0,320.0,363.9672,375.6841,https://www.homedepot.com,,,,,,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,222.42621,74.89842,43.838448,72.25752,317008183296.0,220.12,70.833,0.36310002,0.40901002,0.82366997,0.25983,0.11597,3.063,7.11,6.992,4475445760.0,0.61,1.81152,0.7,6.812,,,0.0,323384606720.0,1.687,207.52,66.12,44848666.0,2284334012.0,2203255606.0,1.17,3.095,6340884000.0,1246477000.0,1141231000.0,1440160000.0,189.92043,2.33333,24.0,0.60809,0.03593,260.0,70.0,172.0028,160.49672,https://www.palantir.com,,,,,,
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,United States,USD,94.39744,13.815744,-147.7525,6.3832173,453618597888.0,15.42,7.417,0.0691,0.34956002,0.71645,11.066669,,,,,61160001536.0,2.34,15.98828,0.1,,2.99,6.65,2.7797,390397591552.0,0.334,244.81,164.39,6453163.0,1767384632.0,1763920558.0,2.86,-1.495,135161000000.0,131797000000.0,17832000000.0,29416665088.0,245.33333,1.93103,27.0,0.7573,0.00104,289.0,184.0,223.7454,210.086,https://www.abbvie.com,,,,,,
BBAAY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
BACRP,Bank of America Corporation PFD SER B 7%,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,259.99,181.3,2.0,,,,,3261519000000.0,2965960000000.0,-8805000000.0,,,,,,,,,207.2324,215.6996,Unknown,,,,,,
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,United States,USD,23.59882,21.820274,7.113324,4.3922358,398697103360.0,16.099,4.676,0.19299999,0.26297,0.51189,0.31562,0.10898,68.719,0.724,0.466,85259001856.0,6.78,7.33263,0.015,-0.054,2.66,4.23,0.6188,374477651968.0,0.38,179.99,137.62,10990040.0,2336733549.0,2319817484.0,2.03,22.493,125231000000.0,72947000000.0,14044000000.0,24764999680.0,167.45454,2.04167,22.0,0.70798,0.0007,186.0,148.0,146.396,153.6861,https://www.pginvestor.com,,,,,,
ASMLF,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,USD,47.826088,,23.70501,16.991034,542371971072.0,43.998,16.603,0.29416,0.35306,0.52830005,0.50458,0.14247,13.813,1.262,0.721,32667299840.0,29.9,,0.049,0.072,0.63,8.83,0.26549998,555051188224.0,1.462,1495.03,585.54,1418.0,388147674.0,386291290.0,,60.324802,50566600000.0,30954400000.0,11027300000.0,12327300096.0,,,,0.44397998,0.00013,,,1222.8826,933.71326,https://www.asml.com,,,,,,
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,United States,USD,27.488165,20.273787,1.9569888,1.997086,407497605120.0,10.707,2.19,0.06611,0.092989996,0.41830003,0.0716,,21.239,,,186030997504.0,6.76,9.16553,-0.06,-0.238,3.91,7.12,1.0317,371519913984.0,0.672,186.52,132.04,10523053.0,1980000000.0,1846765800.0,1.7,94.952,256938000000.0,103781000000.0,15044000000.0,38059999232.0,181.66667,2.11538,24.0,0.69234,0.06235,212.0,162.0,160.2418,152.6926,https://www.chevron.com,,,,,,
SAPGF,SAP SE,Technology,Software - Application,Germany,USD,28.426136,,4.385857,6.3347373,232126922752.0,19.791,6.308,0.1991,0.29213,0.73764,0.16457,0.090129994,17.84,1.174,0.988,36800000000.0,7.04,,0.033,0.15,1.25,2.63,0.3766,233118334976.0,0.706,314.08,189.18,39811.0,1164604232.0,1041191360.0,,45.628483,74122000000.0,28314000000.0,4423000000.0,11729000448.0,,,,0.40175998,0.113129996,,,233.9946,268.39536,https://www.sap.com,,,,,,
GE,GE Aerospace,Industrials,Aerospace & Defense,United States,USD,39.36387,36.898952,17.616375,7.2168093,338830295040.0,31.658,7.389,0.18982,0.19549,0.31499,0.44692,0.0468,114.07,1.041,0.69,45854998528.0,7.97,8.50241,0.176,0.374,0.59,1.88,0.17889999,330926784512.0,1.384,332.79,159.36,5202711.0,1048813612.0,1045163741.0,2.64,17.809,130169000000.0,111271000000.0,7264000000.0,10702999552.0,357.35294,1.38889,17.0,0.81284,0.0019,394.0,290.0,306.4918,278.3777,https://www.geaerospace.com,,,,,,
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,25.273312,22.647446,10.510831,7.052553,369929191424.0,24.975,7.716,0.2734,0.15573,0.61626,0.43323,0.08377,132.726,1.459,0.885,47941001216.0,3.11,3.47059,0.024,0.036,2.66,2.04,0.6711,338106449920.0,,79.2,65.35,17815400.0,4301608845.0,3873219660.0,1.93,7.478,100549000000.0,74177000000.0,4741000000.0,14812000256.0,81.71217,1.70833,23.0,0.66297996,0.098859996,88.0,71.38,71.6808,70.1531,https://www.coca-colacompany.com,,,,,,
TMUSL,"T-Mobile US, Inc. 6.250% Senior Notes due 2069",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,24.5,63736.0,,,,,,,,,,,,,,,,25.05174,25.03313,Unknown,,,,,,
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,United States,USD,14.2446375,13.9274645,2.535799,0.56449074,305684086784.0,13.105,0.683,0.02694,0.00336,0.18526,0.12538,0.039,77.08,0.788,0.445,447567003648.0,19.58,20.0259,0.123,-0.998,3.24,8.84,0.44919997,252647440384.0,0.415,606.36,234.6,8698253.0,905838620.0,902265000.0,1.29,109.989,298278000000.0,195687000000.0,20705000000.0,23324999680.0,364.625,1.89655,24.0,0.83654,0.008090001,440.0,255.0,323.6492,322.23926,https://www.unitedhealthgroup.com,,,,,,
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,United States,USD,33.284046,19.102833,7.186424,5.8578863,351877627904.0,22.447,6.099,0.17902,0.23604,0.64847,0.22418,0.06646,63.228,0.927,0.718,57696002048.0,2.57,4.47787,0.075,0.06,1.9,1.64,0.6293,337976623104.0,0.865,88.19,52.11,21818595.0,3951094563.0,3944101126.0,2.83,11.903,122291000000.0,75448000000.0,13288000000.0,15676000256.0,87.18952,1.88462,21.0,0.81774,0.00058,100.0,67.0,77.7398,70.27625,https://www.cisco.com,,,,,,
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,United States,USD,25.137653,20.332956,-29.014019,7.1335053,336651714560.0,17.982,8.282,0.27918,0.32938,0.67117995,,0.15964,,0.958,0.42,40647999488.0,7.41,9.16099,0.068,,3.22,5.88,0.7765,289962721280.0,0.409,188.32,142.11,5766315.0,1556679579.0,1552710046.0,3.83,-6.42,69185000000.0,77213000000.0,10664000000.0,18722000896.0,187.78125,1.88889,16.0,0.82958,0.0015199999,210.0,158.0,164.4936,166.38306,https://www.pmi.com,,,,,,
WFC-PA,Wells Fargo & Company,Financial Services,Banks - Diversified,United States,USD,3.9983444,,0.36319885,,-92073607168.0,,-1.15,0.26659,0.32224,0.0,0.11732,0.01047,,,,80041000960.0,4.832,,0.05,0.13,6.09,1.18,,,1.062,20.67,18.0,148245.0,,3085041934.0,0.26,53.194,1929845000000.0,1748779000000.0,3035000000.0,,,,,,,,,19.2768,19.219301,https://www.wellsfargo.com,,,,,,
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,USD,81.83142,20.238623,5.5260024,10.052921,341677146112.0,50.656,9.864,0.12515001,0.17059,0.52493,0.07082,0.032,6.359,2.85,1.784,34638999552.0,2.61,10.55309,0.341,2.171,,,0.0,348223143936.0,1.949,267.08,76.48,38262843.0,1630410843.0,1621410975.0,0.94,38.65,76926000000.0,13927000000.0,6735000000.0,6744999936.0,288.5,1.5283,46.0,0.70855004,0.00441,365.0,210.0,221.6552,180.2591,https://www.amd.com,,,,,,
AZNCF,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,United Kingdom,USD,31.086233,37.045456,6.335767,4.999409,316785917952.0,15.517,5.45,0.1617,0.24106,0.83257,0.21674,0.09064,71.047,0.879,0.685,58126999552.0,6.03,5.06,0.12,0.78,0.017,3.21,0.5205,290600648704.0,0.192,195.0,122.26,161840.0,1550283527.0,1543617240.0,,29.586,114074000000.0,65355000000.0,8670000000.0,20416000000.0,104.0,,1.0,0.56024,0.00027000002,104.0,104.0,183.86008,161.38542,https://www.astrazeneca.com,,,,,,
TOYOF,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,Japan,USD,12.693548,11.296652,1.2199221,0.0061601084,26873488736256.0,4.331,0.533,0.073249996,0.08851,0.17597,0.10032,0.0273,105.339,1.26,1.035,50450762039296.0,1.86,2.09,0.086,-0.423,2.66,0.64,0.3343,310782164992.0,0.178,25.0,13.95,75018.0,13033386727.0,9759790983.0,,19.353695,93601350000000.0,56722436000000.0,-1560993000000.0,6204942188544.0,,,,0.2534,0.14916,,,21.9648,19.77255,https://global.toyota/en,,,,,,
MS-PL,Morgan Stanley,Financial Services,Capital Markets,United States,USD,2.627895,,0.32786623,,-60221050880.0,,-0.857,0.23986,0.3943,0.87059,0.15729,,420.553,,,70296002560.0,7.858,,0.11,0.207,5.9,1.22,,,1.179,22.28,19.26,43644.0,,1201576150.0,0.52,62.983,1215071000000.0,1109643000000.0,-2100000000.0,,,,,0.16347,0.0,,,20.72753,20.592775,https://www.morganstanley.com,,,,,,
NVSEF,Novartis AG,Healthcare,Drug Manufacturers - General,Switzerland,USD,21.348314,,6.2874875,5.179622,326804111360.0,13.923,5.766,0.24674,0.27813998,0.75968003,0.30807,0.11143,76.171,1.117,0.82,56674000896.0,7.12,,0.022,-0.116,2.99,4.76,0.5556,293549899776.0,0.457,159.13,97.3,62678.0,1908151679.0,1816178768.0,,24.175,110949000000.0,64400000000.0,15244000000.0,23473000448.0,,,,0.41774,0.02033,,,139.138,125.27425,https://www.novartis.com,,,,,,
NONOF,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,Denmark,USD,13.429751,,7.0165653,0.70139986,321831993344.0,2.099,1.041,0.33143002,0.44528,0.82405996,0.60696,0.17429,67.488,0.8,0.539,309064007680.0,3.63,,-0.076,-0.047,3.72,1.84,0.5059,216777457664.0,0.403,93.83,40.25,157431.0,3371844674.0,3188392240.0,,6.947844,542902000000.0,348855000000.0,28989000000.0,153294995456.0,55.087097,,1.0,0.32254001,0.052849997,55.087097,55.087097,53.1886,58.31815,https://www.novonordisk.com,,,,,,
IBM,International Business Machines Corporation,Technology,Information Technology Services,United States,USD,26.181381,20.333174,7.825426,3.7758956,305769578496.0,18.224,4.528,0.15685001,0.23122999,0.58188,0.35158002,0.05084,197.328,0.956,0.8,67534999552.0,10.42,13.41699,0.122,0.9,2.3,6.72,0.6023,255005114368.0,0.691,324.9,214.5,4323901.0,934735206.0,934336685.0,4.17,34.862,137175000000.0,109782000000.0,11760000000.0,16778000384.0,324.9458,2.33333,19.0,0.64996004,0.00119,390.0,218.0,301.912,279.68704,https://www.ibm.com,,,,,,
HBCYF,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,USD,18.75,14.516129,1.8117765,5.329564,-62945898496.0,,-1.086,0.30516002,0.39952,0.0,0.092939995,0.00585,,,,57976000512.0,0.96,1.24,0.048,-0.166,3.76,0.66,0.6947,308986806272.0,0.444,18.2,8.8,16223.0,17165933937.0,16986254650.0,,9.935,3017048000000.0,2824775000000.0,61419000000.0,,,,,0.45403,0.00201,,,15.9158,13.5118,https://www.hsbc.com,,,,,,
GSCE,GS Connect S&P GSCI Enhanced Commodity Total Return ETN,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,24.92,15.0,,,,,,,,,,,,,,,,24.92,28.5195,Unknown,,,,,,
CRM,"Salesforce, Inc.",Technology,Software - Application,United States,USD,25.83799,14.096892,2.9034638,4.3683805,173656997888.0,14.715,4.307,0.17913,0.23862,0.77729,0.12184,0.059499998,19.385,0.984,0.785,40317001728.0,7.16,13.12346,0.086,0.386,0.86,1.66,0.22,176120004608.0,1.276,330.35,181.81,9419196.0,937000000.0,911644780.0,1.95,63.717,102928000000.0,41755000000.0,12434000000.0,11800999936.0,327.49323,1.60345,53.0,0.83944,0.02632,475.0,223.0,240.8306,252.32104,https://www.salesforce.com,,,,,,
ABT,Abbott Laboratories,Healthcare,Medical Devices,United States,USD,30.210106,18.19504,3.8763947,4.459906,203070472192.0,17.67,4.581,0.14718,0.22026,0.56714,0.13158,,25.31,,,44328001536.0,3.76,6.24291,0.044,-0.808,2.24,2.52,0.6344,197698732032.0,0.751,141.23,105.27,8926873.0,1738871947.0,1728543048.0,1.67,29.303,81414000000.0,33513000000.0,6351000000.0,11492666368.0,133.3892,1.71429,25.0,0.8172,0.00541,158.0,113.0,120.4866,128.4538,https://www.abbott.com,,,,,,
AXP,American Express Company,Financial Services,Credit Services,United States,USD,23.647963,17.644989,7.254898,3.6411743,259332227072.0,,3.872,0.16174999,0.17459999,0.63469005,0.33992,0.03791,190.921,1.405,1.391,66972999680.0,14.97,20.06292,0.106,0.166,0.9,3.28,0.2133,243860373504.0,1.128,387.49,220.43,2796560.0,686614005.0,533499082.0,2.4,48.796,300052000000.0,266578000000.0,16003000000.0,,374.80334,2.51724,24.0,0.65221,0.22225,462.0,280.0,367.9496,331.0584,https://www.americanexpress.com,,,,,,
QQQ,Invesco QQQ Trust,Unknown,Unknown,Unknown,USD,32.602955,,1.7136796,,,,,,,,,,,,,,,,,,0.45,,,241013538816.0,,637.01,402.39,56930573.0,393100000.0,,,357.774,,,,,,,,,,,,619.4118,579.2788,Unknown,,,,,,
LIN,Linde plc,Basic Materials,Specialty Chemicals,United Kingdom,USD,31.545885,24.014652,5.699465,6.4503,241404133376.0,18.256,7.103,0.20297001,0.26288998,0.48835,0.17817,0.07082,67.912,0.877,0.677,33986000896.0,14.82,19.4677,0.058,-0.095,1.3,6.0,0.4107,219219902464.0,0.847,486.38,387.78,2777980.0,466948930.0,464568511.0,2.83,82.027,80147000000.0,40659000000.0,4926000000.0,13223000064.0,510.3923,1.67857,26.0,0.88189006,0.00242,565.0,381.0,431.9876,452.5317,https://www.linde.com,,,,,,
BX,Blackstone Inc.,Financial Services,Asset Management,United States,USD,34.57772,16.78414,12.063449,11.547309,128422002688.0,,9.036,0.21243,0.52829,1.0,0.29228002,0.13262999,60.811,1.022,0.998,14212824064.0,3.86,7.95215,0.506,0.425,3.54,4.74,1.2119,164119871488.0,1.761,190.09,115.66,4632820.0,748688068.0,743178022.0,2.75,11.064,43469875000.0,23974860000.0,3420253000.0,,169.66667,2.09524,18.0,0.70616996,0.00929,215.0,156.0,150.6666,155.0829,https://www.blackstone.com,,,,,,
