Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,United States,USD,18.452055,12.889953,7.668659,1.2734224,26580324352.0,10.502,2.78,0.075219996,0.16836001,0.41352,0.63567,0.04587,929.5,0.184,0.07,9560993792.0,1.46,2.09,0.061,-0.808,,,0.0,12175182848.0,2.199,29.29,14.21,15795103.0,451936992.0,448344184.0,1.72,3.513,19969811000.0,18544372000.0,838871000.0,2530964992.0,30.69048,1.73913,21.0,0.79818,0.004,43.0,25.0,24.0794,22.49855,https://www.nclhltd.com
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,United States,USD,68.06897,22.886955,18.764257,1.0401684,42139590656.0,18.654,1.435,0.01778,0.00638,0.17254,0.17662,0.029159999,486.145,0.933,0.41,29366999040.0,2.32,6.9,0.012,,1.11,1.76,0.7306,30546624512.0,1.166,175.96,77.49,2843054.0,193431008.0,192337918.0,1.74,8.416,24022000000.0,21544000000.0,1816000000.0,2259000064.0,173.05556,2.1,9.0,0.95957,0.02596,203.0,92.0,153.2772,123.13005,https://www.nrg.com
NUE,Nucor Corporation,Basic Materials,Steel,United States,USD,25.761648,15.357906,1.6183141,1.0710789,38496718848.0,10.735,1.25,0.042069998,0.10868,0.10488,0.07304,0.03918,32.017,2.827,1.416,30805999616.0,5.58,9.36,0.047,-0.03,1.53,2.2,0.3925,32995657728.0,1.772,170.52,97.59,1748330.0,229535008.0,221242331.0,3.76,88.827,33940000000.0,12523000000.0,806000000.0,3585999872.0,159.75,1.5,12.0,0.77348,0.03265,182.0,145.0,142.7698,129.4693,https://www.nucor.com
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,50.475784,43.002426,43.075615,26.108282,4259038101504.0,43.335,25.778,0.52414,0.60842997,0.69847,1.09417,0.53094,10.584,4.214,3.488,165217992704.0,3.51,4.12,0.556,0.612,0.02,0.04,0.0114,4313558024192.0,2.102,184.48,86.62,174853398.0,24347000832.0,23321925000.0,1.14,4.113,111601000000.0,32274000000.0,60853000000.0,98280996864.0,208.59386,1.38462,57.0,0.68971,0.043330003,270.0,100.0,173.7092,139.8125,https://www.nvidia.com
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,United States,USD,18.05043,16.471346,6.398331,2.1998694,23830226944.0,11.687,2.223,0.14183,0.17766,0.24601999,0.38102,0.2043,27.805,6.201,2.507,10717672448.0,472.73,518.05,-0.009,-0.101,,,0.0,23577479168.0,0.948,9964.77,6562.85,19454.0,2763100.0,2825319.0,4.93,1333.626,6380988000.0,2170916000.0,1345250000.0,2039047936.0,8183.3335,,3.0,0.88531,0.05154,8800.0,7600.0,7916.3145,7697.272,https://www.nvrinc.com
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,Netherlands,USD,26.60429,17.078043,5.8809114,4.642352,64949497856.0,15.791,5.358,0.17719999,0.25768998,0.557,0.22695999,0.083909996,115.519,1.736,0.958,12122000384.0,8.39,13.07,-0.064,-0.311,1.82,4.06,0.4834,56274591744.0,1.44,256.62,148.09,2577364.0,252115008.0,251696085.0,2.81,37.955,24385000000.0,14854000000.0,1906000000.0,4112999936.0,258.1903,1.5625,31.0,0.98222,0.00122,289.0,210.0,225.0878,211.558,https://www.nxp.com
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,United States,USD,38.64516,2.399199,-74.46133,5.3431163,99599245312.0,26.363,5.817,0.14155,0.20209,0.51397,,0.13619,,0.724,0.086,17122020352.0,2.79,44.94,0.059,0.114,,,0.0,91484946432.0,0.598,108.07,73.333336,4596837.0,848497024.0,840435962.0,3.29,-1.448,14893741000.0,16264702000.0,2026189000.0,3777979904.0,106.95455,1.71429,22.0,0.88994,0.0076200003,120.0,62.0,99.4996,90.80232,https://www.oreillyauto.com
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,United States,USD,27.070587,14.563291,1.6512972,1.668653,75892916224.0,5.744,2.795,0.09002,0.14874,0.63941,0.071100004,0.03988,66.823,1.048,0.751,27150000128.0,1.7,3.16,-0.059,-0.748,2.09,0.96,0.5412,45303930880.0,1.044,56.49,34.78,11211350.0,984440000.0,980846537.0,3.89,27.869,85445000000.0,50965000000.0,4421000000.0,13212999680.0,50.65217,2.83333,23.0,0.50428003,0.27218,64.0,40.0,44.8118,45.5898,https://www.oxy.com
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,United States,USD,29.179688,25.322033,7.4369054,5.5685763,31545055232.0,17.651,5.594,0.1942,0.25424,0.3939,0.26251,0.16429001,4.018,1.377,1.203,5638622208.0,5.12,5.9,-0.061,-0.142,0.75,1.12,0.21090001,31399098368.0,1.236,233.26,140.71,1885011.0,210168000.0,193123501.0,4.8,20.089,5491395000.0,1246807000.0,887965000.0,1787108992.0,161.0,2.625,21.0,0.78648,0.1018,195.0,129.0,155.745,171.03925,https://www.odfl.com
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,United States,USD,11.135908,9.009258,3.360822,0.94774604,19898089472.0,7.796,1.251,0.08668,0.14792,0.18574,0.28959,0.051909998,129.382,0.922,0.733,15910800384.0,6.99,8.64,0.042,-0.206,3.6,2.8,0.40060002,15079398400.0,0.988,107.0,68.37,4179648.0,193723008.0,191475703.0,8.25,23.161,29620700000.0,24445800000.0,1592900000.0,2552499968.0,96.33333,,9.0,1.14446,0.01239,115.0,78.0,75.1874,79.9307,https://www.omnicomgroup.com
ON,ON Semiconductor Corporation,Technology,Semiconductors,United States,USD,46.68572,11.347222,2.5384495,3.1330729,20876804096.0,11.702,3.263,0.07279,0.16518,0.37884998,0.05748,0.052789997,45.661,5.022,3.004,6398799872.0,1.05,4.32,-0.154,-0.474,,,0.0,20047906816.0,1.473,76.06,31.04,8661575.0,408974016.0,406994558.0,3.86,19.311,14089800000.0,5275300000.0,1212400000.0,1784099968.0,57.53333,2.23529,30.0,1.10934,0.00375,70.0,40.0,53.2876,51.2815,https://www.onsemi.com
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,United States,USD,14.288499,12.278058,2.1145248,1.6513833,78605115392.0,11.487,2.812,0.110649996,0.18423,0.33682,0.16766001,0.06278,148.224,0.586,0.388,27953000448.0,5.13,5.97,0.612,0.008,5.62,4.12,0.7875,46161117184.0,1.028,118.07,70.63,3568359.0,629756032.0,627791140.0,3.87,34.665,64069000000.0,41936000000.0,2867000000.0,6842999808.0,96.11111,2.0,18.0,0.75053,0.00185,126.0,82.0,77.4538,89.70555,https://www.oneok.com/
ORCL,Oracle Corporation,Technology,Software - Infrastructure,United States,USD,71.42923,42.997204,35.272686,14.823424,964416372736.0,39.454,16.341,0.21079999,0.31435,0.69662005,0.69241995,0.071490005,427.345,0.618,0.498,59017998336.0,4.31,7.16,0.122,-0.019,0.65,2.0,0.41669998,874848845824.0,1.46,345.72,118.86,16541717.0,2841710080.0,1652249160.0,2.06,8.728,168361000000.0,147392000000.0,-394000000.0,24444000256.0,326.85635,1.71795,33.0,0.45188,0.41547,410.0,183.1,243.6414,184.98634,https://www.oracle.com
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,United States,USD,23.645502,21.331741,-6.5350585,2.4759607,42678435840.0,16.613,3.012,0.10679,0.16885,0.30244,,0.1466,,0.881,0.711,14168000512.0,3.78,4.19,-0.002,-0.029,1.88,1.68,0.42060003,35079413760.0,0.971,106.828,84.25,3196738.0,392475008.0,391670655.0,1.51,-13.677,11316000000.0,16044000000.0,1437000000.0,2568999936.0,99.23077,2.6,13.0,0.92123,0.00117,112.0,90.0,90.8506,95.6647,https://www.otis.com
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,United States,USD,17.454546,13.113402,2.8209462,1.7181727,61229719552.0,14.222,1.969,0.098809995,0.11505,0.15719,0.16771,0.05786,84.861,5.444,4.813,31099600896.0,5.83,7.76,-0.144,-0.357,1.3,1.32,0.2161,53434482688.0,0.943,118.81,84.65,2790341.0,525103008.0,514779859.0,4.95,36.073,43418900000.0,25912000000.0,2895300000.0,4305200128.0,103.6875,2.42105,16.0,0.72776,0.01921,131.0,86.0,98.3738,100.4799,https://www.paccar.com
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,United States,USD,21.638086,19.30872,4.1872625,2.2599876,21325932544.0,11.758,2.468,0.10468,0.14807001,0.22195,0.20653999,0.0883,60.681,3.538,2.212,8640799744.0,10.03,11.24,0.046,0.208,2.3,5.0,0.499,19528099840.0,0.883,250.82,172.72,741787.0,89978800.0,87678468.0,2.62,51.831,8833200000.0,4429200000.0,521500000.0,1813699968.0,213.44444,2.4,9.0,0.9426,0.01464,244.0,152.0,204.3006,206.77084,https://www.packagingcorp.com
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,547.86664,349.70212,65.744,113.32886,384252248064.0,642.785,111.682,0.22185,0.26833,0.8003,0.15203,0.05669,3.947,6.324,6.193,3440587008.0,0.3,0.47,0.48,1.167,,,0.0,389917802496.0,2.592,190.0,34.89,71344904.0,2274259968.0,2189980459.0,0.63,2.5,6340884000.0,1246477000.0,1141231000.0,597793024.0,151.74318,2.96,22.0,0.57344,0.03615,200.0,45.0,158.8326,112.8809,https://www.palantir.com
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,United States,USD,123.18633,27.545834,16.929577,14.386265,130177138688.0,97.914,14.117,0.122959994,0.13528,0.73414004,0.17452998,0.030669998,5.335,0.942,0.824,9221499904.0,1.61,7.2,0.158,-0.277,,,0.0,132662935552.0,0.984,210.39,144.15,7924329.0,668899968.0,662318024.0,3.76,11.715,23576200000.0,15751800000.0,3469800000.0,1329500032.0,214.2087,1.77358,46.0,0.83015,0.00934,240.0,131.0,188.268,187.28978,https://www.paloaltonetworks.com
PARA,Paramount Skydance Corporation,Communication Services,Entertainment,United States,USD,368.0,7.8240714,0.44609666,0.24322169,20617443328.0,8.004,0.717,-0.00049,0.10264,0.31774,0.00093999994,0.03042,90.626,1.388,1.034,28756000768.0,0.03,1.63,0.005,,0.019,0.2,6.6667,6994082816.0,1.188,17.53,9.95,14802954.0,633521984.0,606209078.0,8.96,24.748,46172000000.0,29390000000.0,489000000.0,2576000000.0,12.08824,3.45,17.0,,,20.0,8.5,12.605,11.5613,https://www.paramount.com
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,United States,USD,28.41159,26.14368,7.1217604,4.9120064,106531454976.0,20.913,5.367,0.17788,0.2194,0.37008,0.2741,0.08902001,69.286,1.194,0.646,19850000384.0,27.09,29.44,0.011,0.192,0.94,7.2,0.2467,97503330304.0,1.348,779.77,488.45,640850.0,126682000.0,126253968.0,1.85,108.073,29494000000.0,15803000000.0,3341000000.0,5094000128.0,788.5238,1.78261,21.0,0.90315,0.00212,880.0,500.0,734.4022,670.45026,https://investors.parker.com
PAYX,"Paychex, Inc.",Technology,Software - Application,United States,USD,29.576422,25.606806,11.829535,8.742867,52180336640.0,20.553,9.365,0.29745,0.38723,0.72353,0.41804,0.10805,122.209,1.282,0.523,5571700224.0,4.58,5.29,0.102,-0.219,3.19,4.32,0.8777,48712638464.0,0.904,161.24,131.83,2422319.0,359608992.0,321946350.0,5.76,11.451,16564100000.0,12436100000.0,1709100000.0,2538800128.0,146.58333,3.13333,12.0,0.81487,0.10622,160.0,122.0,140.8062,145.91835,https://www.paychex.com
PAYC,"Paycom Software, Inc.",Technology,Software - Application,United States,USD,30.59054,25.959862,6.875114,6.4976816,12283804672.0,24.086,6.268,0.21209998,0.23222,0.86168,0.25752002,0.06493,4.506,1.299,0.313,1959900032.0,7.4,8.72,0.105,0.317,0.66,1.5,0.2024,12734806016.0,0.814,267.76,158.03,628950.0,56256600.0,49751644.0,3.63,32.926,5859900000.0,4284000000.0,336600000.0,510000000.0,248.73334,2.68421,15.0,0.92024004,0.11586001,310.0,208.0,227.306,225.13635,https://www.paycom.com
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,United States,USD,14.40471,13.756646,3.1967876,1.9902228,66432307200.0,10.164,2.057,0.1449,0.19293,0.41682,0.22923,0.04614,60.254,1.329,0.249,32291999744.0,4.67,4.89,0.051,0.194,,,0.0,64268275712.0,1.438,93.66,55.85,10925948.0,955377984.0,952187441.0,2.65,21.043,81611000000.0,61194000000.0,6767000000.0,6536000000.0,82.52188,2.33333,32.0,0.80264,0.00135,120.0,62.0,71.1214,74.613525,https://www.paypal.com
PNR,Pentair plc,Industrials,Specialty Industrial Machinery,United Kingdom,USD,30.762293,23.214432,5.026115,4.501925,19917119488.0,18.815,4.858,0.14864,0.25545,0.40139,0.17153999,0.09052,43.655,1.447,0.748,4099800064.0,3.66,4.85,0.022,-0.189,0.89,1.0,0.26229998,18456991744.0,1.085,112.91,74.25,1527611.0,163931008.0,162687017.0,2.12,22.401,6446500000.0,2883600000.0,692300000.0,1058600000.0,115.36842,1.95,19.0,0.94662005,0.00759,130.0,95.0,105.9244,98.8291,https://www.pentair.com
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,26.223635,16.71263,10.728206,2.1522257,241013997568.0,14.154,2.627,0.08229,0.17491,0.54685,0.39859,0.08514,276.868,0.775,0.559,91747999744.0,5.5,8.63,0.01,-0.587,3.95,5.69,0.9995,197462409216.0,0.467,179.43,127.6,9555556.0,1369080064.0,1365367005.0,2.84,13.444,99467000000.0,81296000000.0,7189000000.0,17027999744.0,154.0,2.73913,21.0,0.79008,0.0018799999,170.0,115.0,143.3988,144.20676,https://www.pepsico.com
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,United States,USD,13.1534395,8.484642,1.5933855,2.2142587,190454792192.0,7.772,2.984,0.16844,0.28684,0.73819,0.12168,0.0525,69.703,1.158,0.778,63833001984.0,1.89,2.93,0.103,69.74,6.92,1.72,0.89949995,141342785536.0,0.461,30.43,20.92,40783819.0,5685550080.0,5675885064.0,2.37,15.602,213396000000.0,124899000000.0,9835000000.0,24505999360.0,28.85714,2.43478,21.0,0.67085,0.00072999997,36.0,24.0,24.8338,24.91305,https://www.pfizer.com
PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,United States,USD,14.564814,10.628378,1.1676935,1.4138151,95583985664.0,10.144,3.909,0.096140005,0.21872,0.37995,0.081149995,0.02404,189.818,0.937,0.4,24452999168.0,1.08,1.48,-0.015,-0.012,0.64,0.1,0.0787,34572021760.0,0.574,21.72,12.97,27685588.0,2197839872.0,2191859284.0,1.42,13.471,133660000000.0,103259000000.0,-2334000000.0,9422999552.0,20.46429,1.9375,14.0,0.97203004,0.00184,23.0,17.0,14.5012,16.4609,https://www.pgecorp.com
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,United States,USD,24.80059,23.319445,-21.842072,6.6913676,310657351680.0,17.415,7.954,0.21076,0.50089,0.66440004,,0.14794,,0.83,0.356,39058001920.0,6.77,7.2,0.071,0.264,3.22,5.4,0.7989,261351440384.0,0.51,186.69,116.12,5787125.0,1556589952.0,1552495507.0,2.02,-7.687,61784000000.0,71654000000.0,10773000000.0,17838000128.0,190.2,1.76471,15.0,0.81983,0.00156,220.0,153.0,169.3174,156.1183,https://www.pmi.com
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,United States,USD,31.477436,13.964173,1.9480788,0.4027685,74573545472.0,19.542,0.561,0.012920001,0.0442,0.09988,0.06183,0.013040001,73.13,1.071,0.629,132965998592.0,4.21,9.49,-0.126,-0.098,3.62,4.8,1.1044999,53554515968.0,1.131,140.6,91.01,2791956.0,404124000.0,402669418.0,4.3,68.026,72582000000.0,44119000000.0,2332000000.0,3816000000.0,137.26315,2.2,19.0,0.78459,0.00259,158.0,127.0,126.726,120.623,https://www.phillips66.com
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,United States,USD,18.183128,18.88248,1.5689025,2.0082362,24640620544.0,12.258,4.689,0.10962,0.22907,0.40884998,0.090270005,0.02338,205.106,0.522,0.246,5255240192.0,4.86,4.68,0.038,-0.102,4.05,3.58,0.7335,10553763840.0,0.448,96.5,81.47,1143911.0,119427000.0,118656938.0,4.91,56.326,26102760000.0,19245282000.0,-639372000.0,2010236032.0,95.46154,2.4,13.0,0.9928,0.00247,109.0,80.0,90.7962,90.3095,https://www.pinnaclewest.com
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,United States,USD,13.849044,13.507662,1.5404897,3.759151,137046450176.0,,6.452,0.29228002,0.37432998,0.0,0.11373,0.01125,,,,21240000512.0,14.64,15.01,0.045,0.137,3.35,6.8,0.4375,79844368384.0,1.11,216.26,145.12,2077441.0,393807008.0,390660861.0,4.52,131.614,560038000000.0,505569000000.0,7880000000.0,,215.72726,1.95652,22.0,0.85662,0.00374,238.0,186.0,196.497,186.5219,https://www.pnc.com
POOL,Pool Corporation,Industrials,Industrial Distribution,United States,USD,30.39631,27.414797,9.472655,2.332545,13777183744.0,21.727,2.611,0.07786,0.1528,0.29455,0.30175,0.10037,119.571,2.516,0.817,5276414976.0,10.85,12.03,0.008,0.036,1.52,5.0,0.4474,12307475456.0,1.08,395.6,282.22,586006.0,37318000.0,32653257.0,7.29,34.816,3368184000.0,2094719000.0,599710000.0,634118016.0,333.27274,2.25,11.0,1.0305101,0.12573,375.0,285.0,312.8074,324.3487,https://www.poolcorp.com
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,United States,USD,20.18592,12.636158,3.331149,1.6138127,31994030080.0,12.207,2.046,0.06464,0.14136,0.41662,0.16559,0.06066,106.173,1.421,0.959,15640000512.0,5.54,8.85,-0.009,-0.115,2.54,2.84,0.4919,25240031232.0,1.136,137.24,90.24,1833770.0,225700000.0,224955190.0,2.33,33.571,19433000000.0,12471000000.0,699000000.0,2620999936.0,127.35,2.25,20.0,0.88371,0.0014,145.0,112.0,112.0662,113.32115,https://www.ppg.com
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,United States,USD,27.05263,19.661201,1.8619334,3.0215478,44167757824.0,13.532,5.016,0.1122,0.21235001,0.41347,0.069699995,0.028800001,124.976,0.587,0.368,8805999616.0,1.33,1.83,0.077,-0.034,3.03,1.09,0.797,26607749120.0,0.66,37.38,31.22,6072500.0,739515008.0,737784777.0,4.21,19.324,41069000000.0,26992000000.0,-465000000.0,3264000000.0,38.30769,1.92857,13.0,0.83355004,0.00106,42.0,34.0,35.9054,34.5982,https://www.pplweb.com
PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,United States,USD,16.548388,9.72512,1.6047863,1.2084489,17978134528.0,10.621,1.188,0.07532,0.14093,0.45146,0.10395,0.0028600001,35.165,1.448,0.293,15130800128.0,4.96,8.44,-0.148,0.201,3.8,3.12,0.5968,18284797952.0,1.033,91.98,68.39,1212122.0,222768000.0,221146687.0,3.45,51.147,313663600000.0,302194600000.0,4534100000.0,1692749952.0,86.0,,12.0,0.75119,0.01124,101.0,72.0,79.377,79.95975,https://www.principal.com
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,United States,USD,24.404615,21.378706,7.250994,4.4050107,399589376000.0,16.34,4.741,0.18952999,0.25147,0.51338,0.31242,0.10909,69.861,0.704,0.437,84283998208.0,6.5,7.42,0.017,0.165,2.66,4.23,0.62619996,371271925760.0,0.362,180.43,149.91,7863580.0,2340489984.0,2338178643.0,2.42,21.877,125231000000.0,72947000000.0,14044000000.0,24455000064.0,170.95454,2.04167,22.0,0.70212,0.00068999996,186.0,147.0,156.3632,164.039,https://www.pginvestor.com
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,14.024803,18.028986,4.473372,1.7711023,150515679232.0,10.983,1.827,0.12663999,0.18417999,0.1688,0.37293997,0.07856,21.148,0.317,0.248,82375999488.0,17.74,13.8,0.213,1.177,1.97,4.9,0.2761,145896325120.0,0.325,292.99,228.54,3457356.0,586400000.0,583951584.0,2.1,55.618,105745000000.0,80154000000.0,14834000000.0,13704999936.0,283.8889,2.14286,18.0,0.88035005,0.00261,347.0,189.0,246.9882,260.5139,https://www.progressive.com
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,United States,USD,30.948786,32.61932,2.0233312,11.952946,145433116672.0,22.948,16.313,0.38685,0.42019,0.76328003,0.06365,0.024330001,61.593,0.623,0.486,8914973696.0,3.71,3.52,0.086,-0.34,3.52,4.04,1.0619999,106560192512.0,1.277,132.39,85.35,3916785.0,928062976.0,924796218.0,3.08,56.748,95328909000.0,36712139000.0,4912209000.0,6337437184.0,119.95,2.04167,20.0,0.97587997,0.0026800002,140.0,95.0,108.9068,109.9459,https://www.prologis.com
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,United States,USD,23.566078,7.283186,1.2312561,0.63595706,52744478720.0,21.995,0.891,0.02755,0.05391,0.25239,0.05796,0.0017499999,149.725,0.883,0.772,59208998912.0,4.54,14.69,-0.078,-0.549,5.05,5.4,1.1674,37654380544.0,1.046,130.55,90.38,1605829.0,351943008.0,350722240.0,3.38,86.895,735587000000.0,705461000000.0,8502000000.0,2398000128.0,115.71429,2.875,14.0,0.61119,0.00179,136.0,88.0,105.6246,109.8136,https://www.prudential.com
PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities - Regulated Electric,United States,USD,20.714645,20.15479,2.4553263,3.6769834,64186511360.0,15.272,5.765,0.17783001,0.29697,0.35351002,0.12186,0.03199,140.561,1.001,0.556,11134000128.0,3.96,4.07,0.158,0.345,3.07,2.52,0.62119997,40939532288.0,0.51,95.22,74.67,2639379.0,499080000.0,497827064.0,2.96,33.409,54640000000.0,38526000000.0,-1247000000.0,4203000064.0,90.60714,,14.0,0.76925004,0.00116,105.0,71.0,84.3866,83.4581,https://investor.pseg.com/home/default.aspx
PTC,PTC Inc.,Technology,Software - Application,United States,USD,48.82783,29.575714,7.0598464,10.032753,26013081600.0,30.469,10.523,0.20742,0.32834,0.82164,0.1571,0.07588,40.187,0.888,0.743,2471977984.0,4.24,7.0,0.242,1.053,,,0.0,24800745472.0,1.184,219.69,133.38,1129403.0,119793000.0,119315929.0,3.23,29.325,6383542000.0,3169144000.0,731616000.0,853766016.0,224.6842,1.78947,19.0,1.03616,0.0110599995,250.0,190.0,204.3968,179.8241,https://www.ptc.com
PSA,Public Storage,Real Estate,REIT - Industrial,United States,USD,32.161396,27.744122,10.302523,10.87503,65534119936.0,19.546,13.773,0.38064,0.47577998,0.72709,0.18917999,0.06899,110.172,0.611,0.611,4758111232.0,9.17,10.63,0.016,-0.338,4.07,12.0,1.3086,51744600064.0,0.849,369.99,256.6,822711.0,175452992.0,157389977.0,3.81,28.626,19754934000.0,9941282000.0,2708231000.0,3352899072.0,322.57895,2.0,19.0,0.82348,0.10187,350.0,287.0,287.4752,298.28415,https://www.publicstorage.com
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,United States,USD,10.37098,10.2711115,2.1788526,1.5460893,28385593344.0,7.817,1.604,0.15499,0.18341999,0.27813,0.23048,0.12946,18.024,6.409,0.523,17694541824.0,13.37,13.5,-0.043,-0.209,0.63,0.88,0.0644,27357341696.0,1.275,149.47,88.07,2160700.0,197298000.0,195474544.0,3.12,63.639,17363763000.0,5241799000.0,1562249000.0,3631060992.0,137.0,2.0,13.0,0.96861,0.0065499996,163.0,98.0,122.3516,111.23895,https://www.pultegroup.com
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,United States,USD,60.22257,38.350395,7.3628125,2.22849,62667776000.0,27.38,2.405,0.0373,0.05404,0.15037,0.13727,0.050819997,64.907,1.368,1.212,26052929536.0,6.47,10.16,0.211,0.206,0.1,0.4,0.060500003,58058698752.0,1.013,424.94,227.08,1101209.0,149006000.0,147240223.0,4.06,52.92,18683894000.0,11354177000.0,1477118000.0,2288824064.0,419.4,1.96667,25.0,0.94994,0.00875,490.0,248.0,387.691,329.94116,https://www.quantaservices.com
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,United States,USD,15.60483,13.206051,6.434405,4.028696,179046285312.0,12.908,4.139,0.26766002,0.26647,0.55681,0.44615,0.14174,54.35,3.194,1.721,43256999936.0,10.35,12.23,0.103,0.294,2.2,3.56,0.33200002,174269300736.0,1.212,182.1,120.8,7935425.0,1079000064.0,1076572250.0,2.15,25.101,55154000000.0,28880000000.0,11161000000.0,13870999552.0,178.1963,2.19444,27.0,0.81074995,0.0012800001,225.0,140.0,156.432,155.7403,https://www.qualcomm.com
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,United States,USD,21.971258,18.79713,2.8427544,1.9497288,26698129408.0,12.973,2.537,0.09029,0.15103,0.33264,0.1426,0.063439995,86.904,1.086,0.859,10522000384.0,8.35,9.76,0.152,0.217,1.74,3.2,0.4611,20515047424.0,0.538,185.62,146.17,1005225.0,111823000.0,111237486.0,5.0,64.536,16153000000.0,9257000000.0,909000000.0,2058000000.0,188.1875,2.16667,16.0,0.99154997,0.0039500003,200.0,166.0,175.461,169.0843,https://www.questdiagnostics.com
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,United States,USD,25.247408,24.297235,7.6216063,2.6301048,20124975104.0,16.595,2.762,0.109069996,0.16253,0.69029,0.32554,0.08615,128.776,1.837,1.236,7285899776.0,12.53,13.02,0.137,0.349,1.15,3.65,0.2706,19162679296.0,1.613,321.77,176.61,671251.0,38693000.0,38049129.0,2.18,41.507,7047300000.0,4458800000.0,1018900000.0,1212700032.0,341.19333,1.66667,15.0,1.05679,0.03859,423.0,185.0,294.9596,256.8686,https://www.ralphlauren.com
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,United States,USD,16.772549,15.357271,2.808965,2.476989,23414609920.0,,1.7,0.15489,0.18070999,0.9313,0.18191,0.02579,36.906,6.53,6.483,13770999808.0,10.2,11.14,0.063,-0.082,1.17,2.0,0.1912,34110615552.0,1.059,174.32,116.9,1021361.0,199384000.0,177102817.0,8.35,60.905,82992000000.0,71325000000.0,1950000000.0,,173.27274,2.46154,11.0,0.7928,0.10316,190.0,156.0,164.1046,154.5184,https://www.raymondjames.com
RTX,RTX Corporation,Industrials,Aerospace & Defense,United States,USD,34.57237,25.801962,3.3818858,2.5242028,251683110912.0,17.892,3.011,0.073520005,0.11547,0.20049,0.10318,0.03695,67.855,1.006,0.605,83598999552.0,4.56,6.11,0.094,14.25,1.73,2.72,0.5648,211020824576.0,0.662,161.26,112.27,4960190.0,1338540032.0,1223373688.0,4.15,46.616,162861000000.0,100903000000.0,3923000000.0,14067000320.0,164.57895,1.9,19.0,0.83341,0.00079,180.0,134.0,154.1282,134.4963,https://www.rtx.com
