Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
VYLD,"Inverse VIX Short-Term Futures ETNs due March 22, 2045",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,29.68,14.3,2619.0,,,,,,,,,,,,,,,,26.55374,25.126734,Unknown
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,United States,USD,41.143394,40.084557,9.649527,1.2540953,933154979840.0,21.763,1.346,0.03079,0.04389,0.2491,0.23375,0.06994,68.719,0.792,0.193,693152972800.0,2.65,2.72,0.048,0.573,0.88,0.94,0.33400002,869279924224.0,0.671,109.56,79.81,16465712.0,7972851122.0,4359634722.0,2.2,11.299,260823000000.0,163131000000.0,12660000000.0,42879000576.0,113.125,1.34884,40.0,0.36091998,0.45233002,129.0,64.0,101.6872,96.5799,https://corporate.walmart.com
V,Visa Inc.,Financial Services,Credit Services,United States,USD,33.75879,27.305687,17.652555,17.251543,672897499136.0,24.705,17.301,0.52158,0.66772,0.97780997,0.51755,0.17049,65.017,1.115,0.781,38892998656.0,10.24,12.66,0.143,0.121,0.68,2.36,0.2236,670964252672.0,0.897,375.51,280.78,5938242.0,1698682527.0,1760228935.0,4.45,19.583,94511000000.0,55374000000.0,18693000000.0,27236999168.0,390.6378,1.64103,36.0,0.90358,0.00592,430.0,305.0,343.9294,344.19156,https://www.visa.com
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,54.13032,36.47705,40.567852,13.913081,778552541184.0,31.425,14.618,0.25911,0.45805,0.82638,0.86291003,0.16553,217.891,1.278,0.512,53258100736.0,15.27,22.66,0.376,0.918,0.74,6.0,0.366,740984291328.0,0.461,935.63,623.78,4620909.0,896456759.0,895428470.0,2.21,20.375,78714900000.0,64443300000.0,414300000.0,24775100416.0,891.00073,1.78571,27.0,0.83561,0.00164,1190.0,650.0,746.354,786.1291,https://www.lilly.com
SPY,SPDR S&P 500 ETF,Unknown,Unknown,Unknown,USD,28.08675,,1.549718,,,,,,,,,,,,,,,,,,1.09,,,610481078272.0,,673.95,481.8,72647412.0,917782016.0,,,429.22,,,,,,,,,,,,653.4692,604.1931,Unknown
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,37.976383,34.359585,64.92963,16.824408,518410895360.0,27.615,17.143,0.44926,0.59916,1.0,1.7694701,0.23677999,240.919,1.163,0.712,30240999424.0,14.82,16.38,0.168,0.163,0.54,3.04,0.1915,508786900992.0,0.967,601.77,465.59,2604234.0,897274172.0,895993252.0,2.06,8.668,48081000000.0,41566000000.0,13586000000.0,18773000192.0,647.8,1.7027,34.0,0.90328,0.0051200003,768.0,520.0,580.078,557.8399,https://www.mastercard.com
NFLX,"Netflix, Inc.",Communication Services,Entertainment,United States,USD,51.291138,50.600925,20.491648,12.263627,519853080576.0,41.178,12.469,0.24579,0.3407,0.48491,0.43548,0.15049,67.866,1.341,1.115,41693184000.0,23.46,23.78,0.159,0.473,,,0.0,511309643776.0,1.593,1341.15,677.88,3226581.0,424926346.0,421985856.0,2.18,58.721,53630374000.0,28886807000.0,6921826000.0,12624468992.0,1346.387,1.8913,43.0,0.86318,0.00555,1600.0,750.0,1213.0555,1105.6011,https://www.netflix.com
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,United States,USD,15.853693,14.181703,1.8119977,1.4426862,507826995200.0,8.141,1.54,0.09404001,0.11729,0.3102,0.118310004,0.05277,14.442,1.249,0.824,329816014848.0,7.04,7.87,-0.123,-0.236,3.53,3.96,0.5568,475821015040.0,0.484,123.21,97.8,15472942.0,4263247021.0,4254166305.0,2.31,61.595,453475000000.0,182869000000.0,30716000000.0,62381998080.0,124.9712,2.2963,25.0,0.66547996,0.00068000006,145.0,105.0,111.464,109.68205,https://corporate.exxonmobil.com
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,United States,USD,18.488394,18.034904,5.863211,4.9962797,496156475392.0,15.276,5.384,0.27259,0.29674998,0.68421996,0.338,,64.686,,,92148998144.0,10.34,10.6,0.068,0.911,2.72,5.2,0.49080002,460402163712.0,0.392,194.4,140.68,8573929.0,2408338872.0,2424762812.0,2.11,32.605,180104000000.0,108614000000.0,18059000000.0,32480000000.0,195.29436,2.125,23.0,0.74417,0.00059,225.0,155.0,179.5888,161.99055,https://www.jnj.com
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,United States,USD,52.558613,48.525913,14.5139675,1.5377102,417882669056.0,32.624,1.518,0.02943,0.03878,0.12843001,0.30686,0.08833,34.066,1.034,0.498,275235012608.0,18.17,19.68,0.081,0.11,0.55,5.2,0.2702,423231684608.0,0.964,1078.23,867.34,2322418.0,443179176.0,441938274.0,2.76,65.798,69831000000.0,46209000000.0,6629000000.0,12808999936.0,1062.129,1.94595,31.0,0.7232,0.0015700001,1218.0,620.0,951.9432,972.228,https://www.costco.com
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,26.432947,24.891024,36.225395,2.34171,832133267456.0,32.501,5.042,0.08863,0.14478,0.33348,1.9395399,0.13713999,580.591,1.147,0.281,165054005248.0,14.69,15.6,0.049,-0.004,2.37,9.2,0.6186,386508619776.0,1.001,439.37,326.31,3514354.0,995386647.0,1987488518.0,3.07,10.719,96119000000.0,89479000000.0,16325000000.0,25603000320.0,438.84848,1.78378,33.0,0.73500997,0.00072999997,497.0,335.0,403.1186,382.05566,https://www.homedepot.com
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,579.4193,382.1702,71.848,123.851006,420454203392.0,703.344,122.204,0.22185,0.26833,0.8003,0.15203,0.05669,3.947,6.324,6.193,3440587008.0,0.31,0.47,0.48,1.167,,,0.0,426120151040.0,2.595,190.0,40.9,63968979.0,2274261581.0,2189956736.0,0.93,2.5,6340884000.0,1246477000.0,1141231000.0,597793024.0,154.19772,2.96,22.0,0.57399,0.036140002,215.0,45.0,172.1094,125.1756,https://www.palantir.com
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,United States,USD,107.21328,18.64963,-2175.1924,6.8514404,463793815552.0,16.52,7.951,0.06451,0.37522,0.71245,1.1285399,0.088690005,,0.736,0.48,58327998464.0,2.11,12.13,0.066,-0.324,2.86,6.56,3.0381,399630794752.0,0.507,244.81,163.81,5398041.0,1766558253.0,1762936809.0,2.96,-0.104,135161000000.0,131797000000.0,17832000000.0,28074000384.0,234.26111,1.92857,27.0,0.74517,0.00104,284.0,184.0,215.8768,196.30264,https://www.abbvie.com
BBAAY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
BACRP,Bank of America Corporation PFD SER B 7%,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,259.99,151.0,2.0,,,,,3261519000000.0,2965960000000.0,-8805000000.0,,,,,,,,,233.24,216.573,Unknown
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,United States,USD,22.68,19.867924,6.7385836,4.0937114,373331394560.0,15.266,4.429,0.18952999,0.25147,0.51338,0.31242,0.10909,69.861,0.704,0.437,84283998208.0,6.5,7.42,0.017,0.165,2.83,4.23,0.62619996,345034358784.0,0.364,180.43,146.97,7164856.0,2340485262.0,2338131796.0,2.31,21.877,125231000000.0,72947000000.0,14044000000.0,24455000064.0,169.09091,2.04167,22.0,0.70139,0.00068999996,186.0,147.0,154.9566,161.6226,https://www.pginvestor.com
ASMLF,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,USD,35.98783,,22.10959,12.134404,384059211776.0,31.762,11.941,0.29273,0.34636003,0.52521,0.58245,0.16354999,20.995,1.435,0.706,32163299328.0,27.94,,0.232,0.471,0.73,7.15,0.266,390282477568.0,1.276,1057.93,585.54,1325.0,388147674.0,387229544.0,,45.478,48589600000.0,30112800000.0,9083100000.0,12091700224.0,,,,0.44561002,0.0002,,,844.8054,756.0665,https://www.asml.com
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,United States,USD,19.576576,13.77808,1.7951683,1.6192886,289086603264.0,7.896,1.527,0.07247,0.09441,0.39169997,0.08963,0.04756,20.01,0.996,0.62,189265002496.0,7.77,11.04,-0.107,-0.404,4.49,6.84,0.8597,306474647552.0,0.813,168.96,132.04,8918384.0,2014822376.0,1614202210.0,2.07,84.733,256938000000.0,103781000000.0,15044000000.0,36614000640.0,169.74167,2.19231,24.0,0.59116,0.060300004,197.0,124.0,155.9342,150.789,https://www.chevron.com
SAPGF,SAP SE,Technology,Software - Application,Germany,USD,41.945736,,7.6852064,8.779883,312810078208.0,29.774,8.717,0.18226999,0.28459,0.73797995,0.15841,0.087299995,21.126,1.031,0.892,35887001600.0,6.45,,0.089,0.97,0.97,2.63,0.42270002,315083685888.0,0.901,314.08,225.18,66861.0,1164604232.0,963124200.0,,35.204,74122000000.0,28314000000.0,4423000000.0,10506000384.0,,,,0.40607,0.113129996,,,270.764,278.4609,https://www.sap.com
GE,GE Aerospace,Industrials,Aerospace & Defense,United States,USD,42.752136,57.27481,16.632675,7.6484356,327007076352.0,31.504,7.859,0.18642001,0.20895,0.319,0.39567003,0.046079997,103.37,1.037,0.681,41611001856.0,7.02,5.24,0.212,0.641,0.48,1.44,0.2225,318259068928.0,1.493,307.25,159.36,4365960.0,1060439387.0,1056611201.0,2.91,18.044,123140000000.0,103575000000.0,3678000000.0,10380000256.0,320.85715,1.4375,14.0,0.80657,0.00185,374.0,266.0,284.8588,233.48325,https://www.geaerospace.com
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,23.787235,22.58586,10.100889,6.1342487,326203015168.0,20.658,6.931,0.25887,0.34662998,0.61425,0.42369998,0.08941,166.367,1.213,0.841,47061999616.0,2.82,2.97,0.014,0.573,3.02,2.04,0.7057,288690012160.0,0.424,74.38,60.62,15494512.0,4303667252.0,3870718326.0,1.89,6.641,100549000000.0,74177000000.0,4741000000.0,15790999552.0,77.48696,1.56,23.0,0.65637,0.09879,85.0,70.0,67.9472,68.74325,https://www.coca-colacompany.com
TMUSL,"T-Mobile US, Inc. 6.250% Senior Notes due 2069",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,24.5,213806.0,,,,,,,,,,,,,,,,25.007694,25.007694,Unknown
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,United States,USD,15.627434,12.078595,3.4504666,0.77358115,384317030400.0,11.446,0.909,0.05037,0.04614,0.20842,0.21653,0.06464,75.577,0.846,0.765,422817988608.0,23.11,29.9,0.129,-0.176,2.46,8.84,0.3684,327084015616.0,0.478,630.73,234.6,15683700.0,905673625.0,897812378.0,1.01,104.667,298278000000.0,195687000000.0,20705000000.0,33577000960.0,364.16,1.92593,25.0,0.86601996,0.00818,626.0,198.0,323.7798,396.02185,https://www.unitedhealthgroup.com
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,United States,USD,27.262745,17.82564,5.8770814,4.8509593,287796264960.0,18.715,5.08,0.17969,0.21277,0.64938,0.22059,0.06342,63.282,0.998,0.802,56654000128.0,2.55,3.9,0.076,0.186,2.39,1.64,0.6353,274826248192.0,0.966,72.55,52.11,19435493.0,3953196953.0,3946081198.0,2.16,11.829,122291000000.0,75448000000.0,13288000000.0,15377999872.0,76.29095,2.11538,21.0,0.8079,0.00084,87.0,61.0,68.2512,64.007,https://www.cisco.com
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,United States,USD,23.332838,21.906944,-20.519058,6.286057,294826835968.0,16.528,7.548,0.21076,0.50089,0.66440004,,0.14794,,0.83,0.356,39058001920.0,6.76,7.2,0.071,0.264,3.7,5.88,0.7989,245520826368.0,0.479,186.69,116.12,6153407.0,1556589337.0,1552479941.0,2.11,-7.687,61784000000.0,71654000000.0,10773000000.0,17838000128.0,188.33333,1.76471,15.0,0.8198,0.00156,220.0,153.0,163.8946,160.0222,https://www.pmi.com
WFC-PA,Wells Fargo & Company,Financial Services,Banks - Diversified,United States,USD,4.0914736,,0.37834424,,-7487521792.0,,-0.095,0.26629,0.33288,0.0,0.115200005,0.01064,,,,79072002048.0,4.832,,0.075,0.169,6.01,1.18,,,1.24,22.02,18.0,99859.0,,3141316254.0,0.24,52.254,1929845000000.0,1748779000000.0,3035000000.0,,,,,,,,,19.633673,19.30911,https://www.wellsfargo.com
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,USD,142.02382,46.784317,6.4863396,13.081436,385229488128.0,69.915,13.015,0.095740005,-0.01275,0.50986,0.04699,0.0219,6.513,2.491,1.174,29600000000.0,1.68,5.1,0.317,2.336,,,0.0,387210510336.0,1.894,240.1,76.48,62239332.0,1622843689.0,1611353956.0,0.87,36.785,69226000000.0,11658000000.0,2405000000.0,5510000128.0,237.99422,1.63462,45.0,0.6911,0.00504,310.0,125.1,173.5218,131.94035,https://www.amd.com
AZNCF,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,United Kingdom,USD,31.845575,,5.861149,4.6555247,288026984448.0,15.058,5.098,0.14681,0.24120001,0.82264,0.19670999,0.08276,73.508,0.863,0.664,56500998144.0,5.31,,0.117,0.276,1.9,3.21,0.5904,263041794048.0,0.165,175.0,120.64,4109.0,1550259603.0,1542994000.0,,28.851,104035000000.0,63164000000.0,7275000000.0,19128000512.0,,,,0.5454,0.00043000001,,,158.5602,146.29665,https://www.astrazeneca.com
TOYOF,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,Japan,USD,9.018691,9.234449,0.0069795507,0.0051918225,23677909336064.0,3.446,0.489,0.088190004,0.09517,0.17538,0.11652,0.03095,103.922,1.266,1.065,48452151017472.0,2.14,2.09,0.035,-0.348,3.4,0.65,0.2768,251554971648.0,0.209,22.53,13.95,150225.0,13033936719.0,9759794365.0,,2765.221,93601350000000.0,56722436000000.0,-1560993000000.0,6870736044032.0,,,,0.25827,0.14916,,,19.5124,18.6033,https://global.toyota/en
MS-PL,Morgan Stanley,Financial Services,Capital Markets,United States,USD,2.7347927,,0.3643608,,-39001976832.0,,-0.594,0.22489999,0.34117,0.86474997,0.14128,0.01161,438.541,2.135,1.7,65612001280.0,7.858,,0.111,0.17,5.73,1.22,,,1.324,24.2601,19.26,32775.0,,1214699767.0,2.89,58.98,1215071000000.0,1109643000000.0,-2100000000.0,,,,,0.16939,0.0,,,21.199818,20.51458,https://www.morganstanley.com
NVSEF,Novartis AG,Healthcare,Drug Manufacturers - General,Switzerland,USD,19.313412,,6.1089087,4.6475773,280490672128.0,11.909,5.083,0.24742001,0.36828998,0.76282,0.32488,0.11875,77.607,0.818,0.502,55186001920.0,6.86,,0.153,0.296,3.02,3.97,0.5791,256481198080.0,0.569,137.39,94.7,24471.0,1935853188.0,1843880803.0,,21.688,102246000000.0,58120000000.0,13805000000.0,23552000000.0,,,,0.41217998,0.0004,,,124.0282,113.51025,https://www.novartis.com
NONOF,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,Denmark,USD,14.981913,,1.5329297,0.7956474,329254961152.0,2.067,1.056,0.35606,0.43521,0.84258,0.79168,0.21819,59.065,0.784,0.505,311937990656.0,3.87,,0.129,0.327,2.99,1.73,0.4569,248192647168.0,0.331,122.0,45.0,412967.0,3368558040.0,3187938882.0,,37.823,465795000000.0,322309000000.0,69659000000.0,159260999680.0,,,,0.35887,0.052849997,,,55.7722,68.9557,https://www.novonordisk.com
IBM,International Business Machines Corporation,Technology,Information Technology Services,United States,USD,45.20934,26.460886,9.506959,4.0837607,313875038208.0,22.13,4.901,0.091079995,0.18319,0.5757,0.22665001,0.048130002,245.465,0.908,0.76,64040001536.0,6.21,10.61,0.077,0.177,2.43,6.72,1.079,261524029440.0,0.724,301.04,203.51,5278314.0,931519242.0,929386063.0,3.08,29.531,137175000000.0,109782000000.0,11760000000.0,14183000064.0,282.98315,2.52381,19.0,0.6464,0.00122,350.0,198.0,259.9,255.99725,https://www.ibm.com
HBCYF,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,USD,11.915887,10.282258,1.2908778,3.9056547,112212697088.0,,1.996,0.33668,0.46557,0.0,0.101339996,0.0063899998,,,,56207998976.0,1.07,1.24,-0.11,-0.234,5.18,0.66,0.65349996,219529035776.0,0.503,14.54,8.55,15546.0,17217964639.0,34247038320.0,,9.877,3017048000000.0,2824775000000.0,61419000000.0,,,,,0.44996,0.00246,,,13.2794,11.7153,https://www.hsbc.com
GSCE,GS Connect S&P GSCI Enhanced Commodity Total Return ETN,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,24.92,7.0,,,,,,,,,,,,,,,,29.4516,32.40305,Unknown
CRM,"Salesforce, Inc.",Technology,Software - Application,United States,USD,34.386627,21.256065,3.6840136,5.7015886,221661167616.0,19.41,5.611,0.16868,0.22820999,0.77649003,0.11201999,0.055209998,19.255,1.124,0.931,39502000128.0,6.88,11.13,0.098,0.333,0.69,1.66,0.23719999,225224163328.0,1.195,369.0,226.48,8601265.0,952000000.0,926638720.0,1.7,64.218,102928000000.0,41755000000.0,12434000000.0,11420000256.0,331.7951,1.63636,51.0,0.83142,0.02589,430.0,221.0,244.1174,275.2003,https://www.salesforce.com
ABT,Abbott Laboratories,Healthcare,Medical Devices,United States,USD,16.242159,25.08721,4.703168,5.226343,238402977792.0,20.816,5.53,0.32426998,0.19726999,0.56318,0.30931,0.06617,26.501,1.821,1.135,43108999168.0,7.97,5.16,0.074,0.365,1.77,2.36,0.2861,225302413312.0,0.696,141.23,110.86,6394409.0,1740459014.0,1730207710.0,3.34,27.524,81414000000.0,33513000000.0,6351000000.0,11452999680.0,143.38924,1.7931,26.0,0.80627996,0.00543,159.0,122.0,132.562,130.0805,https://www.abbott.com
AXP,American Express Company,Financial Services,Credit Services,United States,USD,23.20421,21.869047,7.122609,3.6273415,233061416960.0,,3.674,0.15994,0.21002,0.64247,0.32808,0.03574,187.933,1.603,1.587,63435001856.0,14.25,15.12,0.092,-0.017,0.95,3.16,0.21350001,230100418560.0,1.294,349.19,220.43,2537796.0,695882227.0,542697672.0,3.48,46.424,271461000000.0,241197000000.0,12139000000.0,,334.41125,2.58621,24.0,0.65336,0.21916,394.0,265.0,323.309,300.1861,https://www.americanexpress.com
QQQ,Invesco QQQ Trust,Unknown,Unknown,Unknown,USD,33.956715,,1.6832414,,,,,,,,,,,,,,,,,,0.47,,,236732678144.0,,613.18,402.39,49976076.0,393100000.0,,,357.774,,,,,,,,,,,,586.034,530.7767,Unknown
LIN,Linde plc,Basic Materials,Specialty Chemicals,United Kingdom,USD,32.12954,26.632448,5.4959397,6.3671274,234280140800.0,18.065,7.047,0.20196,0.28264,0.48446,0.17312999,0.06949,64.823,0.926,0.698,33244999680.0,14.05,16.95,0.028,0.084,1.31,6.0,0.4108,211675152384.0,0.94,487.49,408.65,1640121.0,468909532.0,467230836.0,3.15,82.137,80147000000.0,40659000000.0,4926000000.0,12968999936.0,513.13635,1.72,22.0,0.87561995,0.0026,576.0,381.0,473.4848,459.79666,https://www.linde.com
BX,Blackstone Inc.,Financial Services,Asset Management,United States,USD,44.180595,28.114923,15.357444,14.9055605,152785207296.0,,11.313,0.21204,0.5273,1.0,0.2882,0.13328,67.125,0.921,0.87,13505741824.0,3.71,5.83,0.425,0.691,2.6,4.26,1.0946,201310650368.0,1.765,200.96,115.66,3699923.0,737091668.0,734713394.0,3.22,10.673,43469875000.0,23974860000.0,3420253000.0,,181.63158,2.18182,19.0,0.70559,0.0094,208.0,150.0,172.0426,157.69705,https://www.blackstone.com
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,United States,USD,26.179245,24.20698,-78.916756,8.358702,271840755712.0,19.184,10.431,0.32206002,0.47669,0.56992,,0.13256,,1.303,1.03,26059999232.0,11.66,12.61,0.054,0.121,2.32,7.08,0.5981,217827753984.0,0.504,326.32,276.53,3212182.0,713604434.0,712377034.0,2.34,-3.868,55182000000.0,58979000000.0,6672000000.0,14170000384.0,331.17242,2.25,29.0,0.75025004,0.00227,381.0,250.0,306.1962,303.5061,https://www.mcdonalds.com
RYDAF,Shell plc,Energy,Oil & Gas Integrated,United Kingdom,USD,15.821428,,1.1567712,0.7621993,254477467648.0,5.27,0.936,0.05,0.110369995,0.24923,0.07535,0.047870003,41.333,1.321,0.85,272011001856.0,2.24,,-0.122,0.091,4.04,1.43,0.6268,207326593024.0,0.278,38.0,28.05,7081.0,5764709758.0,5762525306.0,,30.637,387609000000.0,207441000000.0,35086000000.0,48287997952.0,,,,0.37182,0.00043000001,,,36.0006,34.30195,https://www.shell.com
