Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,United States,USD,26.681747,19.680767,1.8762462,0.4753047,395765972992.0,2.6,0.532,0.06611,0.092989996,0.41830003,0.28639,,21.239,,,744123990016.0,6.63,8.98847,-0.06,-0.238,3.87,6.84,1.0317,353685635072.0,0.687,177.3,132.04,9948229.0,1980000000.0,1880307008.0,1.91,94.284,256938000000.0,103781000000.0,15044000000.0,152239996928.0,177.66667,2.03846,24.0,0.67817,0.06131,206.0,156.0,156.1448,151.1741,https://www.chevron.com,,,,,,
SAPGF,SAP SE,Technology,Software - Application,Germany,USD,27.747252,,4.3944564,6.3942485,235834802176.0,20.107,6.409,0.1991,0.29213,0.73764,0.16457,0.090129994,17.84,1.174,0.988,36800000000.0,7.28,,0.033,0.15,1.3,2.63,0.38970003,235308351488.0,0.805,314.08,195.55,32549.0,1164604232.0,1041191360.0,,45.967003,74122000000.0,28314000000.0,4423000000.0,11729000448.0,,,,0.40423,0.113129996,,,238.7874,270.39944,https://www.sap.com,,,,,,
GE,GE Aerospace,Industrials,Aerospace & Defense,United States,USD,37.18667,36.27736,17.226683,7.057166,330074128384.0,33.049,7.198,0.18982,0.1855,0.31486,0.44692,0.04328,108.445,1.041,0.71,45854998528.0,8.25,8.45679,0.176,0.372,0.48,1.44,0.17889999,323606347776.0,1.403,332.79,159.36,5002275.0,1048813612.0,1045116994.0,3.25,17.809,130169000000.0,111271000000.0,7264000000.0,9987333120.0,357.2353,1.47368,17.0,0.80918,0.0019,394.0,290.0,303.9234,273.98325,https://www.geaerospace.com,,,,,,
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,24.368078,23.230827,10.300151,6.754869,356203364352.0,21.844,7.473,0.2734,0.32373002,0.61632997,0.42442,0.08959,144.771,1.211,0.877,47663001600.0,3.07,3.22029,0.051,0.301,2.78,2.04,0.6672,321957330944.0,0.387,74.9,62.35,16868039.0,4301608845.0,3872781459.0,2.29,7.263,100549000000.0,74177000000.0,4741000000.0,16307000320.0,79.27739,1.70833,23.0,0.66139,0.098859996,87.0,71.38,70.9344,69.9888,https://www.coca-colacompany.com,,,,,,
TMUSL,"T-Mobile US, Inc. 6.250% Senior Notes due 2069",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,24.5,65772.0,,,,,,,,,,,,,,,,25.07934,25.033552,Unknown,,,,,,
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,United States,USD,15.22175,14.269948,2.6087153,0.5807226,312982306816.0,13.418,0.699,0.02694,0.00336,0.18526,0.12538,0.039,77.08,0.788,0.445,447567003648.0,18.85,20.10729,0.123,-0.998,3.02,8.84,0.44919997,259912253440.0,0.425,606.36,234.6,8588345.0,905838620.0,902265000.0,2.21,109.989,298278000000.0,195687000000.0,20705000000.0,23324999680.0,371.12,1.89655,25.0,0.83413005,0.008090001,440.0,280.0,329.4374,329.1775,https://www.unitedhealthgroup.com,,,,,,
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,United States,USD,30.35659,17.507582,6.579854,5.3634515,323350724608.0,20.627,5.604,0.17902,0.23604,0.64847,0.22418,0.06646,63.228,0.927,0.718,57696002048.0,2.58,4.47349,0.075,0.06,2.09,1.64,0.6293,309449719808.0,0.863,80.82,52.11,21274281.0,3951094563.0,3944101126.0,2.84,11.903,122291000000.0,75448000000.0,13288000000.0,15676000256.0,86.95143,1.88462,21.0,0.81242996,0.00058,100.0,67.0,76.7552,69.3007,https://www.cisco.com,,,,,,
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,United States,USD,25.38048,21.54377,-25.594067,6.984478,327332265984.0,18.226,8.185,0.21574,0.40747002,0.66920996,,0.14938,,0.848,0.369,39992000512.0,7.07,8.32909,0.094,0.131,3.31,5.88,0.78760004,279323246592.0,0.42,186.69,128.25,5612816.0,1556638749.0,1552669320.0,3.43,-7.011,61784000000.0,71654000000.0,10773000000.0,17959999488.0,180.375,1.88889,16.0,0.83176005,0.0015199999,200.0,158.0,160.9066,165.791,https://www.pmi.com,,,,,,
WFC-PA,Wells Fargo & Company,Financial Services,Banks - Diversified,United States,USD,4.0252485,,0.36564276,,-91671560192.0,,-1.145,0.26659,0.32224,0.0,0.11732,0.01047,,,,80041000960.0,4.832,,0.05,0.13,6.03,1.18,,,1.088,20.67,18.0,135005.0,,3085041934.0,0.1,53.194,1929845000000.0,1748779000000.0,3035000000.0,,,,,,,,,19.2516,19.196787,https://www.wellsfargo.com,,,,,,
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,USD,131.51666,35.82584,6.33985,12.0337925,382033264640.0,63.104,11.928,0.10323,0.13736,0.51457,0.05317,0.025980001,6.366,2.308,1.176,32027000832.0,1.8,6.6078,0.356,0.603,,,0.0,385406271488.0,1.95,267.08,76.48,39513529.0,1628041540.0,1619038470.0,1.27,37.34,69226000000.0,11658000000.0,2405000000.0,6054000128.0,289.22803,1.54717,46.0,0.70485,0.00442,380.0,210.0,221.2548,175.8025,https://www.amd.com,,,,,,
AZNCF,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,United Kingdom,USD,30.42691,,6.191104,4.8852587,314754105344.0,15.417,5.415,0.1617,0.24106,0.83257,0.21674,0.09064,71.047,0.879,0.685,58126999552.0,6.02,,0.12,0.78,1.71,3.21,0.5205,283965423616.0,0.193,195.0,122.26,1622.0,1550283527.0,1543617240.0,,29.586,104035000000.0,63164000000.0,7275000000.0,20416000000.0,,,,0.56024,0.00027000002,,,183.3144,159.46774,https://www.astrazeneca.com,,,,,,
TOYOF,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,Japan,USD,9.72103,10.837321,1.2056073,0.0060371673,24203961040896.0,3.921,0.49,0.09378,0.06783,0.17952,0.12938,0.028959999,103.659,1.255,1.059,49385006170112.0,2.33,2.09,0.082,0.665,2.84,0.64,0.2688,298145546240.0,0.194,24.5,13.95,108772.0,13033386727.0,9759792849.0,,18.787212,93601350000000.0,56722436000000.0,-1560993000000.0,6172897181696.0,,,,0.252,0.14916,,,21.3872,19.5614,https://global.toyota/en,,,,,,
MS-PL,Morgan Stanley,Financial Services,Capital Markets,United States,USD,2.65971,,0.33183557,,-59825299456.0,,-0.851,0.23986,0.3943,0.87059,0.15729,,420.553,,,70296002560.0,7.858,,0.11,0.207,5.79,1.22,,,1.197,22.28,19.26,41318.0,,1201544490.0,0.6,62.983,1215071000000.0,1109643000000.0,-2100000000.0,,,,,0.16688,0.0,,,20.74009,20.549562,https://www.morganstanley.com,,,,,,
NVSEF,Novartis AG,Healthcare,Drug Manufacturers - General,Switzerland,USD,18.140484,,6.148119,4.956919,314397851648.0,12.615,5.577,0.25531998,0.31933,0.76247,0.32617,0.12129,71.554,0.881,0.583,56371998720.0,7.83,,0.09,0.287,2.79,3.97,0.5435,279431446528.0,0.449,154.85,97.3,46070.0,1918792119.0,1826824413.0,,23.103,102246000000.0,58120000000.0,13805000000.0,24923000832.0,,,,0.41901,0.0004,,,135.372,123.64175,https://www.novartis.com,,,,,,
NONOF,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,Denmark,USD,15.691489,,9.620435,0.83068067,337630363648.0,2.04,1.07,0.32881,0.44353,0.83438003,0.71465,0.21113001,59.574,0.776,0.533,315602993152.0,3.76,,0.051,-0.265,2.89,1.73,0.4994,262165299200.0,0.358,93.83,42.01,118724.0,3368607341.0,3187974253.0,,6.132779,465795000000.0,322309000000.0,69659000000.0,165492998144.0,55.07423,,1.0,0.32831,0.052849997,55.07423,55.07423,52.7862,58.71065,https://www.novonordisk.com,,,,,,
IBM,International Business Machines Corporation,Technology,Information Technology Services,United States,USD,27.780798,22.894125,8.797545,4.244959,337507549184.0,20.116,4.998,0.15685001,0.23122999,0.58188,0.35158002,0.05084,197.328,0.956,0.8,67534999552.0,11.04,13.39645,0.122,0.9,2.17,6.72,0.6023,286683299840.0,0.698,324.9,214.5,4221462.0,934735206.0,934364780.0,5.14,34.862,137175000000.0,109782000000.0,11760000000.0,16778000384.0,324.9458,2.33333,19.0,0.64192003,0.0011999999,390.0,218.0,301.9744,277.66205,https://www.ibm.com,,,,,,
HBCYF,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,USD,17.510204,13.83871,1.7272269,5.080851,-72224718848.0,,-1.246,0.30516002,0.39952,0.0,0.092939995,0.00585,,,,57976000512.0,0.98,1.24,0.048,-0.166,3.85,0.66,0.6947,294567411712.0,0.434,17.71,8.8,16050.0,17165933937.0,16986254650.0,,9.935,3017048000000.0,2824775000000.0,61419000000.0,,,,,0.45202,0.00201,,,15.372,13.26515,https://www.hsbc.com,,,,,,
GSCE,GS Connect S&P GSCI Enhanced Commodity Total Return ETN,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,24.92,14.0,,,,,,,,,,,,,,,,24.92,28.80655,Unknown,,,,,,
CRM,"Salesforce, Inc.",Technology,Software - Application,United States,USD,28.572004,16.186956,3.3317637,5.0127754,199227736064.0,16.882,4.942,0.17913,0.23862,0.77729,0.12184,0.059499998,19.385,0.984,0.785,40317001728.0,7.43,13.11488,0.086,0.386,0.78,1.66,0.22,202100080640.0,1.266,348.04,208.78,8283208.0,937000000.0,911644780.0,2.59,63.717,102928000000.0,41755000000.0,12434000000.0,11800999936.0,328.51547,1.63793,53.0,0.83851,0.02632,475.0,223.0,245.381,254.1782,https://www.salesforce.com,,,,,,
ABT,Abbott Laboratories,Healthcare,Medical Devices,United States,USD,28.463543,17.522007,3.7299936,4.2914677,195610705920.0,17.02,4.413,0.14718,0.22026,0.56714,0.13158,,25.31,,,44328001536.0,3.84,6.23787,0.044,-0.808,2.38,2.52,0.6344,190232182784.0,0.72,141.23,105.27,8055457.0,1738871947.0,1728560436.0,3.33,29.303,81414000000.0,33513000000.0,6351000000.0,11492666368.0,134.23875,1.71429,24.0,0.81633,0.00541,169.0,113.0,122.929,129.14305,https://www.abbott.com,,,,,,
AXP,American Express Company,Financial Services,Credit Services,United States,USD,22.883041,17.592825,7.21719,3.6222491,251554627584.0,,3.756,0.16174999,0.17591,0.5901,0.33992,0.03791,172.546,1.775,1.759,66972999680.0,15.39,20.01782,0.106,0.164,0.93,3.28,0.2133,242592890880.0,1.154,387.49,220.43,2704501.0,686000000.0,533687420.0,2.86,48.796,271461000000.0,241197000000.0,12139000000.0,,377.72,2.51724,24.0,0.64979,0.2214,462.0,280.0,367.385,327.517,https://www.americanexpress.com,,,,,,
QQQ,Invesco QQQ Trust,Unknown,Unknown,Unknown,USD,33.620277,,1.7381644,,,,,,,,,,,,,,,,,,0.46,,,244457095168.0,,637.01,402.39,55365875.0,393100000.0,,,357.774,,,,,,,,,,,,617.799,573.6033,Unknown,,,,,,
LIN,Linde plc,Basic Materials,Specialty Chemicals,United Kingdom,USD,30.587015,25.619347,5.525702,6.395582,236267651072.0,17.967,7.052,0.21170999,0.2794,0.48776,0.17979999,0.06989,64.673,0.823,0.622,33504000000.0,14.94,17.83691,0.031,0.27,1.31,6.0,0.39419997,214277586944.0,0.855,486.38,387.78,2796057.0,466948930.0,465267914.0,2.85,82.699,80147000000.0,40659000000.0,4926000000.0,13150000128.0,504.52,1.55556,25.0,0.88152003,0.00242,565.0,381.0,425.0026,452.1589,https://www.linde.com,,,,,,
BX,Blackstone Inc.,Financial Services,Asset Management,United States,USD,36.801033,17.845821,12.872378,12.667286,135431495680.0,,9.529,0.21243,0.52829,1.0,0.29228002,0.13262999,60.811,1.022,0.998,14212824064.0,3.87,7.98058,0.506,0.425,3.29,4.69,1.2119,180037910528.0,1.752,190.09,115.66,4036475.0,783183010.0,742739439.0,2.84,11.064,43469875000.0,23974860000.0,3420253000.0,,173.5294,2.14286,17.0,0.70435,0.00929,215.0,156.0,151.7582,154.92555,https://www.blackstone.com,,,,,,
