Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
VYLD,"Inverse VIX Short-Term Futures ETNs due March 22, 2045",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,29.68,14.3,9706.0,,,,,,,,,,,,,,,,27.22554,25.676313,Unknown,,,,,,
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,United States,USD,39.13287,37.57697,9.284884,1.269195,961142915072.0,22.502,1.367,0.03259,0.0373,0.24906999,0.23661,0.06539,66.747,0.803,0.196,703060967424.0,2.86,2.97842,0.058,0.352,0.84,0.94,0.3191,892321464320.0,0.641,117.45,79.81,18708401.0,7970166964.0,4367252988.0,2.39,12.054,260823000000.0,163131000000.0,12660000000.0,42713001984.0,121.38462,1.35714,39.0,0.36659,0.45134997,136.0,62.0,108.1082,99.79615,https://corporate.walmart.com,,,,,,
V,Visa Inc.,Financial Services,Credit Services,United States,USD,34.63467,24.513433,18.244762,17.061256,686651736064.0,24.499,17.166,0.50145,0.6575,0.97765,0.52068,0.17261,68.807,1.078,0.757,40000000000.0,10.21,14.42556,0.115,-0.014,0.76,2.68,0.2314,682450223104.0,0.822,375.51,299.0,6153387.0,1685772208.0,1747480827.0,3.6,19.382,99627000000.0,61718000000.0,21577000000.0,28028000256.0,395.85,1.5,37.0,0.90779,0.00592,450.0,305.0,338.8038,344.76514,https://www.visa.com,,,,,,
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,52.95488,33.087093,40.65324,16.290012,998598901760.0,34.76,16.806,0.30986,0.48294,0.83029,0.9647,0.17603001,178.516,1.546,0.724,59419799552.0,20.39,32.63357,0.539,4.804,0.58,6.23,0.2842,967949221888.0,0.369,1111.99,623.78,3687356.0,895018757.0,893127390.0,1.82,26.56,78714900000.0,64443300000.0,414300000.0,28728600576.0,1093.2229,1.7,27.0,0.83198,0.00164,1500.0,770.0,981.1002,824.1887,https://www.lilly.com,,,,,,
SPY,SPDR S&P 500 ETF,Unknown,Unknown,Unknown,USD,27.709404,,1.6006011,,,,,,,,,,,,,,,,,,1.06,,,630525460480.0,,691.66,481.8,80344622.0,917782016.0,,,429.22,,,,,,,,,,,,677.8338,625.71423,Unknown,,,,,,
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,36.872284,30.21659,65.75788,16.584944,527301804032.0,26.887,16.754,0.45275003,0.598,1.0,1.8486099,0.23048,239.715,1.122,0.72,31473999872.0,15.66,19.10937,0.167,0.229,0.6,3.48,0.188,521994502144.0,0.868,601.77,465.59,2717280.0,891258183.0,890111444.0,2.32,8.781,48081000000.0,41566000000.0,13586000000.0,19612000256.0,657.92224,1.58974,36.0,0.90874,0.0051599997,768.0,520.0,556.0084,560.76385,https://www.mastercard.com,,,,,,
NFLX,"Netflix, Inc.",Communication Services,Entertainment,United States,USD,39.23849,28.921682,15.31102,9.16061,406703144960.0,31.358,9.376,0.24047,0.28219998,0.48084998,0.42861,0.14739999,65.822,1.332,1.132,43378786304.0,2.39,3.24255,0.172,0.087,,,0.0,397376159744.0,1.706,134.115,82.11,43899532.0,4237323340.0,4210246844.0,1.52,6.125,53630374000.0,28886807000.0,6921826000.0,12969651200.0,126.19184,1.95349,38.0,0.79763,0.0051599997,152.5,77.0,105.5907,113.39531,https://www.netflix.com,,,,,,
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,United States,USD,17.585754,16.838663,1.9582106,1.581052,544178962432.0,8.821,1.668,0.091809995,0.11057,0.31222,0.11424,0.05108,15.672,1.137,0.759,326244990976.0,6.88,7.18525,-0.051,-0.083,3.42,4.12,0.5756,515810263040.0,0.379,121.796,97.8,14372037.0,4217165614.0,4206074468.0,3.08,61.786,453475000000.0,182869000000.0,30716000000.0,61694001152.0,131.56,2.22222,25.0,0.6657,0.00079,158.0,109.0,116.6432,111.576,https://corporate.exxonmobil.com,,,,,,
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,United States,USD,19.97201,17.94821,6.2800865,5.4097958,527306293248.0,16.519,5.722,0.27259,0.30200002,0.68355006,0.33619,0.08264,57.766,1.074,0.711,92148998144.0,10.36,11.52817,0.068,0.91,2.51,5.2,0.49080002,498507251712.0,0.349,215.19,140.68,8672025.0,2409295102.0,2405512509.0,2.46,32.947,180104000000.0,108614000000.0,18059000000.0,31921999872.0,210.12666,2.16,24.0,0.75148004,0.00058,240.0,155.0,199.3574,173.4769,https://www.jnj.com,,,,,,
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,United States,USD,46.39068,39.017902,12.681287,1.3706288,376196628480.0,28.663,1.342,0.02961,0.03659,0.12876001,0.30325,0.08524,26.968,1.038,0.488,280390991872.0,18.66,22.18597,0.083,0.114,0.6,5.2,0.271,384311984128.0,0.982,1078.23,844.06,2619622.0,443869411.0,442626577.0,2.39,68.262,77099000000.0,47935000000.0,7837000000.0,13125000192.0,1031.4517,1.94444,31.0,0.71959,0.00164,1205.0,650.0,902.8422,951.3223,https://www.costco.com,,,,,,
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,23.625513,22.892561,28.442966,2.0747185,410188480512.0,16.031,2.468,0.087740004,0.12945,0.33355,1.62909,0.13226,544.586,1.051,0.246,166189006848.0,14.66,15.12937,0.028,-0.014,2.65,9.2,0.62409997,344795414528.0,1.051,426.75,326.31,4036114.0,995511485.0,993908712.0,1.85,12.177,96119000000.0,89479000000.0,16325000000.0,25586999296.0,397.0909,1.86486,33.0,0.74114,0.00072999997,465.0,320.0,362.1562,373.2057,https://www.homedepot.com,,,,,,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,411.0,179.02469,65.40325,110.626945,432876748800.0,494.266,111.103,0.28114,0.33296,0.80807996,0.19504,0.07651,3.52,6.427,6.306,3896163072.0,0.44,1.01014,0.628,2.0,,,0.0,431020605440.0,1.495,207.52,63.4,48328935.0,2284334012.0,2200054746.0,1.12,2.765,6340884000.0,1246477000.0,1141231000.0,875796992.0,186.80952,3.0,21.0,0.60142,0.03591,255.0,50.0,181.2317,149.69612,https://www.palantir.com,,,,,,
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,United States,USD,174.04546,16.11912,-153.67224,6.8077083,471204069376.0,15.963,7.9,0.04004,0.35497,0.71461,1.37961,0.09585,,0.725,0.468,59643998208.0,1.32,14.25264,0.091,-0.887,3.0,6.92,4.9014997,406038937600.0,0.349,244.81,164.39,5865348.0,1767384632.0,1763938232.0,3.21,-1.495,135161000000.0,131797000000.0,17832000000.0,29518999552.0,244.68036,1.86207,28.0,0.7521,0.00105,289.0,184.0,226.7646,205.9008,https://www.abbvie.com,,,,,,
BBAAY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
BACRP,Bank of America Corporation PFD SER B 7%,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,259.99,151.0,1.0,,,,,3261519000000.0,2965960000000.0,-8805000000.0,,,,,,,,,216.1174,214.9191,Unknown,,,,,,
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,United States,USD,21.029198,19.5976,6.4116263,3.9695635,363647565824.0,14.709,4.282,0.19739,0.2758,0.51278996,0.31902,0.10746,67.125,0.714,0.465,84933001216.0,6.85,7.35039,0.03,0.214,2.92,4.23,0.6024,337146937344.0,0.382,179.99,138.14,9175312.0,2336733549.0,2332574163.0,1.62,22.467,125231000000.0,72947000000.0,14044000000.0,24721999872.0,168.95454,1.91667,22.0,0.70197,0.00071000005,186.0,148.0,146.8856,156.376,https://www.pginvestor.com,,,,,,
ASMLF,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,USD,37.451874,,18.534372,12.89327,411987509248.0,33.886,12.79,0.29378,0.32841998,0.52711,0.53852004,0.16155,14.24,1.308,0.604,32212000768.0,28.57,,0.007,0.038,0.69,7.36,0.2674,415318016000.0,1.355,1139.29,585.54,1791.0,388147674.0,387179937.0,,57.730576,48589600000.0,30112800000.0,9083100000.0,12157899776.0,,,,0.44312,0.0002,,,1052.2039,839.4581,https://www.asml.com,,,,,,
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,United States,USD,21.42194,20.168407,1.6154385,1.6263844,343595614208.0,9.118,1.821,0.06767,0.098529994,0.40602002,0.07316,0.04047,21.239,1.152,0.72,188687007744.0,7.11,7.55191,-0.014,-0.266,4.53,6.84,0.9508,306877595648.0,0.673,168.96,132.04,7822680.0,1999353597.0,1880307008.0,2.0,94.284,256938000000.0,103781000000.0,15044000000.0,37682999296.0,172.33333,2.07692,24.0,0.68141,0.06132,204.0,124.0,152.1978,150.3195,https://www.chevron.com,,,,,,
SAPGF,SAP SE,Technology,Software - Application,Germany,USD,34.4831,,5.655273,7.815003,284607184896.0,26.297,7.799,0.19406,0.28272,0.73831004,0.17028,0.09062,21.093,1.105,0.943,36494000128.0,7.1,,0.072,0.379,1.07,2.63,0.38970003,285200711680.0,0.815,314.08,232.67,43117.0,1164604232.0,1039405440.0,,43.29234,74122000000.0,28314000000.0,4423000000.0,10823000064.0,,,,0.40072,0.113129996,,,250.6416,273.6641,https://www.sap.com,,,,,,
GE,GE Aerospace,Industrials,Aerospace & Defense,United States,USD,41.683155,43.250526,17.482899,7.5229673,337679908864.0,29.979,7.683,0.18344,0.20598,0.32459998,0.42131,0.049289998,115.246,1.077,0.717,43949998080.0,7.48,7.20893,0.238,0.193,0.46,1.44,0.18180001,330634395648.0,1.405,318.06,159.36,4119288.0,1054813911.0,1051174803.0,2.93,17.834,123140000000.0,103575000000.0,3678000000.0,11264000000.0,344.70587,1.52632,17.0,0.80237997,0.00189,394.0,275.0,301.2768,260.9978,https://www.geaerospace.com,,,,,,
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,23.201986,21.754519,9.647529,6.3268776,336200892416.0,20.617,7.054,0.2734,0.32373002,0.61632997,0.42442,0.08959,144.771,1.211,0.877,47663001600.0,3.02,3.22094,0.051,0.301,2.91,2.04,0.6672,301557972992.0,0.393,74.38,60.62,16167959.0,4301608845.0,3868823979.0,2.07,7.263,100549000000.0,74177000000.0,4741000000.0,16307000320.0,79.6087,1.625,23.0,0.66117996,0.09887,87.0,72.0,70.4142,69.8998,https://www.coca-colacompany.com,,,,,,
TMUSL,"T-Mobile US, Inc. 6.250% Senior Notes due 2069",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,24.5,94920.0,,,,,,,,,,,,,,,,25.04916,25.025791,Unknown,,,,,,
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,United States,USD,17.318039,18.694818,3.1417358,0.69143313,357514543104.0,12.226,0.822,0.04042,0.03813,0.19701,0.17476,0.05361,75.734,0.823,0.745,435159007232.0,19.18,17.76749,0.122,-0.602,2.69,8.84,0.44919997,300883345408.0,0.432,606.36,234.6,7777269.0,905838620.0,898048408.0,2.12,105.725,298278000000.0,195687000000.0,20705000000.0,29241999360.0,392.24,1.96296,25.0,0.83839,0.00821,440.0,280.0,334.2642,351.0246,https://www.unitedhealthgroup.com,,,,,,
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,United States,USD,29.888033,17.307413,6.5034027,5.301134,321256652800.0,20.494,5.568,0.17902,0.23604,0.64847,0.22418,0.06646,63.228,0.927,0.718,57696002048.0,2.59,4.47265,0.075,0.06,2.11,1.64,0.6293,305854251008.0,0.864,80.82,52.11,20805972.0,3951094563.0,3944140637.0,2.9,11.903,122291000000.0,75448000000.0,13288000000.0,15676000256.0,85.43381,2.03846,21.0,0.81316,0.00058,100.0,67.0,75.3708,67.49295,https://www.cisco.com,,,,,,
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,United States,USD,23.102709,19.416113,-23.099415,6.303702,300091080704.0,16.709,7.504,0.21574,0.40747002,0.66920996,,0.14938,,0.848,0.369,39992000512.0,7.01,8.34101,0.094,0.131,3.63,5.88,0.78760004,252097642496.0,0.436,186.69,116.12,6684661.0,1556638749.0,1552684887.0,3.04,-7.011,61784000000.0,71654000000.0,10773000000.0,17959999488.0,182.875,1.72222,16.0,0.82974,0.0015199999,220.0,158.0,154.162,164.27295,https://www.pmi.com,,,,,,
WFC-PA,Wells Fargo & Company,Financial Services,Banks - Diversified,United States,USD,3.9755795,,0.36762732,,84831903744.0,,1.073,0.26629,0.33717,0.0,0.115200005,0.01064,,,,79072002048.0,4.832,,0.075,0.169,6.15,1.18,,,1.108,20.8,18.0,126134.0,,3131519348.0,0.06,52.254,1929845000000.0,1748779000000.0,3035000000.0,,,,,,,,,19.330997,19.128586,https://www.wellsfargo.com,,,,,,
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,USD,112.15625,33.340767,5.767006,10.9464655,347649048576.0,57.425,10.855,0.10323,0.13736,0.51457,0.05317,0.025980001,6.366,2.308,1.176,32027000832.0,1.92,6.45876,0.356,0.603,,,0.0,350582472704.0,1.927,267.08,76.48,54459503.0,1628041540.0,1619054751.0,0.92,37.34,69226000000.0,11658000000.0,2405000000.0,6054000128.0,282.82092,1.54902,43.0,0.69748,0.00442,380.0,178.0,228.8014,161.51515,https://www.amd.com,,,,,,
AZNCF,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,United Kingdom,USD,31.07309,,6.3225846,4.9890075,314692075520.0,15.414,5.414,0.1617,0.24106,0.83257,0.21674,0.09064,71.047,0.879,0.685,58126999552.0,6.02,,0.12,0.78,1.71,3.21,0.5205,289996046336.0,0.168,188.5,122.26,2104.0,1550283527.0,1543307040.0,,29.586,104035000000.0,63164000000.0,7275000000.0,20416000000.0,,,,0.55588,0.00027000002,,,176.2016,154.9531,https://www.astrazeneca.com,,,,,,
TOYOF,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,Japan,USD,9.469027,10.239235,1.1607558,0.0056477566,24189754933248.0,3.919,0.49,0.09378,0.06783,0.17952,0.12938,0.028959999,103.659,1.255,1.059,49385006170112.0,2.26,2.09,0.082,0.665,2.97,0.64,0.2688,278914498560.0,0.227,22.26,13.95,208732.0,13033387772.0,9759792849.0,,18.436264,93601350000000.0,56722436000000.0,-1560993000000.0,6172897181696.0,,,,0.24923,0.14916,,,20.4894,19.0635,https://global.toyota/en,,,,,,
MS-PL,Morgan Stanley,Financial Services,Capital Markets,United States,USD,2.6431663,,0.32977152,,-60329160704.0,,-0.88,0.23606001,0.38872,0.86797,0.15135,0.01245,420.553,2.266,1.85,68531998720.0,7.858,,0.191,0.489,5.95,1.22,,,1.215,22.28,19.26,33186.0,,1207795611.0,1.4,62.983,1215071000000.0,1109643000000.0,-2100000000.0,,,,,0.16794,0.0,,,20.84092,20.461456,https://www.morganstanley.com,,,,,,
NVSEF,Novartis AG,Healthcare,Drug Manufacturers - General,Switzerland,USD,18.943913,,5.994026,4.832682,288491667456.0,11.575,5.118,0.25531998,0.31933,0.76247,0.32617,0.12129,71.554,0.881,0.583,56371998720.0,7.31,,0.09,0.287,2.87,3.97,0.5435,272427958272.0,0.438,138.87,95.96,24314.0,1918792119.0,1826824413.0,,23.103,102246000000.0,58120000000.0,13805000000.0,24923000832.0,,,,0.41411,0.0004,,,128.6432,119.86835,https://www.novartis.com,,,,,,
NONOF,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,Denmark,USD,13.994565,,8.54843,0.7250856,297470197760.0,1.797,0.943,0.32881,0.44353,0.83438003,0.71465,0.21113001,59.574,0.776,0.533,315602993152.0,3.68,,0.051,-0.265,3.36,1.73,0.4994,228839194624.0,0.352,94.05,42.01,115941.0,3368607341.0,3187974253.0,,6.024498,465795000000.0,322309000000.0,69659000000.0,165492998144.0,54.485546,,1.0,0.33244,0.052849997,54.485546,54.485546,49.3366,60.0323,https://www.novonordisk.com,,,,,,
IBM,International Business Machines Corporation,Technology,Information Technology Services,United States,USD,36.04415,24.771313,10.11791,4.3169436,337584947200.0,22.443,5.162,0.120900005,0.1717,0.57808995,0.30156,0.051370002,237.831,0.932,0.775,65401999360.0,8.38,12.19354,0.091,,2.2,6.72,0.7986,282336755712.0,0.689,324.9,214.5,4831154.0,934735206.0,932613357.0,5.46,29.853,137175000000.0,109782000000.0,11760000000.0,15041999872.0,293.89316,2.47619,19.0,0.64285004,0.0011999999,360.0,198.0,303.1712,271.35034,https://www.ibm.com,,,,,,
HBCYF,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,USD,16.43158,12.588709,1.5712128,4.6219163,-98944286720.0,,-1.707,0.30516002,0.39952,0.0,0.092939995,0.00585,,,,57976000512.0,0.95,1.24,0.048,-0.166,4.23,0.66,0.6947,267960221696.0,0.394,15.95,8.8,13156.0,17165933937.0,16962713940.0,,9.935,3017048000000.0,2824775000000.0,61419000000.0,,,,,0.449,0.00217,,,14.2306,12.65245,https://www.hsbc.com,,,,,,
GSCE,GS Connect S&P GSCI Enhanced Commodity Total Return ETN,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,24.92,24.0,,,,,,,,,,,,,,,,24.9232,29.78885,Unknown,,,,,,
CRM,"Salesforce, Inc.",Technology,Software - Application,United States,USD,35.550804,20.270689,4.1734548,6.279134,249769508864.0,21.165,6.195,0.17913,0.23862,0.77729,0.12184,0.059499998,19.385,0.984,0.785,40317001728.0,7.48,13.11845,0.086,0.386,0.63,1.66,0.22,253155852288.0,1.253,367.09,221.96,8351051.0,937000000.0,911654150.0,1.74,63.717,102928000000.0,41755000000.0,12434000000.0,11800999936.0,330.06265,1.63793,53.0,0.84559,0.02633,475.0,223.0,249.4926,257.20056,https://www.salesforce.com,,,,,,
ABT,Abbott Laboratories,Healthcare,Medical Devices,United States,USD,15.801507,22.161572,4.292393,4.993156,222163271680.0,18.912,5.067,0.3188,0.19395,0.56259996,0.3062,0.067930005,25.31,1.703,1.088,43842998272.0,7.96,5.67559,0.069,0.0,2.02,2.52,0.2915,218914930688.0,0.714,141.23,110.86,6350377.0,1738871947.0,1728595214.0,2.33,29.303,81414000000.0,33513000000.0,6351000000.0,11747000320.0,144.4292,1.71429,25.0,0.81422997,0.00546,162.0,122.0,126.2506,130.0734,https://www.abbott.com,,,,,,
AXP,American Express Company,Financial Services,Credit Services,United States,USD,25.059732,21.365557,7.9361944,3.9794695,265046802432.0,,4.059,0.16143999,0.22052999,0.64135003,0.33935001,0.03708,185.273,1.602,1.579,65294000128.0,14.9,17.47626,0.122,0.186,0.87,3.28,0.15720001,259835478016.0,1.147,387.49,220.43,2530704.0,688851653.0,535912809.0,3.85,47.049,271461000000.0,241197000000.0,12139000000.0,,364.095,2.51724,24.0,0.65179,0.22142,462.0,280.0,364.7124,316.05176,https://www.americanexpress.com,,,,,,
QQQ,Invesco QQQ Trust,Unknown,Unknown,Unknown,USD,34.104694,,1.7313445,,,,,,,,,,,,,,,,,,0.46,,,243497926656.0,,637.01,402.39,57179451.0,393100000.0,,,357.774,,,,,,,,,,,,616.007,556.4412,Unknown,,,,,,
LIN,Linde plc,Basic Materials,Specialty Chemicals,United Kingdom,USD,28.691225,24.014845,5.179748,5.9951673,222058397696.0,16.887,6.628,0.21170999,0.2794,0.48776,0.17979999,0.06989,64.673,0.823,0.622,33504000000.0,14.93,17.8373,0.031,0.27,1.41,6.0,0.39419997,200862089216.0,0.858,486.38,387.78,2707545.0,466948930.0,465272583.0,2.68,82.699,80147000000.0,40659000000.0,4926000000.0,13150000128.0,502.70834,1.5,24.0,0.87652,0.00265,565.0,381.0,420.5596,453.39856,https://www.linde.com,,,,,,
BX,Blackstone Inc.,Financial Services,Asset Management,United States,USD,44.605186,24.058817,14.4357395,14.848012,145925128192.0,,11.408,0.2117,0.44629002,1.0,0.26457,0.121190004,65.942,1.004,0.941,12791218176.0,3.47,6.4334,-0.196,-0.214,3.02,4.69,1.2241,189924163584.0,1.762,190.09,115.66,4139735.0,738450871.0,743419783.0,2.7,10.722,43469875000.0,23974860000.0,3420253000.0,,181.41176,2.09524,17.0,0.71466005,0.0094099995,215.0,167.0,149.2178,153.27435,https://www.blackstone.com,,,,,,
