Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
VYLD,"Inverse VIX Short-Term Futures ETNs due March 22, 2045",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,29.68,14.3,9619.0,,,,,,,,,,,,,,,,26.94976,25.538256,Unknown,,,,,,
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,United States,USD,40.804195,39.147278,9.681434,1.3234012,994378514432.0,23.28,1.414,0.03259,0.0373,0.24906999,0.23661,0.06539,66.747,0.803,0.196,703060967424.0,2.86,2.98105,0.058,0.352,0.81,0.94,0.3191,930431696896.0,0.641,116.95,79.81,18120988.0,7970166964.0,4364224324.0,2.38,12.054,260823000000.0,163131000000.0,12660000000.0,42713001984.0,119.44737,1.36585,38.0,0.36675,0.45172,136.0,62.0,105.8664,98.60675,https://corporate.walmart.com,,,,,,
V,Visa Inc.,Financial Services,Credit Services,United States,USD,34.134445,24.109804,17.946032,16.781904,673672986624.0,24.036,16.842,0.50145,0.6575,0.97765,0.52068,0.17261,68.807,1.078,0.757,40000000000.0,10.19,14.42691,0.115,-0.014,0.77,2.68,0.2314,671276138496.0,0.822,375.51,299.0,6365940.0,1685772208.0,1747538255.0,3.4,19.382,99627000000.0,61718000000.0,21577000000.0,28028000256.0,395.44458,1.5,37.0,0.90765,0.00592,450.0,305.0,338.0556,344.5649,https://www.visa.com,,,,,,
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,50.244987,31.710003,38.68637,15.501875,952737333248.0,33.163,16.034,0.30986,0.48294,0.83029,0.9647,0.17603001,178.516,1.546,0.724,59419799552.0,20.45,32.40334,0.539,4.804,0.61,6.23,0.2842,921118310400.0,0.369,1111.99,623.78,3855083.0,895018757.0,893127390.0,1.56,26.56,78714900000.0,64443300000.0,414300000.0,28728600576.0,1075.7415,1.76667,27.0,0.83197,0.00164,1500.0,770.0,930.3998,813.9901,https://www.lilly.com,,,,,,
SPY,SPDR S&P 500 ETF,Unknown,Unknown,Unknown,USD,27.497654,,1.5883696,,,,,,,,,,,,,,,,,,1.06,,,625707057152.0,,689.7,481.8,79739232.0,917782016.0,,,429.22,,,,,,,,,,,,674.1614,619.6502,Unknown,,,,,,
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,36.638695,29.93506,65.13267,16.427258,521940762624.0,26.613,16.583,0.45275003,0.598,1.0,1.8486099,0.23048,239.715,1.122,0.72,31473999872.0,15.61,19.10569,0.167,0.229,0.61,3.48,0.188,517031493632.0,0.868,601.77,465.59,2802025.0,891258183.0,890111444.0,2.23,8.781,48081000000.0,41566000000.0,13586000000.0,19612000256.0,657.3667,1.58974,36.0,0.90889,0.0051599997,768.0,520.0,555.1036,559.4309,https://www.mastercard.com,,,,,,
NFLX,"Netflix, Inc.",Communication Services,Entertainment,United States,USD,39.82845,29.348923,15.5412245,9.298343,411109949440.0,31.698,9.477,0.24047,0.28219998,0.48084998,0.42861,0.14739999,65.822,1.332,1.132,43378786304.0,2.39,3.24339,0.172,0.087,,,0.0,403350814720.0,1.706,134.115,82.11,42470206.0,4237323340.0,4210246844.0,1.9,6.125,53630374000.0,28886807000.0,6921826000.0,12969651200.0,127.455,1.90476,38.0,0.79734004,0.0051599997,152.5,77.0,111.19046,113.341774,https://www.netflix.com,,,,,,
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,United States,USD,17.270348,16.445425,1.9230894,1.5526952,536967610368.0,8.704,1.646,0.091809995,0.11057,0.31222,0.11424,0.05108,15.672,1.137,0.759,326244990976.0,6.88,7.22511,-0.051,-0.083,3.47,4.12,0.5756,506559004672.0,0.379,120.81,97.8,14873153.0,4217165614.0,4205273207.0,3.03,61.786,453475000000.0,182869000000.0,30716000000.0,61694001152.0,131.56,2.22222,25.0,0.66569,0.0008,158.0,109.0,115.4256,111.07245,https://corporate.exxonmobil.com,,,,,,
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,United States,USD,20.44251,18.352268,6.421829,5.531896,536991662080.0,16.822,5.827,0.27259,0.30200002,0.68355006,0.33619,0.08264,57.766,1.074,0.711,92148998144.0,10.35,11.52882,0.068,0.91,2.46,5.2,0.49080002,509758668800.0,0.349,212.27,140.68,8956132.0,2409295102.0,2405512509.0,2.63,32.947,180104000000.0,108614000000.0,18059000000.0,31921999872.0,206.335,2.16,24.0,0.75158995,0.00058,240.0,155.0,195.1988,171.0887,https://www.jnj.com,,,,,,
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,United States,USD,47.39925,39.867264,12.956988,1.4003054,383552028672.0,29.223,1.368,0.02961,0.03659,0.12876001,0.30325,0.08524,26.737,1.038,0.488,280390991872.0,18.66,22.18537,0.083,0.114,0.59,5.2,0.271,392633024512.0,0.982,1078.23,867.12,2549932.0,443919000.0,442671588.0,3.03,68.262,77099000000.0,47935000000.0,7837000000.0,13125000192.0,1042.8334,1.97222,30.0,0.71959996,0.00164,1205.0,640.0,917.0252,958.20337,https://www.costco.com,,,,,,
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,24.516018,23.688566,29.535189,2.1543884,422333710336.0,16.506,2.541,0.087740004,0.12945,0.33355,1.62909,0.13226,544.586,1.051,0.246,166189006848.0,14.67,15.18243,0.028,-0.014,2.56,9.2,0.62409997,358035685376.0,1.051,426.75,326.31,3888767.0,995511485.0,993908712.0,2.19,12.177,96119000000.0,89479000000.0,16325000000.0,25586999296.0,398.51514,1.86486,33.0,0.74130994,0.00072999997,465.0,320.0,369.8408,374.6853,https://www.homedepot.com,,,,,,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,417.20456,185.39803,66.390594,112.297,431422832640.0,492.606,110.73,0.28114,0.33296,0.80807996,0.19504,0.07651,3.52,6.427,6.306,3896163072.0,0.44,0.99014,0.628,2.0,,,0.0,437527412736.0,1.495,207.52,63.4,51944514.0,2284334012.0,2200054746.0,0.78,2.765,6340884000.0,1246477000.0,1141231000.0,875796992.0,185.7619,2.91667,21.0,0.60145,0.03591,255.0,50.0,179.5293,143.91917,https://www.palantir.com,,,,,,
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,United States,USD,169.18182,15.651809,-149.37793,6.6174693,457913335808.0,15.512,7.677,0.04004,0.35497,0.71461,1.37961,0.09585,,0.725,0.468,59643998208.0,1.32,14.268,0.091,-0.887,3.1,6.92,4.9014997,394692329472.0,0.349,244.81,164.39,5972808.0,1767384632.0,1763938232.0,2.89,-1.495,135161000000.0,131797000000.0,17832000000.0,29518999552.0,244.82321,1.86207,28.0,0.75211,0.00105,289.0,184.0,227.6174,205.04045,https://www.abbvie.com,,,,,,
BBAAY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
BACRP,Bank of America Corporation PFD SER B 7%,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,259.99,151.0,1.0,,,,,3261519000000.0,2965960000000.0,-8805000000.0,,,,,,,,,221.835,216.8172,Unknown,,,,,,
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,United States,USD,20.822157,19.393986,6.3577695,3.9362195,359605010432.0,14.546,4.234,0.19739,0.2758,0.51278996,0.31902,0.10746,67.125,0.714,0.465,84933001216.0,6.86,7.36517,0.03,0.214,2.96,4.23,0.6024,334314930176.0,0.382,179.99,138.14,8831146.0,2336733549.0,2332574163.0,2.2,22.467,125231000000.0,72947000000.0,14044000000.0,24721999872.0,168.5,2.0,22.0,0.70221,0.00071000005,186.0,148.0,148.1108,157.9535,https://www.pginvestor.com,,,,,,
ASMLF,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,USD,37.966526,,18.71961,12.983522,420357046272.0,34.575,13.05,0.29378,0.32841998,0.52711,0.53852004,0.16155,14.24,1.308,0.604,32212000768.0,28.38,,0.007,0.038,0.67,7.36,0.2674,418225225728.0,1.355,1139.29,585.54,1840.0,388147674.0,387179937.0,,57.55942,48589600000.0,30112800000.0,9083100000.0,12157899776.0,,,,0.44367,0.0002,,,1037.185,819.487,https://www.asml.com,,,,,,
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,United States,USD,21.09564,19.565258,1.5908321,1.6016111,341582118912.0,9.065,1.81,0.06767,0.098529994,0.40602002,0.07316,0.04047,21.239,1.152,0.72,188687007744.0,7.11,7.66614,-0.014,-0.266,4.56,6.84,0.9508,302203207680.0,0.673,168.96,132.04,7796158.0,1999353597.0,1880186197.0,2.16,94.284,256938000000.0,103781000000.0,15044000000.0,37682999296.0,172.54167,2.07692,24.0,0.6813,0.06132,204.0,124.0,152.897,150.59496,https://www.chevron.com,,,,,,
SAPGF,SAP SE,Technology,Software - Application,Germany,USD,34.93635,,5.7223625,7.8842697,285190356992.0,26.35,7.815,0.19406,0.28272,0.73831004,0.17028,0.09062,21.093,1.105,0.943,36494000128.0,7.07,,0.072,0.379,1.07,2.63,0.38970003,287728533504.0,0.815,314.08,232.67,51361.0,1164604232.0,1039405440.0,,43.16399,74122000000.0,28314000000.0,4423000000.0,10823000064.0,,,,0.40155998,0.113129996,,,256.6206,275.16125,https://www.sap.com,,,,,,
GE,GE Aerospace,Industrials,Aerospace & Defense,United States,USD,40.13521,41.6007,16.811148,7.2339096,325264769024.0,28.876,7.401,0.18344,0.20598,0.32459998,0.42131,0.049289998,115.246,1.077,0.717,43949998080.0,7.47,7.20685,0.238,0.193,0.48,1.44,0.18180001,317930307584.0,1.405,316.67,159.36,4107266.0,1054813911.0,1051174803.0,4.19,17.834,123140000000.0,103575000000.0,3678000000.0,11264000000.0,342.41177,1.47368,17.0,0.80237,0.00189,386.0,275.0,299.5378,254.99014,https://www.geaerospace.com,,,,,,
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,23.350992,21.903816,9.709486,6.367509,337749442560.0,20.712,7.086,0.2734,0.32373002,0.61632997,0.42442,0.08959,144.771,1.211,0.877,47663001600.0,3.02,3.21953,0.051,0.301,2.89,2.04,0.6672,303494594560.0,0.393,74.38,60.62,16587775.0,4301608845.0,3868823979.0,2.53,7.263,100549000000.0,74177000000.0,4741000000.0,16307000320.0,79.3913,1.625,23.0,0.66105,0.09887,87.0,72.0,69.6338,69.927,https://www.coca-colacompany.com,,,,,,
TMUSL,"T-Mobile US, Inc. 6.250% Senior Notes due 2069",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,24.5,104500.0,,,,,,,,,,,,,,,,25.0064,25.017666,Unknown,,,,,,
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,United States,USD,17.822731,19.238865,3.233294,0.71158326,369199874048.0,12.626,0.848,0.04042,0.03813,0.19701,0.17476,0.05361,75.734,0.823,0.745,435159007232.0,19.18,17.7682,0.122,-0.602,2.59,8.84,0.44919997,309651865600.0,0.432,606.36,234.6,8413559.0,905838620.0,897984999.0,1.44,105.725,298278000000.0,195687000000.0,20705000000.0,29241999360.0,392.24,2.0,25.0,0.83841,0.00827,440.0,280.0,340.7088,359.16766,https://www.unitedhealthgroup.com,,,,,,
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,United States,USD,30.038612,17.414078,6.5361676,5.3278418,321296171008.0,20.496,5.569,0.17902,0.23604,0.64847,0.22418,0.06646,63.228,0.927,0.718,57696002048.0,2.59,4.46765,0.075,0.06,2.11,1.64,0.6293,307395166208.0,0.864,80.82,52.11,20530406.0,3951094563.0,3944140637.0,2.06,11.903,122291000000.0,75448000000.0,13288000000.0,15676000256.0,84.81476,,21.0,0.81317,0.00058,100.0,67.0,73.4112,66.66175,https://www.cisco.com,,,,,,
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,United States,USD,21.918686,18.418468,-21.91556,5.980634,287186550784.0,15.99,7.181,0.21574,0.40747002,0.66920996,,0.14938,,0.848,0.369,39992000512.0,7.01,8.34217,0.094,0.131,3.83,5.88,0.78760004,239177531392.0,0.436,186.69,116.12,6604753.0,1556638749.0,1552513656.0,2.93,-7.011,61784000000.0,71654000000.0,10773000000.0,17959999488.0,182.9375,1.72222,16.0,0.82975996,0.0015199999,220.0,158.0,153.641,163.94305,https://www.pmi.com,,,,,,
WFC-PA,Wells Fargo & Company,Financial Services,Banks - Diversified,United States,USD,3.977649,,0.3678187,,85177204736.0,,1.077,0.26629,0.33717,0.0,0.115200005,0.01064,,,,79072002048.0,4.832,,0.075,0.169,6.11,1.18,,,1.108,20.8,18.0,115757.0,,3131487957.0,0.08,52.254,1929845000000.0,1748779000000.0,3035000000.0,,,,,,,,,19.472387,19.159687,https://www.wellsfargo.com,,,,,,
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,USD,109.78125,32.74232,5.6448846,10.714666,339785580544.0,56.126,10.609,0.10323,0.13736,0.51457,0.05317,0.025980001,6.366,2.308,1.176,32027000832.0,1.92,6.43754,0.356,0.603,,,0.0,343158620160.0,1.927,267.08,76.48,57265740.0,1628041540.0,1618940788.0,0.69,37.34,69226000000.0,11658000000.0,2405000000.0,6054000128.0,283.56512,1.54902,43.0,0.69719005,0.00449,380.0,178.0,229.3018,155.3944,https://www.amd.com,,,,,,
AZNCF,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,United Kingdom,USD,29.734219,,6.050159,4.774042,306719916032.0,15.024,5.277,0.1617,0.24106,0.83257,0.21674,0.09064,71.047,0.879,0.685,58126999552.0,6.02,,0.12,0.78,1.76,3.21,0.5205,277500755968.0,0.168,188.5,122.26,2530.0,1550283527.0,1543307040.0,,29.586,104035000000.0,63164000000.0,7275000000.0,20416000000.0,,,,0.55685,0.00027000002,,,173.1968,153.24796,https://www.astrazeneca.com,,,,,,
TOYOF,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,Japan,USD,9.207048,10.0,1.1316929,0.0055158,24176878419968.0,3.917,0.49,0.09378,0.06783,0.17952,0.12938,0.028959999,103.659,1.255,1.059,49385006170112.0,2.27,2.09,0.082,0.665,3.11,0.64,0.2688,272397811712.0,0.227,22.53,13.95,213059.0,13033387772.0,9759792849.0,,18.467907,93601350000000.0,56722436000000.0,-1560993000000.0,6172897181696.0,,,,0.24911,0.14916,,,19.9976,18.9011,https://global.toyota/en,,,,,,
MS-PL,Morgan Stanley,Financial Services,Capital Markets,United States,USD,2.6355307,,0.32881886,,-59995402240.0,,-0.875,0.23606001,0.38872,0.86797,0.15135,0.01245,420.553,2.266,1.85,68531998720.0,7.858,,0.191,0.489,5.88,1.22,,,1.215,22.5,19.26,27455.0,,1207795611.0,2.12,62.983,1215071000000.0,1109643000000.0,-2100000000.0,,,,,0.16670999,0.0,,,21.02272,20.476376,https://www.morganstanley.com,,,,,,
NVSEF,Novartis AG,Healthcare,Drug Manufacturers - General,Switzerland,USD,17.42818,,5.5144353,4.4460115,267230117888.0,10.722,4.74,0.25531998,0.31933,0.76247,0.32617,0.12129,71.554,0.881,0.583,56371998720.0,7.31,,0.09,0.287,3.12,3.97,0.5435,250630569984.0,0.438,137.39,94.7,26830.0,1918792119.0,1826824413.0,,23.103,102246000000.0,58120000000.0,13805000000.0,24923000832.0,,,,0.41359,0.0004,,,127.8906,118.73455,https://www.novartis.com,,,,,,
NONOF,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,Denmark,USD,13.882191,,8.432065,0.71339977,293097799680.0,1.771,0.929,0.32881,0.44353,0.83438003,0.71465,0.21113001,59.574,0.776,0.533,315602993152.0,3.65,,0.051,-0.265,3.43,1.73,0.4994,225151107072.0,0.352,112.39,42.01,209996.0,3368607341.0,3187974253.0,,6.009204,465795000000.0,322309000000.0,69659000000.0,165492998144.0,54.46345,3.0,1.0,0.33404,0.052849997,54.46345,54.46345,51.3102,61.9529,https://www.novonordisk.com,,,,,,
IBM,International Business Machines Corporation,Technology,Information Technology Services,United States,USD,36.902145,25.391726,10.358757,4.4197044,340856504320.0,22.66,5.212,0.120900005,0.1717,0.57808995,0.30156,0.051370002,237.831,0.932,0.775,65401999360.0,8.38,12.17877,0.091,,2.17,6.72,0.7986,289057505280.0,0.689,324.9,214.5,5217593.0,934735206.0,932613357.0,4.16,29.853,137175000000.0,109782000000.0,11760000000.0,15041999872.0,293.89316,2.47619,19.0,0.6429,0.0011999999,360.0,198.0,298.695,268.47104,https://www.ibm.com,,,,,,
HBCYF,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,USD,15.421052,11.814516,1.4745847,4.3376727,-109855490048.0,,-1.895,0.30516002,0.39952,0.0,0.092939995,0.00585,,,,57976000512.0,0.95,1.24,0.048,-0.166,4.41,0.66,0.6947,251480915968.0,0.394,14.84,8.8,14116.0,17165933937.0,16962713940.0,,9.935,3017048000000.0,2824775000000.0,61419000000.0,,,,,0.44709,0.00217,,,13.8226,12.4325,https://www.hsbc.com,,,,,,
GSCE,GS Connect S&P GSCI Enhanced Commodity Total Return ETN,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,24.92,22.0,,,,,,,,,,,,,,,,24.9408,30.28825,Unknown,,,,,,
CRM,"Salesforce, Inc.",Technology,Software - Application,United States,USD,34.964,20.093006,4.1155424,6.1920023,246021505024.0,20.848,6.102,0.17913,0.23862,0.77729,0.12184,0.059499998,19.385,0.984,0.785,40317001728.0,7.5,13.05081,0.086,0.386,0.63,1.66,0.22,249642975232.0,1.253,367.09,221.96,8640343.0,937000000.0,911654150.0,2.35,63.717,102928000000.0,41755000000.0,12434000000.0,11800999936.0,328.00626,1.67273,51.0,0.84533995,0.02632,475.0,223.0,245.2936,258.53595,https://www.salesforce.com,,,,,,
ABT,Abbott Laboratories,Healthcare,Medical Devices,United States,USD,15.781133,22.106554,4.281473,4.980453,223710871552.0,19.044,5.103,0.3188,0.19395,0.56259996,0.3062,0.067930005,25.31,1.703,1.088,43842998272.0,7.95,5.67524,0.069,0.0,1.88,2.36,0.2915,218357989376.0,0.714,141.23,110.86,6271332.0,1738871947.0,1728647380.0,2.86,29.303,81414000000.0,33513000000.0,6351000000.0,11747000320.0,144.4292,1.71429,25.0,0.81408,0.00542,162.0,122.0,127.7344,130.62225,https://www.abbott.com,,,,,,
AXP,American Express Company,Financial Services,Credit Services,United States,USD,25.709677,21.923386,8.131098,4.0772,270034092032.0,,4.136,0.16143999,0.22052999,0.64135003,0.33935001,0.03708,185.273,1.602,1.579,65294000128.0,14.88,17.44986,0.122,0.186,0.83,3.16,0.15720001,266216701952.0,1.147,387.49,220.43,2609395.0,688851653.0,535912809.0,4.26,47.049,271461000000.0,241197000000.0,12139000000.0,,354.8279,2.51724,24.0,0.65186,0.22142,425.0,280.0,353.0906,310.37674,https://www.americanexpress.com,,,,,,
QQQ,Invesco QQQ Trust,Unknown,Unknown,Unknown,USD,33.78481,,1.715105,,,,,,,,,,,,,,,,,,0.46,,,241214013440.0,,637.01,402.39,58193924.0,393100000.0,,,357.774,,,,,,,,,,,,613.257,549.4419,Unknown,,,,,,
LIN,Linde plc,Basic Materials,Specialty Chemicals,United Kingdom,USD,27.860777,23.341024,5.0331926,5.8255405,217248825344.0,16.521,6.484,0.21170999,0.2794,0.48776,0.17979999,0.06989,64.673,0.823,0.622,33504000000.0,14.94,17.83298,0.031,0.27,1.44,6.0,0.39419997,195178905600.0,0.858,486.38,387.78,2451601.0,466948930.0,465272583.0,2.25,82.699,80147000000.0,40659000000.0,4926000000.0,13150000128.0,502.875,1.5,24.0,0.87644994,0.00265,565.0,381.0,429.003,455.5503,https://www.linde.com,,,,,,
BX,Blackstone Inc.,Financial Services,Asset Management,United States,USD,43.442528,23.559551,14.09998,14.502665,142833352704.0,,11.167,0.2117,0.44629002,1.0,0.26457,0.121190004,65.942,1.004,0.941,12791218176.0,3.48,6.41693,-0.196,-0.214,3.1,4.69,1.2241,185506742272.0,1.762,190.09,115.66,4175503.0,738450871.0,743419783.0,2.31,10.722,43469875000.0,23974860000.0,3420253000.0,,180.17647,2.09524,17.0,0.71465,0.0094099995,215.0,164.0,151.188,152.9543,https://www.blackstone.com,,,,,,
