Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
VYLD,"Inverse VIX Short-Term Futures ETNs due March 22, 2045",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,29.68,14.3,3121.0,,,,,,,,,,,,,,,,28.15448,26.47114,Unknown,,,,,,
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,United States,USD,45.05128,37.44592,9.841562,1.3749745,1043284295680.0,23.615,1.463,0.0307,0.04567,0.24927,0.21847,0.06869,63.19,0.79,0.204,713163014144.0,2.73,3.28447,0.056,-0.19,0.8,0.99,0.3443,980580958208.0,0.671,134.69,79.81,31190486.0,7970166964.0,4366354380.0,2.26,12.497,260823000000.0,163131000000.0,12660000000.0,44178001920.0,134.43903,1.44186,41.0,0.38779,0.45441002,150.0,62.0,119.044,105.32025,https://www.walmart.com,,,,,,
V,Visa Inc.,Financial Services,Credit Services,United States,USD,30.107882,22.087536,16.020266,14.950214,617147465728.0,21.29,14.91,0.50233,0.68296,0.97777003,0.53954,0.18364,54.612,1.111,0.725,41391001600.0,10.66,14.53082,0.146,0.174,0.84,2.68,0.2291,618804346880.0,0.78,375.51,299.0,7475176.0,1681093942.0,1739812040.0,3.21,20.034,99627000000.0,61718000000.0,21577000000.0,28987000832.0,400.81107,1.325,37.0,0.90777,0.00954,450.0,323.0,336.3258,344.1081,https://www.visa.com,,,,,,
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,44.045376,24.164764,34.042152,14.61112,938516676608.0,29.613,14.399,0.31667,0.44896,0.83044,1.01159,0.19415002,165.31,1.579,0.777,65179000832.0,22.92,41.77653,0.426,0.514,0.62,6.23,0.26139998,952338219008.0,0.394,1133.95,623.78,3265500.0,943357420.0,890990023.0,2.48,29.655,112476000000.0,85941000000.0,5964000000.0,31693000704.0,1211.2142,1.66667,28.0,0.84696996,0.00358,1500.0,830.0,1050.5201,867.3841,https://www.lilly.com,,,,,,
SPY,State Street SPDR S&P 500 ETF Trust,Unknown,Unknown,Unknown,USD,27.760637,,1.6062392,,,,,,,,,,,,,,,,,,1.05,,,632746475520.0,,697.84,481.8,79641916.0,917782016.0,,,429.22,,,,,,,,,,,,687.4644,651.1535,Unknown,,,,,,
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,31.845732,23.27283,60.828514,14.326739,478402904064.0,23.287,14.589,0.45646998,0.57733,1.0,2.09915,0.23719999,256.042,1.035,0.681,32790999040.0,16.53,22.61908,0.176,0.242,0.66,3.48,0.184,469788098560.0,0.821,601.77,465.59,3489711.0,885216386.0,884062462.0,1.65,8.654,54157000000.0,46411000000.0,16433000000.0,20544000000.0,662.05554,1.41026,36.0,0.90986997,0.0071799997,756.0,520.0,551.2052,563.4967,https://www.mastercard.com,,,,,,
NFLX,"Netflix, Inc.",Communication Services,Entertainment,United States,USD,31.094862,20.589874,12.479378,7.385724,340070989824.0,24.895,7.527,0.24304001,0.24535,0.48487,0.42762002,0.15251,63.782,1.186,1.061,45183037440.0,2.53,3.82081,0.176,0.327,,,0.0,333709443072.0,1.712,134.115,75.23,47044525.0,4237323340.0,4192944788.0,1.53,6.304,55596993000.0,28981505000.0,9461053000.0,13659992064.0,111.42846,1.84091,39.0,0.83829004,0.00815,151.4,79.0,87.4474,110.90019,https://www.netflix.com,,,,,,
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,United States,USD,21.98209,17.631313,2.372843,1.9175503,660726939648.0,11.126,2.04,0.089049995,0.09527001,0.31049,0.110810004,0.04902,18.936,1.153,0.764,323904995328.0,6.7,8.35332,-0.013,-0.11,2.8,4.12,0.597,621104136192.0,0.358,156.93,97.8,18791703.0,4179000000.0,4155304854.0,2.65,62.069,453475000000.0,182869000000.0,30716000000.0,59385999360.0,140.91667,2.28,24.0,0.67458,0.00261,171.0,118.0,131.448,116.3993,https://corporate.exxonmobil.com,,,,,,
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,United States,USD,21.984589,19.33248,7.16049,6.2040324,613607407616.0,18.135,6.514,0.28456,0.23966,0.68081003,0.35029998,0.086780004,60.499,1.028,0.689,94193000448.0,11.03,12.54314,0.091,0.486,2.14,5.2,0.466,584376451072.0,0.347,246.96,141.5,8971428.0,2409898936.0,2406115395.0,2.16,33.865,199210000000.0,117666000000.0,19313000000.0,33835999232.0,232.50166,2.12,24.0,0.75658,0.0044400003,265.0,155.0,220.0688,185.6109,https://www.jnj.com,,,,,,
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,United States,USD,52.914608,44.252304,14.433653,1.5600294,428320227328.0,32.634,1.528,0.02961,0.03659,0.12876001,0.30325,0.08524,26.968,1.038,0.488,280390991872.0,18.62,22.26483,0.083,0.114,0.53,5.2,0.271,437418196992.0,1.008,1067.08,844.06,2664478.0,443869411.0,442648770.0,2.68,68.262,77099000000.0,47935000000.0,7837000000.0,13125000192.0,1046.7188,1.91892,32.0,0.73748,0.00471,1205.0,650.0,930.8382,951.74316,https://www.costco.com,,,,,,
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,26.038828,25.380222,31.391148,2.289768,444832251904.0,17.385,2.677,0.087740004,0.12945,0.33355,1.62909,0.13226,544.586,1.051,0.246,166189006848.0,14.68,15.06094,0.028,-0.014,2.41,9.2,0.62409997,380534259712.0,1.089,426.75,326.31,4405745.0,995511485.0,993928622.0,2.78,12.177,96119000000.0,89479000000.0,16325000000.0,25586999296.0,398.45456,1.94595,33.0,0.74523,0.00642,450.0,320.0,368.3164,376.5881,https://www.homedepot.com,,,,,,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,211.31252,73.99586,43.781162,72.0232,316603269120.0,219.839,70.742,0.36310002,0.40901002,0.82366997,0.25983,0.11597,3.063,7.11,6.992,4475445760.0,0.64,1.82767,0.7,6.476,,,0.0,322335932416.0,1.687,207.52,66.12,44090346.0,2284334012.0,2207062263.0,1.17,3.089,6340884000.0,1246477000.0,1141231000.0,1440160000.0,189.92043,2.11111,24.0,0.61895,0.03762,260.0,70.0,166.2202,161.03947,https://www.palantir.com,,,,,,
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,United States,USD,95.25848,13.98882,-121.51891,6.496496,460687081472.0,15.748,7.532,0.0691,0.34108,0.71620005,62.25,0.09807,,0.671,0.412,61160001536.0,2.36,16.07069,0.1,,3.0,6.74,2.7797,397325729792.0,0.334,244.81,164.39,6544895.0,1767384632.0,1765216170.0,2.86,-1.85,135161000000.0,131797000000.0,17832000000.0,29254000640.0,248.2857,1.93333,28.0,0.76366997,0.00488,299.0,184.0,223.8514,211.2647,https://www.abbvie.com,,,,,,
BBAAY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
BACRP,Bank of America Corporation PFD SER B 7%,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,259.99,181.3,2.0,,,,,3261519000000.0,2965960000000.0,-8805000000.0,,,,,,,,,205.3624,216.4796,Unknown,,,,,,
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,United States,USD,23.81926,21.929638,7.1480017,4.413648,400509829120.0,16.172,4.698,0.19299999,0.26297,0.51189,0.31562,0.10898,68.719,0.724,0.466,85259001856.0,6.75,7.33163,0.015,-0.054,2.63,4.23,0.6188,376303222784.0,0.38,179.99,137.62,11372593.0,2336733549.0,2319840724.0,2.03,22.493,125231000000.0,72947000000.0,14044000000.0,24764999680.0,168.0,2.08333,22.0,0.70416,0.0033399998,186.0,148.0,148.4302,153.6361,https://www.pginvestor.com,,,,,,
ASMLF,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,USD,50.273037,,24.642305,17.501951,564259454976.0,45.773,17.273,0.29416,0.35306,0.52830005,0.50458,0.14247,13.813,1.262,0.721,32667299840.0,29.3,,0.049,0.072,0.59,8.84,0.26549998,571741503488.0,1.462,1495.03,585.54,1401.0,388147674.0,386295155.0,,59.775253,50566600000.0,30954400000.0,11027300000.0,12327300096.0,,,,0.44325,0.00013,,,1271.6454,960.6061,https://www.asml.com,,,,,,
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,United States,USD,27.783987,20.08759,1.9370838,1.9767733,403755401216.0,10.608,2.17,0.06611,0.092989996,0.41830003,0.0716,,21.239,,,186030997504.0,6.62,9.1564,-0.06,-0.238,3.87,7.12,1.0317,367741108224.0,0.672,187.9,132.04,10677321.0,1980000000.0,1838727000.0,1.7,94.952,256938000000.0,103781000000.0,15044000000.0,38059999232.0,183.45833,2.03846,24.0,0.6833,0.07014,212.0,165.0,164.814,154.2958,https://www.chevron.com,,,,,,
SAPGF,SAP SE,Technology,Software - Application,Germany,USD,27.702702,,4.5341125,6.4892125,235823136768.0,20.106,6.408,0.1991,0.29213,0.73764,0.16457,0.090129994,17.84,1.174,0.988,36800000000.0,7.4,,0.033,0.15,1.46,2.97,0.3766,238803025920.0,0.706,314.08,189.18,40208.0,1164604232.0,1041191360.0,,45.21282,74122000000.0,28314000000.0,4423000000.0,11729000448.0,,,,0.39762002,0.113129996,,,228.2306,265.3081,https://www.sap.com,,,,,,
GE,GE Aerospace,Industrials,Aerospace & Defense,United States,USD,42.53036,40.24832,19.272278,7.8951745,369759813632.0,34.547,8.064,0.18982,0.19549,0.31499,0.44692,0.0468,114.07,1.041,0.69,45854998528.0,8.07,8.52756,0.176,0.374,0.55,1.88,0.17889999,362033217536.0,1.384,344.3,159.36,5348775.0,1048813612.0,1045205693.0,2.64,17.809,130169000000.0,111271000000.0,7264000000.0,10702999552.0,361.1111,1.47368,18.0,0.80921996,0.0030500002,425.0,290.0,311.4708,282.65305,https://www.geaerospace.com,,,,,,
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,26.263157,23.05036,10.676651,7.163815,377583730688.0,23.484,7.876,0.2734,0.24656999,0.61626,0.43323,0.09147,139.793,1.459,0.885,47941001216.0,3.04,3.46372,0.024,0.036,2.58,2.06,0.6711,343440457728.0,0.364,80.41,65.35,18165110.0,4301608845.0,3872285037.0,1.93,7.478,100549000000.0,74177000000.0,4741000000.0,16078000128.0,82.62522,1.70833,23.0,0.66743,0.10079,89.0,71.38,72.8174,70.4073,https://www.coca-colacompany.com,,,,,,
TMUSL,"T-Mobile US, Inc. 6.250% Senior Notes due 2069",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,24.5,65318.0,,,,,,,,,,,,,,,,25.05836,25.032322,Unknown,,,,,,
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,United States,USD,21.936459,14.481247,2.6366274,0.586936,315776008192.0,13.538,0.706,0.02694,0.00336,0.18526,0.12538,0.039,77.08,0.788,0.445,447567003648.0,13.22,20.0259,0.123,-0.998,3.05,8.84,0.65989995,262693191680.0,0.415,606.36,234.6,8656930.0,905838620.0,902328700.0,1.29,109.989,298278000000.0,195687000000.0,20705000000.0,23324999680.0,364.625,,24.0,0.84411,0.012309999,440.0,255.0,317.818,317.9841,https://www.unitedhealthgroup.com,,,,,,
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,United States,USD,28.489208,17.538342,6.5535784,5.298992,328794537984.0,20.183,5.568,0.18756,0.24868,0.64814,0.23754999,0.06994,66.509,0.955,0.737,59053998080.0,2.78,4.51582,0.097,0.312,2.12,1.68,0.5899,312926666752.0,0.865,88.19,52.11,22001961.0,3951094563.0,3943336220.0,2.83,12.085,122291000000.0,75448000000.0,13288000000.0,16291000320.0,88.80857,1.84615,21.0,0.81996,0.00301,100.0,75.0,77.8996,71.0002,https://www.cisco.com,,,,,,
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,United States,USD,25.261705,19.962729,-28.566977,7.023594,332184027136.0,17.743,8.172,0.27918,0.32938,0.67117995,,0.15964,,0.958,0.42,40647999488.0,7.26,9.18712,0.068,,3.21,5.88,0.7765,285495033856.0,0.409,190.98,142.11,5725945.0,1556679579.0,1552865714.0,3.83,-6.42,69185000000.0,77213000000.0,10664000000.0,18722000896.0,192.53125,1.88889,16.0,0.83169,0.00468,210.0,158.0,169.1198,166.88715,https://www.pmi.com,,,,,,
WFC-PA,Wells Fargo & Company,Financial Services,Banks - Diversified,United States,USD,4.095613,,0.37203446,,-90620076032.0,,-1.132,0.26659,0.32224,0.0,0.11732,0.01047,,,,80041000960.0,4.832,,0.05,0.13,5.94,1.18,,,1.062,20.67,18.0,153951.0,,3084670820.0,0.26,53.194,1929845000000.0,1748779000000.0,3035000000.0,,,,,,,,,19.3614,19.255346,https://www.wellsfargo.com,,,,,,
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,USD,76.98077,18.784855,5.178525,9.42079,319780716544.0,47.41,9.232,0.12515001,0.17059,0.52493,0.07082,0.032,6.359,2.85,1.784,34638999552.0,2.6,10.65486,0.341,2.171,,,0.0,326326714368.0,1.949,267.08,76.48,35644860.0,1630410843.0,1621476192.0,0.94,38.65,76926000000.0,13927000000.0,6735000000.0,6744999936.0,287.52173,1.53846,46.0,0.72142,0.0063300002,365.0,210.0,219.8226,184.01445,https://www.amd.com,,,,,,
AZNCF,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,United Kingdom,USD,31.086233,37.045456,6.335767,4.999409,316785917952.0,15.517,5.45,0.1617,0.24106,0.83257,0.21674,0.09064,71.047,0.879,0.685,58126999552.0,6.03,5.06,0.12,0.78,0.017,3.21,0.5205,290600648704.0,0.192,195.0,122.26,161840.0,1550283527.0,1543617240.0,,29.586,114074000000.0,65355000000.0,8670000000.0,20416000000.0,104.0,,1.0,0.56024,0.00027000002,104.0,104.0,183.86008,161.38542,https://www.astrazeneca.com,,,,,,
TOYOF,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,Japan,USD,12.666666,11.272727,1.2211121,0.0060867164,26863766339584.0,4.329,0.532,0.073249996,0.08851,0.17597,0.10032,0.0273,105.339,1.26,1.035,50450762039296.0,1.86,2.09,0.086,-0.423,2.67,0.64,0.3343,307079479296.0,0.178,25.0,13.95,76151.0,13033933408.0,9759790983.0,,19.293886,93601350000000.0,56722436000000.0,-1560993000000.0,6204942188544.0,,,,0.25385,0.14916,,,22.5506,19.94945,https://global.toyota/en,,,,,,
MS-PL,Morgan Stanley,Financial Services,Capital Markets,United States,USD,2.6667092,,0.32555503,,-42939387904.0,,-0.611,0.23986,0.38625,0.87059,0.15614,0.012920001,455.747,2.053,1.673,70296002560.0,7.858,,0.11,0.207,5.82,1.22,,,1.179,22.28,19.26,43951.0,,1205281168.0,0.52,64.367,1215071000000.0,1109643000000.0,-2100000000.0,,,,,0.16427,0.0,,,20.747902,20.63785,https://www.morganstanley.com,,,,,,
NVSEF,Novartis AG,Healthcare,Drug Manufacturers - General,Switzerland,USD,22.587412,,6.680455,5.5033484,332907347968.0,14.183,5.874,0.24674,0.27813998,0.75968003,0.30807,0.11143,76.171,1.117,0.82,56674000896.0,7.15,,0.022,-0.116,2.94,4.76,0.5556,311896768512.0,0.457,166.34,97.3,67246.0,1908151679.0,1816178768.0,,24.175,110949000000.0,64400000000.0,15244000000.0,23473000448.0,,,,0.41621,0.02033,,,143.8212,126.95935,https://www.novartis.com,,,,,,
NONOF,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,Denmark,USD,13.2103815,,7.030841,0.6956448,315152662528.0,2.056,1.02,0.33143002,0.44528,0.82405996,0.60696,0.17429,67.488,0.8,0.539,309064007680.0,3.66,,-0.076,-0.047,3.88,1.84,0.5059,214998761472.0,0.403,93.83,40.25,171845.0,3371844674.0,3189058840.0,,6.8768444,542902000000.0,348855000000.0,28989000000.0,153294995456.0,54.864082,,1.0,0.32198003,0.052849997,54.864082,54.864082,53.353,57.73235,https://www.novonordisk.com,,,,,,
IBM,International Business Machines Corporation,Technology,Information Technology Services,United States,USD,23.084381,19.164988,7.3765135,3.559288,291113336832.0,17.351,4.311,0.15685001,0.23122999,0.58188,0.35158002,0.05084,197.328,0.956,0.8,67534999552.0,11.14,13.41822,0.122,0.9,2.61,6.72,0.6023,240376512512.0,0.691,324.9,214.5,4540461.0,934735206.0,934449065.0,4.17,34.862,137175000000.0,109782000000.0,11760000000.0,16778000384.0,324.9458,2.28571,19.0,0.65979,0.00413,390.0,218.0,295.5818,280.40244,https://www.ibm.com,,,,,,
HBCYF,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,USD,18.421053,14.112903,1.7614493,5.181521,-75214561280.0,,-1.297,0.30516002,0.39952,0.0,0.092939995,0.00585,,,,57976000512.0,0.95,1.24,0.048,-0.166,3.89,0.66,0.6947,300403851264.0,0.444,18.2,8.8,15826.0,17165933937.0,16986254650.0,,9.935,3017048000000.0,2824775000000.0,61419000000.0,,,,,0.45176998,0.00201,,,16.3576,13.724,https://www.hsbc.com,,,,,,
GSCE,GS Connect S&P GSCI Enhanced Commodity Total Return ETN,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,24.92,6.0,,,,,,,,,,,,,,,,24.92,28.2367,Unknown,,,,,,
CRM,"Salesforce, Inc.",Technology,Software - Application,United States,USD,24.688,14.117185,2.9059749,4.3721585,173806927872.0,14.728,4.311,0.17913,0.23862,0.77729,0.12184,0.059499998,19.385,0.984,0.785,40317001728.0,7.5,13.11593,0.086,0.386,0.9,1.66,0.22,176272326656.0,1.276,313.7,180.24,10133360.0,937000000.0,911635410.0,1.95,63.717,102928000000.0,41755000000.0,12434000000.0,11800999936.0,315.22906,1.59649,53.0,0.84229,0.03018,475.0,190.0,232.797,249.39944,https://www.salesforce.com,,,,,,
ABT,Abbott Laboratories,Healthcare,Medical Devices,United States,USD,30.083109,17.97183,3.7380905,4.405723,200823390208.0,18.504,4.53,0.14718,0.11319,0.56664,0.12961,0.05752,26.787,1.576,1.023,44328001536.0,3.73,6.24366,0.044,-0.809,2.25,2.52,0.6344,195296903168.0,0.751,141.23,105.27,8941880.0,1738871947.0,1727361051.0,1.67,30.018,81414000000.0,33513000000.0,6351000000.0,10853000192.0,133.3892,1.68966,25.0,0.81854,0.00868,158.0,113.0,118.6186,127.8126,https://www.abbott.com,,,,,,
AXP,American Express Company,Financial Services,Credit Services,United States,USD,22.523096,17.23181,7.094434,3.560639,253956030464.0,,3.792,0.16174999,0.17459999,0.63469005,0.33992,0.03791,190.921,1.405,1.391,66972999680.0,15.37,20.08959,0.106,0.166,0.95,3.28,0.2133,238466662400.0,1.128,387.49,220.43,2810356.0,686614005.0,533533413.0,2.4,48.796,300052000000.0,266578000000.0,16003000000.0,,379.595,2.51724,24.0,0.64786005,0.22373,462.0,300.0,365.0656,333.6953,https://www.americanexpress.com,,,,,,
QQQ,Invesco QQQ Trust,Unknown,Unknown,Unknown,USD,32.73149,,1.7016609,,,,,,,,,,,,,,,,,,0.45,,,239323217920.0,,637.01,402.39,55008618.0,393100000.0,,,357.774,,,,,,,,,,,,617.0198,583.69196,Unknown,,,,,,
LIN,Linde plc,Basic Materials,Specialty Chemicals,United Kingdom,USD,34.007534,25.483877,6.053007,6.850417,254925291520.0,19.279,7.501,0.20297001,0.26288998,0.48835,0.17817,0.07082,67.912,0.877,0.677,33986000896.0,14.6,19.4833,0.058,-0.095,1.21,6.0,0.4107,232818278400.0,0.847,498.35,387.78,2826323.0,466948930.0,464619798.0,2.83,82.027,80147000000.0,40659000000.0,4926000000.0,13223000064.0,512.4308,1.67857,26.0,0.86987,0.00405,565.0,381.0,442.9358,453.63065,https://www.linde.com,,,,,,
BX,Blackstone Inc.,Financial Services,Asset Management,United States,USD,31.335917,15.249964,10.960773,10.491812,118867173376.0,,8.363,0.21243,0.52829,1.0,0.29228002,0.13262999,60.811,1.022,0.998,14212824064.0,3.87,7.95215,0.506,0.425,3.91,4.74,1.2119,149118271488.0,1.761,190.09,115.66,4995651.0,748688068.0,743232845.0,2.75,11.064,43469875000.0,23974860000.0,3420253000.0,,166.72221,2.09524,18.0,0.69614,0.01184,215.0,137.0,147.8362,154.91196,https://www.blackstone.com,,,,,,
