Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,United States,USD,13.603448,10.057582,1.9397582,0.61400795,,,,0.04654,0.0764,0.27264,0.14705,0.04828,,1.193,1.099,87925997568.0,16.82,22.75,0.139,-0.133,2.53,5.8,0.32840002,53987262464.0,1.207,308.53,194.3,2091706.0,235948000.0,219777754.0,2.46,117.958,87627000000.0,59553000000.0,2981000000.0,11009000448.0,263.39285,1.93333,28.0,0.79776,0.07539,320.0,200.0,230.1954,242.8082,https://www.fedex.com,,,,,,
FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,United States,USD,270.84,11.858144,2.4994462,3.4283497,47765254144.0,15.503,4.63,0.01086,0.20183,0.36668,0.010319999,0.041729998,91.533,0.587,0.416,10316999680.0,0.25,5.71,0.051,,2.36,1.6,6.08,35370283008.0,1.058,91.98,65.82,3412875.0,522379008.0,520994274.0,3.44,27.09,33784000000.0,18084000000.0,1358000000.0,3080999936.0,85.61111,2.16667,18.0,1.01172,0.0012800001,100.0,70.0,74.6804,77.0489,https://www.fisglobal.com,,,,,,
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,United States,USD,14.102804,12.40274,1.5902625,3.7487333,46115635200.0,,5.77,0.29201,0.38996,0.0,0.11569,0.011030001,,,,7992999936.0,3.21,3.65,0.044,0.086,3.27,1.48,0.4611,29963624448.0,0.952,49.07,32.25,5087848.0,661886976.0,657717349.0,6.77,28.467,212927000000.0,193282000000.0,2410000000.0,,48.27273,1.91667,22.0,0.88522005,0.00434,55.0,43.0,43.3904,41.4895,https://www.53.com,,,,,,
FSLR,"First Solar, Inc.",Technology,Solar,United States,USD,17.391788,9.746405,2.5513892,5.020124,21717751808.0,11.754,5.0,0.28951,0.32958,0.42758998,0.15916,0.0713,12.486,1.901,1.212,4343436800.0,11.69,20.86,0.086,-0.022,,,0.0,21804591104.0,1.405,262.72,116.56,3752656.0,107248000.0,101327581.0,2.89,79.686,12124361000.0,4146784000.0,-308077000.0,1847719040.0,220.826,1.58824,30.0,1.06448,0.0553,287.0,100.0,186.6686,165.9398,https://www.firstsolar.com,,,,,,
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,United States,USD,19.202644,15.083044,1.958485,1.8154243,51738038272.0,11.412,3.732,0.09435,0.19851999,0.6946,0.1071,0.031570002,182.189,0.614,0.435,13863999488.0,2.27,2.89,0.03,4.878,4.08,1.78,0.75769997,25169041408.0,0.484,44.78,37.58,3976208.0,577404032.0,546824619.0,6.19,22.257,52044000000.0,38324000000.0,-1139000000.0,4533499904.0,46.25,2.26667,12.0,0.92797995,0.00166,49.0,44.0,42.3834,41.02695,https://www.firstenergycorp.com,,,,,,
FI,"Fiserv, Inc.",Technology,Information Technology Services,United States,USD,22.692307,13.3169775,2.9276605,3.4940114,103020593152.0,10.902,4.88,0.16004999,0.30801,0.61136,0.12457,0.04533,115.305,1.089,0.22,21112000512.0,5.98,10.19,0.08,0.216,,,0.0,73765568512.0,0.937,238.59,128.22,5021387.0,543593024.0,539309666.0,1.44,46.351,77176000000.0,49490000000.0,5062000000.0,9450000384.0,184.16452,1.57576,31.0,0.91968,0.0072000003,250.0,125.0,145.8358,187.5566,https://www.fiserv.com,,,,,,
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,United States,USD,15.076924,6.7200003,1.0387775,0.2526486,178785157120.0,20.908,0.965,0.01701,0.010720001,0.07221,0.07152,0.00634,355.447,1.101,0.911,185250004992.0,0.78,1.75,0.05,,5.1,0.6,0.9615,46803152896.0,1.534,11.99,8.44,69017332.0,3909009920.0,3872563263.0,2.82,11.321,285196000000.0,240338000000.0,6739000000.0,8551000064.0,10.8381,3.04348,21.0,0.63937,0.0029300002,16.0,8.0,11.468,10.4188,https://www.ford.com,,,,,,
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,USD,32.227093,33.564316,30.059458,9.7797785,58509058048.0,28.048,9.232,0.30603,0.28018,0.81289,1.65171,0.13018,52.839,1.328,1.21,6337900032.0,2.51,2.41,0.136,0.163,,,0.0,61983256576.0,1.127,114.82,70.12,6817693.0,766265984.0,649096294.0,1.96,2.691,9763100000.0,8269300000.0,1879200000.0,2086000000.0,90.32171,2.62791,35.0,0.72339994,0.16864,120.0,67.0,90.6498,97.862,https://www.fortinet.com,,,,,,
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,United States,USD,22.328829,11.88729,1.6147631,2.7279747,19923032064.0,12.66,3.241,0.12507,0.1463,0.59778,0.0736,0.03625,47.908,0.983,0.77,6147899904.0,2.22,4.17,-0.022,-0.109,0.48,0.24,0.1441,16771315712.0,1.08,62.788242,45.504898,4269976.0,338336000.0,319599278.0,1.61,30.698,17016100000.0,6820500000.0,1406400000.0,1573699968.0,57.125,2.55556,16.0,1.0037999,0.0032600001,65.0,50.0,49.3948,54.305634,https://www.fortive.com,,,,,,
FOX,Fox Corporation,Communication Services,Entertainment,United States,USD,10.761711,22.485107,1.9716419,1.5200415,26049120256.0,7.394,1.598,0.13883,0.22361,0.35472,0.19589001,0.086569995,60.421,2.91,2.7,16300000256.0,4.91,2.35,0.063,1.298,1.06,0.56,0.11,24776675328.0,0.533,57.02,36.15,1376416.0,235580992.0,440675162.0,2.75,26.8,23195000000.0,10840000000.0,2993000000.0,3523000064.0,,,,0.54906,0.43964002,,,52.3298,49.4157,https://www.foxcorporation.com,,,,,,
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,United States,USD,48.745102,9.561539,1.0559403,1.4941988,15719699456.0,9.645,1.82,0.03735,0.103199996,0.37570998,0.020769998,0.020599999,26.57,4.413,1.284,8638199808.0,0.51,2.6,-0.028,-0.531,5.15,1.28,2.4902,12907188224.0,1.537,26.08,16.25,3892608.0,519195008.0,302161383.0,4.54,23.543,32464500000.0,17899700000.0,794200000.0,1629900032.0,25.0,3.2,10.0,0.47659,0.48303002,31.0,19.0,24.9246,21.6747,https://www.franklinresources.com,,,,,,
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,United States,USD,34.787876,21.259258,3.6188824,2.5534685,82479751168.0,8.576,3.194,0.07452,0.32076,0.39167,0.14645,0.078660004,30.841,2.465,1.068,25820000256.0,1.32,2.16,0.145,0.262,1.31,0.6,0.45450002,65930555392.0,1.591,52.61,27.66,14472545.0,1435769984.0,1427590221.0,1.7,12.689,54848000000.0,26070000000.0,2352000000.0,9617999872.0,50.47895,2.1,19.0,0.87096,0.00664,57.0,27.0,43.7186,40.01045,https://fcx.com,,,,,,
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,Switzerland,USD,29.775307,32.329758,5.715301,6.86949,44028149760.0,22.661,6.515,0.23208,0.26028,0.58937,0.20733,0.11445,2.335,3.012,1.871,6758245888.0,8.1,7.46,0.204,0.327,1.49,3.6,0.38889998,46425702400.0,1.014,246.5,160.94,873332.0,192494000.0,163494732.0,3.29,42.199,9630527000.0,1782129000.0,1238900000.0,1942877056.0,213.83333,3.11111,6.0,0.57381,0.14965999,285.0,167.0,229.2052,213.40855,https://www.garmin.com,,,,,,
IT,"Gartner, Inc.",Technology,Information Technology Services,United States,USD,14.856439,18.280516,12.083187,2.8444533,18925486080.0,14.314,2.948,0.19709,0.19395,0.67959,1.16125,0.09347,186.789,1.106,0.979,6420008960.0,16.23,13.19,0.057,0.061,,,0.0,18261415936.0,1.197,584.01,223.65,1255648.0,75735800.0,73288014.0,1.66,19.955,8534671000.0,7175502000.0,1383185000.0,1322178944.0,300.6,2.58333,10.0,0.99199,0.030620001,457.0,225.0,298.3934,422.4561,https://www.gartner.com,,,,,,
GE,GE Aerospace,Industrials,Aerospace & Defense,United States,USD,40.165478,53.732826,15.604078,7.175446,307325304832.0,29.607,7.386,0.18642001,0.20895,0.319,0.39567003,0.046079997,103.37,1.037,0.681,41611001856.0,7.01,5.24,0.212,0.641,0.51,1.44,0.2225,298577494016.0,1.479,286.91,159.36,5764014.0,1060440000.0,1056611201.0,3.65,18.044,123140000000.0,103575000000.0,3678000000.0,10380000256.0,298.0,1.41176,15.0,0.80641,0.00185,343.0,266.0,268.042,218.6233,https://www.geaerospace.com,,,,,,
GEHC,GE HealthCare Technologies Inc.,Healthcare,Health Information Services,United States,USD,15.9754095,16.69379,3.6649117,1.7826198,42813575168.0,11.653,2.144,0.11219,0.1462,0.41564,0.25798,0.05766,107.666,1.16,0.832,19967000576.0,4.88,4.67,0.035,0.14,0.18,0.14,0.026600001,35593572352.0,1.282,94.8,57.65,3777250.0,456561984.0,455233441.0,2.0,21.272,33089000000.0,24437000000.0,1550000000.0,3673999872.0,88.0,1.55,19.0,0.87106,0.00274,106.0,73.0,74.4968,77.28957,https://www.gehealthcare.com,,,,,,
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,United States,USD,153.9199,91.9058,19.447084,4.7147574,167267811328.0,69.148,4.568,0.031570002,0.059159998,0.18468,0.11412,0.01792,10.646,1.028,0.669,36615000064.0,4.12,6.9,0.111,-0.6,0.16,1.0,0.12109999,172630851584.0,,677.29,219.01,2931225.0,272224000.0,271793826.0,3.07,32.609,51485000000.0,40892000000.0,1700000000.0,2419000064.0,652.5611,1.875,27.0,0.79007006,0.00057,760.0,280.0,604.1578,432.70425,https://www.gevernova.com,,,,,,
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,United States,USD,30.90625,12.110204,7.728575,4.3228846,26377836544.0,13.76,6.24,0.14123,0.36675,0.7982,0.27543,0.06748,377.717,0.5,0.399,4227000064.0,0.96,2.45,0.303,-0.246,1.69,0.5,0.5208,18272833536.0,0.982,32.22,22.74,3930953.0,615868992.0,471503234.0,3.79,3.839,15495000000.0,13226000000.0,1206000000.0,1916999936.0,34.637,2.0,10.0,0.88545996,0.09373,46.0,25.0,30.1978,28.37745,https://www.gendigital.com,,,,,,
GNRC,Generac Holdings Inc.,Industrials,Specialty Industrial Machinery,United States,USD,31.257902,22.881851,4.287866,2.4985807,12290781184.0,16.531,2.786,0.07907,0.105349995,0.39949,0.14154,0.06687,57.764,2.003,0.778,4411654144.0,6.01,8.21,0.063,0.289,,,0.0,11022873600.0,1.634,203.25,99.5,1048243.0,58676000.0,57466167.0,2.21,43.812,5109331000.0,2611888000.0,604568000.0,743513024.0,205.875,2.05,16.0,0.97113,0.01706,250.0,165.0,175.5762,148.713,https://www.generac.com,,,,,,
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,United States,USD,22.122149,20.498756,3.7545562,1.7636795,97628282880.0,16.076,1.942,0.08128,0.1016,0.15402001,0.17915002,0.05752,45.034,1.364,0.737,50273001472.0,14.9,16.08,0.089,0.147,1.82,6.0,0.39220002,88665464832.0,0.506,330.0,239.2,1118287.0,268992992.0,251748411.0,2.34,87.792,55880000000.0,33817000000.0,3196000000.0,6072999936.0,338.9412,2.33333,17.0,0.86432,0.0050700004,370.0,280.0,312.533,279.45206,https://www.gd.com,,,,,,
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,United States,USD,12.343903,10.7680855,2.9840803,1.3886702,42397057024.0,10.859,2.176,0.11778,0.13492,0.34602,0.24590999,0.06518,166.066,0.671,0.293,19486599168.0,4.1,4.7,-0.033,-0.471,4.82,2.44,0.5854,27060459520.0,-0.015,75.66,48.29,5947320.0,534686016.0,540626631.0,5.82,16.96,33071100000.0,23859900000.0,2292900000.0,3904199936.0,54.8,2.90476,20.0,0.86447996,0.00296,63.0,45.0,50.1308,56.71485,https://www.generalmills.com,,,,,,
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,United States,USD,8.963358,5.5543995,0.84663635,0.29795575,174102495232.0,10.462,0.928,0.02545,0.04701,0.109689996,0.06955,0.02273,200.191,1.218,0.965,187599994880.0,6.55,10.57,-0.018,-0.251,1.02,0.6,0.0779,55896498176.0,1.317,61.24,41.6,8637043.0,952078016.0,948774091.0,2.52,69.345,279761000000.0,214171000000.0,-5980000000.0,16641000448.0,58.28,2.25,25.0,0.86453,0.00211,80.0,38.0,54.8488,50.6908,https://www.gm.com,,,,,,
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,United States,USD,24.57315,16.855963,4.2225904,0.8353993,25837979648.0,13.599,1.087,0.03403,0.06877,0.3688,0.17443001,0.04591,136.085,1.137,0.437,23770865664.0,5.81,8.47,0.034,-0.133,2.89,4.12,0.69879997,19858165760.0,0.762,144.29,104.01,1198579.0,139092000.0,138488633.0,4.04,33.811,19282705000.0,14930854000.0,683912000.0,1900024960.0,138.55556,2.41667,9.0,0.89182,0.00403,160.0,119.0,133.1698,123.74615,https://www.genpt.com,,,,,,
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,United States,USD,23.38492,15.86272,7.440187,5.0667586,165045501952.0,11.959,5.718,0.21865,0.39156,0.78533,0.33403,0.12616,127.34,1.315,0.969,28863000576.0,5.04,7.43,0.018,0.209,2.68,3.16,0.619,146241863680.0,0.379,121.83,81.57,6808006.0,1240809984.0,1238176405.0,2.79,15.841,58995000000.0,39749000000.0,10305000000.0,13800999936.0,125.20167,1.71429,24.0,0.90749,0.00099,143.0,98.0,113.9526,105.44075,https://www.gilead.com,,,,,,
GPN,Global Payments Inc.,Industrials,Specialty Business Services,United States,USD,14.76661,6.771875,0.93027246,2.089086,35914059776.0,8.328,3.568,0.14203,0.28652,0.62896,0.06589,0.0328,71.165,0.947,0.425,10066208768.0,5.87,12.8,-0.007,-0.325,1.15,1.0,0.17040001,21029175296.0,0.972,120.0,65.93,2502109.0,242607008.0,240513407.0,3.19,93.177,46890255000.0,23873688000.0,2857766000.0,4312351744.0,103.18182,2.41379,22.0,0.92647004,0.0109,194.0,65.0,83.9232,92.86605,https://www.globalpayments.com/en-ap,,,,,,
GL,Globe Life Inc.,Financial Services,Insurance - Life,United States,USD,11.3992,10.515867,2.1301503,1.9618255,14373529600.0,9.484,2.443,0.18110001,0.23819,0.32554,0.20015,0.03196,58.815,0.632,0.502,5883393024.0,12.5,13.55,0.029,0.08,0.76,1.08,0.081599995,11542190080.0,0.56,144.0,100.27,630627.0,81003504.0,80294755.0,2.49,66.892,29076181000.0,23770661000.0,1331395000.0,1515630976.0,160.18182,1.72727,11.0,0.85782,0.00614,188.0,145.0,133.6234,122.9676,https://www.home.globelifeinsurance.com,,,,,,
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,United States,USD,26.533928,22.14456,51.026787,4.329062,23298938880.0,19.991,4.903,0.17014,0.21871,0.63974,2.8803,0.081199996,959.866,0.637,0.42,4752099840.0,5.6,6.71,0.083,0.396,,,0.0,20572135424.0,1.022,216.0,132.51,1743729.0,138448992.0,137532485.0,2.81,2.912,8235400000.0,7543300000.0,1261100000.0,1165500032.0,192.5294,2.05263,17.0,0.98334,0.00669,250.0,150.0,156.1474,180.26096,https://www.godaddy.com,,,,,,
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,United States,USD,17.269587,18.881857,2.280814,4.3354063,12885976064.0,,0.235,0.28401,0.35735,0.82781,0.12739,0.0090499995,588.392,1.59,1.422,54793998336.0,45.44,41.56,0.141,0.266,2.04,16.0,0.2643,237554237440.0,1.402,793.17,439.38,2035132.0,302720992.0,314673717.0,3.3,344.057,1675972000000.0,1553976000000.0,-15303000000.0,,710.579,2.625,19.0,0.74328005,0.00569,815.0,538.0,727.2006,624.7751,https://www.goldmansachs.com,,,,,,
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,United States,USD,10.474177,6.8646154,1.8116119,0.8555163,25586552832.0,5.769,1.151,0.08375,0.13194,0.17063999,0.18229,0.08234999,81.17,1.997,1.199,22233999360.0,2.13,3.25,-0.055,-0.313,3.05,0.68,0.3192,19021549568.0,1.106,32.57,18.72,13912824.0,852601984.0,847367125.0,2.65,12.315,25587000000.0,15039000000.0,2423000000.0,4434999808.0,26.54167,,24.0,0.92819,0.0050700004,35.0,20.0,21.8088,23.86175,https://www.halliburton.com,,,,,,
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,United States,USD,12.110909,11.474591,2.188347,1.3649783,38346686464.0,8.489,1.397,0.11825,0.18549,0.35419998,0.19549,0.03281,24.946,1.75,1.013,27441999872.0,11.0,11.61,0.076,0.41,1.56,2.08,0.1844,37457735680.0,0.718,135.17,104.93,1523108.0,281172000.0,279757363.0,3.0,60.877,80917000000.0,64470000000.0,5764000000.0,4517000192.0,138.83333,2.2,18.0,0.94521004,0.00331,163.0,120.0,127.409,120.92475,https://www.thehartford.com,,,,,,
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,United States,USD,,18.047403,46.482555,2.6375334,14042391552.0,14.23,3.303,-0.13369,0.22808,0.63303,-0.77416,0.087340005,1241.676,1.662,1.135,4250800128.0,-4.07,4.43,-0.015,,3.5,2.8,0.92410004,11211627520.0,0.582,82.19,49.0,2137704.0,140232992.0,132149536.0,2.1,1.72,6340300000.0,5155300000.0,649900000.0,986800000.0,88.33333,,12.0,0.8973,0.05954,95.0,80.0,78.1544,65.94025,https://shop.hasbro.com/en-in,,,,,,
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,United States,USD,16.919363,16.409369,-21.650454,1.2966585,142744289280.0,9.845,1.964,0.08213,0.15946999,0.40890998,136.31683,0.11844,,0.976,0.721,72698003456.0,23.81,24.55,0.064,0.235,0.71,2.88,0.1159,94264483840.0,1.422,420.98,289.98,1396609.0,233994000.0,161516353.0,3.5,-18.607,59513000000.0,58958000000.0,5639000000.0,14499000320.0,401.1905,2.0,21.0,0.63168997,0.30815,449.0,333.0,381.8202,348.03964,https://hcahealthcare.com,,,,,,
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,United States,USD,75.583336,72.56,1.5899727,4.5091586,22525757440.0,14.859,8.058,0.05899,0.17898001,0.60089,0.02138,0.01525,109.007,4.007,1.54,2795621888.0,0.24,0.25,-0.002,-0.781,6.73,1.22,5.0417004,12605902848.0,1.042,23.26,16.63,7102330.0,694923008.0,692046470.0,2.3,11.409,19938255000.0,10880631000.0,1070497000.0,1515948032.0,21.53125,1.89474,16.0,0.96410006,0.0029,29.0,18.0,17.764,18.9431,https://www.healthpeak.com,,,,,,
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,United States,USD,22.363346,13.375001,2.4609017,0.6603139,13101216768.0,12.622,1.026,0.030450001,0.05401,0.31332,0.081190005,0.04538,68.545,1.411,0.595,12773000192.0,3.11,5.2,0.033,-0.125,,,0.0,8434189824.0,0.857,82.49,60.56,1802583.0,121268000.0,101946704.0,4.28,28.262,10218000000.0,5381000000.0,661000000.0,1038000000.0,73.23077,2.66667,13.0,1.14257,0.00866,83.0,55.0,69.5338,71.18205,https://www.henryschein.com,,,,,,
HSY,The Hershey Company,Consumer Defensive,Confectioners,United States,USD,24.641434,22.089287,8.329219,3.3302233,42703986688.0,16.035,3.781,0.13543999,0.07633,0.40120998,0.35891998,0.10469,132.921,1.53,0.599,11295170560.0,7.53,8.4,0.26,-0.653,2.95,5.48,0.7278,37615439872.0,0.259,208.03,140.13,1673006.0,148111008.0,90577186.0,5.71,22.277,12946861000.0,8232207000.0,1925654000.0,2663208960.0,185.0,3.08333,22.0,0.89293,0.0037,220.0,130.0,180.02,169.8214,https://www.thehersheycompany.com,,,,,,
HES,Hess Corporation,Energy,Oil & Gas E&P,United States,USD,20.661581,18.409927,3.9830484,3.7548575,51714146304.0,7.691,4.215,0.1815,0.29604998,0.79006,0.22753,0.096829996,76.69,1.079,0.868,12270000128.0,7.21,7.6,-0.121,-0.56,0.014400001,2.0,0.2687,46072102912.0,0.626,161.6896,123.79,2085762.0,309271008.0,291441657.0,5.29,37.401,26551000000.0,14548000000.0,654000000.0,6723999744.0,158.92308,2.35714,13.0,0.78098,0.08808,191.0,136.0,139.684,140.969,https://www.hess.com,,,,,,
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,United States,USD,29.247059,11.838096,1.343566,0.99173176,52686528512.0,11.078,1.593,0.03773,0.05495,0.29878,0.05356,0.02041,96.967,0.951,0.512,33074999296.0,0.85,2.1,0.185,-0.452,2.09,0.52,0.6118,32801527808.0,1.441,24.96,11.965,19386824.0,1319449984.0,1312800034.0,2.68,18.503,71262000000.0,46382000000.0,1974000000.0,4755999744.0,25.51353,2.05,17.0,0.88244003,0.00428,30.0,19.0,21.488,19.58175,https://www.hpe.com,,,,,,
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,United States,USD,42.737328,34.821026,-14.29188,13.55618,76798607360.0,29.802,15.91,0.32919,0.58446,0.77087,,0.09549,,0.538,0.446,4826999808.0,6.51,7.99,0.054,0.102,0.22,0.6,0.0923,65435676672.0,1.217,279.81,196.04,1812083.0,235194000.0,230701552.0,5.44,-19.467,16522000000.0,20211000000.0,1815000000.0,2576999936.0,274.25,,24.0,1.01843,0.020610001,311.0,229.0,271.4638,251.71906,https://www.hilton.com,,,,,,
HOLX,"Hologic, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,27.543566,14.06356,3.0460718,3.6554937,15403392000.0,12.336,3.814,0.13793,0.25483,0.60858,0.11377,0.06686,52.091,3.555,2.59,4038899968.0,2.41,4.72,0.012,0.049,,,0.0,14764173312.0,0.572,84.39,51.9,1898251.0,222419008.0,220397491.0,1.74,21.792,9156000000.0,4026000000.0,1145000000.0,1248700032.0,73.86667,2.3,15.0,1.0102,0.00858,94.0,65.0,66.3976,65.5364,https://www.hologic.com,,,,,,
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,28.82369,27.142307,39.50182,2.5535083,902049234944.0,35.232,5.465,0.08863,0.14478,0.33348,1.9395399,0.13713999,580.591,1.147,0.281,165054005248.0,14.69,15.6,0.049,-0.004,2.17,9.2,0.6186,421466767360.0,1.002,439.37,326.31,3669719.0,995387008.0,1987508426.0,2.99,10.719,96119000000.0,89479000000.0,16325000000.0,25603000320.0,437.8125,1.78378,32.0,0.73439,0.00072999997,481.0,335.0,388.248,383.71024,https://www.homedepot.com,,,,,,
HON,Honeywell International Inc.,Industrials,Conglomerates,United States,USD,24.52278,19.555859,8.493156,3.4183464,164229578752.0,16.491,4.107,0.14296,0.21426001,0.38077,0.33602002,0.07146,226.06,1.294,0.909,39990001664.0,8.78,11.01,0.081,0.038,2.1,4.52,0.5085,136699674624.0,1.046,242.77,179.36,3479524.0,634897024.0,602764447.0,2.43,25.351,75196000000.0,56035000000.0,4933000000.0,9959000064.0,252.97,1.95833,21.0,0.80997,0.00095,290.0,210.0,224.3792,219.1622,https://www.honeywell.com,,,,,,
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,United States,USD,18.554745,15.04142,1.7296047,1.1594182,16217020416.0,12.557,1.345,0.06257,0.08015,0.16363001,0.09442,0.048410002,35.301,2.469,1.074,12058590208.0,1.37,1.69,0.046,0.031,4.56,1.16,0.84120005,13980949504.0,0.307,33.8,23.71,3750695.0,549998016.0,290212173.0,3.05,14.697,13434729000.0,5430719000.0,1010297000.0,1291505024.0,28.75,2.5,8.0,0.90635,0.00252,34.0,25.0,28.4092,29.8395,https://www.hormelfoods.com,,,,,,
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,United States,USD,18.808512,18.226805,1.8311757,2.073574,17447757824.0,10.81,2.938,0.11098,0.17107001,0.29151,0.097200006,0.04085,83.267,2.203,2.195,5937999872.0,0.94,0.97,0.083,-0.06,4.52,0.8,0.8511,12312883200.0,1.381,19.36,12.22,9359996.0,687542976.0,641243741.0,4.05,9.655,13048000000.0,6271000000.0,950000000.0,1614000000.0,18.55882,1.88889,17.0,1.0786799,0.013830001,22.0,16.0,16.386,16.1123,https://www.hosthotels.com,,,,,,
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,United States,USD,53.70554,58.110413,14.92304,9.617906,77197901824.0,36.466,9.998,0.18094,0.25037,0.32535,0.29982,0.105749995,67.989,2.309,0.904,7720999936.0,3.43,3.17,0.092,0.538,0.26,0.48,0.105299994,74259849216.0,1.452,193.26,92.77,3007188.0,403126016.0,399014434.0,4.38,12.344,10519000000.0,5965000000.0,977000000.0,2116999936.0,204.8321,1.45455,19.0,0.96599996,0.011410001,225.0,189.0,180.2426,147.1833,https://www.howmet.com,,,,,,
HPQ,HP Inc.,Technology,Computer Hardware,United States,USD,10.305454,7.8722224,-29.520834,0.48417053,34393448448.0,7.472,0.629,0.048249997,0.06008,0.20893,,0.05915,,0.738,0.38,54711001088.0,2.75,3.6,0.031,0.231,4.08,1.16,0.4159,26489454592.0,1.305,39.8,21.21,8496779.0,934702016.0,931402353.0,4.04,-0.96,39909000000.0,41232000000.0,3157000000.0,4602999808.0,27.968,2.9375,15.0,0.82441,0.00234,30.0,25.0,26.4076,28.85285,https://www.hp.com,,,,,,
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,United States,USD,29.24319,25.447517,6.870581,4.258926,25574625280.0,19.13,4.545,0.14762999,0.22535999,0.34809,0.25468,0.10188,57.182,1.298,0.681,5626399744.0,15.42,17.72,0.022,0.137,1.17,5.28,0.3364,23962419200.0,0.979,481.345,299.425,517265.0,53140000.0,52866338.0,4.72,65.632,6679100000.0,3396400000.0,810800000.0,1336899968.0,456.72726,2.21429,11.0,0.98343,0.0037599998,511.0,383.0,430.4168,398.3586,https://www.hubbell.com,,,,,,
HUM,Humana Inc.,Healthcare,Healthcare Plans,United States,USD,21.374233,16.55107,1.8384376,0.2722948,24796162048.0,6.176,0.201,0.0128,0.03578,0.15035,0.09034,0.04686,70.626,1.952,1.522,123109998592.0,13.04,16.84,0.096,-0.198,1.27,3.54,0.2713,33522212864.0,0.445,325.75,206.87,1768266.0,120272000.0,120045708.0,2.73,151.607,46479000000.0,30034000000.0,2391000000.0,4015000064.0,298.95456,2.44,22.0,0.96118,0.00205,353.0,250.0,263.275,262.3514,https://www.humana.com,,,,,,
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,United States,USD,13.238806,13.238806,1.3664023,3.573745,34707111936.0,,4.792,0.29136,0.36378,0.0,0.10505,0.01054,,,,7241999872.0,1.34,1.34,0.081,0.133,3.49,0.62,0.4627,25881061376.0,0.987,18.45,11.92,31217535.0,1458909952.0,1447450578.0,3.23,12.983,204230000000.0,184448000000.0,1672000000.0,,19.32,1.71429,20.0,0.88712,0.00921,21.0,15.4,16.9886,16.15895,https://www.huntington.com,,,,,,
