Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
VYLD,"Inverse VIX Short-Term Futures ETNs due March 22, 2045",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,29.68,14.3,9875.0,,,,,,,,,,,,,,,,27.37946,25.743435,Unknown,,,,,,
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,United States,USD,39.971634,37.84595,9.351253,1.2782673,962657189888.0,22.538,1.369,0.03259,0.0373,0.24906999,0.23661,0.06539,66.747,0.803,0.196,703060967424.0,2.82,2.97839,0.058,0.352,0.82,0.94,0.3191,898699821056.0,0.661,117.45,79.81,18870190.0,7970166964.0,4367093585.0,2.39,12.054,260823000000.0,163131000000.0,12660000000.0,42713001984.0,122.0,1.35714,39.0,0.36628,0.45121,136.0,62.0,108.671,100.45915,https://corporate.walmart.com,,,,,,
V,Visa Inc.,Financial Services,Credit Services,United States,USD,35.096645,24.67612,18.361366,17.170296,689082859520.0,24.586,17.227,0.50145,0.6575,0.97765,0.52068,0.17261,68.807,1.078,0.757,40000000000.0,10.14,14.42204,0.115,-0.014,0.75,2.68,0.2314,686811840512.0,0.815,375.51,299.0,6158437.0,1685772208.0,1747480827.0,3.6,19.382,99627000000.0,61718000000.0,21577000000.0,28028000256.0,395.85,1.5,37.0,0.90775,0.0057599996,450.0,305.0,339.5506,345.17355,https://www.visa.com,,,,,,
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,54.344776,33.875282,41.720257,16.717571,1024887357440.0,35.675,17.248,0.30986,0.48294,0.83029,0.9647,0.17603001,178.516,1.546,0.724,59419799552.0,20.39,32.71087,0.539,4.804,0.56,6.23,0.2842,993354776576.0,0.347,1117.66,623.78,3488704.0,895018757.0,893127390.0,1.82,26.56,78714900000.0,64443300000.0,414300000.0,28728600576.0,1104.3341,1.7,27.0,0.83232003,0.0016,1500.0,770.0,1007.0104,830.1887,https://www.lilly.com,,,,,,
SPY,SPDR S&P 500 ETF,Unknown,Unknown,Unknown,USD,27.91919,,1.6065887,,,,,,,,,,,,,,,,,,1.07,,,632884166656.0,,693.96,481.8,81081457.0,917782016.0,,,429.22,,,,,,,,,,,,679.5356,628.7544,Unknown,,,,,,
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,37.17436,30.346159,66.04259,16.65675,529115742208.0,26.979,16.811,0.45275003,0.598,1.0,1.8486099,0.23048,239.715,1.122,0.72,31473999872.0,15.6,19.11016,0.167,0.229,0.6,3.48,0.188,524254543872.0,0.857,601.77,465.59,2744501.0,891258183.0,890120424.0,2.32,8.781,48081000000.0,41566000000.0,13586000000.0,19612000256.0,657.83887,1.58974,36.0,0.90833,0.0051499996,768.0,520.0,556.3254,561.7541,https://www.mastercard.com,,,,,,
NFLX,"Netflix, Inc.",Communication Services,Entertainment,United States,USD,37.804165,27.981066,14.813062,8.862681,392190296064.0,30.239,9.041,0.24047,0.28219998,0.48084998,0.42861,0.14739999,65.822,1.332,1.132,43378786304.0,2.4,3.24255,0.172,0.087,,,0.0,384452362240.0,1.711,134.115,82.11,43962883.0,4237323340.0,4210246844.0,1.52,6.125,53630374000.0,28886807000.0,6921826000.0,12969651200.0,126.17868,1.95349,38.0,0.7974,0.0051599997,152.5,77.0,102.98504,113.344345,https://www.netflix.com,,,,,,
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,United States,USD,17.606241,16.971632,1.9177483,1.5483829,535575953408.0,8.681,1.642,0.091809995,0.11057,0.31222,0.11424,0.05108,15.672,1.137,0.759,326244990976.0,6.73,6.98165,-0.051,-0.083,3.4,4.12,0.5756,505152143360.0,0.365,125.93,97.8,14778411.0,4217165614.0,4205737095.0,3.08,61.786,453475000000.0,182869000000.0,30716000000.0,61694001152.0,131.32,2.22222,25.0,0.66573995,0.00086000003,158.0,109.0,117.4842,111.7749,https://corporate.exxonmobil.com,,,,,,
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,United States,USD,19.798666,18.007753,6.297691,5.42496,527137636352.0,16.513,5.72,0.27259,0.30200002,0.68355006,0.33619,0.08264,57.766,1.074,0.711,92148998144.0,10.48,11.52226,0.068,0.91,2.54,5.2,0.49080002,499904643072.0,0.333,215.19,140.68,8521247.0,2409295102.0,2405512509.0,2.46,32.947,180104000000.0,108614000000.0,18059000000.0,31921999872.0,211.37666,2.16,24.0,0.75123,0.00049,240.0,155.0,200.679,174.5489,https://www.jnj.com,,,,,,
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,United States,USD,47.629787,39.768776,12.929302,1.397435,382739251200.0,29.161,1.365,0.02961,0.03659,0.12876001,0.30325,0.08524,26.968,1.038,0.488,280390991872.0,18.53,22.19279,0.083,0.114,0.58,5.2,0.271,391828176896.0,1.008,1078.23,844.06,2606572.0,443869411.0,442631015.0,2.39,68.262,77099000000.0,47935000000.0,7837000000.0,13125000192.0,1032.1936,1.94444,31.0,0.72081,0.0016,1205.0,650.0,895.8554,950.4689,https://www.costco.com,,,,,,
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,23.810368,23.123892,28.665516,2.090952,411791228928.0,16.094,2.478,0.087740004,0.12945,0.33355,1.62909,0.13226,544.586,1.051,0.246,166189006848.0,14.66,15.09521,0.028,-0.014,2.63,9.2,0.62409997,347493236736.0,1.072,426.75,326.31,4094049.0,995511485.0,993918667.0,1.85,12.177,96119000000.0,89479000000.0,16325000000.0,25586999296.0,394.21213,1.91892,33.0,0.74073,0.00072999997,465.0,320.0,357.8354,373.0342,https://www.homedepot.com,,,,,,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,412.9091,179.78862,65.70705,111.14081,426918150144.0,487.462,109.574,0.28114,0.33296,0.80807996,0.19504,0.07651,3.52,6.427,6.306,3896163072.0,0.44,1.01052,0.628,2.0,,,0.0,433022697472.0,1.545,207.52,63.4,46551295.0,2284334012.0,2200054746.0,1.12,2.765,6340884000.0,1246477000.0,1141231000.0,875796992.0,188.39522,2.92,23.0,0.60282004,0.03591,255.0,50.0,180.8913,151.94228,https://www.palantir.com,,,,,,
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,United States,USD,175.50375,16.366856,-156.13377,6.9167547,475763933184.0,16.117,7.977,0.04004,0.35497,0.71461,1.37961,0.09585,,0.725,0.468,59643998208.0,1.33,14.26175,0.091,-0.887,2.96,6.92,4.9014997,412542894080.0,0.35,244.81,164.39,5604493.0,1767384632.0,1763938232.0,3.21,-1.495,135161000000.0,131797000000.0,17832000000.0,29518999552.0,245.39464,1.86207,28.0,0.75235003,0.00104,289.0,184.0,226.3986,206.23755,https://www.abbvie.com,,,,,,
BBAAY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
BACRP,Bank of America Corporation PFD SER B 7%,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,259.99,181.3,1.0,,,,,3261519000000.0,2965960000000.0,-8805000000.0,,,,,,,,,214.2924,213.9646,Unknown,,,,,,
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,United States,USD,20.420116,18.800673,6.1441226,3.8039465,348388687872.0,14.092,4.102,0.19739,0.2758,0.51278996,0.31902,0.10746,67.125,0.714,0.465,84933001216.0,6.76,7.34229,0.03,0.214,3.02,4.23,0.6024,323080585216.0,0.388,179.99,137.62,9398809.0,2336733549.0,2332574163.0,1.62,22.467,125231000000.0,72947000000.0,14044000000.0,24721999872.0,167.54546,2.0,22.0,0.70124,0.0007,186.0,148.0,145.8864,155.71535,https://www.pginvestor.com,,,,,,
ASMLF,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,USD,43.11251,,21.460093,14.821235,475977220096.0,39.15,14.776,0.29378,0.32841998,0.52711,0.53852004,0.16155,14.24,1.308,0.604,32212000768.0,28.53,,0.007,0.038,0.6,7.36,0.2674,477421633536.0,1.341,1245.65,585.54,1822.0,388147674.0,387129588.0,,57.31569,48589600000.0,30112800000.0,9083100000.0,12157899776.0,,,,0.44263,0.000120000004,,,1064.2334,850.04333,https://www.asml.com,,,,,,
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,United States,USD,22.014183,21.09197,1.6460905,1.6572441,352072564736.0,9.343,1.866,0.06767,0.098529994,0.40602002,0.07316,0.04047,21.239,1.152,0.72,188687007744.0,7.05,7.35825,-0.014,-0.266,4.37,6.84,0.9508,312700436480.0,0.687,168.96,132.04,8526477.0,1999353597.0,1880307008.0,2.0,94.284,256938000000.0,103781000000.0,15044000000.0,37682999296.0,171.95168,2.12,24.0,0.68074,0.06131,206.0,124.0,152.3484,150.1977,https://www.chevron.com,,,,,,
SAPGF,SAP SE,Technology,Software - Application,Germany,USD,34.58156,,5.672246,7.782125,283667267584.0,26.21,7.773,0.19406,0.28272,0.73831004,0.17028,0.09062,21.093,1.105,0.943,36494000128.0,7.05,,0.072,0.379,1.08,2.63,0.38970003,284000878592.0,0.805,314.08,232.67,41219.0,1164604232.0,1039405440.0,,42.981213,74122000000.0,28314000000.0,4423000000.0,10823000064.0,,,,0.39764,0.113129996,,,247.0776,272.93774,https://www.sap.com,,,,,,
GE,GE Aerospace,Industrials,Aerospace & Defense,United States,USD,43.26738,45.02254,18.14736,7.8088875,350400970752.0,31.108,7.973,0.18344,0.20598,0.32459998,0.42131,0.049289998,115.246,1.077,0.717,43949998080.0,7.48,7.1884,0.238,0.193,0.44,1.44,0.18180001,343200595968.0,1.403,332.79,159.36,4236786.0,1054813911.0,1051174803.0,2.93,17.834,123140000000.0,103575000000.0,3678000000.0,11264000000.0,347.41177,1.52632,17.0,0.8032,0.00189,394.0,275.0,302.8508,263.9128,https://www.geaerospace.com,,,,,,
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,22.43854,20.965778,9.299188,6.0984344,324930666496.0,19.926,6.817,0.2734,0.32373002,0.61632997,0.42442,0.08959,144.771,1.211,0.877,47663001600.0,3.01,3.22144,0.051,0.301,3.01,2.04,0.6672,290669690880.0,0.387,74.38,60.71,16258431.0,4301608845.0,3872824475.0,2.07,7.263,100549000000.0,74177000000.0,4741000000.0,16307000320.0,79.59091,1.6087,22.0,0.66083,0.098859996,87.0,72.0,70.3348,69.88595,https://www.coca-colacompany.com,,,,,,
TMUSL,"T-Mobile US, Inc. 6.250% Senior Notes due 2069",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,24.5,83013.0,,,,,,,,,,,,,,,,25.06276,25.0275,Unknown,,,,,,
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,United States,USD,18.185205,19.246746,3.2319698,0.71129185,369073061888.0,12.621,0.848,0.04042,0.03813,0.19701,0.17476,0.05361,75.734,0.823,0.745,435159007232.0,18.79,17.75365,0.122,-0.602,2.53,8.84,0.44919997,309525053440.0,0.425,606.36,234.6,7548029.0,905838620.0,898148050.0,2.12,105.725,298278000000.0,195687000000.0,20705000000.0,29241999360.0,392.8846,1.92857,26.0,0.83788,0.008090001,444.0,280.0,331.8896,346.94305,https://www.unitedhealthgroup.com,,,,,,
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,United States,USD,29.07393,16.70598,6.277409,5.1169195,309126791168.0,19.72,5.358,0.17902,0.23604,0.64847,0.22418,0.06646,63.228,0.927,0.718,57696002048.0,2.57,4.47265,0.075,0.06,2.18,1.64,0.6293,295225786368.0,0.863,80.82,52.11,20517121.0,3951094563.0,3944140637.0,2.9,11.903,122291000000.0,75448000000.0,13288000000.0,15676000256.0,85.43381,,21.0,0.81378996,0.00058,100.0,67.0,75.948,67.88225,https://www.cisco.com,,,,,,
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,United States,USD,22.132666,18.607065,-22.129509,6.0390196,289521500160.0,16.12,7.239,0.21574,0.40747002,0.66920996,,0.14938,,0.848,0.369,39992000512.0,7.01,8.33823,0.094,0.131,3.79,5.88,0.78760004,241512480768.0,0.42,186.69,116.12,6399855.0,1556638749.0,1552684887.0,3.04,-7.011,61784000000.0,71654000000.0,10773000000.0,17959999488.0,182.875,,16.0,0.82871,0.0015199999,220.0,158.0,154.4618,164.42035,https://www.pmi.com,,,,,,
WFC-PA,Wells Fargo & Company,Financial Services,Banks - Diversified,United States,USD,4.000414,,0.36992383,,85522505728.0,,1.082,0.26629,0.33717,0.0,0.115200005,0.01064,,,,79072002048.0,4.832,,0.075,0.169,6.08,1.18,,,1.088,20.8,18.0,134486.0,,3131519348.0,0.06,52.254,1929845000000.0,1748779000000.0,3035000000.0,,,,,,,,,19.264439,19.130386,https://www.wellsfargo.com,,,,,,
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,USD,109.95812,32.33938,5.6245313,10.676032,338548293632.0,55.921,10.571,0.10323,0.13736,0.51457,0.05317,0.025980001,6.366,2.308,1.176,32027000832.0,1.91,6.49425,0.356,0.603,,,0.0,341921300480.0,1.95,267.08,76.48,46823773.0,1628041540.0,1619054751.0,0.92,37.34,69226000000.0,11658000000.0,2405000000.0,6054000128.0,283.8932,1.54902,44.0,0.69904,0.00442,380.0,178.0,227.0316,164.34496,https://www.amd.com,,,,,,
AZNCF,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,United Kingdom,USD,31.59204,,6.438856,5.0807543,320454033408.0,15.696,5.513,0.1617,0.24106,0.83257,0.21674,0.09064,71.047,0.879,0.685,58126999552.0,6.03,,0.12,0.78,1.68,3.21,0.5205,295329005568.0,0.193,190.49,122.26,1555.0,1550283527.0,1543493160.0,,29.586,104035000000.0,63164000000.0,7275000000.0,20416000000.0,,,,0.55695,0.00027000002,,,177.52,155.64305,https://www.astrazeneca.com,,,,,,
TOYOF,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,Japan,USD,9.774775,10.382776,1.1821929,0.005726931,24189037707264.0,3.919,0.49,0.09378,0.06783,0.17952,0.12938,0.028959999,103.659,1.255,1.059,49385006170112.0,2.22,2.09,0.082,0.665,2.93,0.64,0.2688,282824540160.0,0.194,22.26,13.95,198008.0,13033387772.0,9759792849.0,,18.355719,93601350000000.0,56722436000000.0,-1560993000000.0,6172897181696.0,,,,0.24881001,0.14916,,,20.644,19.1304,https://global.toyota/en,,,,,,
MS-PL,Morgan Stanley,Financial Services,Capital Markets,United States,USD,2.6177144,,0.32659605,,-60217909248.0,,-0.879,0.23606001,0.38872,0.86797,0.15135,0.01245,420.553,2.266,1.85,68531998720.0,7.858,,0.191,0.489,5.94,1.22,,,1.197,22.28,19.26,35057.0,,1207795611.0,1.4,62.983,1215071000000.0,1109643000000.0,-2100000000.0,,,,,0.16714,0.0,,,20.72082,20.463312,https://www.morganstanley.com,,,,,,
NVSEF,Novartis AG,Healthcare,Drug Manufacturers - General,Switzerland,USD,18.97436,,5.765485,4.6484203,283923611648.0,11.392,5.037,0.25531998,0.31933,0.76247,0.32617,0.12129,71.554,0.881,0.583,56371998720.0,7.02,,0.09,0.287,2.8,3.97,0.5435,262040748032.0,0.449,143.65,96.93,16667.0,1918792119.0,1826824413.0,,23.103,102246000000.0,58120000000.0,13805000000.0,24923000832.0,,,,0.41357,0.0004,,,129.2016,120.6112,https://www.novartis.com,,,,,,
NONOF,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,Denmark,USD,15.479451,,9.447085,0.7954823,323331227648.0,1.954,1.024,0.32881,0.44353,0.83438003,0.71465,0.21113001,59.574,0.776,0.533,315602993152.0,3.65,,0.051,-0.265,3.02,1.73,0.4994,251056586752.0,0.358,94.05,42.01,115237.0,3368607341.0,3187974253.0,,5.9806805,465795000000.0,322309000000.0,69659000000.0,165492998144.0,54.139675,,1.0,0.32808998,0.052849997,54.139675,54.139675,49.2044,59.38295,https://www.novonordisk.com,,,,,,
IBM,International Business Machines Corporation,Technology,Information Technology Services,United States,USD,35.325005,24.292343,9.939705,4.24091,329162981376.0,21.883,5.033,0.120900005,0.1717,0.57808995,0.30156,0.051370002,237.831,0.932,0.775,65401999360.0,8.4,12.21496,0.091,,2.26,6.72,0.7986,277363982336.0,0.698,324.9,214.5,4752555.0,934735206.0,932613357.0,5.46,29.853,137175000000.0,109782000000.0,11760000000.0,15041999872.0,300.9984,2.38095,19.0,0.64278,0.0011999999,375.0,198.0,304.5254,272.56696,https://www.ibm.com,,,,,,
HBCYF,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,USD,17.263157,13.225806,1.6507297,4.89643,-91297849344.0,,-1.575,0.30516002,0.39952,0.0,0.092939995,0.00585,,,,57976000512.0,0.95,1.24,0.048,-0.166,4.11,0.66,0.6947,283875442688.0,0.434,16.58,8.8,15318.0,17165933937.0,16980927920.0,,9.935,3017048000000.0,2824775000000.0,61419000000.0,,,,,0.44922,0.00201,,,14.4972,12.7619,https://www.hsbc.com,,,,,,
GSCE,GS Connect S&P GSCI Enhanced Commodity Total Return ETN,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,24.92,22.0,,,,,,,,,,,,,,,,24.92,29.5656,Unknown,,,,,,
CRM,"Salesforce, Inc.",Technology,Software - Application,United States,USD,35.10818,20.285933,4.1765933,6.283856,249666437120.0,21.156,6.193,0.17913,0.23862,0.77729,0.12184,0.059499998,19.385,0.984,0.785,40317001728.0,7.58,13.11845,0.086,0.386,0.63,1.66,0.22,253346234368.0,1.266,367.09,221.96,8043516.0,937000000.0,911654150.0,1.74,63.717,102928000000.0,41755000000.0,12434000000.0,11800999936.0,330.15698,1.63793,53.0,0.84597,0.02632,475.0,223.0,250.1156,256.7321,https://www.salesforce.com,,,,,,
ABT,Abbott Laboratories,Healthcare,Medical Devices,United States,USD,16.060682,22.3777,4.3353925,5.043175,226458288128.0,19.278,5.165,0.3188,0.19395,0.56259996,0.3062,0.067930005,25.31,1.703,1.088,43842998272.0,7.91,5.67708,0.069,0.0,1.97,2.52,0.2915,221107912704.0,0.72,141.23,110.86,6261183.0,1738871947.0,1728595214.0,2.33,29.303,81414000000.0,33513000000.0,6351000000.0,11747000320.0,144.7892,1.71429,25.0,0.8142,0.00541,169.0,122.0,126.0428,130.0466,https://www.abbott.com,,,,,,
AXP,American Express Company,Financial Services,Credit Services,United States,USD,25.383894,21.652079,8.038854,4.030946,267044470784.0,,4.09,0.16143999,0.22052999,0.64135003,0.33935001,0.03708,185.273,1.602,1.579,65294000128.0,14.9,17.46807,0.122,0.186,0.87,3.28,0.15720001,263196573696.0,1.154,387.49,220.43,2520572.0,688851653.0,535912809.0,3.85,47.049,271461000000.0,241197000000.0,12139000000.0,,369.13666,2.51724,24.0,0.65083003,0.2214,462.0,280.0,367.136,318.77786,https://www.americanexpress.com,,,,,,
QQQ,Invesco QQQ Trust,Unknown,Unknown,Unknown,USD,33.73651,,1.7441738,,,,,,,,,,,,,,,,,,0.46,,,245302263808.0,,637.01,402.39,57065178.0,393100000.0,,,357.774,,,,,,,,,,,,616.914,559.897,Unknown,,,,,,
LIN,Linde plc,Basic Materials,Specialty Chemicals,United Kingdom,USD,29.078365,24.346447,5.2496405,6.0760627,225607204864.0,17.156,6.734,0.21170999,0.2794,0.48776,0.17979999,0.06989,64.673,0.823,0.622,33504000000.0,14.93,17.83176,0.031,0.27,1.38,6.0,0.39419997,203572396032.0,0.855,486.38,387.78,2768414.0,466948930.0,465277253.0,2.68,82.699,80147000000.0,40659000000.0,4926000000.0,13150000128.0,502.70834,1.5,24.0,0.87775004,0.00241,565.0,381.0,418.5914,452.69904,https://www.linde.com,,,,,,
BX,Blackstone Inc.,Financial Services,Asset Management,United States,USD,44.008595,23.916597,14.324753,14.733855,144719724544.0,,11.314,0.2117,0.44629002,1.0,0.26457,0.121190004,65.942,1.004,0.941,12791218176.0,3.49,6.4219,-0.196,-0.214,3.05,4.69,1.2241,188463955968.0,1.752,190.09,115.66,4116022.0,738450871.0,743419783.0,2.7,10.722,43469875000.0,23974860000.0,3420253000.0,,180.94118,2.09524,17.0,0.71432996,0.0094099995,215.0,166.0,149.1746,153.5713,https://www.blackstone.com,,,,,,
